chr	start	end	strand	geneName	chrInt	testIndex	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	Zscore	testStat	signedTestStat	pvalue	adjpvalue
chr17	81556886	81638112	-	NPLOC4	17	75294	13	81213	3906	1810961321	10	81216	3988	1810961239	11	81215	4522	1810960705	5	81221	3081	1810962146	4.02741295640016	237.429086394142	237.429086394142	0	0
chr1	1385710	1400335	-	CCNL2	1	145	10	14615	3909	1811027919	7	14618	3991	1811027837	6	14619	4527	1811027301	3	14622	3083	1811028745	5.33597360245684	225.666428402299	225.666428402299	0	0
chr3	47016688	47164967	-	SETD2	3	16064	4	148275	3915	1810894259	3	148276	3995	1810894179	12	148267	4521	1810893653	15	148264	3071	1810895103	3.28792925831409	158.046843836666	158.046843836666	0	0
chr8	143915152	143974529	-	PLEC	8	40807	7	59370	3912	1810983164	7	59370	3991	1810983085	7	59370	4526	1810982550	2	59375	3084	1810983992	3.81163091133664	130.317453675903	130.317453675903	0	0
chr16	30703066	30745169	+	AC106886.6	16	68302	2	42101	3917	1811000433	3	42100	3995	1811000355	10	42093	4523	1810999827	5	42098	3081	1811001269	4.01549500831529	121.31402322324	121.31402322324	0	0
chr16	1677278	1699599	+	JPT2	16	66640	5	22316	3914	1811020218	1	22320	3997	1811020135	7	22314	4526	1811019606	4	22317	3082	1811021050	4.48745638750556	118.934623883513	118.934623883513	0	0
chr21	46097118	46129805	+	COL6A2	21	86382	5	32682	3914	1811009852	7	32680	3991	1811009775	4	32683	4529	1811009237	2	32685	3084	1811010682	4.16317126797764	114.411629734852	114.411629734852	0	0
chr11	66069271	66244744	+	PACS1	11	50552	9	175464	3910	1810867070	4	175469	3994	1810866986	10	175463	4523	1810866457	5	175468	3081	1810867899	2.92496427039986	110.757086485857	110.757086485857	0	0
chr8	144290590	144314668	+	HSF1	8	40843	3	24075	3916	1811018459	6	24072	3992	1811018383	4	24074	4529	1811017846	3	24075	3083	1811019292	4.35097145794815	107.625048461661	107.625048461661	0	0
chr9	136440096	136484759	-	SEC16A	9	43941	4	44659	3915	1810997875	8	44655	3990	1810997800	5	44658	4528	1810997262	1	44662	3085	1810998705	3.8509597627793	103.378157974512	103.378157974512	0	0
chr16	30698170	30741409	+	SRCAP	16	68300	1	43238	3918	1810999296	2	43237	3996	1810999218	9	43230	4524	1810998690	5	43234	3081	1811000133	3.82613778459207	96.8102580926498	96.8102580926498	0	0
chr20	63707089	63736141	+	ZGPAT	20	85080	3	29049	3916	1811013485	4	29048	3994	1811013407	6	29046	4527	1811012874	2	29050	3084	1811014317	4.098539938672	93.4382174717612	93.4382174717612	0	0
chr1	155335267	155563693	-	ASH1L	1	5388	8	228418	3911	1810814116	6	228420	3992	1810814035	7	228419	4526	1810813501	6	228420	3080	1810814947	2.62476543885418	91.6088987653493	91.6088987653493	0	0
chr20	63707863	63739103	+	AL121845.3	20	85081	3	31237	3916	1811011297	4	31236	3994	1811011219	6	31234	4527	1811010686	2	31238	3084	1811012129	4.02591769167351	91.2972258004593	91.2972258004593	0	0
chr12	49002613	49019748	-	PRKAG1	12	54670	2	17133	3917	1811025401	6	17129	3992	1811025326	5	17130	4528	1811024790	0	17135	3086	1811026232	4.48334159909971	90.8475155063206	90.8475155063206	0	0
chr8	144147644	144261809	+	MROH1	8	40836	8	114157	3911	1810928377	3	114162	3995	1810928293	5	114160	4528	1810927760	5	114160	3081	1810929207	3.06671128260767	88.7312828333234	88.7312828333234	0	0
chr12	48997397	49018719	+	DDN-AS1	12	54666	2	21320	3917	1811021214	6	21316	3992	1811021139	5	21317	4528	1811020603	0	21322	3086	1811022045	4.26468578703372	85.234787471476	85.234787471476	0	0
chr17	81878424	81882106	-	AC145207.5	17	75352	0	3682	3919	1811038852	3	3679	3995	1811038776	4	3678	4529	1811038242	2	3680	3084	1811039687	5.65345524980894	83.8146474626265	83.8146474626265	0	0
chr3	49030211	49094611	-	QRICH1	3	16235	6	64394	3913	1810978140	6	64394	3992	1810978061	5	64395	4528	1810977525	0	64400	3086	1810978967	3.42772303271455	83.6277717498015	83.6277717498015	0	0
chr16	2047201	2088715	+	TSC2	16	66746	2	41512	3917	1811001022	6	41508	3992	1811000947	5	41509	4528	1811000411	2	41512	3084	1811001855	3.7415509132462	82.9429417420179	82.9429417420179	0	0
chr19	1107640	1175256	-	SBNO2	19	77538	2	67614	3917	1810974920	7	67609	3991	1810974846	6	67610	4527	1810974310	2	67614	3084	1810975753	3.37898710950826	82.0259829895222	82.0259829895222	0	0
chr1	1253913	1274854	-	UBE2J2	1	105	2	20939	3917	1811021595	3	20938	3995	1811021517	5	20936	4528	1811020984	2	20939	3084	1811022428	4.20260014842596	77.2106975032948	77.2106975032948	0	0
chr19	36053971	36105103	+	WDR62	19	80085	2	51130	3917	1810991404	4	51128	3994	1810991327	5	51127	4528	1810990793	4	51128	3082	1810992239	3.53314880502454	76.8561534264009	76.8561534264009	0	0
chr6	42563061	42693504	+	UBR2	6	30301	2	130441	3917	1810912093	5	130438	3993	1810912017	6	130437	4527	1810911483	6	130437	3080	1810912930	2.83318878432979	71.8753100214526	71.8753100214526	0	0
chr12	6570207	6607373	-	CHD4	12	53329	4	37162	3915	1811005372	3	37163	3995	1811005292	3	37163	4530	1811004757	3	37163	3083	1811006204	3.70895709001218	71.0585254026228	71.0585254026228	0	0
chr16	89300235	89419368	-	ANKRD11	16	70329	5	119128	3914	1810923406	5	119128	3993	1810923327	6	119127	4527	1810922793	2	119131	3084	1810924236	2.86976055725894	69.3338545388542	69.3338545388542	1.11022302462516e-16	1.03033274924491e-14
chr1	1311818	1325670	-	INTS11	1	127	3	13849	3916	1811028685	1	13851	3997	1811028604	5	13847	4528	1811028073	1	13851	3085	1811029516	4.4334702402351	68.8988212289405	68.8988212289405	1.11022302462516e-16	1.03033274924491e-14
chr7	100107077	100115558	-	TAF6	7	35468	1	8480	3918	1811034054	1	8480	3997	1811033975	5	8476	4528	1811033444	2	8479	3084	1811034888	4.81873438175754	68.8751226866734	68.8751226866734	1.11022302462516e-16	1.03033274924491e-14
chr19	2162932	2232578	+	DOT1L	19	77690	5	69641	3914	1810972893	5	69641	3993	1810972814	3	69643	4530	1810972277	2	69644	3084	1810973723	3.22410434047155	67.9027686027112	67.9027686027112	2.22044604925031e-16	2.01903589245973e-14
chr19	49594521	49626438	+	PRR12	19	81516	1	31916	3918	1811010618	4	31913	3994	1811010542	4	31913	4529	1811010007	3	31914	3083	1811011453	3.78111499264898	67.2839621166932	67.2839621166932	2.22044604925031e-16	2.01903589245973e-14
chr11	65421797	65445540	+	NEAT1	11	50421	3	23740	3916	1811018794	5	23738	3993	1811018717	1	23742	4532	1811018178	2	23741	3084	1811019626	3.9899165798125	66.1764590749517	66.1764590749517	4.44089209850063e-16	3.99769106707026e-14
chr5	138507989	138542711	-	ETF1	5	26831	2	34720	3917	1811007814	5	34717	3993	1811007738	2	34720	4531	1811007200	3	34719	3083	1811008648	3.69687114124306	65.3103250373388	65.3103250373388	6.66133814775094e-16	5.76590057750519e-14
