testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
15942	chr14	35538351	35810304	-	RALGAPA1	14	-10.0670164474298	0.0884967777188678	-0.0579381577606403	0.52286834095781	2.43064078254664	0.532280777005857	-0.253567951683785	2.22235095853102	-2.22235095853102	0.136025787209885	0.999725122786579	TRUE	-0.280541980863737	2.63816413073801	-2.63816413073801	0.104324035305601	0.999754050751894
10388	chr8	120535744	120814273	-	SNTB1	8	-10.0670138599817	0.0885076187048701	-0.0579377112907479	0.522882741544142	2.43064230707201	0.532244232019106	-0.374550561061699	2.25647457267041	-2.25647457267041	0.133056659803977	0.999725122786579	TRUE	-0.427815123417857	2.6200378932117	-2.6200378932117	0.10552192085981	0.999754050751894
9294	chr7	100538202	100568220	+	AGFG2	7	-10.0670168111254	0.0885018410932116	-0.0579283990524624	0.522897498677084	2.43064925751746	0.532233854115053	-0.204482370520396	1.0750439921394	-1.0750439921394	0.299808900371009	0.999725122786579	TRUE	-0.338632841757023	2.61933667364065	-2.61933667364065	0.105568563326253	0.999754050751894
14851	chr12	108645108	108732596	-	CORO1C	12	-10.0670157923944	0.0885020268624626	-0.0579260642189512	0.522911859833751	2.43055568382322	0.532267984976689	-0.205493232196843	1.87798940311768	-1.87798940311768	0.170562841242747	0.999725122786579	TRUE	-0.250806410770703	2.60568119832897	-2.60568119832897	0.106481395098191	0.999754050751894
16404	chr14	101963572	102056443	+	DYNC1H1	14	-10.0670103409152	0.0885045599869202	-0.0579306660022892	0.522891232964371	2.43056502364245	0.532234424723982	-0.301382767529828	1.65631094868877	-1.65631094868877	0.198102149137557	0.999725122786579	TRUE	-0.415119951566415	2.60201935467194	-2.60201935467194	0.106727648982979	0.999754050751894
13903	chr12	751578	911452	+	WNK1	12	-10.0670230926133	0.088524334289651	-0.057905729762319	0.522881295763871	2.4305360394972	0.532316866646145	-0.177629527881777	2.51047303233645	-2.51047303233645	0.113091980693637	0.999725122786579	TRUE	-0.184193597931911	2.60107025704929	-2.60107025704929	0.106791576381067	0.999754050751894
10855	chr9	68704239	69009176	+	PIP5K1B	9	-10.0670062311428	0.088500357781197	-0.0579443751629423	0.52287333168593	2.43064839028727	0.532251698873937	-0.31110358165014	2.29181930483901	-2.29181930483901	0.130057395998283	0.999725122786579	TRUE	-0.344917980388153	2.60008970860508	-2.60008970860508	0.106857666305387	0.999754050751894
20556	chr19	37145539	37173695	-	ZNF585A	19	-10.067000892871	0.0884971215365385	-0.0579426991878523	0.522884316294564	2.43067565651347	0.532194325161297	-0.634486647656592	1.52646616339916	-1.52646616339916	0.216643586365504	0.999725122786579	TRUE	-0.99958003858632	2.59966258262284	-2.59966258262284	0.106886469044897	0.999754050751894
20616	chr19	39341467	39384926	+	SAMD4B	19	-10.0669931910152	0.0884812096168374	-0.0579477087160553	0.522859803875711	2.430521754279	0.53225396713045	-0.226096980446278	1.70481469514198	-1.70481469514198	0.191659521808848	0.999725122786579	TRUE	-0.288722994141194	2.59182399799465	-2.59182399799465	0.107416570467191	0.999754050751894
14499	chr12	55902040	55933618	-	PYM1	12	-10.0670077833789	0.0884978002668755	-0.0579391220838949	0.522877841591433	2.43066002344553	0.532237324212406	-0.309825501850133	1.82744339946657	-1.82744339946657	0.176429817086695	0.999725122786579	TRUE	-0.379015871995275	2.58053623707383	-2.58053623707383	0.108185006794136	0.999754050751894
18109	chr16	89267629	89491561	-	ANKRD11	16	-10.0670248640144	0.0885228588913798	-0.0579095814877785	0.522865745846313	2.43049965144788	0.532353023862489	-0.160164195365084	2.69610211288091	-2.69610211288091	0.100593909629738	0.999725122786579	TRUE	-0.158708033544095	2.57979373412672	-2.57979373412672	0.108235765297315	0.999754050751894
575	chr1	36223432	36305357	+	THRAP3	1	-10.0670055029697	0.0885135548978522	-0.057936461727301	0.522893057722621	2.43058798453212	0.532234398248311	-0.368791471350181	2.45873257608037	-2.45873257608037	0.116873052593914	0.999725122786579	TRUE	-0.388944331086152	2.56468077254249	-2.56468077254249	0.109274613792175	0.999754050751894
19070	chr17	58352499	58418352	-	RNF43	17	-10.0669983929847	0.0884871619564744	-0.0579464992168686	0.522910972701192	2.43057205990565	0.532234021259613	-0.422003367200192	2.83505505663925	-2.83505505663925	0.0922276402838338	0.999725122786579	TRUE	-0.416701474522316	2.56259748712182	-2.56259748712182	0.109418673747108	0.999754050751894
559	chr1	35267708	35422058	+	ZMYM4	1	-10.0670059987945	0.0884910344292671	-0.0579376406231565	0.522861141143701	2.43045009811165	0.532325436209774	-0.124093033828339	1.71407747862395	-1.71407747862395	0.190457192002669	0.999725122786579	TRUE	-0.154972303192692	2.55730034472072	-2.55730034472072	0.109785914191746	0.999754050751894
2011	chr1	203025497	203078736	+	PPFIA4	1	-10.0670256530144	0.0885045877188809	-0.0579326663398694	0.522852072455508	2.43052999658073	0.532224325175895	25.9234062966814	5.10122126480565	5.10122126480565	0.0239090041313178	0.999725122786579	TRUE	25.9311727312222	2.55177227669628	2.55177227669628	0.110170609777084	0.999754050751894
7327	chr5	160401640	160420081	-	SLU7	5	-10.0670121910099	0.0885021149722069	-0.0579337762803217	0.522878887054227	2.43053674770619	0.532197034931752	-0.0709239350635341	0.0031680804095231	-0.0031680804095231	0.95511420779717	0.999725122786579	TRUE	25.9232421365202	2.55060312061687	2.55060312061687	0.110252160533936	0.999754050751894
5197	chr3	172630248	172712067	-	NCEH1	3	-10.0670086831438	0.0884986420515523	-0.0579346932933598	0.522879059010856	2.43053850688933	0.532189923753704	0.333515964459498	0.107244918908691	0.107244918908691	0.743302825522683	0.999725122786579	TRUE	25.9232176091461	2.55059911281569	2.55059911281569	0.110252440199482	0.999754050751894
2743	chr2	44274479	44321494	+	SLC3A1	2	-10.0670160550198	0.0885028247265553	-0.0579372015593324	0.522873453272873	2.43053480992139	0.532204868079292	2.17225440445311	0.287661344802473	0.287661344802473	0.591723107867616	0.999725122786579	TRUE	25.9230469344096	2.5505738761276	2.5505738761276	0.110254201240931	0.999754050751894
14110	chr12	12610875	12645108	+	CREBL2	12	-10.067012367198	0.0885035845935779	-0.0579424290637857	0.522887192117142	2.43073555130695	0.532216753656368	-0.805034032129797	2.8801243690541	-2.8801243690541	0.0896790951097723	0.999725122786579	TRUE	-0.844515325063096	2.53457636357052	-2.53457636357052	0.111376775456388	0.999754050751894
14530	chr12	56520819	56596193	+	RBMS2	12	-10.0670171990629	0.088509963839346	-0.0579306932730858	0.52286482484819	2.4305996235168	0.532299520858491	-0.12489177050816	1.42284691194072	-1.42284691194072	0.232935383171763	0.999725122786579	TRUE	-0.169660583906701	2.53054989609518	-2.53054989609518	0.11166129702252	0.999754050751894
17210	chr16	233520	270080	+	FAM234A	16	-10.0669993730418	0.0885000001014137	-0.0579267167350315	0.522872797608271	2.43053894559423	0.532256648059794	-0.297089889196995	2.70610054020654	-2.70610054020654	0.0999650762390235	0.999725122786579	TRUE	-0.292000205642777	2.52937008798472	-2.52937008798472	0.11174481708272	0.999754050751894
20683	chr19	41548517	41586843	+	CEACAM21	19	-10.0670160675909	0.0884893865185906	-0.0579412339530517	0.522934642455668	2.43064275227413	0.532313853983575	-0.0926910417356319	1.36330621238449	-1.36330621238449	0.242965307008332	0.999725122786579	TRUE	-0.127820211632323	2.52710120656411	-2.52710120656411	0.111905627339993	0.999754050751894
12892	chr11	46935753	47164385	+	C11orf49	11	-10.067009852855	0.0885103158820153	-0.0579302748975225	0.52289688500768	2.43048206659157	0.532270309887802	-0.179095157665687	1.69964241387788	-1.69964241387788	0.192334748214999	0.999725122786579	TRUE	-0.223806776739656	2.5263064885803	-2.5263064885803	0.11196201436388	0.999754050751894
21922	chr20	63980131	64033100	+	PRPF6	20	-10.0669967168845	0.0884960281275956	-0.0579342148088133	0.522860078139586	2.4305122970488	0.532252202171881	-0.287667523130533	2.27252504165517	-2.27252504165517	0.131685195084941	0.999725122786579	TRUE	-0.305821484391882	2.52165084308945	-2.52165084308945	0.112292971955464	0.999754050751894
1392	chr1	150646229	150698154	-	GOLPH3L	1	-10.0670308859913	0.0885118770443939	-0.0579147615103238	0.522883221141419	2.43057273777794	0.532343128429995	-0.161127238045055	2.43566006497713	-2.43566006497713	0.118603961361407	0.999725122786579	TRUE	-0.165425391686371	2.51579418865731	-2.51579418865731	0.112710837160667	0.999754050751894
19271	chr17	75978251	76005985	+	TEN1-CDK3	17	-10.0670084030641	0.0884961381497139	-0.0579371572835014	0.522897070246045	2.43059480960868	0.532234206465627	-0.266776870280976	1.50030853177304	-1.50030853177304	0.220623895372612	0.999725122786579	TRUE	-0.36752850606816	2.51116362743778	-2.51116362743778	0.113042434688196	0.999754050751894
18920	chr17	46029915	46226389	-	KANSL1	17	-10.0670226312179	0.0885225562106225	-0.0579190815194913	0.522866006186828	2.4305276920264	0.532289750737941	-0.0708841404239082	0.701188270904822	-0.701188270904822	0.402384705854588	0.999725122786579	TRUE	-0.137383908229261	2.50739359759609	-2.50739359759609	0.113313202870753	0.999754050751894
16849	chr15	64165524	64357173	-	CSNK1G1	15	-10.0670086816792	0.088502169907478	-0.0579277977503435	0.522873121474026	2.43060604717537	0.532260723157103	-0.266484203755314	2.2754217046022	-2.2754217046022	0.131439368758212	0.999725122786579	TRUE	-0.281833624346653	2.50394767176476	-2.50394767176476	0.113561318805597	0.999754050751894
14002	chr12	7093706	7110197	-	C1RL	12	-10.0670203181579	0.0885019391912205	-0.0579450606230282	0.522886024552599	2.43065383555569	0.532249415353456	-0.40412641003086	2.02625569273368	-2.02625569273368	0.154601087201057	0.999725122786579	TRUE	-0.478227237245905	2.50338204819127	-2.50338204819127	0.113602102405427	0.999754050751894
17270	chr16	1510426	1613072	-	IFT140	16	-10.0670056418957	0.0884942523621285	-0.0579423176990591	0.522874875026823	2.43049652789317	0.532322075405818	-0.185448056601689	2.62935638963245	-2.62935638963245	0.104904229637191	0.999725122786579	TRUE	-0.182526841354909	2.50312142053735	-2.50312142053735	0.113620900078443	0.999754050751894
9549	chr7	138797011	138838101	+	TMEM213	7	-10.0670106707676	0.0885018357289352	-0.0579354670114788	0.522878976577191	2.43053732247859	0.532193953076569	0.112353084428924	0.0139858922048006	0.0139858922048006	0.905860093932072	0.999725122786579	TRUE	12.790609008855	2.49727118600276	2.49727118600276	0.114043749667216	0.999754050751894
2239	chr1	226989864	227319474	-	CDC42BPA	1	-10.0669878705591	0.0884852290389849	-0.0579547956522821	0.522834115066409	2.4305094038007	0.532332449504688	-0.147098125129212	2.40222390278359	-2.40222390278359	0.1211628949656	0.999725122786579	TRUE	-0.150441349597327	2.49603372547426	-2.49603372547426	0.114133414305083	0.999754050751894
5376	chr3	195274744	195444020	-	ACAP2	3	-10.0670090643755	0.0885033428670413	-0.0579227695398244	0.522860203648048	2.43051450361931	0.532277441272971	-0.200882621744768	1.90774493460776	-1.90774493460776	0.167213970257628	0.999725122786579	TRUE	-0.237058730220877	2.49257095280336	-2.49257095280336	0.114384735289968	0.999754050751894
4363	chr3	47228394	47284451	-	KIF9	3	-10.0670148342117	0.0885038250036191	-0.0579361762865397	0.522885087497325	2.43058908291387	0.532215802748293	-0.337125790441912	0.763373433321249	-0.763373433321249	0.382274872847914	0.999725122786579	TRUE	-0.923680645528077	2.49057232373161	-2.49057232373161	0.114530069452107	0.999754050751894
14426	chr12	53379175	53416446	+	SP1	12	-10.0670135671609	0.0885050438011621	-0.0579346029449789	0.522869795300768	2.43060092381406	0.532286304289153	-0.212797885216809	2.17234486431698	-2.17234486431698	0.140511838038269	0.999725122786579	TRUE	-0.232339439029777	2.48878721115761	-2.48878721115761	0.114660049553237	0.999754050751894
19867	chr19	2162932	2232578	+	DOT1L	19	-10.0670162831563	0.0885110991760442	-0.0579243040404033	0.522897605354675	2.43051562509863	0.532275888022486	-0.285524971592661	2.70778267082642	-2.70778267082642	0.0998597041803503	0.999725122786579	TRUE	-0.281754113554829	2.4875123607344	-2.4875123607344	0.114752975328583	0.999754050751894
20815	chr19	45815409	45864147	-	SYMPK	19	-10.0669947994224	0.088492861006101	-0.0579424819532524	0.522858695324949	2.430537704034	0.532258252989451	-0.248513724758818	2.13119816457038	-2.13119816457038	0.14432790063361	0.999725122786579	TRUE	-0.272454004898525	2.48638071343885	-2.48638071343885	0.114835532416503	0.999754050751894
22486	chr22	30079463	30177075	+	HORMAD2	22	-10.0670262591293	0.0884978803577483	-0.0579356009988096	0.522923397803702	2.43066673257925	0.532285426295913	-0.194367008283338	1.92466945917113	-1.92466945917113	0.165342814626157	0.999725122786579	TRUE	-0.227718162777128	2.48527086290414	-2.48527086290414	0.114916563009701	0.999754050751894
526	chr1	32538426	32605941	+	ZBTB8A	1	-10.0669858591408	0.0884790649343829	-0.0579559552947598	0.522878616499883	2.43050083060814	0.532254415943061	-0.25742863971239	2.2816365317849	-2.2816365317849	0.130913671213578	0.999725122786579	TRUE	-0.269174316615735	2.47993013053201	-2.47993013053201	0.115307375027444	0.999754050751894
7812	chr6	31574564	31578336	+	TNF	6	-10.0670197270854	0.0885018049213682	-0.0579338483908853	0.522900641035053	2.43062380204254	0.532224170920685	-0.225832208176825	0.729647577303695	-0.729647577303695	0.392997446252763	0.999725122786579	TRUE	-0.490452660654947	2.47750693900161	-2.47750693900161	0.115485177326024	0.999754050751894
613	chr1	39083061	39487177	+	MACF1	1	-10.0670143669248	0.0884981658253286	-0.0579266428362792	0.52285175316876	2.43051576280307	0.532326823701973	-0.133186219425091	1.80227961979108	-1.80227961979108	0.179437144104143	0.999725122786579	TRUE	-0.158059429332629	2.47649964483571	-2.47649964483571	0.11555917680679	0.999754050751894
14552	chr12	57253763	57432005	-	R3HDM2	12	-10.0670173902447	0.088498009689981	-0.0579349898504625	0.522864558281373	2.43047661680821	0.532349803996048	-0.0828164119230555	1.27230475514079	-1.27230475514079	0.259334754318487	0.999725122786579	TRUE	-0.117475876964036	2.46552303267526	-2.46552303267526	0.116368960404086	0.999754050751894
11388	chr9	136375576	136399797	-	SNAPC4	9	-10.0670112899928	0.0885029223643742	-0.0579384847063003	0.522871156533753	2.4305996057736	0.532244265311824	-0.25126593321623	1.40432970048278	-1.40432970048278	0.235999980750811	0.999725122786579	TRUE	-0.354302121512369	2.46416714179213	-2.46416714179213	0.116469423301826	0.999754050751894
10799	chr9	37119538	37358149	+	ZCCHC7	9	-10.0669875393672	0.0884835363139922	-0.0579574190277875	0.522846445770655	2.43053494510594	0.532282291208121	-0.232166835673501	2.55678508902201	-2.55678508902201	0.109821708099102	0.999725122786579	TRUE	-0.233769825686618	2.46366360061802	-2.46366360061802	0.116506756890512	0.999754050751894
10556	chr8	144436674	144439971	+	TONSL-AS1	8	-10.0670011725826	0.088501431585976	-0.0579351892610734	0.522917010418536	2.43053058142822	0.532190483917577	-1.0080995098865	2.36004624178167	-2.36004624178167	0.124478499282381	0.999725122786579	TRUE	-1.03375842879115	2.45923307957128	-2.45923307957128	0.116835815301529	0.999754050751894
20588	chr19	38587645	38619882	-	MAP4K1	19	-10.0670091652308	0.0884951855792369	-0.0579377102745762	0.522896861949941	2.43056098012797	0.532230062678451	-0.420865235466558	1.92271219566464	-1.92271219566464	0.165557977641123	0.999725122786579	TRUE	-0.519471666824228	2.45907706889557	-2.45907706889557	0.116847421037506	0.999754050751894
1585	chr1	156249223	156283825	-	SMG5	1	-10.0670045943429	0.088524585455478	-0.0579279876630443	0.522909959247779	2.43052979343306	0.53219616761592	-0.705555427994461	2.4472358385392	-2.4472358385392	0.117732026433863	0.999725122786579	TRUE	-0.755723963839427	2.45906918385299	-2.45906918385299	0.116848007644776	0.999754050751894
3239	chr2	112274596	112340059	+	ZC3H6	2	-10.0670225086181	0.0885026910463567	-0.0579325428488674	0.52290302367816	2.43061123264923	0.532281258216268	-0.282641579256822	2.59451635286678	-2.59451635286678	0.107234169480574	0.999725122786579	TRUE	-0.28415597260505	2.45669556461507	-2.45669556461507	0.117024740890822	0.999754050751894
19319	chr17	78377648	78424659	+	PGS1	17	-10.067005301253	0.0885057691495002	-0.0579359576016022	0.52288212205736	2.43057749296638	0.532224043744484	-0.362961767057858	1.736754547077	-1.736754547077	0.187550573020194	0.999725122786579	TRUE	-0.459749565512901	2.45442296811962	-2.45442296811962	0.117194229034269	0.999754050751894
21171	chr19	55653145	55674715	+	U2AF2	19	-10.0670002469951	0.0885063535417285	-0.0579183317962299	0.522918320990852	2.43053449715559	0.532183947532079	-0.883655403204835	2.57414971260005	-2.57414971260005	0.108622454389955	0.999725122786579	TRUE	-0.905200928952203	2.44358945311978	-2.44358945311978	0.118005920164016	0.999754050751894
730	chr1	45802611	46036122	+	MAST2	1	-10.0670172958505	0.0884987695996893	-0.0579307317775898	0.52286241748652	2.43061882899777	0.532306453748218	-0.188726327025379	2.20229547470808	-2.20229547470808	0.137805392213524	0.999725122786579	TRUE	-0.203104860928593	2.44259006623179	-2.44259006623179	0.118081110809155	0.999754050751894
22653	chr22	41091591	41180077	+	EP300	22	-10.0670416294425	0.0885312565648386	-0.0578758271120967	0.522910805820932	2.43052779816997	0.532304457233007	-0.204957650676369	2.4779202415375	-2.4779202415375	0.115454829756426	0.999725122786579	TRUE	-0.2056414479542	2.44052261576871	-2.44052261576871	0.118236827306029	0.999754050751894
10183	chr8	73420368	73747840	-	STAU2	8	-10.0670088795309	0.0885012034115369	-0.0579288122025318	0.52287025172698	2.4307033779414	0.532207145652412	-0.629498437061336	1.87227780124522	-1.87227780124522	0.171214427967754	0.999725122786579	TRUE	-0.765668308970459	2.43833435606211	-2.43833435606211	0.118401890319323	0.999754050751894
4865	chr3	125446649	125521202	-	SNX4	3	-10.0669960467356	0.088509022495479	-0.0579274093550017	0.522876525370128	2.43068209167864	0.532188028031618	-0.743155008014541	2.66307625896297	-2.66307625896297	0.102701932378717	0.999725122786579	TRUE	-0.737115846358316	2.43393466214184	-2.43393466214184	0.118734536249812	0.999754050751894
13457	chr11	77659995	77822017	-	RSF1	11	-10.0670010837849	0.0885121114909801	-0.0579323721737186	0.52289785112353	2.4305873755984	0.532221719512658	-0.446402331884604	2.8138791694073	-2.8138791694073	0.0934521504845857	0.999725122786579	TRUE	-0.42298279556031	2.4260602699942	-2.4260602699942	0.119332476244291	0.999754050751894
15109	chr12	132623761	132688342	-	POLE	12	-10.0669925799986	0.0884988828021761	-0.0579447921646247	0.522887882912696	2.43046934168688	0.532261564072975	-0.244372875388289	2.42504145365092	-2.42504145365092	0.119410082925128	0.999725122786579	TRUE	-0.245713124865176	2.4256880095927	-2.4256880095927	0.119360826103073	0.999754050751894
18847	chr17	43044294	43126483	-	BRCA1	17	-10.0669890695163	0.0884912824558839	-0.0579498081862623	0.522852640321983	2.4305241285729	0.532266629792782	-0.241708460103566	2.36873400010518	-2.36873400010518	0.123787403486279	0.999725122786579	TRUE	-0.246276908879023	2.42528778783162	-2.42528778783162	0.119391313700761	0.999754050751894
8340	chr6	108986436	109095819	-	SESN1	6	-10.067004732418	0.0885045752883202	-0.0579468791928014	0.52291194447927	2.43056045823648	0.532264870449399	-0.181452439729612	1.79934747173684	-1.79934747173684	0.17979140238611	0.999725122786579	TRUE	-0.218342752435434	2.42276426393073	-2.42276426393073	0.119583746170073	0.999754050751894
6772	chr5	78002325	78295698	-	AP3B1	5	-10.0669991842966	0.088504686536346	-0.0579401550968157	0.522875543120763	2.43060808472334	0.532247725569714	-0.397004407020225	3.27081160090165	-3.27081160090165	0.0705227263011541	0.999725122786579	TRUE	-0.372614647046675	2.41063350695185	-2.41063350695185	0.120513587317535	0.999754050751894
18936	chr17	47322954	47441312	+	EFCAB13	17	-10.067020232468	0.0885091888733858	-0.0579128541984392	0.522882108295426	2.43065857381118	0.532309972560329	-0.234728554964185	3.24989076249767	-3.24989076249767	0.0714282179509366	0.999725122786579	TRUE	-0.205412134956934	2.39525313442573	-2.39525313442573	0.121704048287956	0.999754050751894
13228	chr11	65385636	65413525	+	FRMD8	11	-10.06700354603	0.0885155084596	-0.0579375406111371	0.522908387367721	2.43050953246813	0.532222107097621	-0.426556610294331	2.35320302983746	-2.35320302983746	0.125025881668628	0.999725122786579	TRUE	-0.451389142515187	2.39314810012002	-2.39314810012002	0.121867992075212	0.999754050751894
19866	chr19	2100987	2152566	-	AP3D1	19	-10.0670092711563	0.0884901776787915	-0.0579351829766312	0.522865225974015	2.43052986102788	0.53229276209503	-0.202371888625361	2.08518384196213	-2.08518384196213	0.148734315590263	0.999725122786579	TRUE	-0.224719152829208	2.39041667222045	-2.39041667222045	0.122081085529201	0.999754050751894
16663	chr15	41659411	41769943	+	MGA	15	-10.0670077377227	0.0885169882486801	-0.0579215093929662	0.522866976892846	2.43046968030971	0.532308212911461	-0.167518157778423	2.30889869379462	-2.30889869379462	0.128635161558742	0.999725122786579	TRUE	-0.171741689824857	2.38449049371411	-2.38449049371411	0.12254484067719	0.999754050751894
7826	chr6	31686954	31704324	-	ABHD16A	6	-10.0670127580177	0.0884937451066945	-0.0579530332253357	0.52291923931555	2.43052495967068	0.532299006626655	-0.200035695431784	2.29390949793742	-2.29390949793742	0.129882404012658	0.999725122786579	TRUE	-0.204560251255708	2.36212239065208	-2.36212239065208	0.124312956629502	0.999754050751894
13905	chr12	990207	1495933	+	ERC1	12	-10.0670093486793	0.0884960219454674	-0.0579268822793428	0.522869785127045	2.43053776998411	0.532304584126906	-0.11986560818796	1.51751148296171	-1.51751148296171	0.217996468811422	0.999725122786579	TRUE	-0.152021913554373	2.36085457881563	-2.36085457881563	0.124414017087048	0.999754050751894
14978	chr12	120533355	120577588	+	RNF10	12	-10.0670196726416	0.0885125646135508	-0.057928790274573	0.522913992286099	2.43055310172743	0.532242687513469	-0.40110301153493	2.32035957541666	-2.32035957541666	0.127690505977264	0.999725122786579	TRUE	-0.447212135555014	2.34961443470093	-2.34961443470093	0.125313998538264	0.999754050751894
1005	chr1	85729232	86157772	-	COL24A1	1	-10.0670039335032	0.088486557328927	-0.057941586487927	0.522879706173188	2.4306513699657	0.532265940763208	-0.201427261566479	1.87499713225407	-1.87499713225407	0.170903847420407	0.999725122786579	TRUE	-0.232599091027742	2.34602682551486	-2.34602682551486	0.125602773877965	0.999754050751894
21013	chr19	51224079	51240016	+	CD33	19	-10.0670132594767	0.088516785981593	-0.057933417221341	0.522882680052581	2.4305141458017	0.53230344846829	-0.171570035370288	2.15172518620966	-2.15172518620966	0.142409791595278	0.999725122786579	TRUE	-0.182274932215039	2.34006732064881	-2.34006732064881	0.126084104969585	0.999754050751894
360	chr1	23018447	23083689	+	KDM1A	1	-10.0670059406881	0.0884917387076127	-0.057932990351387	0.522869059376076	2.43055837269321	0.532285444278046	-0.210397188930932	2.23800693498924	-2.23800693498924	0.134654444707083	0.999725122786579	TRUE	-0.216602271817884	2.33571042495896	-2.33571042495896	0.126437295771169	0.999754050751894
13552	chr11	95165512	95232202	-	SESN3	11	-10.0670062964456	0.0884980596819405	-0.0579387473486818	0.522875998711912	2.43054653346424	0.532206435542086	-0.0479130546700565	0.0849818208080251	-0.0849818208080251	0.77065639064882	0.999725122786579	TRUE	-0.268199860997628	2.33087944542058	-2.33087944542058	0.12683020492003	0.999754050751894
7960	chr6	36026710	36111236	+	MAPK14	6	-10.0670314998915	0.088517806722807	-0.0579247578772376	0.522881851459863	2.43062851255366	0.532316393289296	-0.196081449793115	2.36837603186723	-2.36837603186723	0.123815794940382	0.999725122786579	TRUE	-0.198928561515093	2.33022019985947	-2.33022019985947	0.126883927347107	0.999754050751894
20590	chr19	38646648	38731589	+	ACTN4	19	-10.0670203820841	0.0885044886482028	-0.0579297501622772	0.522916021717842	2.43052525502616	0.532303611928433	-0.186278899009672	2.26481355822762	-2.26481355822762	0.132342138225354	0.999725122786579	TRUE	-0.191624491234952	2.32990949525265	-2.32990949525265	0.126909255679829	0.999754050751894
18088	chr16	88569380	88631966	+	ZC3H18	16	-10.0670105794115	0.0885191950861479	-0.0579260697794683	0.522876980540878	2.43058329578192	0.532240885164624	-0.186354830807246	1.26392035459867	-1.26392035459867	0.260910323409719	0.999725122786579	TRUE	-0.263056192046429	2.32794286785065	-2.32794286785065	0.127069703727813	0.999754050751894
4394	chr3	48746585	48848874	-	PRKAR2A	3	-10.0670144395957	0.0885118713206539	-0.057930480338185	0.522874637935561	2.43054532262246	0.532292933387401	-0.17815118163296	1.96769285446499	-1.96769285446499	0.160692965532785	0.999725122786579	TRUE	-0.200099080713355	2.32282638578909	-2.32282638578909	0.127488192252018	0.999754050751894
569	chr1	35930104	36072500	+	AGO3	1	-10.0670135370131	0.0885044686064833	-0.0579381011830156	0.522871831447348	2.43048092840588	0.532327236873761	-0.112842591950637	1.56271296800696	-1.56271296800696	0.211268431321344	0.999725122786579	TRUE	-0.138690798489051	2.32048574788496	-2.32048574788496	0.127680149364522	0.999754050751894
1396	chr1	150809712	150877599	-	ARNT	1	-10.0670066031842	0.0884925188533559	-0.0579435996983378	0.522883906467315	2.43056701756272	0.532303253030893	-0.160352844260018	2.03544600351597	-2.03544600351597	0.153669102834887	0.999725122786579	TRUE	-0.176515860012132	2.31797483382979	-2.31797483382979	0.127886428634836	0.999754050751894
16393	chr14	100896921	100986938	+	MEG8	14	-10.0670172585509	0.088512875593368	-0.0579247165757876	0.522873846940974	2.43054241314419	0.532272615291974	-0.293858164470905	2.46407587829162	-2.46407587829162	0.116476188786917	0.999725122786579	TRUE	-0.304032457878203	2.31706584405038	-2.31706584405038	0.127961196357091	0.999754050751894
19181	chr17	69244310	69328133	-	ABCA5	17	-10.0670009132624	0.0884918259332546	-0.0579312999465014	0.52288606183955	2.43056922293627	0.532261262100731	-0.278325959446377	2.64908843362355	-2.64908843362355	0.103609294141739	0.999725122786579	TRUE	-0.26463308480778	2.31602006260073	-2.31602006260073	0.128047275894062	0.999754050751894
17753	chr16	53054032	53329150	+	CHD9	16	-10.0669987322299	0.0884940928187074	-0.0579394251252744	0.522873348004354	2.4305705703515	0.532255369330723	-0.183835239667498	1.58079786560847	-1.58079786560847	0.208645804828501	0.999725122786579	TRUE	-0.228011923523711	2.3058034767746	-2.3058034767746	0.128891615579897	0.999754050751894
17335	chr16	2910936	2951208	+	FLYWCH1	16	-10.0670091973288	0.0885130301533462	-0.0579291159836045	0.522890938607008	2.43054488388249	0.532232774627491	-0.346502331888847	1.98992794143851	-1.98992794143851	0.158348413913056	0.999725122786579	TRUE	-0.378452194332378	2.30100288518588	-2.30100288518588	0.129290495755841	0.999754050751894
872	chr1	60864258	61455525	+	NFIA	1	-10.0669950325572	0.0884748296924635	-0.0579584595632056	0.52283006975132	2.43051123958193	0.532314585553155	-0.194959112228303	2.36707728277543	-2.36707728277543	0.123918863035128	0.999725122786579	TRUE	-0.197004859489709	2.29801394115202	-2.29801394115202	0.129539541163955	0.999754050751894
16613	chr15	39933114	40035591	+	EIF2AK4	15	-10.0670080725641	0.0885022119381947	-0.0579181647788639	0.522899065767168	2.43053730198182	0.532242379115361	-0.289431503756239	2.1386419411574	-2.1386419411574	0.143628990658492	0.999725122786579	TRUE	-0.304607281681309	2.29771404917119	-2.29771404917119	0.129564558319731	0.999754050751894
20042	chr19	8443766	8489114	+	HNRNPM	19	-10.0670323866129	0.088524661216256	-0.0579019632793744	0.522870423566584	2.43052462690701	0.532315584126414	-0.132826598194791	1.60455796305905	-1.60455796305905	0.205258475118741	0.999725122786579	TRUE	-0.162269373389013	2.29312751325779	-2.29312751325779	0.12994784140391	0.999754050751894
