testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
22484	chr22	29882168	30030866	+	MTMR3	22	-6.13087677579994	-1.72799984321178	-1.89242386610429	-0.348157873175516	1.55494021246475	0.0653307434720271	-0.0503423759073249	0.0201345956761543	-0.0201345956761543	0.887161817490511	0.999924191772143	TRUE	-0.0984773761279129	0.072536693060556	-0.072536693060556	0.787678542051746	0.999692759900172
16888	chr15	67200666	67255661	-	AAGAB	15	-6.1308689458869	-1.72802757390995	-1.89243746166247	-0.348115095241077	1.55494881961875	0.0653046226172922	-0.217881063519251	0.0447324243687035	-0.0447324243687035	0.832496810582914	0.999924191772143	TRUE	-0.28902077588141	0.0724505128946476	-0.0724505128946476	0.787801689603837	0.999692759900172
21910	chr20	63706464	63736141	+	ZGPAT	20	-6.13088646968652	-1.72803055237188	-1.89242668572924	-0.348135115991685	1.55492955636369	0.0653630824891375	-0.12377599341933	0.045190804511094	-0.045190804511094	0.831653566940038	0.999924191772143	TRUE	-0.17326461761323	0.0723395570335015	-0.0723395570335015	0.787960356225382	0.999692759900172
11898	chr10	73436427	73497001	-	PPP3CB	10	-6.13087453986386	-1.72799664172602	-1.89243595349924	-0.348133088025665	1.55494267034964	0.0653232843200315	-0.17728760973468	0.0644441757403911	-0.0644441757403911	0.799604819498672	0.999924191772143	TRUE	-0.190311121275603	0.0718240450173653	-0.0718240450173653	0.788699254084832	0.999692759900172
18103	chr16	89092851	89156233	+	ACSF3	16	-6.1308622810828	-1.72800655852479	-1.89241811392595	-0.348101067546655	1.55505048041991	0.0651324771887119	0.265743527141543	0.14001335344301	0.14001335344301	0.708267737524242	0.999924191772143	TRUE	-0.251810901428405	0.0717584931740021	-0.0717584931740021	0.788793414831831	0.999692759900172
20045	chr19	8520796	8578577	-	MYO1F	19	-6.13085903667574	-1.72802566964826	-1.892446290218	-0.34815152072124	1.55495971252767	0.0652715650383886	-0.029847784685206	0.00126264616028493	-0.00126264616028493	0.971654148538803	0.999924191772143	TRUE	-0.239297381108735	0.0717156602172508	-0.0717156602172508	0.788854966351488	0.999692759900172
1396	chr1	150809712	150877599	-	ARNT	1	-6.13088221182312	-1.72801623195226	-1.89244925214746	-0.348121745912653	1.55501055981631	0.0652275899502767	0.216345205616421	0.0895072507573786	0.0895072507573786	0.76480452123978	0.999924191772143	TRUE	0.196949047638552	0.0715957140891987	0.0715957140891987	0.789027435401661	0.999692759900172
659	chr1	42462285	42657190	+	CCDC30	1	-6.13080612304193	-1.72806058958743	-1.89246644551344	-0.348141241837663	1.55501787999578	0.0650950405284115	0.46746093862733	0.311164066595211	0.311164066595211	0.5769667445562	0.999924191772143	TRUE	0.240204601160231	0.0713832418750826	0.0713832418750826	0.789333326986353	0.999692759900172
14648	chr12	70241993	70354992	+	CNOT2	12	-6.13087126014469	-1.72802697552473	-1.8924356886073	-0.348149538890637	1.55497478687614	0.0652670345749094	0.0821862640119902	0.0057084417085207	0.0057084417085207	0.939773751296025	0.999924191772143	TRUE	-0.317997973598889	0.0712662291975903	-0.0712662291975903	0.789501995868488	0.999692759900172
17903	chr16	68022252	68079320	+	DUS2	16	-6.13088327166226	-1.72799174961035	-1.89241333770636	-0.348027918652554	1.55493307181696	0.0653524138255098	-0.386029758034331	0.267564725318152	-0.267564725318152	0.604970073034167	0.999924191772143	TRUE	-0.219310130776551	0.0710915559852765	-0.0710915559852765	0.789754056224397	0.999692759900172
18490	chr17	19904301	19978828	-	AKAP10	17	-6.13084017230338	-1.72803466505925	-1.89245193430667	-0.348162869969958	1.55495400329916	0.0652506595924081	-0.0777656739929193	0.00376125035108998	-0.00376125035108998	0.951097168919533	0.999924191772143	TRUE	-0.380011534572039	0.070908498028075	-0.070908498028075	0.79001857229046	0.999692759900172
20980	chr19	50383322	50418018	+	POLD1	19	-6.13087001183857	-1.72802200584876	-1.89243239731271	-0.348168354178698	1.55494764785234	0.0653081786732967	-0.117528066223294	0.022757121329505	-0.022757121329505	0.88009038575259	0.999924191772143	TRUE	-0.250657962685375	0.0705968249285434	-0.0705968249285434	0.79046977793729	0.999692759900172
1019	chr1	87686229	88541659	-	PKN2-AS1	1	-6.13088549056006	-1.72802090937937	-1.8924304696226	-0.348174922808068	1.55583404006368	0.0653598161068027	-0.277650200813604	0.129563799584957	-0.129563799584957	0.718884735750019	0.999924191772143	TRUE	-0.222672643450939	0.0701891215244359	-0.0701891215244359	0.791061618308437	0.999692759900172
5703	chr4	48135782	48270838	-	TEC	4	-6.13085531951613	-1.7280300612179	-1.89244760542763	-0.348172625861603	1.55496379870953	0.0652591643907347	0.039418830031704	0.00165922330870671	0.00165922330870671	0.96750830287913	0.999924191772143	TRUE	-0.27985574430404	0.0697273120445061	-0.0697273120445061	0.791734227705146	0.999692759900172
2039	chr1	204515378	204558119	+	MDM4	1	-6.13099971565728	-1.72789716441078	-1.8923169898172	-0.348021460013504	1.55510268729133	0.0652679167060587	0.595491096934565	0.107841430180542	0.107841430180542	0.74261514766663	0.999924191772143	TRUE	0.53461304581363	0.0697051426413964	0.0697051426413964	0.791766576525075	0.999692759900172
10511	chr8	143437658	143542447	-	ZC3H3	8	-6.13101896566434	-1.72785454780504	-1.89230921969122	-0.347975767928272	1.5551609085351	0.0652059856756497	0.728492562076491	0.360554623634016	0.360554623634016	0.548198372995607	0.999924191772143	TRUE	0.534582755023133	0.0696985366735134	0.0696985366735134	0.791776216787167	0.999692759900172
17034	chr15	80058567	80138392	+	ZFAND6	15	-6.13087733088896	-1.72801412769305	-1.89246507153039	-0.348158385037144	1.55489312329579	0.065406456907463	-0.13769190696389	0.0771459517732183	-0.0771459517732183	0.781203046661244	0.999924191772143	TRUE	-0.131819147683092	0.0696827140536698	-0.0696827140536698	0.791799309138296	0.999692759900172
2870	chr2	68466584	68580162	+	APLF	2	-6.13082430460214	-1.72804457981707	-1.89245301437837	-0.348148957531303	1.5549978929767	0.0651556962259591	0.207104778663431	0.0755662788028531	0.0755662788028531	0.783398281247895	0.999924191772143	TRUE	0.321691222276624	0.0695859453671801	0.0695859453671801	0.79194059943498	0.999692759900172
16217	chr14	75660245	75955079	+	TTLL5	14	-6.13087408839671	-1.72799230049991	-1.89243956524192	-0.348170084129301	1.55494316663071	0.0653217782126863	-0.229565992483728	0.0710837317137703	-0.0710837317137703	0.789765354715098	0.999924191772143	TRUE	-0.229422214457894	0.0695161250205274	-0.0695161250205274	0.792042608194485	0.999692759900172
9546	chr7	138459258	138589996	+	TRIM24	7	-6.13075898340868	-1.72814301747203	-1.8924168555401	-0.34812123713175	1.55506970163563	0.0649377754418127	0.5368959942443	0.624864778714709	0.624864778714709	0.429245227531649	0.999924191772143	TRUE	0.232227757657301	0.0690928853114201	0.0690928853114201	0.792662144822705	0.999692759900172
1028	chr1	89181143	89199942	-	GBP4	1	-6.13084517054104	-1.72802187238209	-1.89244780964946	-0.348210934308237	1.55497495527255	0.0652253067618769	0.0873109393475302	0.0127232021318378	0.0127232021318378	0.910191360028272	0.999924191772143	TRUE	0.254875826951362	0.0690474223551973	0.0690474223551973	0.792728813853142	0.999692759900172
15027	chr12	122983479	123111495	-	PITPNM2	12	-6.13087075823849	-1.7280117856087	-1.89242368614913	-0.348168670925202	1.55494682735938	0.0653106686912686	-0.250547460001206	0.0705329103393524	-0.0705329103393524	0.790562438054969	0.999924191772143	TRUE	-0.250993229788415	0.0690044761358877	-0.0690044761358877	0.792791813776418	0.999692759900172
13341	chr11	68754621	68842931	-	CPT1A	11	-6.13086677528733	-1.72801486697603	-1.89243474565253	-0.348166980697353	1.55495120569021	0.0652973814107684	-0.158733639428133	0.0295819134148587	-0.0295819134148587	0.863442297715126	0.999924191772143	TRUE	-0.250955875303895	0.0689846149748519	-0.0689846149748519	0.792820956178457	0.999692759900172
11328	chr9	132891352	132945769	-	TSC1	9	-6.13099522872095	-1.72791246554532	-1.89230474986661	-0.348014033302723	1.55511575907188	0.0652400133354934	0.327782138786269	0.0938520470108415	0.0938520470108415	0.759336030720011	0.999924191772143	TRUE	0.291085298371754	0.0687003873695176	0.0687003873695176	0.79323849733008	0.999692759900172
9902	chr8	21918661	22006585	+	XPO7	8	-6.13088133103619	-1.72799312169033	-1.89242875635706	-0.348173157652896	1.55493520506901	0.0653459398545501	-0.167742959676739	0.0698524586387066	-0.0698524586387066	0.791551721252813	0.999924191772143	TRUE	-0.166957199860234	0.0684310718056622	-0.0684310718056622	0.793634984672663	0.999692759900172
19109	chr17	61942604	62066278	-	MED13	17	-6.13088247516957	-1.72800396545674	-1.89239788881525	-0.348092866632391	1.55505299843893	0.0651605671414262	0.134047812435064	0.061098936896542	0.061098936896542	0.80476738169747	0.999924191772143	TRUE	0.14145191119177	0.0676156900217393	0.0676156900217393	0.794840500497939	0.999692759900172
872	chr1	60864258	61455525	+	NFIA	1	-6.13086014501158	-1.72802839364343	-1.89243917400175	-0.348176581143751	1.55494019789733	0.0653043379163347	-0.0430633605697876	0.00904964307710543	-0.00904964307710543	0.924211877761845	0.999924191772143	TRUE	-0.123732799241509	0.0675829974238695	-0.0675829974238695	0.794888996869993	0.999692759900172
6501	chr5	18704432	18747173	-	LINC02100	5	-6.1307950497193	-1.72807139593841	-1.89247122955429	-0.34821564211404	1.55491347276855	0.065243362147176	-0.452000325020673	0.0805907935728101	-0.0805907935728101	0.776498376613283	0.999924191772143	TRUE	-0.428942130823337	0.067533503724917	-0.067533503724917	0.794962439919375	0.999692759900172
17148	chr15	92899323	93027996	+	CHD2	15	-6.13082909824042	-1.72802943900125	-1.89246805491807	-0.348150991799914	1.55499262335695	0.0651716882591533	0.188866469590488	0.0638338953635866	0.0638338953635866	0.800535824314017	0.999924191772143	TRUE	0.195472271035435	0.0674662392043501	0.0674662392043501	0.795062298927322	0.999692759900172
19976	chr19	6210380	6280975	-	MLLT1	19	-6.13080261122943	-1.72804934155491	-1.89246414421179	-0.348209419129856	1.55491906151454	0.0652464971586447	-0.310730011228848	0.0775402541603398	-0.0775402541603398	0.78065887714873	0.999924191772143	TRUE	-0.294537638609024	0.0673577319275864	-0.0673577319275864	0.795223497829729	0.999692759900172
17522	chr16	22007208	22087533	+	MOSMO	16	-6.13092081969523	-1.72797171852151	-1.89236813611032	-0.3480283226799	1.55517316553664	0.0650305384683898	0.375960793849859	0.491012950039931	0.491012950039931	0.483475798293206	0.999924191772143	TRUE	0.159493008186634	0.067310947608803	0.067310947608803	0.79529304358272	0.999692759900172
6817	chr5	87266882	87391916	+	RASA1	5	-6.13088431119465	-1.72803791509148	-1.89244404097518	-0.348068930567681	1.55493192910314	0.0653558817236132	-0.217598939935595	0.0685836771349386	-0.0685836771349386	0.793410216410642	0.999924191772143	TRUE	-0.217192024805657	0.0670066425682308	-0.0670066425682308	0.795746029508332	0.999692759900172
5254	chr3	183829270	183885933	-	PARL	3	-6.13089469068835	-1.72811693757748	-1.89246255284561	-0.348178827014349	1.5549205193916	0.0653905078321764	1.28222361834466	0.21999247804979	0.21999247804979	0.639045649779346	0.999924191772143	TRUE	0.912038241637966	0.0669796036486332	0.0669796036486332	0.795786332466009	0.999692759900172
22602	chr22	38111753	38215778	-	PLA2G6	22	-6.13087283638318	-1.72801062537103	-1.89244450629747	-0.348134768738613	1.55494454292596	0.0653176014535067	-0.139464676384777	0.0346061774089321	-0.0346061774089321	0.852423308286737	0.999924191772143	TRUE	-0.19858181794419	0.0669551768833117	-0.0669551768833117	0.795822749331019	0.999692759900172
18288	chr17	7243617	7253081	-	CTDNEP1	17	-6.13088235791368	-1.72802539488714	-1.89242170235632	-0.348126365682531	1.55493407626384	0.0653493655408497	-0.193109664520314	0.0746741934917736	-0.0746741934917736	0.784648908371424	0.999924191772143	TRUE	-0.216527568082401	0.0668561287852754	-0.0668561287852754	0.795970488772584	0.999692759900172
16810	chr15	58588808	58750707	-	ADAM10	15	-6.13086186112559	-1.72802602476594	-1.8924422645803	-0.348158178607111	1.55495660768566	0.0652809875441899	-0.0251680202825784	0.00189826163887119	-0.00189826163887119	0.965247927164559	0.999924191772143	TRUE	-0.162763593275279	0.0668456391213113	-0.0668456391213113	0.795986141916561	0.999692759900172
23104	chrX	50591646	50815302	-	SHROOM4	23	-6.13086042108461	-1.7280602995342	-1.89250695319152	-0.348164284189478	1.55495819068283	0.0652761834980062	0.849012129654905	0.373422853102966	0.373422853102966	0.541144406017704	0.999924191772143	TRUE	0.9108846325651	0.0668190297865294	0.0668190297865294	0.796025855430214	0.999692759900172
7916	chr6	33390822	33409896	+	KIFC1	6	-6.13084885723969	-1.72804539169521	-1.89244437759303	-0.348159376879857	1.55497090255062	0.0652376058415301	0.198905288285599	0.0256508111056064	0.0256508111056064	0.872756057265448	0.999924191772143	TRUE	0.910590665247951	0.0667771537464432	0.0667771537464432	0.796088371062627	0.999692759900172
20196	chr19	13730759	13763296	+	CCDC130	19	-6.1309248394675	-1.7281354762562	-1.89250692563567	-0.348191621042376	1.55488737857636	0.0654910836873982	1.90592255808722	0.468389587551883	0.468389587551883	0.493728967913629	0.999924191772143	TRUE	0.910530169530509	0.0667682953671829	0.0667682953671829	0.796101598182049	0.999692759900172
2495	chr2	9842473	9934416	+	TAF1B	2	-6.13087622371588	-1.72805707543673	-1.89246448132517	-0.34817099028471	1.55494081935074	0.065328901703203	0.60825093579975	0.0399514032978914	0.0399514032978914	0.84157562808018	0.999924191772143	TRUE	0.910529453232752	0.0667681843292485	0.0667681843292485	0.796101763987169	0.999692759900172
3228	chr2	110637527	110679063	-	BUB1	2	-6.13086688610305	-1.72804132124655	-1.89245152695757	-0.348186731255042	1.55495108387386	0.0652977510961866	0.294926674435586	0.00948762005509707	0.00948762005509707	0.922405238766175	0.999924191772143	TRUE	0.910468802845481	0.0667595155746312	0.0667595155746312	0.796114708881325	0.999692759900172
20700	chr19	42198612	42221123	-	DEDD2	19	-6.13085814329678	-1.72802660755114	-1.89244782091678	-0.348159828753456	1.55496069459647	0.0652685846798357	-0.00436800466993854	5.32358935743105e-05	-5.32358935743105e-05	0.994178452005674	0.999924191772143	TRUE	-0.203707004854253	0.0667273691979062	-0.0667273691979062	0.796162720311559	0.999692759900172
8581	chr6	151689495	152103274	+	ESR1	6	-6.13085604745558	-1.7280102451016	-1.89244722888369	-0.348162428168455	1.55496299850216	0.0652615928392357	-0.169045585057917	0.0105329303855797	-0.0105329303855797	0.918256579851179	0.999924191772143	TRUE	0.910139433446419	0.0667127595634156	0.0667127595634156	0.796184544249146	0.999692759900172
17116	chr15	90000323	90082191	+	ZNF710	15	-6.13085560016525	-1.72802785362243	-1.89244985802898	-0.348162238353247	1.55492002013138	0.0652601006532083	0.019812466443734	0.000693091190441919	0.000693091190441919	0.978996818489878	0.999924191772143	TRUE	0.229633737385495	0.0664768025371814	0.0664768025371814	0.79653737155418	0.999692759900172
11197	chr9	123379653	123931107	-	DENND1A	9	-6.13087088658167	-1.72800486560318	-1.8924332854732	-0.348168725389581	1.55494668627607	0.0653110968486192	-0.129117404472165	0.0344722960107902	-0.0344722960107902	0.852705779402741	0.999924191772143	TRUE	-0.207946870743222	0.0663738672233194	-0.0663738672233194	0.79669150026239	0.999692759900172
5990	chr4	101418960	102074812	+	BANK1	4	-6.13090024501386	-1.72799399876357	-1.89240328714938	-0.348107058624587	1.55502366169973	0.0652354265238351	0.239545739648835	0.052918662529919	0.052918662529919	0.818060246876323	0.999924191772143	TRUE	0.270441082020079	0.065955255103745	0.065955255103745	0.797319619741021	0.999692759900172
7810	chr6	31546607	31558829	+	NFKBIL1	6	-6.13084571428649	-1.72791194729509	-1.89234052147862	-0.34888113034633	1.55296765854553	0.0648463913411415	0.83441107733559	2.37942295297216	2.37942295297216	0.12294295273006	0.999924191772143	TRUE	0.210638442457126	0.0659347943706052	0.0659347943706052	0.797350375075912	0.999692759900172
16799	chr15	56917624	57289853	+	TCF12	15	-6.13083104928586	-1.72801844105426	-1.89250252484163	-0.348119024384463	1.55503881388831	0.0651013849880789	0.177899348968122	0.152886763523384	0.152886763523384	0.695791788085589	0.999924191772143	TRUE	0.118491970792265	0.0654572875469057	0.0654572875469057	0.798069584027432	0.999692759900172
17505	chr16	20763013	20797581	+	ACSM3	16	-6.13078075384697	-1.72807795868399	-1.89250837895496	-0.348224107960083	1.55488183303158	0.0652709240840366	-0.276204539874758	0.0746840015413	-0.0746840015413	0.784635114796895	0.999924191772143	TRUE	-0.261731286281138	0.0653264466800465	-0.0653264466800465	0.798267140836558	0.999692759900172
10659	chr9	20341668	20623499	-	MLLT3	9	-6.13082719438036	-1.72805923325874	-1.89246328106846	-0.348189539076897	1.55490153956711	0.0653134082690692	-0.0908945219943571	0.0325256659471052	-0.0325256659471052	0.856878798448337	0.999924191772143	TRUE	-0.129791927469183	0.0648476536471208	-0.0648476536471208	0.79899187358705	0.999692759900172
16406	chr14	102138843	102223673	+	WDR20	14	-6.13082920557528	-1.72804785988012	-1.89250092998847	-0.34814789580594	1.55488916008257	0.0653362771169344	-0.312830767012434	0.117257887623964	-0.117257887623964	0.732027773332269	0.999924191772143	TRUE	-0.263904104967206	0.0648184144633888	-0.0648184144633888	0.799036224118204	0.999692759900172
20319	chr19	18096792	18151692	+	MAST3	19	-6.13086382757151	-1.72801938780779	-1.89244824297274	-0.348148097643412	1.55495444602667	0.0652875477010477	-0.0667544745117528	0.00685703189947162	-0.00685703189947162	0.934004846288813	0.999924191772143	TRUE	-0.265347913406398	0.0648116125667002	-0.0648116125667002	0.79904654288715	0.999692759900172
8547	chr6	146841913	147205555	-	STXBP5-AS1	6	-6.13086839098172	-1.72801085052068	-1.89241680712804	-0.348113437758415	1.55497430039885	0.0651757605642856	0.291395288143856	0.110236853133756	0.110236853133756	0.739874642886195	0.999924191772143	TRUE	0.230067164267595	0.0645977029516871	0.0645977029516871	0.799371347595943	0.999692759900172
162	chr1	10210615	10381603	+	KIF1B	1	-6.13082468161888	-1.72804062247201	-1.8924714741167	-0.348183954387472	1.55508042141228	0.0652609767011374	-0.069116067876685	0.0105594201986605	-0.0105594201986605	0.918154214853675	0.999924191772143	TRUE	-0.176764952738058	0.0645450770430216	-0.0645450770430216	0.799451343567265	0.999692759900172
12155	chr10	101845598	102057173	-	ARMH3	10	-6.13080732864062	-1.72809022640428	-1.89250193194383	-0.348181815834654	1.55485949915487	0.0653486469874305	-0.264285365796617	0.12149953961034	-0.12149953961034	0.727413774565019	0.999924191772143	TRUE	-0.209239766916879	0.0644124991072204	-0.0644124991072204	0.799653027617696	0.999692759900172
11407	chr9	136806947	136841187	+	RABL6	9	-6.13084173178825	-1.72806572372799	-1.89247298947963	-0.348156353071641	1.55497873543702	0.0652138348322596	0.172783944616565	0.0720597575864304	0.0720597575864304	0.788361049088597	0.999924191772143	TRUE	0.185929184801959	0.0640750641605337	0.0640750641605337	0.800167349031797	0.999692759900172
6250	chr4	159102012	159360174	+	RAPGEF2	4	-6.13080353374349	-1.72806928787701	-1.89249075308904	-0.34819935886353	1.55544096573906	0.0652514380531191	-0.154134970141278	0.0239072588537965	-0.0239072588537965	0.87712111999805	0.999924191772143	TRUE	-0.2622840106895	0.0639289233517957	-0.0639289233517957	0.800390545356101	0.999692759900172
13228	chr11	65385636	65413525	+	FRMD8	11	-6.13087013290638	-1.72802339577781	-1.89244380694213	-0.34812588841167	1.55494751476648	0.0653085825601443	-0.13104137849238	0.0246900348288364	-0.0246900348288364	0.875141898306779	0.999924191772143	TRUE	-0.266084298140527	0.0637849157201345	-0.0637849157201345	0.800610749409973	0.999692759900172
1646	chr1	159008891	159055155	+	IFI16	1	-6.130878602843	-1.72799729546333	-1.89245106546792	-0.34809340025862	1.55493820406557	0.0653368385361397	-0.316351723798908	0.116070550106542	-0.116070550106542	0.733336001892603	0.999924191772143	TRUE	-0.266641073076376	0.0634321837615062	-0.0634321837615062	0.801151236273959	0.999692759900172
18231	chr17	4898084	4935438	-	CHRNE	17	-6.13092796653428	-1.72798537597602	-1.89233287058708	-0.34803868349045	1.5551113001261	0.0651402095994928	0.46998381667355	0.292752987568292	0.292752987568292	0.588461728322228	0.999924191772143	TRUE	0.269276050809388	0.0633892154914975	0.0633892154914975	0.801217185121381	0.999692759900172
17462	chr16	14974011	15139339	+	PDXDC1	16	-6.13085693049219	-1.72802719409987	-1.89244815203497	-0.348163021459821	1.55496112976729	0.0652659658052512	-0.00145559566113525	2.90751222564722e-06	-2.90751222564722e-06	0.998639493485009	0.999924191772143	TRUE	-0.26654770630861	0.0633856665972417	-0.0633856665972417	0.801222633121485	0.999692759900172
4361	chr3	47016688	47164967	-	SETD2	3	-6.13087392609883	-1.72803209585386	-1.89240932664317	-0.348074944921824	1.55512203060209	0.065037278621766	0.0961085710275023	0.118426814277882	0.118426814277882	0.730747039348701	0.999924191772143	TRUE	0.0715961860304197	0.0633608590737822	0.0633608590737822	0.801260720327553	0.999692759900172
14585	chr12	59595028	59789841	+	SLC16A7	12	-6.13086462554757	-1.72802953092017	-1.89245643889283	-0.348139772151535	1.55501402097024	0.0651941424586946	0.221689794097827	0.117981353098912	0.117981353098912	0.731234271799732	0.999924191772143	TRUE	0.164960441988059	0.0630059037421233	0.0630059037421233	0.801806556970842	0.999692759900172
12892	chr11	46935753	47164385	+	C11orf49	11	-6.13085428137152	-1.7280294530909	-1.8924483897922	-0.34815280832767	1.55493391042809	0.0653050114420982	-0.0913970032774444	0.0236665890661243	-0.0236665890661243	0.877736294951726	0.999924191772143	TRUE	-0.151538395212761	0.062865855639302	-0.062865855639302	0.802022367117463	0.999692759900172
18680	chr17	38868858	38921769	+	LASP1	17	-6.13087058823171	-1.72803229042101	-1.89244196128703	-0.348142340706249	1.554947014243	0.0653101015408893	-0.103911679412004	0.0148462830925382	-0.0148462830925382	0.903021517620153	0.999924191772143	TRUE	-0.273009835245557	0.062818530306231	-0.062818530306231	0.802095351859642	0.999692759900172
1192	chr1	111138626	111185102	+	CEPT1	1	-6.13087402345557	-1.7280336984268	-1.89243658902614	-0.348105491527517	1.5549432380188	0.0653215615662393	-0.271636000548984	0.064288206801848	-0.064288206801848	0.799842307908198	0.999924191772143	TRUE	-0.272890588347041	0.0627613365800244	-0.0627613365800244	0.802183594561572	0.999692759900172
18555	chr17	29560546	29568037	-	ABHD15	17	-6.13081322626475	-1.72804714666805	-1.89247142522235	-0.348210813713574	1.55586981823765	0.0652746252871019	-0.296334426751085	0.124472419285212	-0.124472419285212	0.724233518056034	0.999924191772143	TRUE	-0.233953081555161	0.0627417096793579	-0.0627417096793579	0.802213886239858	0.999692759900172
4881	chr3	126607058	126656124	-	TXNRD3	3	-6.13085594902551	-1.72800350937904	-1.89242293960973	-0.348162386398067	1.55496310670386	0.0652612644712913	-0.306878596069432	0.0637010670134259	-0.0637010670134259	0.800739085446854	0.999924191772143	TRUE	-0.310073748062046	0.0622922614643358	-0.0622922614643358	0.802908936246609	0.999692759900172
16414	chr14	102776448	102911500	+	TRAF3	14	-6.13085594902548	-1.72800350937907	-1.89242293960975	-0.348162386398087	1.55496310670387	0.0652612644712941	-0.306878596069437	0.0637010676209684	-0.0637010676209684	0.800739084516644	0.999924191772143	TRUE	-0.310073748062036	0.0622922542765991	-0.0622922542765991	0.802908947383362	0.999692759900172
13472	chr11	78435967	78575864	-	NARS2	11	-6.13087151030881	-1.72800519334025	-1.89242986267628	-0.348134745996143	1.55499647059039	0.0652329735229809	0.0793648224301196	0.0103264040121758	0.0103264040121758	0.919059164677945	0.999924191772143	TRUE	0.212340576757351	0.062270941562474	0.062270941562474	0.802941972524076	0.999692759900172
19361	chr17	81244810	81296307	-	SLC38A10	17	-6.13084556495491	-1.72803354054961	-1.89247787746108	-0.348157979742077	1.55497452169958	0.0652266225526519	0.210406926372157	0.058069764245829	0.058069764245829	0.809573184326941	0.999924191772143	TRUE	0.219904249746812	0.0622708789755961	0.0622708789755961	0.802942069514485	0.999692759900172
23007	chrX	44872187	45112779	+	KDM6A	23	-6.13086013474952	-1.72798782070218	-1.89246360729143	-0.348158489809602	1.55489139324617	0.0653818791307564	-0.200360810421622	0.14427035143035	-0.14427035143035	0.704072078139958	0.999924191772143	TRUE	-0.142674876054879	0.0622622788423541	-0.0622622788423541	0.802955397567991	0.999692759900172
526	chr1	32538426	32605941	+	ZBTB8A	1	-6.13085603253314	-1.72802901252487	-1.89244933195243	-0.348168498163687	1.55495405942893	0.0652757746141134	-0.0145868246189722	0.000699375752901688	-0.000699375752901688	0.978901832930498	0.999924191772143	TRUE	-0.164778027615875	0.0620673757789518	-0.0620673757789518	0.803257711097465	0.999692759900172
5008	chr3	141486026	141615344	+	RASA2	3	-6.1308700886709	-1.72802496295664	-1.89243433334962	-0.348168386783599	1.55494756339317	0.0653084349883709	-0.106206983821387	0.0183227203942806	-0.0183227203942806	0.892326107116501	0.999924191772143	TRUE	-0.237381473987493	0.0619198189692725	-0.0619198189692725	0.803486921458356	0.999692759900172
7195	chr5	143277930	143436512	-	NR3C1	5	-6.13086309328172	-1.72805214111502	-1.89246565906981	-0.348165418179492	1.55495525321056	0.0652850980770935	0.331107979962846	0.0512200596963339	0.0512200596963339	0.820953717158445	0.999924191772143	TRUE	-0.432906846539429	0.0618012371232908	-0.0618012371232908	0.803671333242763	0.999692759900172
2620	chr2	27281428	27307435	+	TRIM54	2	-6.13085698177087	-1.72802694419874	-1.8924478629662	-0.348163123757451	1.55496153061411	0.0652654102902632	-0.00102677255799837	5.71810232941061e-07	-5.71810232941061e-07	0.999396654633773	0.999924191772143	TRUE	-0.43286020722378	0.0617886034865478	-0.0617886034865478	0.803690991429994	0.999692759900172
19151	chr17	65009288	65057740	-	GNA13	17	-6.13085913043073	-1.72798841339214	-1.89242844406441	-0.347998388702864	1.55495960946505	0.0652718778091859	-0.735406050002459	0.343405352911304	-0.343405352911304	0.557870152089313	0.999924191772143	TRUE	-0.432853836765374	0.0617869699003677	-0.0617869699003677	0.803693533478012	0.999692759900172
20333	chr19	18442662	18523070	-	ELL	19	-6.13090113222103	-1.72808544551461	-1.89250052648757	-0.348181560567804	1.55491343853806	0.0654119967869521	1.11512585820599	0.199329839909751	0.199329839909751	0.655262324536255	0.999924191772143	TRUE	0.757247796536018	0.0616197568479038	0.0616197568479038	0.803953925222288	0.999692759900172
4280	chr3	42012801	42225889	+	TRAK1	3	-6.13085188443299	-1.72798888165165	-1.89243893935429	-0.34816066152021	1.5549675748192	0.0652477047492012	-0.477848409000748	0.0748561504028658	-0.0748561504028658	0.784393171123692	0.999924191772143	TRUE	-0.452281360418036	0.0614663667543027	-0.0614663667543027	0.804193121276186	0.999692759900172
14741	chr12	92770636	92930295	-	EEA1	12	-6.13085188443298	-1.72798888165165	-1.89243893935429	-0.348160661520212	1.5549675748192	0.0652477047492007	-0.477848409000755	0.0748561490945576	-0.0748561490945576	0.784393172961295	0.999924191772143	TRUE	-0.452281360418012	0.0614663598303196	-0.0614663598303196	0.804193132080572	0.999692759900172
16892	chr15	67541702	67807114	+	MAP2K5	15	-6.13086440763647	-1.72797636291462	-1.89244151814649	-0.348151361272239	1.55495380837829	0.0652894828236894	-0.201458630715156	0.0630153493552825	-0.0630153493552825	0.80179201073118	0.999924191772143	TRUE	-0.200775260733934	0.0614636052723654	-0.0614636052723654	0.804197430424351	0.999692759900172
4945	chr3	132680608	132723409	-	NPHP3	3	-6.13086286144853	-1.72801591177965	-1.89244846588926	-0.348165319797249	1.55495550805837	0.0652843246695205	-0.102235590012817	0.00867380037516341	-0.00867380037516341	0.925797710562067	0.999924191772143	TRUE	-0.452209552793644	0.0614474560443341	-0.0614474560443341	0.804222632507974	0.999692759900172
