testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
7327	chr5	160401640	160420081	-	SLU7	5	-9.68944331676116	0.605469142901885	0.34307055610234	1.23234755954039	1.2323218548701	-1.07916975049295	-1.48741376216458	4.62268094997853	-4.62268094997853	0.0315518863238512	0.192790097974073	TRUE	-1.61597109234388	4.59216005308554	-4.59216005308554	0.0321185122233048	0.220590237709407
19424	chr17	82943790	83052810	-	B3GNTL1	17	-9.68946909074617	0.605501736085662	0.34310952666348	1.23232546483525	1.23226588163006	-1.07906952119335	-0.241655947430602	5.26763665943872	-5.26763665943872	0.0217254887858755	0.152850820908513	TRUE	-0.230988513008648	4.59200178401079	-4.59200178401079	0.0321214780356023	0.220590237709407
7464	chr5	179731821	179777283	+	MAML1	5	-9.68945777073254	0.605474130430607	0.343080934592794	1.23234268081605	1.23230155036049	-1.0791443207636	-0.136644458642912	0.602042737416923	-0.602042737416923	0.437799688931184	0.916846756347769	TRUE	-0.417229460617478	4.59140154893976	-4.59140154893976	0.0321327284690727	0.220590237709407
2399	chr1	247856186	247880138	+	TRIM58	1	-9.68943117242422	0.605463238901593	0.3430697326309	1.23234032860272	1.23231728262046	-1.0791801234964	-1.34512986929416	4.66265664459206	-4.66265664459206	0.0308254611881039	0.189979795906751	TRUE	-1.42276101580615	4.58302408270538	-4.58302408270538	0.0322901804764898	0.221526635811329
18285	chr17	7225341	7235517	-	DVL2	17	-9.68947416989615	0.605478176923246	0.343085935239343	1.23236384323585	1.23228843860344	-1.07909525242634	-0.344329661127617	4.35237013420556	-4.35237013420556	0.0369574788814976	0.21093088628538	TRUE	-0.369435667289251	4.57756086916197	-4.57756086916197	0.0323932936079215	0.222089265100825
10323	chr8	102204501	102239961	-	RRM2B	8	-9.68945646128338	0.605479773084816	0.343076137354715	1.23232833033053	1.23233928790774	-1.07913855196538	-0.406212921736023	4.20423702488188	-4.20423702488188	0.0403231101257595	0.222841822976055	TRUE	-0.507300941711453	4.57411615061574	-4.57411615061574	0.0324584861388921	0.222339319805724
19254	chr17	75587057	75626484	+	MYO15B	17	-9.68944717758913	0.605483643572376	0.343085298461255	1.23232936556361	1.23230122007876	-1.07914222165493	-0.43809220800445	4.03486594522838	-4.03486594522838	0.0445692161285047	0.236185658171329	TRUE	-0.506673385424486	4.57340195786674	-4.57340195786674	0.0324720196257504	0.222339319805724
19709	chr18	62714540	62980433	+	PHLPP1	18	-9.6894427960543	0.605466764834174	0.343070328461644	1.23234390699485	1.23228205786098	-1.07910705277954	-0.290041740222525	5.2243057677988	-5.2243057677988	0.0222733357041133	0.155409369882053	TRUE	-0.283777663003085	4.56860696733929	-4.56860696733929	0.0325630342444043	0.22269990765059
20840	chr19	46674316	46718127	-	PRKD2	19	-9.68942102945119	0.605477642470256	0.343076269453225	1.23233698829202	1.23230132587511	-1.07917614431066	-0.669144286036667	5.32357128232252	-5.32357128232252	0.0210388501249509	0.150155308039322	TRUE	-0.652078059401202	4.56839810544625	-4.56839810544625	0.0325670047390971	0.22269990765059
22508	chr22	30968269	30979395	+	TUG1	22	-9.68945474268355	0.605469965782997	0.343075756558115	1.23233412624054	1.2323119091892	-1.07915212561481	-0.827796179917602	2.58951589080971	-2.58951589080971	0.107573210663319	0.385647834275219	TRUE	-1.34115113350425	4.56125171016902	-4.56125171016902	0.0327031637127646	0.22348577591762
3686	chr2	201232442	201287711	+	CASP8	2	-9.68944650721196	0.605461467028184	0.343068303373936	1.23232564848711	1.23230406749876	-1.07915168798032	-0.882043040579137	3.59353983448818	-3.59353983448818	0.0580045641491481	0.275806761118099	TRUE	-1.24661312266082	4.55749454302713	-4.55749454302713	0.0327749865934692	0.223831251725938
21331	chr20	3107572	3161196	-	UBOX5	20	-9.68945786827245	0.605478503959238	0.34306963373935	1.23233983861436	1.23227826953762	-1.0790882129177	-0.237153637211506	4.30936990038026	-4.30936990038026	0.0379029981826552	0.214750771587725	TRUE	-0.257697701344848	4.54790766257793	-4.54790766257793	0.0329589989484382	0.224941961694789
19250	chr17	75455634	75500452	+	TMEM94	17	-9.6894634172687	0.605466639671381	0.343053865423399	1.23235595363054	1.23229572102679	-1.07907045506201	-0.236782951169679	5.27751095825806	-5.27751095825806	0.021602608900273	0.152586384396589	TRUE	-0.229219773521045	4.54426267254166	-4.54426267254166	0.0330292443454677	0.225275286773624
13400	chr11	72813405	72843674	+	ATG16L2	11	-9.68945561751425	0.605477899707611	0.343079287265582	1.2323520213672	1.23230620986105	-1.07914917984895	-0.583879076766836	2.5818114716094	-2.5818114716094	0.108097891032426	0.38689162972605	TRUE	-0.9210497004069	4.53928682568949	-4.53928682568949	0.0331253902073622	0.225784719263134
22697	chr22	42796501	42858273	-	ARFGAP3	22	-9.68943986382418	0.605439075288095	0.343069014152197	1.23230708905377	1.23227272800585	-1.07910219958419	-0.316198589979803	5.22419363376685	-5.22419363376685	0.022274771868431	0.155409369882053	TRUE	-0.308573965505772	4.53497912047897	-4.53497912047897	0.0332088619564266	0.2262071606663
5583	chr4	16160504	16227471	-	TAPT1	4	-9.68945300777366	0.605481140799457	0.343072983588425	1.23233995725271	1.23232503274564	-1.07913531705725	-0.231288765851838	2.66419972595759	-2.66419972595759	0.102629433522481	0.37686192795502	TRUE	-0.336367686821881	4.53273634798825	-4.53273634798825	0.0332524077972122	0.226357270153856
14652	chr12	71125084	71442898	-	TSPAN8	12	-9.68944964697999	0.605477602342976	0.343083756677575	1.2323559278246	1.23232405742933	-1.07916823948645	-1.20936445669175	3.8823572617257	-3.8823572617257	0.0487960008299129	0.250846107958643	TRUE	-1.3699940498983	4.5312777365325	-4.5312777365325	0.0332807603121555	0.226403827747334
3600	chr2	186589055	186680901	+	ITGAV	2	-9.68946733765696	0.605467649116121	0.343074322155183	1.23235305299603	1.23231475964544	-1.07912212833292	-0.302931660866863	2.56051992846187	-2.56051992846187	0.109562545601594	0.390464553479943	TRUE	-0.438446126595254	4.52931577432901	-4.52931577432901	0.0333189367992597	0.22651711296861
7364	chr5	170861017	171300015	+	RANBP17	5	-9.68945154549771	0.605481259385936	0.343075097504044	1.23234336009717	1.23230705685198	-1.07913503546931	-0.403475096926389	4.05410040065181	-4.05410040065181	0.0440641911132832	0.235095419645576	TRUE	-0.433116269435183	4.52540773013607	-4.52540773013607	0.0333951171432983	0.226818990315206
880	chr1	62454725	62689386	-	DOCK7	1	-9.68945906814941	0.605474520696028	0.343085463305634	1.23236211574491	1.23227502626795	-1.07909320799117	-0.187234445580552	3.28586720966268	-3.28586720966268	0.0698787038464166	0.304345663331092	TRUE	-0.225996130671793	4.52359909261577	-4.52359909261577	0.0334304348693001	0.226818990315206
8758	chr7	6461088	6485152	-	KDELR2	7	-9.6894371989231	0.605479922847648	0.343075196680853	1.23233436480551	1.23233026222435	-1.07918424638887	-1.72995718544659	4.38580673048273	-4.38580673048273	0.0362393384488763	0.20918732251116	TRUE	-1.77422262692657	4.51801895792596	-4.51801895792596	0.0335396456933571	0.226818990315206
17219	chr16	424648	523011	+	RAB11FIP3	16	-9.68944853585101	0.605476434797245	0.343070463398741	1.2323291236889	1.23229291646899	-1.07908715444761	-0.0922205584631812	2.20560194028076	-2.20560194028076	0.137510208716618	0.446631188204018	TRUE	-0.135832603208186	4.51550276030321	-4.51550276030321	0.0335890129679384	0.226818990315206
8359	chr6	111086502	111231194	+	SLC16A10	6	-9.68945749594101	0.605479168815158	0.343073968550904	1.23234730108479	1.23231313936834	-1.07915126111954	-0.885390178322641	2.93329159228597	-2.93329159228597	0.0867704157258906	0.342798259441232	TRUE	-1.59107865060694	4.51365131651983	-4.51365131651983	0.0336253863880023	0.226818990315206
20653	chr19	40592165	40629818	+	LTBP4	19	-9.68946423262584	0.605473329762335	0.343083367235164	1.23235026157456	1.23231482284085	-1.07912249801793	-0.345632607213444	3.57657505373936	-3.57657505373936	0.0585998523262999	0.277787801707077	TRUE	-0.407103234905589	4.51173017232213	-4.51173017232213	0.0336631726494597	0.226818990315206
5699	chr4	47847232	47915667	-	NFXL1	4	-9.68945202561356	0.605471062891561	0.343088135769623	1.2323354755519	1.2323428452796	-1.0791479358277	-0.7388450373113	7.15057198738214	-7.15057198738214	0.00749400828513547	0.0760865542681105	TRUE	-0.635751527870401	4.5108301746659	-4.5108301746659	0.0336808896218084	0.226818990315206
14416	chr12	53157662	53181596	-	CSAD	12	-9.68946959944053	0.605479249461006	0.343075533826893	1.23233556236473	1.23231245374277	-1.07912788359987	-0.4782026895741	2.66010956536047	-2.66010956536047	0.102893646663814	0.377322927994931	TRUE	-0.741252724591423	4.50953515560832	-4.50953515560832	0.0337063999149887	0.226818990315206
17840	chr16	66551612	66579135	+	CKLF-CMTM1	16	-9.68946290920586	0.605484685009023	0.343082421756578	1.23236986709455	1.23236030359052	-1.07914465634316	-0.629231403768615	6.43877774686553	-6.43877774686553	0.0111655444990993	0.0989226908078436	TRUE	-0.66559540991822	4.50684489717241	-4.50684489717241	0.0337594592725126	0.226818990315206
705	chr1	44738836	44767767	+	KIF2C	1	-9.68946105947976	0.605482766880301	0.343080288259768	1.23232997723036	1.2323355516383	-1.07913322095443	-0.775244539881967	7.52170924900565	-7.52170924900565	0.00609598107640108	0.0651754990526025	TRUE	-0.715460479526256	4.50624585652258	-4.50624585652258	0.0337712858911643	0.226818990315206
19855	chr19	1815247	1849483	-	REXO1	19	-9.6894542937724	0.605472363907355	0.343084073170343	1.2323363561342	1.23230203783364	-1.07913124574596	-0.44360059658556	4.16061199270189	-4.16061199270189	0.0413744521669198	0.225362931376209	TRUE	-0.468564309775329	4.50480724265799	-4.50480724265799	0.033799705551715	0.226818990315206
9107	chr7	74649230	74760692	+	GTF2I	7	-9.6894582762705	0.60548710892446	0.343085456342894	1.23233332305094	1.23229562251097	-1.07910863922462	-0.163360117954222	2.50915664399508	-2.50915664399508	0.11318648985344	0.397861298842959	TRUE	-0.235082361583768	4.50062997383066	-4.50062997383066	0.0338823687663921	0.226818990315206
1859	chr1	179292713	179358677	+	SOAT1	1	-9.68945368554483	0.60548627699248	0.343076260709954	1.23234786943803	1.23231254181716	-1.07915285513606	-0.903202080928071	4.22413716919255	-4.22413716919255	0.0398528769906569	0.221418434490204	TRUE	-0.993866981238984	4.50028328062035	-4.50028328062035	0.0338892389030068	0.226818990315206
18907	chr17	45159699	45170040	+	HEXIM2	17	-9.68946888608292	0.605478125580833	0.343065868273757	1.23233858487532	1.2323469022408	-1.07911779093937	-0.756024037125953	8.76194135250989	-8.76194135250989	0.00307581468812368	0.0413298358833804	TRUE	-0.637342913481399	4.49826545105316	-4.49826545105316	0.0339292534885651	0.226818990315206
22990	chrX	41084444	41236579	+	USP9X	23	-9.6894837746159	0.605519371330265	0.343117203209641	1.23236267287017	1.23229452631189	-1.07909556696559	-0.160568735381256	2.33045672404114	-2.33045672404114	0.126864649898859	0.42577701187147	TRUE	-0.23222757206528	4.49626113986596	-4.49626113986596	0.0339690488791569	0.226818990315206
14833	chr12	106356747	106510198	+	POLR3B	12	-9.68945624755892	0.6054776061287	0.343080663256366	1.23233682626305	1.23232926399072	-1.0791410936636	-0.537006035435269	4.72495397238527	-4.72495397238527	0.0297279789393888	0.185646817574248	TRUE	-0.667693973421346	4.49295293842442	-4.49295293842442	0.0340348396098361	0.226818990315206
20622	chr19	39440642	39476670	+	SUPT5H	19	-9.68944969866869	0.605475798937046	0.343068471943273	1.23233962028521	1.23228814153186	-1.07912728653176	-0.269622911224767	2.74385961005464	-2.74385961005464	0.0976287065002921	0.366031981243258	TRUE	-0.362859098422822	4.49211181222927	-4.49211181222927	0.0340515884451138	0.226818990315206
1142	chr1	108874349	108934545	+	GPSM2	1	-9.68942804256701	0.605452783869382	0.343054713125146	1.23231587890177	1.23232270430806	-1.07914358792432	-0.694891318511972	9.45457649277523	-9.45457649277523	0.00210622918442083	0.0314460883995011	TRUE	-0.535492385037157	4.49179037788417	-4.49179037788417	0.0340579912467783	0.226818990315206
2327	chr1	236215100	236282958	-	ERO1B	1	-9.68946203462419	0.605483920196668	0.343081968071637	1.23233590267455	1.23232142125092	-1.0791344243297	-0.282141346064268	2.38827378419228	-2.38827378419228	0.122248552983069	0.416264636538325	TRUE	-0.467007502452892	4.48926639638376	-4.48926639638376	0.0341083113712165	0.226818990315206
3503	chr2	169826453	170084131	+	UBR3	2	-9.68945733327167	0.605478848916757	0.343093690057436	1.23234193497399	1.23229021857393	-1.07909932844913	-0.229413304091819	4.17503032006789	-4.17503032006789	0.0410238286031994	0.224578672995735	TRUE	-0.253115714647122	4.48878814536147	-4.48878814536147	0.0341178549215025	0.226818990315206
6246	chr4	158671295	158709623	+	ETFDH	4	-9.68946056959339	0.605471926597331	0.343073803406848	1.23233639543926	1.23237424815164	-1.0791456992336	-1.67310373195461	13.9304888126208	-13.9304888126208	0.000189696387496774	0.00482396140540861	TRUE	-1.43215922932915	4.48258101183455	-4.48258101183455	0.0342419724262081	0.226818990315206
19749	chr18	74073367	74148834	-	FBXO15	18	-9.68945783787255	0.605468504367439	0.343070403301983	1.23233302828858	1.23231144760792	-1.07914455143221	-1.05549464229928	3.67168720182963	-3.67168720182963	0.0553441335347751	0.267221120909995	TRUE	-1.43211316813173	4.48218940314837	-4.48218940314837	0.0342498188220562	0.226818990315206
16102	chr14	63684215	63729065	-	SGPP1	14	-9.68946541472585	0.605474105019669	0.343076067275339	1.23235018546876	1.23231607808168	-1.07914126651747	-1.04574027216591	3.58883781405166	-3.58883781405166	0.0581689100558768	0.276226185448588	TRUE	-1.43211095327374	4.48217724345159	-4.48217724345159	0.0342500624876787	0.226818990315206
9351	chr7	102747998	102809225	+	FAM185A	7	-9.68945958731507	0.605484608550825	0.343074732280472	1.23233723008361	1.23231752676354	-1.07914898118194	-1.10035566349891	3.9091791982064	-3.9091791982064	0.0480230464082416	0.248659770269887	TRUE	-1.43211067804739	4.48217212466989	-4.48217212466989	0.0342501650624174	0.226818990315206
19396	chr17	82035857	82038697	-	DCXR	17	-9.68945605247251	0.605475062963076	0.343073368269022	1.23233575903953	1.23232007589757	-1.07915270908701	-1.39883426087417	4.46903926506639	-4.46903926506639	0.0345143933291653	0.203610734421621	TRUE	-1.43210993829506	4.48216296324972	-4.48216296324972	0.0342503486479732	0.226818990315206
2018	chr1	203298757	203306309	-	LINC01136	1	-9.68945605247052	0.605475062963155	0.343073368269138	1.23233575903961	1.2323200758976	-1.07915270908677	-1.39883426087422	4.46904052305035	-4.46904052305035	0.0345143679171933	0.203610734421621	TRUE	-1.43210993829517	4.48216082935687	-4.48216082935687	0.0342503914091663	0.226818990315206
472	chr1	28504942	28539196	+	RCC1	1	-9.68944771831407	0.605472475373716	0.343067984325315	1.23234937737066	1.23231543902221	-1.07915777540557	-1.32063823553062	5.53492179128807	-5.53492179128807	0.0186405985379494	0.13830186157226	TRUE	-1.43210607743034	4.48213773383759	-4.48213773383759	0.0342508542250855	0.226818990315206
16932	chr15	72473329	72602987	+	ARIH1	15	-9.68945370340814	0.605477992350649	0.343083701480968	1.23233575567478	1.23228857011578	-1.07911130306012	-0.2247715477215	3.31615854345728	-3.31615854345728	0.0686019510328311	0.301074046387634	TRUE	-0.270201212812908	4.48164002317935	-4.48164002317935	0.0342608295410825	0.226818990315206
18449	chr17	18038407	18068405	+	GID4	17	-9.68943162256895	0.605461974054991	0.343070266712923	1.23233588088768	1.23230500044328	-1.07917282301086	-0.826964488774692	3.38021322363056	-3.38021322363056	0.0659835181754334	0.294314892918897	TRUE	-1.08778617009639	4.48154882527888	-4.48154882527888	0.0342626576950373	0.226818990315206
7304	chr5	157477303	157576775	-	ADAM19	5	-9.68946723450702	0.605484307263278	0.343084801405596	1.23234228760467	1.23232184828356	-1.07914430340017	-1.1661099610163	3.94042632181663	-3.94042632181663	0.04713882987606	0.246181954797783	TRUE	-1.43151789728285	4.47889057616703	-4.47889057616703	0.0343159898081697	0.226818990315206
23449	chrX	119538148	119566409	-	CXorf56	23	-9.68946467501303	0.605476988744087	0.343084342126731	1.23234138127103	1.23232298873048	-1.07914728954498	-1.28046484595366	3.91462505736854	-3.91462505736854	0.0478676918657552	0.248446332029986	TRUE	-1.43151824232663	4.47888991422951	-4.47888991422951	0.0343160030993391	0.226818990315206
3655	chr2	197499412	197550726	+	HSPE1-MOB4	2	-9.68946438109323	0.605483334590411	0.343084660608266	1.23234158408286	1.23232373844642	-1.07914818680328	-1.30996566018485	4.36947080667596	-4.36947080667596	0.0365883530300559	0.209924952229377	TRUE	-1.4315170229195	4.4788823092822	-4.4788823092822	0.0343161558009097	0.226818990315206
18446	chr17	17843510	17973410	-	TOM1L2	17	-9.68944220919477	0.605473669246988	0.343073702060285	1.23232507975176	1.2323121657724	-1.07913123438345	-0.318757945773263	4.57721280679107	-4.57721280679107	0.0323998746006354	0.19547684875461	TRUE	-0.353854365256965	4.47845284047071	-4.47845284047071	0.0343247803614729	0.226818990315206
17685	chr16	31258966	31332892	+	ITGAM	16	-9.68946364301446	0.605475534523044	0.343088808658744	1.2323544946798	1.23232245949915	-1.07911242807863	-0.534044712754516	7.88481791806407	-7.88481791806407	0.00498514970102759	0.057538037482486	TRUE	-0.424262256695563	4.47713104239665	-4.47713104239665	0.0343513388327005	0.226818990315206
5654	chr4	39044038	39122209	+	KLHL5	4	-9.68944880533752	0.605486607356855	0.343083585993121	1.23233082471496	1.23229858131906	-1.0791319827799	-0.319922999533173	3.72303050023038	-3.72303050023038	0.0536668837317481	0.263350028194926	TRUE	-0.359782264894004	4.4743365769973	-4.4743365769973	0.0344075578805796	0.226818990315206
22057	chr21	33449140	33480974	-	TMEM50B	21	-9.68944669607385	0.605472423488338	0.343075919798542	1.23233053339595	1.23231515585205	-1.07916017057873	-1.18205871970668	4.59489008737728	-4.59489008737728	0.0320673989280695	0.194224579818091	TRUE	-1.22784434344982	4.47380267165136	-4.47380267165136	0.0344183099260778	0.226818990315206
20311	chr19	17816513	17822574	-	INSL3	19	-9.68945969842123	0.605467210985717	0.343065721370158	1.23233264394684	1.23230716687239	-1.07912650705471	-0.52290955123463	3.94901602377649	-3.94901602377649	0.0468987834447475	0.24517116186966	TRUE	-0.591866571924211	4.47330680501182	-4.47330680501182	0.0344282990755623	0.226818990315206
9516	chr7	131109095	131487844	+	MKLN1	7	-9.68944680985275	0.605464709691105	0.343063562871003	1.23232267022631	1.23224740854395	-1.07908098352061	-0.162664125617243	3.15466268954333	-3.15466268954333	0.0757103368871979	0.318281694353133	TRUE	-0.196902319137661	4.47328711289447	-4.47328711289447	0.0344286958324945	0.226818990315206
8797	chr7	17131189	17346150	+	AHR	7	-9.68945376663526	0.605493815108246	0.343078920126967	1.23233452329146	1.23228008089681	-1.07910129180871	-0.261311362861127	4.50896946585272	-4.50896946585272	0.0337175496466591	0.20130653338137	TRUE	-0.266127995923028	4.47157850803342	-4.47157850803342	0.0344631390224615	0.226818990315206
2715	chr2	39736060	39780258	-	THUMPD2	2	-9.68946838946892	0.605465732757104	0.343081890750095	1.23234039202409	1.23230837029506	-1.0791122628986	-0.326509384430469	3.35306262632366	-3.35306262632366	0.0670801006743688	0.296909237795783	TRUE	-0.390819832172203	4.47084611270111	-4.47084611270111	0.0344779141614321	0.226818990315206
13601	chr11	106674018	107019476	-	GUCY1A2	11	-9.68945158758196	0.605468769568274	0.343068665279748	1.23233106779077	1.23230680778538	-1.07915230020058	-0.693634009416106	2.13695507962257	-2.13695507962257	0.143787038693652	0.45957454657792	TRUE	-1.39883288503827	4.46903232915793	-4.46903232915793	0.0345145334387059	0.226818990315206
6922	chr5	115578641	115627161	-	TMED7-TICAM2	5	-9.68945599554663	0.605468224442552	0.343072196952717	1.23233262373653	1.23231170926139	-1.07914714853217	-1.04392625402347	3.68244414986111	-3.68244414986111	0.0549881870560763	0.266114463280718	TRUE	-1.3982079755431	4.46608710766304	-4.46608710766304	0.0345740824616348	0.226818990315206
1414	chr1	151197551	151249531	+	PIP5K1A	1	-9.6894452064727	0.605482669396509	0.343083840316197	1.23234742815686	1.23232038064595	-1.07912825727002	-0.547941938927974	9.05094437219668	-9.05094437219668	0.00262559165503318	0.0370451883378279	TRUE	-0.416671395089031	4.45854011003394	-4.45854011003394	0.0347271649659834	0.226818990315206
7764	chr6	30616839	30626392	+	MRPS18B	6	-9.68946761360527	0.605479131492952	0.343080290669334	1.23235452330011	1.2323314845419	-1.07911670328533	-0.471680999107166	6.02531664050184	-6.02531664050184	0.0141021015981369	0.114201840620626	TRUE	-0.423354181901564	4.45728145597968	-4.45728145597968	0.0347527642455406	0.226818990315206
575	chr1	36223432	36305357	+	THRAP3	1	-9.68933599073709	0.605447000848382	0.342989353305418	1.23225453376446	1.23235245695688	-1.07958354035376	0.9383461824638	98.0568895875476	98.0568895875476	0	0	TRUE	-0.291678262022424	4.45226934365928	-4.45226934365928	0.0348548995643954	0.226818990315206
19552	chr18	25061923	25353166	-	ZNF521	18	-9.68945766358252	0.605475983095099	0.343077853267211	1.23233925115283	1.23230129286428	-1.07915331553181	-0.0135430858446856	0.0189863078994676	-0.0189863078994676	0.890405745974118	0.995147535096434	TRUE	-0.232212362346594	4.4489175141789	-4.4489175141789	0.0349233772413258	0.226818990315206
20439	chr19	32597005	32676180	-	ANKRD27	19	-9.68944808076131	0.605467830822284	0.343077150716143	1.23233163018293	1.23231414254333	-1.07915965054078	-1.00789932469198	3.4414848126471	-3.4414848126471	0.0635785306407684	0.288683105986348	TRUE	-1.28511180435468	4.44577307789587	-4.44577307789587	0.0349877457949931	0.226818990315206
19677	chr18	56650384	57036606	+	WDR7	18	-9.68943359887449	0.605459692397793	0.343063558754806	1.23230325409218	1.23230606775828	-1.07913107928075	-0.329081391622608	4.83945610176306	-4.83945610176306	0.0278156667244982	0.178718759044232	TRUE	-0.341826325147568	4.443598004058	-4.443598004058	0.0350323434868511	0.226818990315206
10465	chr8	139727724	140459579	-	TRAPPC9	8	-9.68944595135132	0.605464445930311	0.343069713010501	1.23232472519508	1.23229636028893	-1.07913758368281	-0.416078681081879	3.40720181330107	-3.40720181330107	0.0649124307466139	0.292199277692272	TRUE	-0.504652179636619	4.44189057277981	-4.44189057277981	0.0350673942918579	0.226818990315206
14351	chr12	50399808	50479996	+	LARP4	12	-9.68948227191568	0.605491871624906	0.343084868966979	1.23235031848776	1.23228302663952	-1.07905275633545	-0.23047992526943	5.17489306780044	-5.17489306780044	0.0229155819287528	0.157457824313475	TRUE	-0.222150168750569	4.43924021883868	-4.43924021883868	0.0351218744467008	0.226818990315206
4927	chr3	130080830	130098390	+	ALG1L2	3	-9.68945447861567	0.605472729278497	0.343074385206275	1.23233664823931	1.23235692938991	-1.07915715817568	-0.809164074629878	5.5366973093478	-5.5366973093478	0.0186216943145824	0.13830186157226	TRUE	-1.56500896155207	4.43509578460362	-4.43509578460362	0.0352072441392753	0.226818990315206
12319	chr10	124702624	124714217	+	FAM53B-AS1	10	-9.68945804000818	0.605471636598899	0.34307344164958	1.23233592679802	1.23233884433669	-1.07914942195621	-1.1710360596255	6.22014157881495	-6.22014157881495	0.0126305012401864	0.106071671166437	TRUE	-1.56498434023904	4.43490901018959	-4.43490901018959	0.0352110965446932	0.226818990315206
18340	chr17	8038058	8049134	+	ALOX15B	17	-9.68944857546846	0.605470072635131	0.343071624540906	1.23233373263764	1.23233102663876	-1.07916255464532	-1.49953655021366	5.59518081217539	-5.59518081217539	0.0180099521156981	0.135466702714069	TRUE	-1.56496050067946	4.4347291032318	-4.4347291032318	0.0352148077189843	0.226818990315206
16308	chr14	92703843	92749679	-	LGMN	14	-9.68947170911917	0.605480812666995	0.343081266768713	1.2323404268483	1.2323101432372	-1.07913285966654	-0.692213676749282	2.44718112505507	-2.44718112505507	0.117736130972827	0.407596511023607	TRUE	-1.5649538644231	4.43467758630868	-4.43467758630868	0.0352158705007632	0.226818990315206
11621	chr10	24848613	24953606	-	PRTFDC1	10	-9.68946550760547	0.605474730705339	0.343079871351979	1.2323393697617	1.23230929624039	-1.07914215216029	-0.54472706829495	1.43517280113883	-1.43517280113883	0.230922086273906	0.618242397800526	TRUE	-1.56495196103718	4.43466469587293	-4.43466469587293	0.0352161364326115	0.226818990315206
15804	chr14	22421370	22423042	+	TRDV2	14	-9.68947193710084	0.60548582978259	0.343080631186837	1.23234344705054	1.23232007479378	-1.0791379033199	-1.07812132029891	3.44386604975443	-3.44386604975443	0.0634869724413981	0.288645910436223	TRUE	-1.56495144747803	4.43465989001561	-4.43465989001561	0.0352162355787903	0.226818990315206
18352	chr17	8287762	8296343	-	SLC25A35	17	-9.6894650062351	0.605473070361461	0.343075052680287	1.23233780186504	1.23231526802103	-1.07914022568207	-1.0888798270511	3.52800948184449	-3.52800948184449	0.0603401878181423	0.281014541564103	TRUE	-1.5649510147709	4.43465845275205	-4.43465845275205	0.0352162652299958	0.226818990315206
12330	chr10	125788585	125824258	-	UROS	10	-9.68946955366482	0.605484183774501	0.343084803925996	1.23234285940116	1.23231980568354	-1.07914114710586	-1.0198224326769	3.39036053977907	-3.39036053977907	0.0655786080148446	0.293365215632375	TRUE	-1.5649512321373	4.43465793260839	-4.43465793260839	0.0352162759607317	0.226818990315206
20522	chr19	35901528	35904377	+	HCST	19	-9.68947193709857	0.605485829782093	0.343080631186995	1.23234344705049	1.23232007479318	-1.07913790331867	-1.07812132029798	3.44386566476896	-3.44386566476896	0.0634869872326633	0.288645910436223	TRUE	-1.56495144747768	4.43465733889025	-4.43465733889025	0.0352162882093376	0.226818990315206
20124	chr19	11344300	11354944	+	CCDC159	19	-9.68946500622975	0.605473070361552	0.343075052680459	1.23233780186533	1.23231526802106	-1.07914022568126	-1.08887982705106	3.52800915797707	-3.52800915797707	0.0603401996054598	0.281014541564103	TRUE	-1.56495101477098	4.43465653655585	-4.43465653655585	0.0352163047617746	0.226818990315206
8606	chr6	158167349	158199344	+	GTF2H5	6	-9.68946500623509	0.605473070361469	0.343075052680312	1.23233780186507	1.23231526802103	-1.07914022568208	-1.08887982705179	3.52800948172808	-3.52800948172808	0.0603401878223789	0.281014541564103	TRUE	-1.56495101477037	4.43465648510028	-4.43465648510028	0.0352163058233214	0.226818990315206
17645	chr16	30423614	30431030	-	DCTPP1	16	-9.68946500622933	0.605473070361547	0.343075052680484	1.23233780186519	1.23231526802103	-1.07914022568169	-1.08887982705142	3.52800911513623	-3.52800911513623	0.0603402011646738	0.281014541564103	TRUE	-1.56495101477069	4.43465644598473	-4.43465644598473	0.035216306630289	0.226818990315206
16856	chr15	64840882	64868000	+	PLEKHO2	15	-9.68947123059798	0.605478476054274	0.343085440633172	1.23234327286167	1.23231991764729	-1.07913886483228	-1.05381936474679	3.2588240703335	-3.2588240703335	0.0710400535595894	0.307142189044981	TRUE	-1.56495110695519	4.43465632968582	-4.43465632968582	0.0352163090295764	0.226818990315206
1314	chr1	145606987	145670650	+	GPR89A	1	-9.68946500623523	0.605473070361554	0.343075052680359	1.23233780186518	1.23231526802108	-1.07914022568194	-1.08887982705237	3.52800968789961	-3.52800968789961	0.060340180318664	0.281014541564103	TRUE	-1.56495101477075	4.4346557687968	-4.4346557687968	0.035216320600918	0.226818990315206
20958	chr19	49690109	49713731	+	CPT1C	19	-9.68947123060717	0.605478476054436	0.343085440633646	1.23234327286271	1.2323199176465	-1.07913886483158	-1.05381936474619	3.25882400781848	-3.25882400781848	0.0710400562680302	0.307142189044981	TRUE	-1.56495110695616	4.43465561803896	-4.43465561803896	0.0352163237111071	0.226818990315206
