testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
12849	chr11	43679737	43856615	+	HSD17B12	11	-9.01500651534783	0.945582132237271	0.793897911437689	1.99169075494403	0.746133548278762	-0.0292970200963307	-0.202323684368404	3.18104183627293	-3.18104183627293	0.0744972160915864	0.214543224890815	TRUE	-0.678120894272488	0.633733863942325	-0.633733863942325	0.425989006825322	0.73973431417196
14315	chr12	49002273	49019776	-	PRKAG1	12	-9.0150297593301	0.945603385173533	0.793908735422696	1.9917163635048	0.746149352747515	-0.029297050329426	-0.0283456557152692	0.155151967890561	-0.155151967890561	0.693659783321516	0.814995878005863	TRUE	-0.126119859996214	0.633345805923455	-0.633345805923455	0.426130699808899	0.739793831505896
10303	chr8	98454694	98943571	-	STK3	8	-9.01501548407765	0.945576169520267	0.793892911301335	1.99168227944031	0.746152816486813	-0.0292907239823578	-0.179776703459919	4.82588368235156	-4.82588368235156	0.0280354902273379	0.108474527594729	TRUE	-0.119441894588129	0.632105195312761	-0.632105195312761	0.426584164391369	0.740323859102686
20502	chr19	35611734	35625355	+	HAUS5	19	-9.01502658628246	0.945595510997147	0.793905680324482	1.99171150703202	0.746157502663606	-0.0292972659437373	-0.0710185289370028	0.632704681716859	-0.632704681716859	0.42636495113729	0.633507602558294	TRUE	-0.31075419220271	0.631922526983544	-0.631922526983544	0.426650994159803	0.740323859102686
17619	chr16	29939884	29973050	+	TMEM219	16	-9.01499363844973	0.945578889988749	0.79389244021793	1.9917599829685	0.746139213972519	-0.0293019742635552	-0.242484077982885	4.86138508527074	-4.86138508527074	0.027464278852663	0.106885833780393	TRUE	-0.227944469916864	0.630488293129019	-0.630488293129019	0.427176261350597	0.740525230027112
5671	chr4	40810026	41215618	-	APBB2	4	-9.01502253708382	0.945604607122241	0.793906276114173	1.99171888772427	0.746149988181438	-0.029301391324708	-0.565233534255916	0.629404035862535	-0.629404035862535	0.427574001726672	0.633507602558294	TRUE	-0.686990036120916	0.630148668191396	-0.630148668191396	0.42730078668145	0.740525230027112
18230	chr17	4832339	4898061	+	MINK1	17	-9.01502612279101	0.945604864759961	0.79390743796036	1.99170369387791	0.746133558617364	-0.0292946132423777	-0.156655922733234	1.33278587134555	-1.33278587134555	0.248310212491066	0.469795156823894	TRUE	-0.686982168615828	0.630127661861479	-0.630127661861479	0.427308490562915	0.740525230027112
9149	chr7	79452157	79471196	+	MAGI2-AS3	7	-9.01503931674067	0.945606447886916	0.793916083044425	1.99172606130391	0.746156529666635	-0.0292979242120328	0.0514225471340511	0.0746461546514183	0.0746461546514183	0.784688346233682	0.873341344994523	TRUE	-0.686907914296732	0.62996686832048	-0.62996686832048	0.427367467073837	0.740525230027112
11822	chr10	65912522	67697195	-	CTNNA3	10	-9.01502128184678	0.945595776220143	0.793917630797925	1.9916934838458	0.746122995296928	-0.0292926753871593	-0.231854392162711	3.09871618892066	-3.09871618892066	0.0783540613958869	0.22228615783572	TRUE	-0.137522371846971	0.62986133468803	-0.62986133468803	0.427406181798827	0.740525230027112
8501	chr6	137823674	137869233	-	WAKMAR2	6	-9.01502506254078	0.945607552701734	0.793913205650202	1.99169539386084	0.746141136114759	-0.0293068367819684	0.0439183676491891	0.844498317805119	0.844498317805119	0.358113410750105	0.571431470203723	TRUE	-0.109090817694626	0.629225482000038	-0.629225482000038	0.427639554549008	0.740525230027112
8406	chr6	118547295	118561716	+	PLN	6	-9.01503731579746	0.94560870949382	0.793917612739847	1.99171428035709	0.746144105186506	-0.029294394328215	-0.137717515193577	0.633642135187984	-0.633642135187984	0.426022493669406	0.633507602558294	TRUE	-0.137288647302805	0.628476373269223	-0.628476373269223	0.427914741513462	0.740525230027112
20395	chr19	21804948	21853068	-	ZNF43	19	-9.01502991853752	0.945596572724393	0.793917215983521	1.99171040096406	0.746140457271999	-0.0292956640275593	-0.260673747468761	1.36917799839284	-1.36917799839284	0.241953165154274	0.462922371088172	TRUE	-0.184002182851957	0.628314226982184	-0.628314226982184	0.427974341519776	0.740525230027112
19509	chr18	12785477	12885338	-	PTPN2	18	-9.01502221004633	0.945601569762184	0.793905991280373	1.99171864094651	0.746149746684589	-0.029301420293272	-0.444185525721368	0.440692745149136	-0.440692745149136	0.506788286179511	0.695158236590446	TRUE	-0.570228190397586	0.628293643007055	-0.628293643007055	0.427981908453994	0.740525230027112
2680	chr2	36354777	36551135	+	CRIM1	2	-9.01502542284011	0.945592301544649	0.793909598156244	1.99170634413964	0.746136429325238	-0.0292958224300685	-0.224054627154481	1.40464216517285	-1.40464216517285	0.235947864631142	0.456573696860746	TRUE	-0.694791719686332	0.628085779491812	-0.628085779491812	0.428058333069683	0.740525230027112
16410	chr14	102361940	102502477	+	TECPR2	14	-9.01503925818522	0.945517527168575	0.793870076111167	1.99192397414718	0.746428951950929	-0.029390750633514	0.414107341467811	74.8467375687324	74.8467375687324	0	0	TRUE	-0.234276356417965	0.628006298909895	-0.628006298909895	0.428087560921656	0.740525230027112
17846	chr16	66754639	66802584	-	TERB1	16	-9.01501968184786	0.945597361103942	0.793903949415336	1.99171646252464	0.74614759127859	-0.0293015465374889	-0.334587196933601	0.512295166729018	-0.512295166729018	0.474146980378023	0.671076341561667	TRUE	-0.681133629750971	0.627976251882501	-0.627976251882501	0.428098611072357	0.740525230027112
9896	chr8	20196380	20221696	+	ATP6V1B2	8	-9.01502105612071	0.945603586481001	0.793903209067765	1.99169649340423	0.746126217737818	-0.0292938430921171	-0.126068510556635	1.46663997555152	-1.46663997555152	0.22587657900822	0.444847973497141	TRUE	-0.134861586376476	0.627796105924062	-0.627796105924062	0.428164870911566	0.740525230027112
15144	chr13	20566137	20691437	+	IFT88	13	-9.01502340751864	0.94559804706395	0.79390173835582	1.9917085178271	0.746138878654084	-0.029297334362241	-0.175198077261227	0.886804438661784	-0.886804438661784	0.346344746300307	0.559334508383064	TRUE	-0.164328162938785	0.627183133270592	-0.627183133270592	0.42839044555168	0.740599027668134
15603	chr13	102798109	102875994	+	BIVM-ERCC5	13	-9.01504711807704	0.945624269879839	0.793934796791455	1.99175186145195	0.746181744235819	-0.0293044205116058	0.0850715280152213	1.04654190654401	1.04654190654401	0.306304863244374	0.523712897971825	TRUE	-0.191568773663355	0.627095765434206	-0.627095765434206	0.428422611620422	0.740599027668134
967	chr1	77778623	77879539	+	MIGA1	1	-9.01502027112657	0.945590556668647	0.793899398577482	1.99170785196296	0.74613837535304	-0.029298226046757	-0.27612816472855	1.20200138702057	-1.20200138702057	0.272922032159634	0.494385082109621	TRUE	-0.563906814341171	0.62635447725188	-0.62635447725188	0.428695677218484	0.740885101381105
11028	chr9	99397023	99907605	-	STX17-AS1	9	-9.01505057921962	0.945604941898519	0.793931101412141	1.99179444344696	0.746208449959976	-0.0293240840078288	0.22213107330339	13.8346984133823	13.8346984133823	0.000199615617925808	0.00251837334084598	TRUE	0.551044957535302	0.625356483273208	0.625356483273208	0.429063719928375	0.741218295231991
635	chr1	40392344	40423324	+	SMAP2	1	-9.01502260188415	0.945595961059608	0.793899937508667	1.99170113663856	0.746161050225543	-0.0292949406339981	-0.13950827903302	2.42960162996314	-2.42960162996314	0.119063152739213	0.297322807309367	TRUE	0.737939646133498	0.624991716467775	0.624991716467775	0.429198358675925	0.741218295231991
15434	chr13	60395456	60573878	+	TDRD3	13	-9.01501729345385	0.945600680297873	0.793902718472009	1.99171923660938	0.746148161764175	-0.0293025485509069	-0.471555010155847	0.767093509086408	-0.767093509086408	0.381117703071412	0.592256465601926	TRUE	-0.429460725036136	0.624956531566568	-0.624956531566568	0.429211349119381	0.741218295231991
1099	chr1	100037094	100083377	+	MFSD14A	1	-9.01503108114707	0.945606502010572	0.793915655265739	1.99172109608548	0.746151779643322	-0.0292991045861505	-0.0902766541091152	0.10312261315994	-0.10312261315994	0.748114075593968	0.849969982599719	TRUE	-0.25593174101257	0.624193105380982	-0.624193105380982	0.429493356331737	0.741519364516589
20601	chr19	38915265	38931763	-	SARS2	19	-9.01503439417644	0.945603218482131	0.793912792051004	1.99173302665671	0.746160328558464	-0.0293028906203341	0.0298637344990401	0.261281146435067	0.261281146435067	0.609241353199073	0.765250553200827	TRUE	-0.0639226717448267	0.623815207625739	-0.623815207625739	0.429633054227178	0.741574647734981
14978	chr12	120533355	120577588	+	RNF10	12	-9.01501647200578	0.945591893342017	0.793900473638709	1.99171072659626	0.74614268102173	-0.0293006347992619	-0.189410884123996	0.732484021689743	-0.732484021689743	0.392079203469237	0.603187154479933	TRUE	-0.221332644278446	0.622838462120853	-0.622838462120853	0.429994447383471	0.74201246783512
15393	chr13	50908917	50998141	+	RNASEH2B	13	-9.01503593358713	0.94560096030924	0.79391679489585	1.99171323471997	0.746143081696454	-0.0292945158077014	-0.122920353817957	0.54578067723196	-0.54578067723196	0.460046850618454	0.65937401418698	TRUE	-0.654736031260768	0.62201002787333	-0.62201002787333	0.430301326396834	0.742356020765279
8402	chr6	117560271	117603542	-	GOPC	6	-9.01501964597003	0.945595710089454	0.793903204415749	1.99171565319551	0.746146731055456	-0.0293012673749427	-0.299861084803938	0.509395152330399	-0.509395152330399	0.47540080728679	0.671918846760818	TRUE	-0.34471059002175	0.621665206621401	-0.621665206621401	0.430429157129578	0.74239058481127
19817	chr19	867629	894218	-	MED16	19	-9.01505089977254	0.945623430998078	0.793912409617183	1.99176981276859	0.746180271709135	-0.0292812143982437	-0.154120432191741	6.03820005687885	-6.03820005687885	0.0139995504516469	0.0660453825371425	TRUE	-0.151778300071095	0.620388372684829	-0.620388372684829	0.430903000872327	0.743021774413549
4241	chr3	37451140	37823507	+	ITGA9	3	-9.01502508056747	0.945594457094663	0.793918885492074	1.99170957315806	0.746173410391419	-0.0292934517508583	-0.179313714000771	4.3977967632236	-4.3977967632236	0.0359853917996194	0.129013500300714	TRUE	-0.681326358295849	0.620055052568205	-0.620055052568205	0.431026828821533	0.743049254091089
16815	chr15	59132433	59373871	-	MYO1E	15	-9.0150482274511	0.945617593470872	0.793927442386952	1.99173788077262	0.746168540535649	-0.029298974066646	0.0804719913550593	0.44943738670554	0.44943738670554	0.502602251580276	0.692508899434107	TRUE	-0.354854098531016	0.619408554630354	-0.619408554630354	0.431267155668831	0.743277502775586
20801	chr19	45527426	45585842	-	OPA3	19	-9.01502979528463	0.945595979394799	0.793907679207513	1.99172758001921	0.74615626393497	-0.0292884124498397	-0.0227009467277799	0.67607936298009	-0.67607936298009	0.410940059479723	0.6209588107862	TRUE	-0.0275777484706412	0.618556039524265	-0.618556039524265	0.431584377287232	0.743638130191936
2493	chr2	9488485	9556830	-	ADAM17	2	-9.01503319480089	0.94561964896816	0.793921640251522	1.99170911875022	0.746175262772074	-0.0292931569549626	-0.209141193859383	4.3457869096892	-4.3457869096892	0.0371006185554561	0.131682462126166	TRUE	-0.154014757463972	0.617784664733335	-0.617784664733335	0.431871711584185	0.743947092966554
6047	chr4	112144453	112195256	+	FAM241A	4	-9.01504252528316	0.945587290852287	0.793902934117602	1.99178605647568	0.746183719148369	-0.0292802211357035	-0.24228038477078	10.7587378293974	-10.7587378293974	0.00103788139805416	0.00933714913400359	TRUE	-0.187879704929226	0.616364388959482	-0.616364388959482	0.432401518978408	0.744487614981202
20769	chr19	44747707	44760044	+	BCL3	19	-9.01503806898653	0.945611389309665	0.79392850533073	1.9917148896406	0.746144705001114	-0.02929434238977	-0.1285988021391	0.734787910943851	-0.734787910943851	0.391335628853888	0.602507486413563	TRUE	-0.167571118418411	0.616222968208604	-0.616222968208604	0.432454327362346	0.744487614981202
14973	chr12	120445443	120463749	+	GATC	12	-9.01502898595417	0.945602155352408	0.793919780651494	1.99172064539758	0.746151437166198	-0.0292996981344274	-0.246163694184976	0.354792042984627	-0.354792042984627	0.551412925599175	0.726424220362094	TRUE	-0.689424052049839	0.615914516849443	-0.615914516849443	0.432569541173892	0.744487614981202
14734	chr12	91985089	92143671	-	LINC01619	12	-9.01502724058034	0.945600645130975	0.793908990635579	1.99172431581774	0.746197140133393	-0.0293000261399494	-0.174191439992276	2.53522836917546	-2.53522836917546	0.111330778009571	0.284053544148381	TRUE	-0.689359234010978	0.615785103756934	-0.615785103756934	0.432617893880466	0.744487614981202
2587	chr2	26033083	26137454	+	RAB10	2	-9.01503231936291	0.945600788838658	0.793906524931958	1.99173181874976	0.746163126400482	-0.0293025278006169	0.0644926559075269	0.388942678691819	0.388942678691819	0.532855698851966	0.714373222496858	TRUE	-0.100124313649248	0.615043500205502	-0.615043500205502	0.43289513815546	0.744778620154048
17304	chr16	2154796	2156358	-	SNHG19	16	-9.01502870478772	0.945594972773181	0.793905955200117	1.99173987025869	0.746166784509917	-0.0292926562224342	-0.0632901735368294	1.4825736861676	-1.4825736861676	0.223372278990384	0.442423368059822	TRUE	-0.117836618262253	0.614470350672491	-0.614470350672491	0.43310959185451	0.744961478297206
3090	chr2	95851165	95992793	-	ANKRD36C	2	-9.0150323405956	0.945601296267272	0.793916820746814	1.99170453573066	0.746134046730301	-0.029292672909442	-0.217884721484993	1.81354088708758	-1.81354088708758	0.178084050284468	0.386251826608299	TRUE	-0.157027468203565	0.612576258601621	-0.612576258601621	0.43381944894625	0.745996141046898
14429	chr12	53451101	53481162	+	PCBP2	12	-9.0150296672289	0.945595269840051	0.793911672534253	1.99174953475735	0.746168451292872	-0.0293168136291881	0.050044604782804	1.90945203788579	1.90945203788579	0.167024139877643	0.371269099116162	TRUE	-0.0473195993773069	0.611596444621682	-0.611596444621682	0.434187352972349	0.746051456175299
12799	chr11	32602245	32795641	-	CCDC73	11	-9.01502753610955	0.9456005860113	0.793921335025691	1.99171910267449	0.746149888331745	-0.0292996646137414	-0.436724894493949	0.923760787351057	-0.923760787351057	0.336489446011134	0.549350500397233	TRUE	-0.692881026782673	0.610146567341872	-0.610146567341872	0.43473263028849	0.746051456175299
859	chr1	58480718	58547726	-	OMA1	1	-9.01502489275564	0.945600442107092	0.793907536648956	1.99171938304087	0.746150124195275	-0.0293006396470899	-0.557534145743151	0.432822720264085	-0.432822720264085	0.510607123018942	0.698063111747118	TRUE	-0.692834783593284	0.610081445425749	-0.610081445425749	0.434757146150369	0.746051456175299
10093	chr8	55772445	55826445	+	TGS1	8	-9.01501815191683	0.945587663164547	0.793895790215606	1.99170290084673	0.746133237894548	-0.0292972039311292	-0.405534125699036	2.31596040807199	-2.31596040807199	0.12805218807362	0.312347212570533	TRUE	-0.692847901470736	0.610080833313987	-0.610080833313987	0.434757376596571	0.746051456175299
22673	chr22	41832078	41907307	+	SREBF2	22	-9.01503388975045	0.945599446153997	0.793932252524071	1.99171578050509	0.746149643168454	-0.0292938926378056	-0.107877915148786	1.24774340807926	-1.24774340807926	0.263983912150904	0.485754728672148	TRUE	-0.0838680442194206	0.609992290497758	-0.609992290497758	0.434790712920598	0.746051456175299
15605	chr13	102806145	102876001	+	ERCC5	13	-9.01504688572601	0.945624185469192	0.793934723375648	1.99175193543202	0.746181830065583	-0.0293045310771755	0.0854502570523998	1.0561476823641	1.0561476823641	0.304095456622237	0.522147133215478	TRUE	-0.188811293334837	0.609587949584238	-0.609587949584238	0.434942996588614	0.746051456175299
9651	chr7	143851374	143903176	-	TCAF1	7	-9.0150250050911	0.945596204011731	0.793905225177595	1.99171437136013	0.74622793094377	-0.0292988704592839	-0.16897080626148	4.56359557644464	-4.56359557644464	0.0326584410735472	0.120801440673158	TRUE	-0.553752424440823	0.609248050721362	-0.609248050721362	0.435071072869457	0.746051456175299
7403	chr5	176364486	176381909	+	ARL10	5	-9.01501667152021	0.945610881125162	0.793917566668799	1.99169567139663	0.746125630151389	-0.0292951289322701	-0.407162078816023	5.225982121774	-5.225982121774	0.0222518771185239	0.0915997374580063	TRUE	-0.260430226823058	0.609243179671466	-0.609243179671466	0.435072908733152	0.746051456175299
22066	chr21	34072577	34106260	+	SLC5A3	21	-9.01502176243934	0.94559657376726	0.793905965445612	1.99171819008955	0.746149295614422	-0.0293014191206863	-0.471210701582574	0.384270308539271	-0.384270308539271	0.535326653606805	0.716340257323048	TRUE	-0.670673934142875	0.609039054601453	-0.609039054601453	0.435149852624098	0.746051456175299
6513	chr5	26880596	27039586	-	CDH9	5	-9.01503685961605	0.945608561067936	0.793922035069083	1.9917133001811	0.746143090531977	-0.029294205204187	-0.125064952704474	0.698318889830262	-0.698318889830262	0.403349148805741	0.613759672320856	TRUE	-0.17249744558818	0.607916333712637	-0.607916333712637	0.435573427659542	0.746051456175299
14757	chr12	95216806	95302799	+	VEZT	12	-9.01503376281172	0.945604676140969	0.793914466762262	1.99172170275211	0.746154397762921	-0.0292993081170079	0.00730083712965367	0.00890919205266982	0.00890919205266982	0.924800537560906	0.956961015328917	TRUE	-0.655997060427024	0.60776841302868	-0.60776841302868	0.43562928139105	0.746051456175299
6303	chr4	174236657	174284667	-	FBXO8	4	-9.01503145009666	0.94560154270046	0.793908842462802	1.99171542342528	0.746145709437845	-0.0292969239922586	-0.0558953986706395	0.15784849866759	-0.15784849866759	0.691145125824343	0.813255308477245	TRUE	-0.476950744168163	0.606649098568596	-0.606649098568596	0.436052280577315	0.746051456175299
15555	chr13	95801579	96054401	-	UGGT2	13	-9.01501780938109	0.945599570302405	0.793926158708623	1.99170878083116	0.746139527328355	-0.0292994498184054	-0.189172876651436	1.45923029922415	-1.45923029922415	0.227052627894452	0.446391503290274	TRUE	-0.442032581868318	0.606465175398625	-0.606465175398625	0.436121846803406	0.746051456175299
10423	chr8	125090859	125367120	+	NSMCE2	8	-9.01501806778712	0.945606108609475	0.793918741173147	1.99171237569791	0.746143341739914	-0.0293006540430742	-0.186342108170176	1.08092699444387	-1.08092699444387	0.298490273560296	0.516726225879221	TRUE	-0.179299420453429	0.605917320470326	-0.605917320470326	0.436329165308016	0.746051456175299
17247	chr16	853633	971984	-	LMF1	16	-9.01504257332842	0.945621935825892	0.793921535327838	1.9917331382807	0.74614382449549	-0.0292908069971456	-0.0336932752074181	0.404097237042151	-0.404097237042151	0.524980822995499	0.708735254811321	TRUE	-0.0629460273260219	0.603880529408343	-0.603880529408343	0.437101246978194	0.746051456175299
379	chr1	23845076	23869294	-	FUCA1	1	-9.01501933802423	0.945585112828929	0.793903724697083	1.9917824367084	0.746116010905022	-0.0292909684230333	-0.180733814954444	3.75729154469445	-3.75729154469445	0.0525776799106722	0.170910074773312	TRUE	-0.257023557281641	0.603227791027166	-0.603227791027166	0.437349120989826	0.746051456175299
23697	chrX	154348531	154375638	-	FLNA	23	-9.0150345891989	0.945607449833113	0.793913980756908	1.99171142183986	0.746141237989221	-0.0292943467172032	-0.104828356520588	0.593751896871254	-0.593751896871254	0.440971939866844	0.645100185341017	TRUE	-0.1847426460333	0.602806982235052	-0.602806982235052	0.437509034958724	0.746051456175299
7389	chr5	173887348	173961980	+	CPEB4	5	-9.01503198493574	0.945603440976075	0.793911674112049	1.99171961713901	0.746150170795899	-0.0292982445856732	-0.00805567206407197	0.00991127092856914	-0.00991127092856914	0.92069733036381	0.954368993318553	TRUE	-0.0892082516732927	0.602625994593836	-0.602625994593836	0.43757784062883	0.746051456175299
9309	chr7	100837313	100853616	-	SLC12A9-AS1	7	-9.01506300875428	0.945621997584216	0.793939362017005	1.99180478322964	0.746148570164672	-0.0292796076932903	-0.132760276809116	3.77862256322987	-3.77862256322987	0.0519113784052493	0.169278998752275	TRUE	-0.0821821558218432	0.601917632855475	-0.601917632855475	0.437847296255907	0.746051456175299
9291	chr7	100456619	100465260	-	C7orf61	7	-9.015036380846	0.945614963795432	0.793916784198167	1.99171472216042	0.746139555830296	-0.0292931703285018	-0.0803412780290853	0.618655540281907	-0.618655540281907	0.431547334733181	0.637335658755282	TRUE	-0.0976223358090876	0.601333394646645	-0.601333394646645	0.438069727401337	0.746051456175299
21497	chr20	25623156	25689032	+	ZNF337-AS1	20	-9.01502879420818	0.945609885051302	0.793921739123005	1.99172874713913	0.746152995714448	-0.0293002908647482	-0.135338751769575	0.279175798990764	-0.279175798990764	0.597241936717819	0.757917385448674	TRUE	-0.670812779882626	0.601309979567304	-0.601309979567304	0.438078645595443	0.746051456175299
13340	chr11	68707439	68752520	-	TESMIN	11	-9.01503234238461	0.945603325687606	0.793916582270845	1.99172128717284	0.746151900312728	-0.0292987183366765	-0.0790395242729453	0.0690111910225824	-0.0690111910225824	0.79278196199659	0.878473254961117	TRUE	-0.670789238063041	0.601270840154029	-0.601270840154029	0.438093553399806	0.746051456175299
2684	chr2	36980894	37085372	-	HEATR5B	2	-9.01503136210684	0.945605171251406	0.793912792511307	1.99172913728752	0.746151227744319	-0.0292980610253504	-0.0162107975881959	0.0576429349603131	-0.0576429349603131	0.810260927332466	0.888106473466521	TRUE	-0.236090058323908	0.600827351445332	-0.600827351445332	0.438262528034902	0.746051456175299
21578	chr20	34875613	34927962	+	ACSS2	20	-9.01503254709133	0.945608832033697	0.793919754758496	1.99174243138602	0.746153773493534	-0.0293107468611418	0.0307804977883062	0.858530738390982	0.858530738390982	0.354150180844764	0.567920350246243	TRUE	-0.0346384109057302	0.598038640804589	-0.598038640804589	0.4393273534838	0.746051456175299
8696	chr7	815614	874920	+	SUN1	7	-9.01505323026695	0.945605361917336	0.793924708607132	1.99179132641064	0.746164718596711	-0.029283892109063	-0.11731175625563	3.28713180788327	-3.28713180788327	0.0698248965019156	0.205916404528914	TRUE	-0.135407815857354	0.596898194402456	-0.596898194402456	0.439763958705247	0.746051456175299
17193	chr15	101653595	101725473	-	TARS3	15	-9.01503320981517	0.945601776735024	0.79391676131655	1.99171566829732	0.746145854631105	-0.0292963772405528	-0.156002182210037	0.52105412480887	-0.52105412480887	0.470392368448572	0.668069260969287	TRUE	-0.169842687913844	0.59678013343364	-0.59678013343364	0.439809194869777	0.746051456175299
17228	chr16	640827	648474	+	MCRIP2	16	-9.01501929047184	0.945613325849706	0.79390457529688	1.99171611381109	0.746147245373312	-0.029301561936042	-0.463155313778126	1.34449368878268	-1.34449368878268	0.246243049152583	0.46732342930906	TRUE	-0.437820428074981	0.596717738546431	-0.596717738546431	0.439833104940371	0.746051456175299
586	chr1	37492574	37515763	-	MEAF6	1	-9.01501031480966	0.945582114856686	0.793902114409737	1.9917008561334	0.746141524459922	-0.0292992945735406	-0.364451770175875	3.62169783795252	-3.62169783795252	0.0570306436064112	0.181020158919237	TRUE	-0.242378835656849	0.595978222321719	-0.595978222321719	0.440116643813592	0.746051456175299
15721	chr14	20365666	20414501	-	TEP1	14	-9.01502528379416	0.945608613330083	0.793916910200506	1.99171781861642	0.746148667985456	-0.0293000140832748	-0.227457412922892	0.696698982617818	-0.696698982617818	0.403895111910659	0.613759672320856	TRUE	-0.418429841731299	0.59585828660056	-0.59585828660056	0.440162654982661	0.746051456175299
13383	chr11	72079330	72110777	+	LRTOMT	11	-9.01504691574656	0.945609362490521	0.793918377151119	1.99171561623632	0.746181883898942	-0.0292914115945411	-0.284207646187531	3.79757594887633	-3.79757594887633	0.051326839110579	0.16807539298867	TRUE	-1.83139763601276	0.595787990838289	-0.595787990838289	0.440189626114854	0.746051456175299
1022	chr1	88935772	88993776	-	KYAT3	1	-9.01503432350877	0.945605929039349	0.793912072528907	1.99173075392041	0.746162243365068	-0.0293015500683716	0.0297244421959666	0.135209272964858	0.135209272964858	0.713090873629714	0.827892000003731	TRUE	0.962055232806647	0.59477184608113	0.59477184608113	0.440579785176933	0.746051456175299
20222	chr19	14515648	14530308	-	DNAJB1	19	-9.01502838239549	0.945602233516696	0.793907967970862	1.99171853091544	0.746149209383524	-0.0292985404919908	-0.0278527667704489	0.0797170009464026	-0.0797170009464026	0.777681289122593	0.870347409251685	TRUE	-0.137044891652768	0.592559954617173	-0.592559954617173	0.441430904007472	0.746051456175299
13122	chr11	62615296	62623154	-	B3GAT3	11	-9.01503089242137	0.945628769099117	0.793906767834818	1.9917078413071	0.746137665105596	-0.0292943886720628	-0.209112249574306	1.69823666650336	-1.69823666650336	0.192518744214245	0.40416789991981	TRUE	-0.197250248878557	0.591993590816855	-0.591993590816855	0.441649243327821	0.746051456175299
6053	chr4	112539335	112637910	-	ZGRF1	4	-9.01502510381425	0.945593527968227	0.793902317936891	1.99171702446283	0.746139330059072	-0.0292969127867338	-0.0722829174507323	0.38057857984677	-0.38057857984677	0.53729375278349	0.718108987215566	TRUE	-0.681775716461947	0.591156548005529	-0.591156548005529	0.44197223695384	0.746051456175299
763	chr1	47332796	47378839	+	CMPK1	1	-9.0150327716781	0.945604094854825	0.793912947818654	1.99172228373991	0.746152934207648	-0.0292989230812715	-0.000869145180533316	3.70147172361612e-05	-3.70147172361612e-05	0.99514572249231	0.997270327777605	TRUE	-0.681771437656954	0.591148631763645	-0.591148631763645	0.441975293367764	0.746051456175299
1135	chr1	108559088	108644900	+	FAM102B	1	-9.01502579015579	0.945592389494452	0.793898294145521	1.99168659309124	0.746115354484755	-0.0292885611518561	-0.156830787853816	2.29175782692619	-2.29175782692619	0.13006254693652	0.315708054661108	TRUE	-0.681770299315095	0.59114628599491	-0.59114628599491	0.441976199061379	0.746051456175299
1788	chr1	169794039	169854080	+	C1orf112	1	-9.01500423582409	0.945582889796164	0.793891965219542	1.9917280566682	0.746139774714239	-0.0293041302251816	-0.537295569006051	2.35878611635417	-2.35878611635417	0.124579095318454	0.306119586219438	TRUE	-0.681745504898367	0.591098208678886	-0.591098208678886	0.441994762185271	0.746051456175299
9691	chr7	150247212	150303980	-	ACTR3C	7	-9.01502156159978	0.945582118570641	0.793890689013824	1.99169012547622	0.746124846553638	-0.0292913622878688	-0.214724261184785	2.71162714704406	-2.71162714704406	0.0996193335268545	0.262561055295531	TRUE	-0.681745720770306	0.591097510186955	-0.591097510186955	0.441995031888717	0.746051456175299
10197	chr8	76491199	76684156	-	ZFHX4-AS1	8	-9.01502512009547	0.945590920041437	0.793899636784034	1.99173610419239	0.746229968439751	-0.0292950613359706	-0.391065164767303	12.5451848595403	-12.5451848595403	0.000397228567745711	0.00441819964069255	TRUE	-0.681738026008205	0.591082710656337	-0.591082710656337	0.442000746379994	0.746051456175299
22704	chr22	43197279	43344372	-	SCUBE1	22	-9.01501192875704	0.945593114609292	0.793897783496676	1.99171230283134	0.746143668038899	-0.0293028435003753	-0.717199633412534	1.7551919252146	-1.7551919252146	0.185225364104929	0.395463827949018	TRUE	-0.6817303574604	0.591067936853506	-0.591067936853506	0.442006451050621	0.746051456175299
6479	chr5	16473053	16618058	-	RETREG1	5	-9.01503680588665	0.9456029964731	0.793905374442452	1.99170430699102	0.74623026077327	-0.0292909787046548	-0.303058655419336	10.0495036260691	-10.0495036260691	0.00152388996775621	0.0127699740634849	TRUE	-0.68172495653136	0.591057001263835	-0.591057001263835	0.442010673728914	0.746051456175299
9924	chr8	22713250	22928914	-	PEBP4	8	-9.01502351171267	0.945597597539621	0.793906545492403	1.9917185211829	0.746149533388626	-0.0293009072572556	-0.508834907859522	0.391005953890272	-0.391005953890272	0.531771103167564	0.713831930760549	TRUE	-0.681722615609102	0.591052858158946	-0.591052858158946	0.442012273567344	0.746051456175299
14917	chr12	113195440	113222094	-	IQCD	12	-9.01500527146814	0.945594284992167	0.793903649494239	1.99172946104462	0.746216578576231	-0.0293114392422999	-0.471300271034675	4.96354644186795	-4.96354644186795	0.0258870639606389	0.102519801082191	TRUE	-0.68172034466474	0.59104818594642	-0.59104818594642	0.442014077728643	0.746051456175299
