testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
2585	chr2	25733752	25879487	-	ASXL2	2	-8.42539718096738	1.03355502337088	1.07072003612729	1.14912247217315	1.58725745764493	-0.405273101392782	-0.290275757870314	4.53430510466569	-4.53430510466569	0.0332219424346744	0.372609840594443	TRUE	-0.352003991207293	5.83849656878738	-5.83849656878738	0.0156792184397568	0.323268591949104
19274	chr17	76038784	76073517	-	SRP68	17	-8.42557455414155	1.03375815724616	1.07076844174218	1.1492303559104	1.58739180934544	-0.405181510997247	-0.258155132226948	5.70023681080784	-5.70023681080784	0.0169626241703602	0.28034851111374	TRUE	-0.272722873240974	5.81829345528968	-5.81829345528968	0.0158603260198461	0.325634392382363
18214	chr17	4497880	4539035	+	SPNS2	17	-8.42559758192554	1.03369690162437	1.07078002717701	1.14931582648875	1.58739401895142	-0.40519791176674	-0.383648652215958	6.25412241774029	-6.25412241774029	0.0123904615864944	0.236273284735565	TRUE	-0.42758826961564	5.80198095136439	-5.80198095136439	0.0160081292627363	0.327299542884363
18575	chr17	31294646	31298239	-	OMG	17	-8.42552186029368	1.03354124255417	1.07076096900748	1.14938154464217	1.58737444721982	-0.405237304390789	-0.354664988255421	6.20484649046557	-6.20484649046557	0.0127400997390142	0.238270396470874	TRUE	-0.371547561795646	5.75319677701918	-5.75319677701918	0.0164586799822923	0.334306511296274
482	chr1	28886090	29120046	+	EPB41	1	-8.42545068661039	1.03367697832544	1.07077303882702	1.14915118084622	1.58733882537448	-0.405248951409987	-0.130128560021989	2.61122570279986	-2.61122570279986	0.106109720316105	0.557572795239542	TRUE	-0.211585702810973	5.75016638523084	-5.75016638523084	0.0164870951158953	0.334306511296274
20699	chr19	42086109	42133478	-	POU2F2	19	-8.42538576889741	1.03369374867263	1.07080457039395	1.14917001460932	1.58780114897032	-0.40537601319635	-0.280655976275514	3.51677826102241	-3.51677826102241	0.0607504306444336	0.462518889996466	TRUE	-0.51517292375498	5.73959548442508	-5.73959548442508	0.0165866121055098	0.334940352270521
11599	chr10	19815431	20289856	+	PLXDC2	10	-8.42558312639359	1.03369129894175	1.07076235769201	1.14928350163941	1.58730092695592	-0.405199399605849	-0.369675786729488	5.31922706129262	-5.31922706129262	0.0210913649640235	0.297707169786046	TRUE	-0.409394307305193	5.6848371878441	-5.6848371878441	0.0171121272257422	0.344136099576709
20962	chr19	49817288	49840383	+	MED25	19	-8.42543444415598	1.03368191587965	1.0707276286353	1.14914001644349	1.58741664783365	-0.40528448509698	-0.277013097291521	3.97146964119747	-3.97146964119747	0.046277365857472	0.421604338042537	TRUE	-0.381436232540761	5.66088242796832	-5.66088242796832	0.0173473930041873	0.347443499883866
19825	chr19	1039106	1065572	+	ABCA7	19	-8.4255890092355	1.03367688892437	1.07080259298737	1.14925861607663	1.58728602684369	-0.405185831015297	-0.329010187627177	5.26475398323964	-5.26475398323964	0.0217614983378782	0.301775581989661	TRUE	-0.368534974436276	5.58529200966586	-5.58529200966586	0.0181119133096574	0.35993866810724
13197	chr11	64784917	64804214	-	MAP4K2	11	-8.42549353255632	1.0336145199099	1.07078693698987	1.14921995821636	1.58737854509763	-0.405253373180056	-0.410203152809916	5.68905473526684	-5.68905473526684	0.0170710476470508	0.280936786891404	TRUE	-0.414538034729816	5.58470695270808	-5.58470695270808	0.0181179643412448	0.35993866810724
19958	chr19	5622082	5668478	+	SAFB	19	-8.425546050829	1.03371821393326	1.07096049911422	1.14932681823591	1.58735744297175	-0.405225666606869	-0.200557477733465	4.23908520216355	-4.23908520216355	0.0395034469820638	0.399489890581412	TRUE	-0.256997986328475	5.56487727380591	-5.56487727380591	0.0183242947657297	0.362569816191273
16849	chr15	64165524	64357173	-	CSNK1G1	15	-8.4254062852217	1.03350914821365	1.07057338380614	1.14909136711946	1.58713965262172	-0.405209562758986	-0.282409886452898	6.21416921445052	-6.21416921445052	0.0126731810607463	0.238270396470874	TRUE	-0.274819319414361	5.55752327316441	-5.55752327316441	0.0184014295949165	0.362633795270102
9902	chr8	21918661	22006585	+	XPO7	8	-8.42548083105129	1.03361281508188	1.07081871012011	1.14913766100321	1.58743595542184	-0.405354343009043	0.0750980762737463	0.675916587817483	0.675916587817483	0.410996388787214	0.82707788573264	TRUE	-0.288699753985804	5.52406374161365	-5.52406374161365	0.0187566380578698	0.368155291799868
4541	chr3	56727417	57080308	-	ARHGEF3	3	-8.42551082334275	1.03360739575495	1.07076510027365	1.14923684703849	1.58736918521466	-0.405261607242029	-0.128551622134284	1.32414452446392	-1.32414452446392	0.24984959051465	0.709395811363291	TRUE	-0.347472057526816	5.50999054091517	-5.50999054091517	0.0189081491657621	0.368276233636156
16664	chr15	41773483	41827855	+	MAPKBP1	15	-8.42557578952912	1.03354557455464	1.07073440459638	1.14925104230693	1.58748541918776	-0.405203367874413	-0.433382085434665	6.52737981479731	-6.52737981479731	0.0106226322895897	0.217567246523819	TRUE	-0.450732370880272	5.4992747475626	-5.4992747475626	0.0190243622944941	0.368276233636156
5352	chr3	193592143	193697811	+	OPA1	3	-8.42549632524696	1.03355036576883	1.07081621826677	1.14916870321216	1.58743167969972	-0.40526101913339	-0.248782555232658	2.83940494072158	-2.83940494072158	0.0919782704075709	0.539384767077272	TRUE	-0.418543348887741	5.498792274273	-5.498792274273	0.0190296120636222	0.368276233636156
16685	chr15	42738729	42921778	-	TTBK2	15	-8.42548599871895	1.03370246297797	1.07087301119883	1.14913104611613	1.58726495511898	-0.405165125690482	-0.158340606194312	5.40803335985402	-5.40803335985402	0.0200442855516101	0.29377257854802	TRUE	-0.17078232174779	5.49319182423642	-5.49319182423642	0.0190906599514938	0.368276233636156
23017	chrX	46599250	46760118	-	SLC9A7	23	-8.42554902095824	1.03360721588204	1.07086945764286	1.14928549161789	1.58744803115493	-0.40520860261509	-0.372010535308104	7.93613177197403	-7.93613177197403	0.00484573096864904	0.133984461283146	TRUE	-0.363949298249827	5.48517542920308	-5.48517542920308	0.0191783953074567	0.368276233636156
1394	chr1	150730187	150766778	-	CTSS	1	-8.42549574988248	1.03359563331953	1.07095229331193	1.1493540492849	1.58732603310312	-0.405272836662486	-0.395107305435713	5.80193546009832	-5.80193546009832	0.0160085434260009	0.274621273167468	TRUE	-0.390842095430696	5.48201427832828	-5.48201427832828	0.0192131069514685	0.368276233636156
21396	chr20	10434304	10628030	+	SLX4IP	20	-8.42549042887332	1.03369182481821	1.07079905641003	1.14919912042871	1.58728615037292	-0.405250272129939	-0.345707288012621	4.72801300976425	-4.72801300976425	0.0296751486495466	0.359088779063441	TRUE	-0.415279934564649	5.4703599223285	-5.4703599223285	0.0193416418880383	0.369297419239705
7586	chr6	13621497	13712835	-	RANBP9	6	-8.42544354929862	1.03365088830619	1.07084115183542	1.14911870181907	1.58721757604717	-0.405236108168316	-0.213770158175056	4.29140455185552	-4.29140455185552	0.0383055085639983	0.398175681125772	TRUE	-0.262421444565783	5.45415657036938	-5.45415657036938	0.0195218258994796	0.371293022049405
17210	chr16	233520	270080	+	FAM234A	16	-8.42544802719471	1.03353199743547	1.07073471327855	1.14915762907945	1.58722482947213	-0.405237920240339	-0.268520138002081	4.46771835014806	-4.46771835014806	0.034541087338146	0.376657675649044	TRUE	-0.308012774582992	5.43714269157499	-5.43714269157499	0.0197128915788931	0.372357518481351
8833	chr7	24572345	24694193	+	MPP6	7	-8.42534422363745	1.03367842357264	1.07072834120056	1.14923364812628	1.58731316060035	-0.405363361028668	-0.4910973788183	4.55394266359508	-4.55394266359508	0.0328430366046397	0.37026364003009	TRUE	-0.551120612142809	5.42769626781228	-5.42769626781228	0.0198198085218194	0.372357518481351
14872	chr12	109929801	109997389	-	GIT2	12	-8.42552142036709	1.03357734613316	1.0707607513056	1.14928917516294	1.58757453436716	-0.405262309104721	-0.580828824301767	7.82594876846997	-7.82594876846997	0.00515014050859963	0.138928180549054	TRUE	-0.677217319085662	5.42268211644841	-5.42268211644841	0.0198768033389349	0.372357518481351
9917	chr8	22440082	22541125	+	PPP3CC	8	-8.42541119061512	1.03363966307099	1.07082885007708	1.14906443321186	1.58729633111961	-0.405245910030105	-0.153158408148646	3.49711996276164	-3.49711996276164	0.0614756511942355	0.462518889996466	TRUE	-0.20431045887833	5.42228481307393	-5.42228481307393	0.0198813266440012	0.372357518481351
11273	chr9	128881111	128918039	+	LRRC8A	9	-8.42566057633385	1.03354690459934	1.07071446017724	1.14932768126384	1.58752225389865	-0.405126891223443	-0.390748657804734	9.21484635444358	-9.21484635444358	0.00240060357690886	0.0799719143391926	TRUE	-0.360619137283654	5.40709851574502	-5.40709851574502	0.0200550232285094	0.374182505636105
19049	chr17	56833150	56869567	+	DGKE	17	-8.42544747837948	1.03355635133655	1.07073105613986	1.14921274761355	1.58744570463184	-0.405294619885534	-0.452640593159257	4.86307727082749	-4.86307727082749	0.0274373560552931	0.344055734661612	TRUE	-0.522132040159211	5.39530413737521	-5.39530413737521	0.0201910063168222	0.37529268180548
20116	chr19	11088462	11133820	+	LDLR	19	-8.42536868101696	1.03359779386725	1.07075703072271	1.14918346024858	1.58726017792558	-0.405312801783994	-0.335341201038006	4.65089893637924	-4.65089893637924	0.0310372897501708	0.364626945546709	TRUE	-0.392337006871882	5.37930372270057	-5.37930372270057	0.0203770089483638	0.375932271310413
13552	chr11	95165512	95232202	-	SESN3	11	-8.42557420790874	1.03362409923245	1.07092394214165	1.14916213260673	1.58745219504867	-0.405184365435383	-0.174083120470746	3.75021783125703	-3.75021783125703	0.0528006299255462	0.443302057908478	TRUE	-0.235443538722054	5.37916412501363	-5.37916412501363	0.0203786395289525	0.375932271310413
7597	chr6	16299111	16762490	-	ATXN1	6	-8.42548909695976	1.03354752437374	1.07086026339259	1.1493460159851	1.5874140086153	-0.405264020848512	-0.398006486947361	6.89401815604651	-6.89401815604651	0.00864846502257466	0.194414681198528	TRUE	-0.356978031672286	5.36700299844961	-5.36700299844961	0.0205212077706817	0.377144443935337
6801	chr5	81413020	81752253	-	SSBP2	5	-8.42539188820976	1.03353617515628	1.07069850010332	1.14911653893532	1.58732545632624	-0.405258399481769	-0.254433143599391	5.33561323492904	-5.33561323492904	0.0208939880490976	0.297707169786046	TRUE	-0.273229214088966	5.35443308370304	-5.35443308370304	0.020669653203174	0.377253849887763
5419	chr3	197790234	197888436	+	LRCH3	3	-8.42536493523738	1.03352349946568	1.07067151398307	1.14913420480893	1.58717551263281	-0.405259971186444	-0.272000128674713	5.5851736452023	-5.5851736452023	0.0181131373419077	0.28723768696821	TRUE	-0.285054195613841	5.35348266962683	-5.35348266962683	0.0206809222783387	0.377253849887763
23719	chrX	154778685	154806527	-	MPP1	23	-8.42540127898385	1.03354167049732	1.07079716817592	1.14905688017965	1.58732970203799	-0.405258561420253	-0.240837535724474	4.64505665903562	-4.64505665903562	0.0311431090541822	0.364626945546709	TRUE	-0.275978686277107	5.33663648625952	-5.33663648625952	0.020881726238361	0.37950603945051
20299	chr19	17404693	17415729	+	BISPR	19	-8.42557431837694	1.03351710258652	1.07078912946511	1.14916001906414	1.58770115521387	-0.405164602293111	-0.208589553587616	5.96703240426723	-5.96703240426723	0.0145757903426433	0.26085475920653	TRUE	-0.211801912287249	5.31935852312017	-5.31935852312017	0.0210897738070384	0.381872767790174
7799	chr6	31269490	31356404	-	HLA-B	6	-8.42543439847982	1.03378339517	1.07084467092247	1.14916762832195	1.58753703616349	-0.405484903327971	0.149143834508697	4.23258010373684	4.23258010373684	0.0396551155133172	0.399489890581412	TRUE	-0.243486225624972	5.31029317365028	-5.31029317365028	0.0211997885477309	0.382453538248953
20845	chr19	46859996	47005077	+	ARHGAP35	19	-8.42540925581071	1.03352638661589	1.07075159267701	1.14912555003132	1.58731924988269	-0.405261333691152	-0.186938299998909	3.52612146828324	-3.52612146828324	0.0604089446578622	0.462518889996466	TRUE	-0.245244922858157	5.29061104907305	-5.29061104907305	0.0214406956666071	0.38525287845314
11210	chr9	124942607	125144528	-	SCAI	9	-8.42555845004415	1.03364875884932	1.07085354433006	1.14916533458229	1.5873297528854	-0.405174811755942	-0.173107993269999	3.87216035349411	-3.87216035349411	0.0490932912641868	0.431505022527523	TRUE	-0.217393201613923	5.28483094557305	-5.28483094557305	0.0215119805779825	0.38525287845314
2751	chr2	45388679	45612267	-	SRBD1	2	-8.42550042692195	1.03368155991036	1.07074701758185	1.14911048176314	1.58739168761966	-0.405190473160247	-0.257041314380312	6.51090511484654	-6.51090511484654	0.0107214922051393	0.218446271575174	TRUE	-0.251224386663093	5.26713618615759	-5.26713618615759	0.0217317361230444	0.38752804219906
17282	chr16	1825966	1840207	+	FAHD1	16	-8.42540108847325	1.03358053583193	1.07074887384733	1.14909526373719	1.58725848634607	-0.405265363228114	-0.138642769383423	2.4322204189375	-2.4322204189375	0.118864424086449	0.578434251026705	TRUE	-0.219712843959673	5.26191906462191	-5.26191906462191	0.0217969716011699	0.38752804219906
18576	chr17	31303769	31315054	-	EVI2B	17	-8.42550639644714	1.03355814041526	1.07078957320079	1.14927133467365	1.58731617206642	-0.40525944772448	-0.586866364897942	5.58665276237298	-5.58665276237298	0.0180978476080131	0.28723768696821	TRUE	-0.635498447152934	5.25338667747565	-5.25338667747565	0.0219040989456658	0.388026763633148
20683	chr19	41548517	41586843	+	CEACAM21	19	-8.42561281218637	1.0334870057027	1.07075339171817	1.14940791161872	1.5875082669164	-0.405099172693481	-0.065121173747777	2.77490716960165	-2.77490716960165	0.0957522078275755	0.542959809572733	TRUE	-0.0934859595236455	5.23938293280662	-5.23938293280662	0.022081104753051	0.38975532742166
11335	chr9	133255175	133276214	-	ABO	9	-8.42556559386483	1.03364327426533	1.07092563090463	1.14932207266704	1.5873886581785	-0.405219586926015	-0.211737107270524	3.90348913197522	-3.90348913197522	0.0481859359702034	0.42840550790229	TRUE	-0.285258562600634	5.21253532054834	-5.21253532054834	0.0224246112769909	0.394399883642274
18360	chr17	8474206	8631761	-	MYH10	17	-8.42545983986457	1.0338719967579	1.07087494306628	1.14912831653019	1.5872846487559	-0.405210999674363	-0.168865030389686	5.10366492075264	-5.10366492075264	0.0238753468028126	0.31495355061982	TRUE	-0.1767535519199	5.18525908025913	-5.18525908025913	0.0227792758500203	0.395949764725568
15044	chr12	123711352	123761755	+	ATP6V0A2	12	-8.42555793771946	1.03361300800067	1.07086206956329	1.14918507888505	1.58731357881849	-0.40518585686627	-0.245436722202766	4.70246115155169	-4.70246115155169	0.0301194571992249	0.359851841779276	TRUE	-0.290056833247449	5.1845654429635	-5.1845654429635	0.0227883704249904	0.395949764725568
16852	chr15	64498291	64686068	+	ZNF609	15	-8.42553474062577	1.03351711125264	1.07078755108666	1.14922172407369	1.58753911676594	-0.405186850634205	-0.194218458417274	5.29486724629533	-5.29486724629533	0.0213883611781766	0.298680902311405	TRUE	-0.205367045335843	5.17610091186361	-5.17610091186361	0.0228996561740337	0.395949764725568
19256	chr17	75632433	75641404	+	SMIM5	17	-8.42546261100515	1.03357428829237	1.07083382308905	1.14918803723673	1.58739706842213	-0.405300456980072	-0.238953060433022	1.8223979283357	-1.8223979283357	0.177028109719342	0.65322202806404	TRUE	-0.497388575818489	5.16172394846217	-5.16172394846217	0.0230899672105714	0.395949764725568
12669	chr11	11840971	11961887	+	USP47	11	-8.42539951696147	1.03351263986283	1.07074956892565	1.14909699215039	1.58726482528891	-0.405286278591948	-0.133774743595578	1.58191336347954	-1.58191336347954	0.20848530408447	0.679859828373544	TRUE	-0.281059071947824	5.15995412034681	-5.15995412034681	0.023113507893775	0.395949764725568
22990	chrX	41084444	41236579	+	USP9X	23	-8.42556787320602	1.03372987424094	1.07086408389005	1.14923415766695	1.58744696713151	-0.405219388970103	-0.162379322835612	2.80518096650485	-2.80518096650485	0.0939602417993908	0.542959809572733	TRUE	-0.282133645953803	5.15642561356071	-5.15642561356071	0.0231605152414545	0.395949764725568
19924	chr19	4090320	4125122	-	MAP2K2	19	-8.42547408661265	1.03374987041001	1.07075761119347	1.14927279077542	1.58742165485852	-0.405294581052699	-0.40601114774014	4.82521479387651	-4.82521479387651	0.0280463703978912	0.348531299551322	TRUE	-0.475756890840389	5.15607671815087	-5.15607671815087	0.0231651686649261	0.395949764725568
8340	chr6	108986436	109095819	-	SESN1	6	-8.42531376072523	1.03356547243671	1.07063772063774	1.1491250595703	1.58724506438302	-0.405309061359102	-0.239787357182444	4.42926679979428	-4.42926679979428	0.0353276807537325	0.379343834112895	TRUE	-0.264352821973699	5.15095296612708	-5.15095296612708	0.0232336189170641	0.395949764725568
16874	chr15	65659122	65793124	-	DENND4A	15	-8.42540914205788	1.03356497781466	1.07074143911678	1.14914281600229	1.58738227562544	-0.40528588431232	-0.206456277144767	3.2312207557261	-3.2312207557261	0.072246814765543	0.493680811563397	TRUE	-0.304570022978742	5.15055450226646	-5.15055450226646	0.0232389509355948	0.395949764725568
10897	chr9	77176759	77179180	-	VPS13A-AS1	9	-8.4254487713388	1.03352153550772	1.07064836097914	1.14911304516771	1.58730523088067	-0.405233288665292	-0.427093430393121	6.77159249922261	-6.77159249922261	0.00926201531196613	0.203249780457035	TRUE	-0.458484186141481	5.1252045276924	-5.1252045276924	0.0235807915372739	0.400044450958828
11450	chr9	137306895	137424162	-	EXD3	9	-8.42543298317953	1.03357488822534	1.07066790593286	1.149136783323	1.58719326841098	-0.405227136687093	-0.262801564003444	5.13662552693859	-5.13662552693859	0.0234261402272787	0.31140998907897	TRUE	-0.269771252244271	5.12068183813244	-5.12068183813244	0.0236423254082047	0.400044450958828
17455	chr16	14435699	14631260	-	PARN	16	-8.42536783812076	1.03353795479286	1.07077017589743	1.14906412113962	1.5872006245996	-0.405274470982577	-0.230766758922836	3.91743744906853	-3.91743744906853	0.0477876702202329	0.427815640931899	TRUE	-0.284824780672123	5.11315353403916	-5.11315353403916	0.0237451220275015	0.400403140168212
6164	chr4	142023159	142847290	-	INPP4B	4	-8.42539934471771	1.03369544553985	1.07086502245496	1.14909528755326	1.58746328545685	-0.405267423832375	-0.215653948267293	5.61863764823647	-5.61863764823647	0.0177704570993096	0.28723768696821	TRUE	-0.221681736390637	5.09120683255605	-5.09120683255605	0.0240474514127851	0.400931371626528
4893	chr3	127692131	128053190	-	MGLL	3	-8.42541971231175	1.03371310943391	1.07082158144986	1.14919833044921	1.58742148293217	-0.405318996993343	-0.449730133524396	5.39182823582087	-5.39182823582087	0.0202312633338714	0.294797541791821	TRUE	-0.465827197414618	5.09098123409785	-5.09098123409785	0.0240505798223953	0.400931371626528
1407	chr1	151069760	151125542	+	GABPB2	1	-8.42546750425173	1.03355712122037	1.07074597881518	1.14922011812931	1.58742209514214	-0.405285362222861	-0.595321281813071	5.64390179264592	-5.64390179264592	0.0175161836586586	0.285924262267574	TRUE	-0.625541442731818	5.08763752903906	-5.08763752903906	0.0240969970489348	0.400931371626528
14269	chr12	45728705	45908037	+	ARID2	12	-8.42544717426654	1.03367023265564	1.07070209096899	1.1491815985795	1.58724954849257	-0.405254615531978	-0.312030324862362	4.9153777314059	-4.9153777314059	0.0266186421186723	0.334547933900586	TRUE	-0.339953616335639	5.08708655429655	-5.08708655429655	0.0241046545806606	0.400931371626528
20588	chr19	38587645	38619882	-	MAP4K1	19	-8.42547464774102	1.03357950088542	1.07074130703204	1.1491959738623	1.5873143376447	-0.405261993564318	-0.334268868182385	3.78110221319366	-3.78110221319366	0.0518345050548426	0.441791476257335	TRUE	-0.456167282011711	5.07971629421809	-5.07971629421809	0.0242073307016441	0.400931371626528
7836	chr6	31739019	31764850	+	MSH5-SAPCD1	6	-8.42559339914263	1.03369548540448	1.0708648995213	1.14930040382864	1.58742653914392	-0.405163967698728	-0.130564908121008	3.69304305434343	-3.69304305434343	0.0546398431379676	0.446979781883078	TRUE	-0.163642448617986	5.07278257294092	-5.07278257294092	0.0243043396369766	0.400931371626528
5468	chr4	2535630	2731920	+	FAM193A	4	-8.42546780073895	1.03361312638344	1.07080332344472	1.14919286773831	1.5873834118764	-0.4053102860974	-0.0362792393773115	0.170516488607973	-0.170516488607973	0.679653195304006	0.907911332444032	TRUE	-0.241909382656081	5.06964355907985	-5.06964355907985	0.0243483897992063	0.400931371626528
18007	chr16	78098653	79212667	+	WWOX	16	-8.4253857588217	1.03362620851568	1.07083943520132	1.14911580337343	1.58758807819893	-0.405348488323741	-0.420326912620988	4.47613125861972	-4.47613125861972	0.0343714414404734	0.375640456849443	TRUE	-0.469831993407157	5.05506461372715	-5.05506461372715	0.0245540665230543	0.402965901099088
10901	chr9	77716096	78032811	-	GNAQ	9	-8.42543940446868	1.03371169737468	1.07077504277307	1.14919439586409	1.58726727966459	-0.405271264518603	-0.16065093759903	2.64304147480289	-2.64304147480289	0.10400426175323	0.556231690034201	TRUE	-0.240345519426735	5.047181590111	-5.047181590111	0.0246660288451644	0.40345401181074
18092	chr16	88662297	88687278	+	SNAI3-AS1	16	-8.425499686713	1.03365377991001	1.07074120783888	1.14924982392033	1.58758508257617	-0.405263908460206	-0.400500406756415	6.70831107892445	-6.70831107892445	0.00959645718090629	0.206585214198379	TRUE	-0.404284662268619	5.03861665877048	-5.03861665877048	0.024788277104105	0.404106563952968
16584	chr15	34229783	34338781	-	SLC12A6	15	-8.4253390244706	1.03349857944046	1.07067544460568	1.14898705595551	1.58738877631103	-0.405267933182585	-0.204639601437597	4.74067162521533	-4.74067162521533	0.0294575690361877	0.359088779063441	TRUE	-0.234816954963275	5.03276274277596	-5.03276274277596	0.0248721924098605	0.404131947533727
20934	chr19	49289637	49326191	-	SLC6A16	19	-8.42544926886719	1.03360083300482	1.07070056157765	1.14911808303897	1.58754381897375	-0.405180676904299	-0.103700437733704	4.06227537230006	-4.06227537230006	0.0438513740482756	0.411002234483224	TRUE	-0.120920151368978	5.01502604791313	-5.01502604791313	0.0251282513017188	0.405281966135013
8599	chr6	156775019	157210779	+	ARID1B	6	-8.42547093858439	1.03361397041444	1.07079143164981	1.14916517456246	1.58737430052488	-0.405322947825894	0.00275014629658716	0.0011851925519295	0.0011851925519295	0.972536951873681	0.992274786690305	TRUE	-0.269248991119978	5.01419117144542	-5.01419117144542	0.0251403713777861	0.405281966135013
16992	chr15	75842306	75901044	+	UBE2Q2	15	-8.42544761431959	1.03361945940743	1.07077839835717	1.14913473264567	1.58736007024914	-0.405345767843301	0.0314630037592629	0.131310778058833	0.131310778058833	0.717076832021226	0.92467129270506	TRUE	-0.25192710498617	5.00669652878423	-5.00669652878423	0.0252494448716604	0.405281966135013
9516	chr7	131109095	131487844	+	MKLN1	7	-8.42535629535054	1.03346801407332	1.07073498557052	1.14899731714291	1.58743891020705	-0.405279967256192	-0.345293691298914	6.56455186553649	-6.56455186553649	0.0104029930676035	0.214658774865102	TRUE	-0.329026969718742	5.0030881955463	-5.0030881955463	0.0253021339807897	0.405281966135013
14610	chr12	65855946	65883041	-	HMGA2-AS1	12	-8.42513266026954	1.03275713776046	1.06985270144682	1.14849910375966	1.58783673277365	-0.405843333090884	0.636847858251613	89.9516431165102	89.9516431165102	0	0	TRUE	0.25826563389631	4.99408500469872	4.99408500469872	0.0254340975885979	0.405281966135013
10923	chr9	85940145	86025462	+	NAA35	9	-8.425482641327	1.03354938231449	1.07073210633939	1.14917308144782	1.58738922427254	-0.405269709384904	-0.33478159572123	2.96760041921516	-2.96760041921516	0.0849477725265862	0.525153928758099	TRUE	-0.503428291842486	4.99378374006483	-4.99378374006483	0.025438525691784	0.405281966135013
11460	chr9	137618004	137836127	+	EHMT1	9	-8.42549964452364	1.03363148760742	1.07082658010171	1.14917998879327	1.58737059220802	-0.405289200142741	-0.0261636984919008	0.126586892554769	-0.126586892554769	0.721997450754724	0.92658294329859	TRUE	-0.191639388658612	4.98246727185324	-4.98246727185324	0.0256054407344797	0.406621028103857
8925	chr7	38177221	38230671	+	STARD3NL	7	-8.42551126610646	1.0335356430076	1.07072103508922	1.14920263698599	1.58752265042225	-0.405240721943984	-0.324226156389767	5.00444570416585	-5.00444570416585	0.0252822981703337	0.325142113678942	TRUE	-0.421726579985027	4.96288579271641	-4.96288579271641	0.0258969551990765	0.409923739231834
7989	chr6	37818726	38154624	+	ZFAND3	6	-8.42550092218968	1.03371996405367	1.07090311483581	1.14916213726839	1.58731756380918	-0.405222238958548	-0.248257664723117	5.15577197459061	-5.15577197459061	0.0231692340022659	0.308737021765133	TRUE	-0.254745073537077	4.93988730604178	-4.93988730604178	0.0262437476487778	0.414077394574124
10789	chr9	36035912	36124455	+	RECK	9	-8.42536613093574	1.03361139656924	1.07073603258299	1.14920896022954	1.58729937070474	-0.405304748995937	-0.203714581073669	3.75509284832515	-3.75509284832515	0.0526468717201478	0.443302057908478	TRUE	-0.249205692863455	4.91474863575422	-4.91474863575422	0.026628337609279	0.418798886694653
19669	chr18	55227935	55637027	-	TCF4	18	-8.42542452218513	1.03369804846344	1.07085403684197	1.14919736772443	1.58734256193522	-0.405284850236465	-0.274661792324279	4.96338800457306	-4.96338800457306	0.0258894357258389	0.331408748990484	TRUE	-0.289758443737197	4.90684294822859	-4.90684294822859	0.0267504918219914	0.419375921311539
508	chr1	31906420	31939368	-	PTP4A2	1	-8.42553856583755	1.03366272928079	1.07079529074728	1.14926805016922	1.58742858592897	-0.405232269426902	-0.39570467188184	6.31305184535449	-6.31305184535449	0.0119852360902093	0.232555633610026	TRUE	-0.400569773444603	4.87888993052184	-4.87888993052184	0.0271870981842506	0.42227484357478
14585	chr12	59595028	59789841	+	SLC16A7	12	-8.42540887502752	1.0336111380548	1.07088748693161	1.14914448634524	1.58720947543869	-0.405253457452062	-0.213473253871307	4.68726103453082	-4.68726103453082	0.0303870479655912	0.362155981141637	TRUE	-0.222009068216763	4.87076200454612	-4.87076200454612	0.0273154363115403	0.42227484357478
10515	chr8	143579727	143598744	-	EEF1D	8	-8.42559703392599	1.03380555146884	1.07083592419596	1.1492356216918	1.58750715959798	-0.405223805695131	-0.335173468522371	4.498372077971	-4.498372077971	0.0339271377875271	0.373739187181324	TRUE	-0.408508356939407	4.86078208507388	-4.86078208507388	0.0274738792694874	0.42227484357478
18419	chr17	16029156	16216534	-	NCOR1	17	-8.42537411308196	1.03358204529931	1.07075526276621	1.14909314465988	1.58726710904341	-0.405238747272834	-0.156901549553808	4.44290861586342	-4.44290861586342	0.0350464911000551	0.379343834112895	TRUE	-0.18020972118561	4.85377123206854	-4.85377123206854	0.0275857562210818	0.42227484357478
18567	chr17	30377926	30469989	+	CPD	17	-8.42544733745232	1.03367351845915	1.07071548425977	1.14913212224337	1.58737864619465	-0.405283351562637	-0.248704534398618	2.78491071148892	-2.78491071148892	0.0951559968428971	0.542959809572733	TRUE	-0.378439058786612	4.8530307750334	-4.8530307750334	0.0275975998340932	0.42227484357478
22698	chr22	42869772	43016149	-	PACSIN2	22	-8.42546548231292	1.03361510635837	1.07078070348264	1.14914448703748	1.5873704645097	-0.405301149230887	-0.0547714105838034	0.266450124967378	-0.266450124967378	0.605723060817911	0.879523348347016	TRUE	-0.279357297750717	4.8419534075656	-4.8419534075656	0.0277754152442298	0.42227484357478
19040	chr17	54967764	55173632	+	STXBP4	17	-8.42547393792198	1.03361631883249	1.07079467001685	1.14916746256309	1.58737941799273	-0.405323246073172	0.00482938545019602	0.00320786895463243	0.00320786895463243	0.954833521926197	0.989782926172317	TRUE	-0.230854539989551	4.84106537408661	-4.84106537408661	0.0277897215866242	0.42227484357478
