testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
13142	chr11	62806859	62833051	-	STX5	11	-9.61532240427117	0.847337275282581	0.608020803304433	0.247986877737615	3.39898892681322	-2.94717442270701	-0.72828353456233	1.75230324892618	-1.75230324892618	0.185587443713309	0.999962474893512	TRUE	-1.06425922266236	3.47959120337328	-3.47959120337328	0.0621300863341832	0.998312453613574
13966	chr12	6451041	6462316	+	TAPBPL	12	-9.61535365785132	0.847366066833081	0.608021213420676	0.248023390012192	3.39889921174245	-2.9471755387906	-1.86607355479708	3.20689507843053	-3.20689507843053	0.0733285131514443	0.999962474893512	TRUE	-2.09407222215795	3.47070846433053	-3.47070846433053	0.0624645520867198	0.998312453613574
22325	chr22	20506601	20587632	+	MED15	22	-9.61532794388274	0.847369651148742	0.608019064088149	0.248039277528646	3.39891153729645	-2.94733383651488	-2.01365733225129	3.22614618751686	-3.22614618751686	0.0724710464293484	0.999962474893512	TRUE	-2.11561021709614	3.46835887484485	-3.46835887484485	0.0625533426650105	0.998312453613574
8771	chr7	7639793	7968020	+	UMAD1	7	-9.61534578570492	0.847354427924495	0.608029297281957	0.248017136517192	3.39890694087846	-2.94724046199747	-0.480977716975927	0.687003226033994	-0.687003226033994	0.407185568852817	0.999962474893512	TRUE	-1.16717569100999	3.46663856990926	-3.46663856990926	0.0626184379586163	0.998312453613574
23038	chrX	47835901	47922256	+	ZNF81	23	-9.61537632924536	0.847356267509184	0.608031787405763	0.248039898548742	3.39888913863708	-2.9470392759176	-0.718531207284357	1.73152202885831	-1.73152202885831	0.188216637075188	0.999962474893512	TRUE	-1.06371535167465	3.45117575948825	-3.45117575948825	0.0632067921815736	0.998312453613574
2615	chr2	27199586	27213268	-	SLC5A6	2	-9.61535838685998	0.847376890678489	0.608031193086327	0.248048547424669	3.39892093226229	-2.94724624729948	-2.25730584487131	3.16814569920825	-3.16814569920825	0.07508765205029	0.999962474893512	TRUE	-2.65598180685442	3.45061086084752	-3.45061086084752	0.0632283976094116	0.998312453613574
471	chr1	28368739	28500364	+	PHACTR4	1	-9.61535624748881	0.847367012266423	0.608057473563981	0.247991880827677	3.39898392210324	-2.94695701271143	-0.387944021392638	1.35747308797727	-1.35747308797727	0.243975897984216	0.999962474893512	TRUE	-0.636302947046125	3.44671209470835	-3.44671209470835	0.0633777268200965	0.998312453613574
16002	chr14	50418524	50533609	-	MAP4K5	14	-9.6153362372453	0.847352268228097	0.608044357710806	0.248008858550189	3.39890457039295	-2.94727033242647	-0.47264123155641	0.701282824244117	-0.701282824244117	0.402352982170878	0.999962474893512	TRUE	-1.12723218233469	3.44250880538311	-3.44250880538311	0.0635391410373523	0.998312453613574
17282	chr16	1825966	1840207	+	FAHD1	16	-9.61535150947989	0.847343486027113	0.608039549362507	0.247989842074508	3.39884964114229	-2.94697819607811	-0.966736460293049	2.99255439529952	-2.99255439529952	0.083648123396963	0.999962474893512	TRUE	-1.05459515355121	3.43937665129488	-3.43937665129488	0.0636597066131801	0.998312453613574
17505	chr16	20763013	20797581	+	ACSM3	16	-9.61529168310199	0.847316626631851	0.607964896987108	0.247946758477407	3.39900020684319	-2.94713233793126	-1.08717176814468	3.20076112408424	-3.20076112408424	0.0736040082620232	0.999962474893512	TRUE	-1.15812873125916	3.41712649697729	-3.41712649697729	0.0645232327725652	0.998312453613574
11237	chr9	127815011	127855756	-	ENG	9	-9.6153616169942	0.847379149703969	0.608036610918289	0.248036681773781	3.39899508587351	-2.94714197624293	-0.565270212927004	1.2603611608065	-1.2603611608065	0.26158273885132	0.999962474893512	TRUE	-0.978786652516472	3.414756039434	-3.414756039434	0.0646159637579336	0.998312453613574
13132	chr11	62690274	62728384	-	HNRNPUL2-BSCL2	11	-9.61537145871835	0.847371762955471	0.608038875206928	0.248006895423962	3.39886801945925	-2.94697165884099	-0.58231436251208	1.63358400261495	-1.63358400261495	0.201208046445222	0.999962474893512	TRUE	-0.868946430316909	3.38129427221429	-3.38129427221429	0.0659402541256173	0.998312453613574
20671	chr19	41261495	41307598	+	HNRNPUL1	19	-9.61537870550893	0.847371539211762	0.608050161875615	0.248045787254061	3.3989065721279	-2.94710193501216	-0.634451591913718	1.2842675007123	-1.2842675007123	0.257107071080461	0.999962474893512	TRUE	-1.08721467585902	3.36400083717308	-3.36400083717308	0.0666359945758915	0.998312453613574
7969	chr6	36493891	36548479	-	STK38	6	-9.61534253013946	0.847379255157305	0.608032201809881	0.248020125338941	3.39902544560145	-2.94718185758434	-0.825672878073893	1.93616360430315	-1.93616360430315	0.164085690090993	0.999962474893512	TRUE	-1.13956995443144	3.35654993186472	-3.35654993186472	0.0669381689375971	0.998312453613574
17880	chr16	67561466	67639176	+	CTCF	16	-9.61534943707072	0.847361990085774	0.608028675600305	0.247996369574748	3.39896641892405	-2.94747277930473	0.370071772889181	0.4592201262858	0.4592201262858	0.497988673861936	0.999962474893512	TRUE	-1.14921449184612	3.34176847028721	-3.34176847028721	0.0675419795080942	0.998312453613574
13200	chr11	64852726	64880713	-	EHD1	11	-9.61537694716269	0.847379528790154	0.608041345156869	0.24805951579873	3.39899892114703	-2.94713793084848	-0.241860610819508	0.500214816420339	-0.500214816420339	0.479405748927081	0.999962474893512	TRUE	-0.646395322989993	3.31878244152176	-3.31878244152176	0.0684925367584101	0.998312453613574
14360	chr12	51093655	51174135	-	TFCP2	12	-9.6152889667723	0.847329030399045	0.608026462192998	0.247995158012384	3.39924514483453	-2.94730903793106	-1.20341196833897	3.33879288561002	-3.33879288561002	0.0676642321464178	0.999962474893512	TRUE	-1.23490315152004	3.31570587547321	-3.31570587547321	0.0686208457978205	0.998312453613574
19612	chr18	44679887	45068510	+	SETBP1	18	-9.61535328045801	0.847354242671997	0.608025343969874	0.24802612555522	3.39889864754772	-2.94717476147634	-1.65582799331651	2.92627813223226	-2.92627813223226	0.0871481881743593	0.999962474893512	TRUE	-1.84670514014609	3.30731495852524	-3.30731495852524	0.0689721001169555	0.998312453613574
15996	chr14	49960543	50090203	-	LINC01588	14	-9.615367742186	0.847364633305766	0.608041173477366	0.248045079173476	3.39893131275896	-2.94725051343559	-1.33634436856908	1.31179887717008	-1.31179887717008	0.252069216991693	0.999962474893512	TRUE	-2.54928393435092	3.30614987232548	-3.30614987232548	0.0690210239852738	0.998312453613574
18700	chr17	39757717	39865312	-	IKZF3	17	-9.61536410743557	0.847361713984961	0.608024760383592	0.248004023621921	3.39889424626033	-2.947111390581	-1.89041799394238	2.92982537097123	-2.92982537097123	0.086956897910233	0.999962474893512	TRUE	-2.08228243659505	3.29405118660361	-3.29405118660361	0.0695312683272253	0.998312453613574
2888	chr2	69962262	70088015	-	PCBP1-AS1	2	-9.61518440877571	0.847320041050298	0.607958599179166	0.247687801466575	3.39898048260481	-2.94821805491279	2.7223304000571	21.9884055556322	21.9884055556322	2.74302526737102e-06	0.00021582621535542	TRUE	1.24687750951084	3.29223068869032	3.29223068869032	0.0696083939443319	0.998312453613574
13243	chr11	65662006	65671704	+	RELA-DT	11	-9.61535080992383	0.847360012701919	0.608037087701417	0.248023040961193	3.3989254790077	-2.94729669879031	-0.597207294016233	0.518036754336208	-0.518036754336208	0.471680350266228	0.999962474893512	TRUE	-1.72171719768227	3.28542021047906	-3.28542021047906	0.0698977338161417	0.998312453613574
18351	chr17	8248288	8270486	+	PFAS	17	-9.61532714730081	0.847340586119241	0.608015323995461	0.248036823336569	3.39890222956086	-2.94729841817654	-1.38349129839974	2.47581512237957	-2.47581512237957	0.115609494173431	0.999962474893512	TRUE	-1.7111364460692	3.27563627444033	-3.27563627444033	0.070315655534828	0.998312453613574
19180	chr17	69148006	69245846	-	ABCA10	17	-9.61532897532022	0.847377150788119	0.608011279077009	0.247976359925684	3.39903851938021	-2.94709437065372	-1.16092591752255	3.27589985592931	-3.27589985592931	0.0703043616227179	0.999962474893512	TRUE	-1.18406507297761	3.27223683761258	-3.27223683761258	0.0704614885045881	0.998312453613574
9917	chr8	22440082	22541125	+	PPP3CC	8	-9.61530274259043	0.847297067831607	0.608009412657865	0.247939326960859	3.39893581813703	-2.94700608662212	-0.77469245570512	2.85644523413794	-2.85644523413794	0.0910084160965342	0.999962474893512	TRUE	-0.843401784821723	3.2652906026924	-3.2652906026924	0.0707604843530434	0.998312453613574
18374	chr17	9913849	10199551	-	GAS7	17	-9.61536427198381	0.847368704284854	0.608039277974662	0.248035128389059	3.39897483151578	-2.94721995573236	-2.24441439776758	2.73959453727002	-2.73959453727002	0.0978896017118187	0.999962474893512	TRUE	-2.5238147474036	3.26327567944827	-3.26327567944827	0.0708474694033027	0.998312453613574
16874	chr15	65659122	65793124	-	DENND4A	15	-9.61533580431491	0.847333583642869	0.608011810548146	0.247960164693808	3.3988320784028	-2.94692630876188	-0.896838860174114	3.15797034669959	-3.15797034669959	0.0755570676655366	0.999962474893512	TRUE	-0.912666258501131	3.25463367851626	-3.25463367851626	0.071221849573921	0.998312453613574
3648	chr2	196986661	197311780	-	ANKRD44	2	-9.61528257740853	0.847323425503245	0.60803682568578	0.247918721860948	3.39894090492056	-2.94793929787712	2.04786520449257	9.62486733178957	9.62486733178957	0.00191960315892559	0.0784973495803626	TRUE	-1.68444947655974	3.24503997445572	-3.24503997445572	0.0716399429586465	0.998312453613574
7656	chr6	26171058	26184655	+	H2BC6	6	-9.6153438329596	0.847360000200232	0.60803431595636	0.248004610399181	3.39893537012529	-2.94736689366747	-0.229255799955048	0.0414976832835237	-0.0414976832835237	0.838580282208544	0.999962474893512	TRUE	-2.70066863911355	3.24308476656734	-3.24308476656734	0.071725473111571	0.998312453613574
14686	chr12	79773562	79936455	-	PPP1R12A	12	-9.61531499939994	0.847372934214678	0.608040325412279	0.248026847883889	3.39890984051644	-2.94738064274993	-1.81244487671645	2.9905810628843	-2.9905810628843	0.0837501116734649	0.999962474893512	TRUE	-1.9045941329725	3.22910034353845	-3.22910034353845	0.0723404195162207	0.998312453613574
1374	chr1	150066292	150145326	+	VPS45	1	-9.61535453023607	0.847361212957985	0.60801366541192	0.248026129951815	3.39897161323148	-2.94694110517265	-0.314380983013776	1.26811343808367	-1.26811343808367	0.260120896180264	0.999962474893512	TRUE	-0.512461814516488	3.22802431540913	-3.22802431540913	0.0723879700844222	0.998312453613574
17792	chr16	56988497	57083524	+	NLRC5	16	-9.61536026418459	0.847360310908824	0.60803938013692	0.248018983422362	3.39892203760341	-2.94724303475301	-0.391091500359197	0.360955275507877	-0.360955275507877	0.547976178050566	0.999962474893512	TRUE	-1.2968663073413	3.21784344197658	-3.21784344197658	0.0728395338668368	0.998312453613574
10619	chr9	5919021	6009482	-	KIAA2026	9	-9.61533171009508	0.847316918545458	0.608012542018798	0.248002823819947	3.39902671151511	-2.94715740552816	-0.948773334356831	2.1789537200093	-2.1789537200093	0.139909547343811	0.999962474893512	TRUE	-1.20769533626265	3.21455655977479	-3.21455655977479	0.0729859651333171	0.998312453613574
445	chr1	27098808	27156125	-	SLC9A1	1	-9.61534156412659	0.847336868953619	0.608019241687091	0.248013951885752	3.39915315480591	-2.94720540931452	-1.75602802540944	3.1175049545418	-3.1175049545418	0.0774552975999251	0.999962474893512	TRUE	-1.91180458942051	3.21189709224564	-3.21189709224564	0.0731046760851857	0.998312453613574
18491	chr17	20008362	20314138	+	SPECC1	17	-9.615315934447	0.847340730281623	0.608016695556642	0.248040685357717	3.39889382372382	-2.94731009930181	-1.82284506201433	3.95712515844207	-3.95712515844207	0.0466733494397975	0.995456046693186	TRUE	-1.71360011091384	3.21091376795084	-3.21091376795084	0.0731486212852626	0.998312453613574
7958	chr6	35832965	35922098	-	SRPK1	6	-9.61533413750972	0.847361853149751	0.608052237315896	0.248023025945192	3.39890284180231	-2.94727187691915	-1.36720807654171	2.4988837880519	-2.4988837880519	0.113927019337226	0.999962474893512	TRUE	-1.61532869513205	3.20323287787323	-3.20323287787323	0.073492860671438	0.998312453613574
3513	chr2	171433225	171485052	+	DCAF17	2	-9.61528531804494	0.847356792080043	0.608013855235835	0.247911128959008	3.39898563015733	-2.9478195505819	2.12248817998164	7.79533379871282	7.79533379871282	0.00523813325720957	0.182668269862542	TRUE	1.52551068996881	3.19561951086507	3.19561951086507	0.0738357900684215	0.998312453613574
20081	chr19	10092340	10103796	-	ANGPTL6	19	-9.6153563584204	0.847359183502698	0.608036326732873	0.248025827805463	3.39892889941168	-2.94728784295144	-0.366655592851272	0.28037487315305	-0.28037487315305	0.596455616834469	0.999962474893512	TRUE	-1.39134738944599	3.19431258627446	-3.19431258627446	0.0738948304864918	0.998312453613574
6817	chr5	87266882	87391916	+	RASA1	5	-9.61534825486014	0.847333997181819	0.608031118603542	0.248014351988841	3.39887472446278	-2.94709612147858	-1.3313180552272	3.24299712856009	-3.24299712856009	0.0717293093796624	0.999962474893512	TRUE	-1.39963941719203	3.19376616629597	-3.19376616629597	0.0739195300721145	0.998312453613574
13380	chr11	71928033	71997597	+	RNF121	11	-9.61532998421119	0.847342572981878	0.608023635036594	0.247995198543562	3.39884952535674	-2.94706728944615	-1.12323642720744	3.53052883631608	-3.53052883631608	0.060248568734547	0.999962474893512	TRUE	-1.09072368808923	3.1883563274896	-3.1883563274896	0.074164547473631	0.998312453613574
11429	chr9	137085984	137109183	+	MAN1B1	9	-9.61533147180987	0.847345149155039	0.608047588025756	0.247999115413937	3.39887999576084	-2.94718789841845	-1.30471597703735	2.85666778260202	-2.85666778260202	0.0909958233664875	0.999962474893512	TRUE	-1.41423874086705	3.18172864566441	-3.18172864566441	0.0744659114211138	0.998312453613574
792	chr1	51789195	51879937	-	NRDC	1	-9.6153572272832	0.847366426053686	0.608053994111844	0.248029064800961	3.39891107542951	-2.94721005453941	-1.13173225931943	1.8086042044888	-1.8086042044888	0.178675759419353	0.999962474893512	TRUE	-1.62984782008671	3.17758529171988	-3.17758529171988	0.0746549795721285	0.998312453613574
9970	chr8	28493204	28574267	+	FZD3	8	-9.61528828733056	0.847333335110893	0.608028024063012	0.24801583059214	3.39890541235935	-2.94747337511487	-2.02364497707802	2.92081713830703	-2.92081713830703	0.0874435719543366	0.999962474893512	TRUE	-2.13672443923185	3.16502847106312	-3.16502847106312	0.0752311241230375	0.998312453613574
5774	chr4	67612651	67702155	-	UBA6	4	-9.61530576083781	0.847331948223783	0.608030610207628	0.2480128487537	3.39905916844959	-2.94729805456675	-1.12380548335226	2.72190441383282	-2.72190441383282	0.0989798572651228	0.999962474893512	TRUE	-1.26295246480558	3.1611801990075	-3.1611801990075	0.0754086492469742	0.998312453613574
6986	chr5	131169943	131205428	+	LYRM7	5	-9.61538082337397	0.847380491549393	0.608043232040544	0.248049915502909	3.39892631572984	-2.94717528274077	-1.61242694351571	2.065455907461	-2.065455907461	0.150669863205108	0.999962474893512	TRUE	-2.25990020933203	3.13903275334451	-3.13903275334451	0.0764391266260159	0.998312453613574
13114	chr11	62336447	62393412	+	ASRGL1	11	-9.61533364823208	0.847333877279826	0.608020759857376	0.248012916980867	3.39900377108211	-2.94708976324956	-0.889197491701836	2.78928747389	-2.78928747389	0.0948964139094709	0.999962474893512	TRUE	-0.958704093013369	3.13750183532829	-3.13750183532829	0.0765109144799749	0.998312453613574
22764	chr22	50088878	50161618	+	MOV10L1	22	-9.61531260280664	0.847329163482179	0.607995096337502	0.247986211916303	3.39894972596318	-2.94713516111566	-0.59888142545728	1.78316510857258	-1.78316510857258	0.181761149164173	0.999962474893512	TRUE	-0.813465653246826	3.13681133782666	-3.13681133782666	0.0765433170297292	0.998312453613574
21620	chr20	36996348	37096997	-	RBL1	20	-9.61538053334396	0.847356303564195	0.60805486177681	0.248090413459699	3.39890708080432	-2.9470964454923	-0.825139434612814	2.2182653380587	-2.2182653380587	0.136386222960996	0.999962474893512	TRUE	-1.01811685243794	3.13665844449133	-3.13665844449133	0.0765504937560686	0.998312453613574
4555	chr3	57755308	57930003	+	SLMAP	3	-9.61534255120013	0.847368659577873	0.608043694714996	0.247976764653355	3.39895959352294	-2.94747303096066	0.385217659150941	0.451600211526966	0.451600211526966	0.501576017423009	0.999962474893512	TRUE	-1.180536125038	3.12220359417552	-3.12220359417552	0.0772322757078998	0.998312453613574
5664	chr4	39822862	39978911	-	PDS5A	4	-9.61533626117608	0.847354138862456	0.608044558582389	0.248026032478497	3.39890550772364	-2.94727413345032	-1.37072608054746	2.31720112089533	-2.31720112089533	0.127950066262309	0.999962474893512	TRUE	-1.71444029035715	3.11342633416643	-3.11342633416643	0.0776494520034213	0.998312453613574
14736	chr12	92247696	92364832	-	LINC02391	12	-9.61536019153638	0.847366159556692	0.608033729013373	0.248033547419881	3.39892393626439	-2.94725123816361	-2.95835243949063	2.90330801191158	-2.90330801191158	0.088397972477115	0.999962474893512	TRUE	-3.44016238844997	3.11047311798029	-3.11047311798029	0.0777903607006891	0.998312453613574
23408	chrX	110001634	110177784	+	TMEM164	23	-9.61531829464652	0.847327731433559	0.608008923874523	0.248001781450575	3.39889144303121	-2.94729037057337	-1.97004306883202	2.96070297187543	-2.96070297187543	0.0853108433230475	0.999962474893512	TRUE	-2.05313181159956	3.08627010539931	-3.08627010539931	0.0789555998884648	0.998312453613574
19162	chr17	67070443	67246196	-	HELZ	17	-9.61533170327478	0.847368445684262	0.608032097049889	0.247996407349201	3.39900392263381	-2.94717666738819	-0.646053258647832	1.54686755366856	-1.54686755366856	0.213598471184542	0.999962474893512	TRUE	-0.949738964586773	3.07864258090558	-3.07864258090558	0.0793267066236182	0.998312453613574
19304	chr17	77280498	77500593	+	SEPTIN9	17	-9.61538359806087	0.847354887322959	0.608048166876421	0.248039530180004	3.39897152835195	-2.9468881171021	-0.664293005217745	2.42271324397007	-2.42271324397007	0.11958764025892	0.999962474893512	TRUE	-0.763769511970439	3.07677679797052	-3.07677679797052	0.0794177694697672	0.998312453613574
8773	chr7	7967795	8089080	+	GLCCI1	7	-9.61533859914614	0.847359166408578	0.608032286513082	0.247987867191554	3.39892379679404	-2.94741005798439	0.0907677874756664	0.0292907528782962	0.0292907528782962	0.864109427080872	0.999962474893512	TRUE	-1.0406301663764	3.0758884861425	-3.0758884861425	0.079461164672875	0.998312453613574
12196	chr10	103966139	104029233	+	SLK	10	-9.61534401749466	0.847368696777791	0.608035210934687	0.248014156451167	3.39892112468589	-2.94730684475571	-0.428053260894481	0.403882418875583	-0.403882418875583	0.52509099483099	0.999962474893512	TRUE	-1.3058400575115	3.06779265943624	-3.06779265943624	0.0798578360024544	0.998312453613574
6942	chr5	119070388	119249127	+	DMXL1	5	-9.61532615816334	0.847315502323948	0.608001984554876	0.247988925879394	3.39905879277145	-2.94715284876727	-1.22780327182522	2.77340415843355	-2.77340415843355	0.0958421382499732	0.999962474893512	TRUE	-1.36130962957086	3.06248070352012	-3.06248070352012	0.0801192650757488	0.998312453613574
14214	chr12	30628987	30696869	-	IPO8	12	-9.61531159667474	0.84733407990723	0.607992822046559	0.247997377480003	3.39888049009583	-2.94727266395388	-1.64650958267029	2.99037231670809	-2.99037231670809	0.083760908214059	0.999962474893512	TRUE	-1.74464240066437	3.06033233313065	-3.06033233313065	0.080225259442561	0.998312453613574
8340	chr6	108986436	109095819	-	SESN1	6	-9.61536074490267	0.847367358700322	0.608036482312795	0.248033288332294	3.39890387009454	-2.94716543204009	-0.299314497003487	0.567801029144903	-0.567801029144903	0.451134054297749	0.999962474893512	TRUE	-0.725163747117729	3.04675005542231	-3.04675005542231	0.0808988785295173	0.998312453613574
11422	chr9	137026463	137037957	+	C9orf139	9	-9.61535654248654	0.84734434366154	0.608040144557495	0.248022948431156	3.39890637173192	-2.94719333026291	-1.12065865197788	1.66705480404198	-1.66705480404198	0.196653483988127	0.999962474893512	TRUE	-1.6576319127122	3.04356121481396	-3.04356121481396	0.0810579129305124	0.998312453613574
4665	chr3	94062060	94131832	+	NSUN3	3	-9.61536108390517	0.847365885637041	0.608041388475077	0.248041857959665	3.39892547561911	-2.94725393054439	-2.3758991883838	2.66456230600306	-2.66456230600306	0.102606047691073	0.999962474893512	TRUE	-2.99079889409409	3.02694319831789	-3.02694319831789	0.0818921657765142	0.998312453613574
9893	chr8	19816415	19852067	+	INTS10	8	-9.61536773533506	0.84736679209468	0.608052065081025	0.248049214945956	3.39893457972057	-2.94726413706866	-3.46701142863787	3.15217407570162	-3.15217407570162	0.075825873793281	0.999962474893512	TRUE	-3.44173284284569	3.02218271585298	-3.02218271585298	0.0821328537685994	0.998312453613574
4303	chr3	43285537	43351143	+	SNRK	3	-9.61537861368754	0.847380230643464	0.608054929539164	0.248039330815899	3.39888687270744	-2.9470203400261	-0.787603486237297	2.14599300757982	-2.14599300757982	0.142942521861679	0.999962474893512	TRUE	-0.966097152743933	3.01469950233877	-3.01469950233877	0.0825127466844108	0.998312453613574
14797	chr12	101745498	101831959	-	GNPTAB	12	-9.6153475079169	0.847358524504318	0.608061942350421	0.248038568087398	3.39892145867626	-2.94729370957126	-2.33726601397974	3.11663181241602	-3.11663181241602	0.0774968177629389	0.999962474893512	TRUE	-2.30844824557895	3.00726946810028	-3.00726946810028	0.0828918173229002	0.998312453613574
18723	chr17	40625002	40649654	-	SMARCE1	17	-9.61534560045046	0.847361760458661	0.608035543650695	0.247998126733989	3.39893509203933	-2.94735838117734	-0.031482567864281	0.00285275261558127	-0.00285275261558127	0.957404309014209	0.999962474893512	TRUE	-1.1444403294903	3.00252414650458	-3.00252414650458	0.0831349011624779	0.998312453613574
14192	chr12	26905180	26938981	-	INTS13	12	-9.61532038675553	0.847321272072699	0.608019969140239	0.248009798293768	3.39934449486607	-2.9472756402195	-1.49538955924805	2.96903765109892	-2.96903765109892	0.0848723294569996	0.999962474893512	TRUE	-1.58301625450039	2.99774171522586	-2.99774171522586	0.0833806651096084	0.998312453613574
12876	chr11	45932565	46122178	-	PHF21A	11	-9.61531921402826	0.847335171480433	0.608003125595255	0.248010457236112	3.39885658701217	-2.94710305879658	-0.327178570591986	1.13657633501862	-1.13657633501862	0.286376929219879	0.999962474893512	TRUE	-0.54593190310291	2.99715214353637	-2.99715214353637	0.0834110168506466	0.998312453613574
4398	chr3	48917820	48986382	+	ARIH2	3	-9.61537057338409	0.847398474712259	0.608046548716279	0.247964355976128	3.39892509066003	-2.94672329915406	-0.704645938011434	3.26268309992156	-3.26268309992156	0.0708730730941437	0.999962474893512	TRUE	-0.684245392600761	2.99327277393604	-2.99327277393604	0.0836110285603068	0.998312453613574
19655	chr18	51028613	51085045	+	SMAD4	18	-9.61528042316441	0.847314891454765	0.608010612793615	0.247892218500591	3.39897280816565	-2.94778656260793	2.92712965472434	11.1934646182926	11.1934646182926	0.000820859318355516	0.0373923021071947	TRUE	1.83533961706687	2.98745097064239	2.98745097064239	0.0839121607604576	0.998312453613574
20199	chr19	13794459	13832230	+	ZSWIM4	19	-9.61534191085638	0.84735363482828	0.608040700594458	0.24801383511242	3.39890804490331	-2.9472611810767	-0.723554910671818	1.00536360075057	-1.00536360075057	0.316016144730946	0.999962474893512	TRUE	-1.32880860665314	2.97957765703904	-2.97957765703904	0.0843212727568683	0.998312453613574
20915	chr19	48953874	48961798	+	BAX	19	-9.61535457186147	0.847358723971195	0.608029299378883	0.248013673460253	3.39892026837744	-2.94725936032618	-0.906487083944261	0.755680454225512	-0.755680454225512	0.384683703176343	0.999962474893512	TRUE	-2.1347096667499	2.97135586735385	-2.97135586735385	0.0847507944416492	0.998312453613574
13445	chr11	76444024	76551542	+	EMSY	11	-9.6153610091734	0.847383151911165	0.608055465561406	0.24801505169232	3.39914300358123	-2.94720786761426	-1.50695409126388	2.14228960523906	-2.14228960523906	0.143287896189209	0.999962474893512	TRUE	-1.88656713231072	2.96317115788406	-2.96317115788406	0.0851807294415299	0.998312453613574
16016	chr14	51825194	51966843	+	GNG2	14	-9.61536406558165	0.84736932469728	0.608037506211221	0.248014003100561	3.39891375105782	-2.94719273197347	-1.10545757903701	1.26783844009333	-1.26783844009333	0.260172579048114	0.999962474893512	TRUE	-1.82164904213437	2.95405433079577	-2.95405433079577	0.0856624064162541	0.998312453613574
6607	chr5	43601722	43707405	+	NNT	5	-9.6153323319261	0.847395586635742	0.608078740771995	0.247822656978059	3.39888999712539	-2.94774859845555	3.26212488493186	21.199233035135	21.199233035135	4.13930121734296e-06	0.000317041168461091	TRUE	1.51175047918817	2.95366805027879	2.95366805027879	0.0856828800543451	0.998312453613574
14630	chr12	68380462	68452507	-	LINC02384	12	-9.61535742999062	0.847355973610463	0.608042491257141	0.24804457365946	3.3989089701519	-2.94720045008514	-0.993691427560181	1.81725693421322	-1.81725693421322	0.177640138609731	0.999962474893512	TRUE	-1.34910252806031	2.95308297820156	-2.95308297820156	0.0857139001234748	0.998312453613574
16637	chr15	40694173	40732340	+	RAD51	15	-9.61536126429123	0.847349407759509	0.608035259675923	0.248028205607524	3.39891161098482	-2.9471954835737	-2.22887084095493	2.89108859437692	-2.89108859437692	0.0890707232799817	0.999962474893512	TRUE	-2.39113372345261	2.93867931042041	-2.93867931042041	0.0864814162138872	0.998312453613574
8919	chr7	36854360	37450249	-	ELMO1	7	-9.61535750004928	0.847360142987593	0.608086444514199	0.248030399558367	3.39911503941734	-2.94717831131486	-1.37048643895836	2.93266733213386	-2.93266733213386	0.0868039688354023	0.999962474893512	TRUE	-1.43304528017762	2.93653674575035	-2.93653674575035	0.0865962193219237	0.998312453613574
16403	chr14	101760797	101927989	+	PPP2R5C	14	-9.6153737971046	0.847313046247227	0.608055917185647	0.248052700000252	3.39906107151694	-2.94776529533548	1.80253761080088	7.96090759479557	7.96090759479557	0.00477984400193787	0.170245061056676	TRUE	1.22295716175504	2.92801338830031	2.92801338830031	0.0870545549745792	0.998312453613574
4198	chr3	28240618	28325142	+	CMC1	3	-9.61534240366514	0.84735648070095	0.608030762323368	0.248026864370966	3.3989154708275	-2.94729003256167	-1.54411336992048	1.9157898320118	-1.9157898320118	0.166321530563587	0.999962474893512	TRUE	-2.15832837232291	2.92642960137164	-2.92642960137164	0.0871400106633999	0.998312453613574
19122	chr17	63621416	63696305	+	MAP3K3	17	-9.61535657766975	0.847357733060112	0.608032497050823	0.248017017495158	3.3988916880099	-2.94713207902242	-0.953614835164512	1.88611204523477	-1.88611204523477	0.169641096925462	0.999962474893512	TRUE	-1.23269335332561	2.9194604401273	-2.9194604401273	0.0875171234480888	0.998312453613574
19274	chr17	76038784	76073517	-	SRP68	17	-9.61533955662009	0.847350333980044	0.608020840738881	0.247987818809873	3.39894797102134	-2.94709815455163	-0.474445383085399	1.17751305746788	-1.17751305746788	0.277862869733961	0.999962474893512	TRUE	-0.77453035503373	2.91161878363346	-2.91161878363346	0.08794356311084	0.998312453613574
16271	chr14	87933013	87994182	-	GALC	14	-9.61534471922205	0.847335651787876	0.608021119314881	0.248022633707744	3.39889928221088	-2.94721302926104	-1.3221999262557	2.14558085112367	-2.14558085112367	0.142980912662002	0.999962474893512	TRUE	-1.66265904601274	2.90712263516616	-2.90712263516616	0.0881890846187066	0.998312453613574
19319	chr17	78377648	78424659	+	PGS1	17	-9.61535955454177	0.847358694305297	0.608043173013535	0.248015811476165	3.39890142271556	-2.94716020107428	-1.31510062644161	2.13093363547523	-2.13093363547523	0.144352808125216	0.999962474893512	TRUE	-1.65269891837003	2.88675512645568	-2.88675512645568	0.0893106377913036	0.998312453613574
20521	chr19	35888240	35903303	-	NFKBID	19	-9.61535808329917	0.847373116200654	0.608027035692211	0.248017678852194	3.39890542495396	-2.94718297843058	-1.98791661438353	2.87093688134337	-2.87093688134337	0.0901923523480818	0.999962474893512	TRUE	-2.09170527993524	2.88262129304349	-2.88262129304349	0.0895401531063083	0.998312453613574
