testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
22370	chr22	22547700	22560340	-	PRAME	22	-9.65433537745222	0.00852518505792114	-0.126419679983952	0.586988143369062	2.89945840598637	-0.854911435555468	-0.793422370379842	0.060200160878594	-0.060200160878594	0.806179857369574	0.999955267104036	TRUE	-0.749830570951929	0.037441014952492	-0.037441014952492	0.846569905168759	0.999823386953293
7213	chr5	147558993	147662009	+	JAKMIP2-AS1	5	-9.65433537745224	0.00852518505792848	-0.126419679983946	0.586988143369078	2.89945840598637	-0.854911435555461	-0.793422370380044	0.0602001535880845	-0.0602001535880845	0.806179868872195	0.999955267104036	TRUE	-0.749830570951531	0.0374409611831652	-0.0374409611831652	0.846570013971744	0.999823386953293
4135	chr3	14650745	14672653	+	CCDC174	3	-9.65433537745331	0.00852518505800749	-0.1264196799841	0.586988143368909	2.89945840598683	-0.854911435555941	-0.793422370380204	0.0602000400249381	-0.0602000400249381	0.806180048046861	0.999955267104036	TRUE	-0.749830570951219	0.0374409309588373	-0.0374409309588373	0.846570075131129	0.999823386953293
6150	chr4	139664767	139740745	+	MGST2	4	-9.65433537745224	0.00852518505792848	-0.126419679983946	0.586988143369078	2.89945840598637	-0.854911435555461	-0.793422370380054	0.0602001535880845	-0.0602001535880845	0.806179868872195	0.999955267104036	TRUE	-0.749830570951132	0.0374408714851597	-0.0374408714851597	0.846570195477091	0.999823386953293
21256	chr19	58354356	58363751	-	ZNF497	19	-9.65433537745222	0.00852518505792114	-0.126419679983953	0.586988143369062	2.89945840598637	-0.854911435555467	-0.793422370379848	0.0602001608640421	-0.0602001608640421	0.806179857392533	0.999955267104036	TRUE	-0.749830570951928	0.0374408466595924	-0.0374408466595924	0.846570245712064	0.999823386953293
8356	chr6	110873784	110898879	+	AMD1	6	-9.65433537745224	0.00852518505792845	-0.126419679983946	0.586988143369078	2.89945840598637	-0.854911435555461	-0.79342237038002	0.0602001535880845	-0.0602001535880845	0.806179868872195	0.999955267104036	TRUE	-0.749830570951435	0.0374408200586913	-0.0374408200586913	0.846570299539474	0.999823386953293
20424	chr19	29664460	29675477	+	PLEKHF1	19	-9.65433537745222	0.00852518505792114	-0.126419679983952	0.586988143369062	2.89945840598637	-0.854911435555468	-0.793422370379865	0.060200160878594	-0.060200160878594	0.806179857369574	0.999955267104036	TRUE	-0.749830570951878	0.0374407303170301	-0.0374407303170301	0.846570481133515	0.999823386953293
500	chr1	31505274	31583306	+	LINC01226	1	-9.65433537745331	0.00852518505800755	-0.1264196799841	0.586988143368909	2.89945840598683	-0.854911435555941	-0.793422370380245	0.0602000400540419	-0.0602000400540419	0.806180048000942	0.999955267104036	TRUE	-0.74983057095192	0.0374407011404401	-0.0374407011404401	0.846570540172976	0.999823386953293
20484	chr19	35267961	35279821	+	USF2	19	-9.65433537745003	0.00852518505785662	-0.126419679984003	0.586988143368759	2.89945840598685	-0.854911435555557	-0.793422370379757	0.0602000426442828	-0.0602000426442828	0.806180043914178	0.999955267104036	TRUE	-0.749830570951915	0.0374405324255349	-0.0374405324255349	0.8465708815717	0.999823386953293
14559	chr12	57521823	57530148	+	MBD6	12	-9.65433537745004	0.00852518505786185	-0.126419679984002	0.586988143368756	2.89945840598685	-0.854911435555554	-0.793422370379585	0.0602000430080807	-0.0602000430080807	0.806180043340195	0.999955267104036	TRUE	-0.749830570951572	0.0374404876347398	-0.0374404876347398	0.8465709722071	0.999823386953293
14776	chr12	98514511	98550379	+	TMPO	12	-9.65433715634797	0.00852226223141855	-0.126419445283493	0.58698789035481	2.89945743679539	-0.854905806078762	-0.131487324197455	0.0053237436368363	-0.0053237436368363	0.941834774008823	0.999955267104036	TRUE	-0.749806974545697	0.0374386547046015	-0.0374386547046015	0.846574681239659	0.999823386953293
21577	chr20	34844719	34873856	-	GGT7	20	-9.65433399157387	0.0085187815042012	-0.126414664682713	0.586995180402165	2.89946841180151	-0.854934771516539	0.611817002382151	0.268241867321194	0.268241867321194	0.604513588115725	0.999955267104036	TRUE	-0.749804690430021	0.0374382817099104	-0.0374382817099104	0.846575436025979	0.999823386953293
3473	chr2	165468646	165689407	+	CSRNP3	2	-9.65433715634788	0.00852226223132653	-0.126419445283454	0.586987890354735	2.89945743679576	-0.854905806079281	-0.131487324197717	0.00532372306042817	-0.00532372306042817	0.94183488621466	0.999955267104036	TRUE	-0.749806974546306	0.0374382620211691	-0.0374382620211691	0.846575475867922	0.999823386953293
7838	chr6	31764309	31766588	-	SAPCD1-AS1	6	-9.65433715634802	0.00852226223137534	-0.12641944528337	0.586987890354731	2.89945743679559	-0.854905806079002	-0.13148732419772	0.00532371013832744	-0.00532371013832744	0.941834956680672	0.999955267104036	TRUE	-0.749806974545865	0.0374381869769422	-0.0374381869769422	0.846575627726778	0.999823386953293
10087	chr8	54046367	54103017	-	LYPLA1	8	-9.65433596326762	0.00852047822849609	-0.126419784578772	0.586988060047599	2.8994580868171	-0.854909581677548	0.0352750051508393	0.000679050106555224	0.000679050106555224	0.979210606324752	0.999955267104036	TRUE	-0.749805175345199	0.0374380733410362	-0.0374380733410362	0.846575857679727	0.999823386953293
15040	chr12	123601098	123620943	+	DDX55	12	-9.65433588814338	0.00852301652654801	-0.126419612605756	0.586988070733847	2.89945812775152	-0.854909819442215	-0.506639775197907	0.0192575696419226	-0.0192575696419226	0.889630600632414	0.999955267104036	TRUE	-0.749800592908955	0.0374380401917733	-0.0374380401917733	0.846575924760448	0.999823386953293
10150	chr8	66869770	66922048	+	MCMDC2	8	-9.65433588814204	0.00852301652634263	-0.126419612605925	0.586988070733681	2.89945812775127	-0.854909819442067	-0.506639775197524	0.0192577393172542	-0.0192577393172542	0.889630117523189	0.999955267104036	TRUE	-0.749800592908621	0.0374377449625172	-0.0374377449625172	0.846576522186595	0.999823386953293
23318	chrX	101099436	101163681	+	CENPI	23	-9.65433588814278	0.00852301652629931	-0.126419612605848	0.586988070733865	2.89945812775125	-0.854909819442469	-0.506639775198233	0.0192575243418105	-0.0192575243418105	0.889630729613829	0.999955267104036	TRUE	-0.749800592909245	0.0374376613181084	-0.0374376613181084	0.846576691449928	0.999823386953293
7259	chr5	150776945	150796734	+	SMIM3	5	-9.65433588814246	0.00852301652626164	-0.126419612605973	0.58698807073372	2.89945812775138	-0.854909819442101	-0.506639775198039	0.0192575756227598	-0.0192575756227598	0.889630583603399	0.999955267104036	TRUE	-0.749800592908741	0.0374376463732915	-0.0374376463732915	0.846576721692371	0.999823386953293
4528	chr3	53884416	53892859	-	SELENOK	3	-9.65433588814337	0.0085230165264781	-0.12641961260578	0.586988070733843	2.8994581277515	-0.854909819442184	-0.506639775197554	0.0192575613036752	-0.0192575613036752	0.889630624373601	0.999955267104036	TRUE	-0.749800592909822	0.0374373621016275	-0.0374373621016275	0.846577296947821	0.999823386953293
9101	chr7	74081932	74122525	+	LIMK1	7	-9.65433588814338	0.00852301652654935	-0.126419612605755	0.58698807073385	2.89945812775153	-0.854909819442215	-0.506639775197682	0.0192575696128188	-0.0192575696128188	0.889630600715281	0.999955267104036	TRUE	-0.749800592908658	0.0374372318037786	-0.0374372318037786	0.846577560620824	0.999823386953293
5299	chr3	186454990	186494661	-	LINC02052	3	-9.65433691151608	0.00851846865335589	-0.126419477585378	0.586987925176705	2.8994575701862	-0.85490658086201	0.515225102617606	0.0234198462130735	0.0234198462130735	0.878370326559493	0.999955267104036	TRUE	-0.749790954973525	0.0374362811853644	-0.0374362811853644	0.84657948432325	0.999823386953293
17943	chr16	70661203	70687053	-	MTSS2	16	-9.65433591171795	0.00852091929249415	-0.12641991585668	0.586987664258509	2.89945756969739	-0.854908627967469	-0.108919289799769	0.00149594288086519	-0.00149594288086519	0.96914757551624	0.999955267104036	TRUE	-0.749767104434947	0.0374349264748162	-0.0374349264748162	0.846582225803483	0.999823386953293
20773	chr19	44890219	44903689	+	TOMM40	19	-9.65433204304489	0.00852097842561494	-0.126422437388592	0.58698556820349	2.89945609842642	-0.854913539062117	-0.906642489347981	0.0787615230947267	-0.0787615230947267	0.778982824489321	0.999955267104036	TRUE	-0.749769033282654	0.0374347681790823	-0.0374347681790823	0.846582546144367	0.999823386953293
22860	chrX	13568600	13633575	+	EGFL6	23	-9.65433204304489	0.00852097842561494	-0.126422437388592	0.58698556820349	2.89945609842642	-0.854913539062117	-0.906642489347961	0.0787615230947267	-0.0787615230947267	0.778982824489321	0.999955267104036	TRUE	-0.749769033282655	0.0374347087199567	-0.0374347087199567	0.846582666471157	0.999823386953293
22927	chrX	23906800	23939507	+	CXorf58	23	-9.65433993264357	0.00852065618465902	-0.126417185786997	0.586989986628763	2.89945929339116	-0.854903922078779	0.650818476814378	0.0511741802765755	0.0511741802765755	0.821032564656101	0.999955267104036	TRUE	-0.749769324236821	0.0374346992612118	-0.0374346992612118	0.846582685612727	0.999823386953293
11260	chr9	128468956	128474012	-	ODF2-AS1	9	-9.65433591171795	0.00852091929245847	-0.126419915856698	0.586987664258483	2.89945756969733	-0.854908627967402	-0.10891928979999	0.00149593999958597	-0.00149593999958597	0.969147605213287	0.999955267104036	TRUE	-0.749767104434485	0.0374346573662479	-0.0374346573662479	0.846582770395183	0.999823386953293
2807	chr2	56182989	56386172	+	CCDC85A	2	-9.65433204304148	0.00852097842573262	-0.126422437388503	0.586985568203634	2.89945609842729	-0.8549135390629	-0.906642489347932	0.0787614370347001	-0.0787614370347001	0.778982942101357	0.999955267104036	TRUE	-0.749769033283106	0.0374345476739109	-0.0374345476739109	0.846582992378799	0.999823386953293
16909	chr15	70047789	70099176	-	TLE3	15	-9.65433569043693	0.00852419976888013	-0.126415932186037	0.586988098852536	2.89945823546157	-0.854910445082819	-1.04317965738189	0.148656561796088	-0.148656561796088	0.699822515885374	0.999955267104036	TRUE	-0.749767085240971	0.0374345360469306	-0.0374345360469306	0.846583015908258	0.999823386953293
3588	chr2	182140035	182523577	-	PDE1A	2	-9.65433569043693	0.00852419976887987	-0.126415932186035	0.586988098852535	2.89945823546157	-0.85491044508282	-1.04317965738235	0.148656561679672	-0.148656561679672	0.699822515997201	0.999955267104036	TRUE	-0.749767085241085	0.037434533238411	-0.037434533238411	0.846583021591844	0.999823386953293
14827	chr12	105173299	105237174	-	APPL2	12	-9.65433569043693	0.00852419976888013	-0.126415932186037	0.586988098852536	2.89945823546157	-0.854910445082819	-1.04317965738197	0.148656561796088	-0.148656561796088	0.699822515885374	0.999955267104036	TRUE	-0.749767085241412	0.0374344871670473	-0.0374344871670473	0.84658311482626	0.999823386953293
13154	chr11	63505051	63516774	+	LGALS12	11	-9.65433458560526	0.00852354688672228	-0.126419784456407	0.586993760621656	2.89945883740375	-0.85491394141271	-0.879334210200763	0.104133260785602	-0.104133260785602	0.746924833525041	0.999955267104036	TRUE	-0.749768406817783	0.0374344501324231	-0.0374344501324231	0.84658318977311	0.999823386953293
12620	chr11	7512998	7653756	+	PPFIBP2	11	-9.65433569043693	0.00852419976888004	-0.126415932186037	0.586988098852535	2.89945823546157	-0.854910445082817	-1.0431796573822	0.148656559773372	-0.148656559773372	0.699822517828373	0.999955267104036	TRUE	-0.749767085241893	0.0374344354640925	-0.0374344354640925	0.846583219457374	0.999823386953293
1944	chr1	193178729	193187613	-	B3GALT2	1	-9.6543320430434	0.00852097842578757	-0.126422437388373	0.586985568203723	2.89945609842667	-0.854913539061813	-0.906642489348047	0.0787614252330968	-0.0787614252330968	0.778982958229763	0.999955267104036	TRUE	-0.74976903328248	0.0374344118754379	-0.0374344118754379	0.846583267193687	0.999823386953293
16449	chr14	104923712	104937761	+	PLD4	14	-9.65433561196483	0.00852287546782852	-0.126418472170356	0.586988110013924	2.89945827821705	-0.854910693413851	-0.609962610274641	0.0354734902794007	-0.0354734902794007	0.850606937335261	0.999955267104036	TRUE	-0.749767924387204	0.0374344041047152	-0.0374344041047152	0.846583282919287	0.999823386953293
17802	chr16	57446478	57461270	+	COQ9	16	-9.65433569043693	0.00852419976888013	-0.126415932186037	0.586988098852536	2.89945823546157	-0.854910445082819	-1.04317965738182	0.148656561796088	-0.148656561796088	0.699822515885374	0.999955267104036	TRUE	-0.749767085241029	0.0374344030569773	-0.0374344030569773	0.846583285039593	0.999823386953293
5700	chr4	47935976	48017681	-	CNGA1	4	-9.65433556075697	0.00851991445273463	-0.126421578863216	0.586985586858256	2.89945488378971	-0.854903844808195	-0.284017199755166	0.0256485083227744	-0.0256485083227744	0.87276172034278	0.999955267104036	TRUE	-0.749764305570167	0.0374343935400248	-0.0374343935400248	0.846583304299037	0.999823386953293
4097	chr3	10284753	10293449	+	GHRLOS	3	-9.65433569043703	0.00852419976883656	-0.126415932186035	0.586988098852509	2.89945823546186	-0.854910445082457	-1.0431796573825	0.148656669523916	-0.148656669523916	0.699822412403216	0.999955267104036	TRUE	-0.749767085242031	0.0374343690054957	-0.0374343690054957	0.846583353949545	0.999823386953293
5042	chr3	148279914	148401084	+	LINC02046	3	-9.6543320430369	0.00852097842581678	-0.126422437388385	0.586985568203756	2.89945609842746	-0.854913539062686	-0.906642489347715	0.0787615442095557	-0.0787615442095557	0.778982795633216	0.999955267104036	TRUE	-0.749769033282095	0.0374343590374338	-0.0374343590374338	0.846583374121909	0.999823386953293
15010	chr12	122207667	122228456	-	DIABLO	12	-9.65433561196493	0.0085228754678265	-0.126418472170375	0.586988110013938	2.89945827821711	-0.854910693413918	-0.609962610274583	0.0354734617721988	-0.0354734617721988	0.850606996656446	0.999955267104036	TRUE	-0.749767924387304	0.0374343418661738	-0.0374343418661738	0.846583408871389	0.999823386953293
15875	chr14	24239646	24243674	-	TINF2	14	-9.654335560757	0.00851991445273327	-0.126421578863218	0.58698558685823	2.89945488378967	-0.854903844808103	-0.284017199755243	0.025648488313891	-0.025648488313891	0.87276176955041	0.999955267104036	TRUE	-0.749764305569561	0.0374343358707847	-0.0374343358707847	0.84658342100426	0.999823386953293
19504	chr18	12328943	12378227	-	AFG3L2	18	-9.65433204304489	0.00852097842561494	-0.126422437388592	0.58698556820349	2.89945609842642	-0.854913539062117	-0.906642489347959	0.0787615230947267	-0.0787615230947267	0.778982824489321	0.999955267104036	TRUE	-0.749769033282783	0.0374342931318097	-0.0374342931318097	0.84658350749517	0.999823386953293
3702	chr2	202773149	202872472	-	ICA1L	2	-9.6543320430434	0.00852097842578757	-0.126422437388373	0.586985568203723	2.89945609842667	-0.854913539061813	-0.906642489348057	0.0787614252185449	-0.0787614252185449	0.77898295824965	0.999955267104036	TRUE	-0.749769033282477	0.0374342898867326	-0.0374342898867326	0.846583514062239	0.999823386953293
13103	chr11	61873518	61893051	-	FADS3	11	-9.65433591171802	0.00852091929241239	-0.126419915856777	0.586987664258408	2.89945756969736	-0.854908627967375	-0.108919289799944	0.00149576517287642	-0.00149576517287642	0.969149407187747	0.999955267104036	TRUE	-0.749767104434812	0.037434262354509	-0.037434262354509	0.846583569779259	0.999823386953293
7731	chr6	29496474	29510558	+	LINC02829	6	-9.6543362446966	0.00852151564445798	-0.126419472262218	0.586988020020141	2.89945793348965	-0.854908691088821	-0.177580945958956	0.00242620983044617	-0.00242620983044617	0.960714828446714	0.999955267104036	TRUE	-0.749766783396845	0.0374342396098655	-0.0374342396098655	0.84658361580766	0.999823386953293
12333	chr10	125895563	126009592	+	FANK1	10	-9.654335560757	0.00851991445276253	-0.1264215788632	0.586985586858223	2.89945488378967	-0.854903844808072	-0.284017199755217	0.0256484992860351	-0.0256484992860351	0.872761742566732	0.999955267104036	TRUE	-0.749764305569911	0.0374342124414397	-0.0374342124414397	0.8465836707885	0.999823386953293
11288	chr9	129634603	129643169	-	ASB6	9	-9.6543362256233	0.00852075869687332	-0.126419716234308	0.586988022732132	2.89945794387902	-0.854908751431027	0.0287801134953586	0.000246480747591704	0.000246480747591704	0.98747396207772	0.999955267104036	TRUE	-0.749764805676214	0.0374341952556279	-0.0374341952556279	0.846583705567499	0.999823386953293
22561	chr22	36487189	36508101	-	FOXRED2	22	-9.65433569044047	0.00852419976887741	-0.12641593218606	0.586988098852619	2.89945823546156	-0.854910445082287	-1.04317965738157	0.148657096069655	-0.148657096069655	0.699822002668529	0.999955267104036	TRUE	-0.749767085240841	0.0374341906426707	-0.0374341906426707	0.846583714902761	0.999823386953293
22233	chr21	45827960	45838987	-	PCBP3-AS1	21	-9.65433556075826	0.00851991445249733	-0.126421578863259	0.586985586858151	2.89945488378844	-0.854903844808083	-0.284017199755302	0.0256481979449745	-0.0256481979449745	0.872762483653751	0.999955267104036	TRUE	-0.749764305569626	0.0374341889546486	-0.0374341889546486	0.846583718318819	0.999823386953293
934	chr1	70410217	70439851	+	CTH	1	-9.65433561196487	0.00852287546780499	-0.126418472170456	0.586988110013894	2.89945827821708	-0.854910693413965	-0.609962610274107	0.0354735669243382	-0.0354735669243382	0.850606777843459	0.999955267104036	TRUE	-0.749767924387508	0.0374341804854339	-0.0374341804854339	0.846583735458009	0.999823386953293
23680	chrX	153802167	153831548	-	PDZD4	23	-9.6543362446966	0.00852151564445548	-0.12641947226219	0.586988020020138	2.89945793348963	-0.85490869108881	-0.17758094595861	0.00242621188226622	-0.00242621188226622	0.96071481184862	0.999955267104036	TRUE	-0.749766783397211	0.0374341392453061	-0.0374341392453061	0.84658381891588	0.999823386953293
3169	chr2	102714629	102737888	-	MFSD9	2	-9.65433569043693	0.00852419976887987	-0.126415932186035	0.586988098852535	2.89945823546157	-0.85491044508282	-1.04317965738235	0.148656561679672	-0.148656561679672	0.699822515997201	0.999955267104036	TRUE	-0.749767085242009	0.0374341295246268	-0.0374341295246268	0.846583838587678	0.999823386953293
9173	chr7	87875492	87909553	+	DBF4	7	-9.65433561196363	0.00852287546775365	-0.126418472170318	0.586988110013916	2.89945827821743	-0.854910693413911	-0.609962610274786	0.0354739833273925	-0.0354739833273925	0.850605911346116	0.999955267104036	TRUE	-0.749767924387448	0.0374341139977332	-0.0374341139977332	0.846583870009553	0.999823386953293
3313	chr2	127480811	127527489	-	IWS1	2	-9.65433591171802	0.00852091929241239	-0.126419915856777	0.586987664258408	2.89945756969736	-0.854908627967375	-0.108919289800067	0.00149576517287642	-0.00149576517287642	0.969149407187747	0.999955267104036	TRUE	-0.74976710443404	0.0374340748530813	-0.0374340748530813	0.84658394922687	0.999823386953293
21261	chr19	58432813	58441153	-	ZNF132	19	-9.65433622562338	0.00852075869687439	-0.126419716234318	0.586988022732108	2.8994579438788	-0.854908751430736	0.0287801134955736	0.000246481882641092	0.000246481882641092	0.98747393323878	0.999955267104036	TRUE	-0.749764805675404	0.0374340715497965	-0.0374340715497965	0.846583955911753	0.999823386953293
15132	chr13	19423051	19537762	-	TPTE2	13	-9.65433624469691	0.00852151564447842	-0.126419472262006	0.586988020020147	2.89945793348973	-0.854908691088738	-0.177580945958595	0.00242601458739955	-0.00242601458739955	0.960716407887601	0.999955267104036	TRUE	-0.749766783397116	0.0374340265552746	-0.0374340265552746	0.846584046967551	0.999823386953293
17108	chr15	89681304	89691753	-	PEX11A	15	-9.65433545377175	0.00852241346121056	-0.126419669914707	0.586989731182079	2.89945836440555	-0.854911194034816	-0.475432332056676	0.0215071768179769	-0.0215071768179769	0.883405717696653	0.999955267104036	TRUE	-0.749768268718726	0.0374340202542953	-0.0374340202542953	0.846584059718901	0.999823386953293
18146	chr17	799309	980776	-	NXN	17	-9.65433458560497	0.00852354688674442	-0.126419784456505	0.586993760621722	2.89945883740328	-0.854913941412874	-0.879334210200934	0.104133444910985	-0.104133444910985	0.746924617444064	0.999955267104036	TRUE	-0.749768406817201	0.0374340126145398	-0.0374340126145398	0.846584075179546	0.999823386953293
16491	chr14	106410492	106412021	-	IGHV3-38	14	-9.65433622562338	0.00852075869687439	-0.126419716234318	0.586988022732108	2.8994579438788	-0.854908751430737	0.0287801134955045	0.000246481824433431	0.000246481824433431	0.987473934717698	0.999955267104036	TRUE	-0.749764805675421	0.0374339982663514	-0.0374339982663514	0.846584104216115	0.999823386953293
11907	chr10	73784581	73801792	+	ZSWIM8	10	-9.65433569043693	0.00852419976887981	-0.126415932186035	0.586988098852534	2.89945823546157	-0.854910445082818	-1.04317965738222	0.14865656181064	-0.14865656181064	0.699822515871395	0.999955267104036	TRUE	-0.749767085241208	0.0374339974514442	-0.0374339974514442	0.846584105865251	0.999823386953293
9989	chr8	30637579	30646064	+	SMIM18	8	-9.65433204304148	0.00852097842572898	-0.126422437388506	0.586985568203631	2.89945609842725	-0.854913539062893	-0.906642489348136	0.078761436874629	-0.078761436874629	0.778982942320115	0.999955267104036	TRUE	-0.74976903328311	0.0374339939298807	-0.0374339939298807	0.846584112991874	0.999823386953293
23424	chrX	113616299	114060121	-	XACT	23	-9.65433545377023	0.00852241346131814	-0.12641966991454	0.586989731182195	2.89945836440589	-0.854911194035301	-0.475432332056854	0.0215068883553613	-0.0215068883553613	0.883406494013772	0.999955267104036	TRUE	-0.749768268718717	0.0374339865811635	-0.0374339865811635	0.846584127863548	0.999823386953293
14724	chr12	90279893	90295675	+	LINC02392	12	-9.65433624469406	0.00852151564432242	-0.126419472262213	0.586988020020233	2.89945793349042	-0.854908691088884	-0.177580945958554	0.00242621402139775	-0.00242621402139775	0.960714794544232	0.999955267104036	TRUE	-0.749766783397235	0.0374339734698879	-0.0374339734698879	0.846584154396974	0.999823386953293
12195	chr10	103877568	103919184	-	STN1	10	-9.65433204303691	0.00852097842583533	-0.126422437388382	0.586985568203755	2.8994560984274	-0.854913539062665	-0.906642489347593	0.0787615435401676	-0.0787615435401676	0.77898279654802	0.999955267104036	TRUE	-0.74976903328285	0.0374339363916079	-0.0374339363916079	0.846584229432703	0.999823386953293
19529	chr18	21650900	21705774	-	ABHD3	18	-9.65433624469406	0.00852151564432096	-0.126419472262214	0.586988020020232	2.89945793349041	-0.854908691088884	-0.177580945958766	0.00242621400684584	-0.00242621400684584	0.960714794661948	0.999955267104036	TRUE	-0.749766783397108	0.0374339245317969	-0.0374339245317969	0.846584253433543	0.999823386953293
5084	chr3	151732926	151761339	+	AADACL2	3	-9.6543320430369	0.00852097842581678	-0.126422437388385	0.586985568203756	2.89945609842746	-0.854913539062686	-0.906642489347715	0.0787615442095557	-0.0787615442095557	0.778982795633216	0.999955267104036	TRUE	-0.749769033283479	0.037433904784848	-0.037433904784848	0.846584293395687	0.999823386953293
14119	chr12	13043380	13083449	+	FAM234B	12	-9.65433622562338	0.00852075869687676	-0.126419716234307	0.586988022732115	2.8994579438788	-0.854908751430746	0.0287801134955054	0.000246481868089177	0.000246481868089177	0.987473933608509	0.999955267104036	TRUE	-0.749764805675731	0.0374339035042794	-0.0374339035042794	0.84658429598719	0.999823386953293
149	chr1	9291893	9369532	+	SPSB1	1	-9.65433561196362	0.00852287546774651	-0.126418472170322	0.586988110013919	2.89945827821744	-0.854910693413965	-0.609962610274784	0.0354739815375069	-0.0354739815375069	0.850605915070695	0.999955267104036	TRUE	-0.749767924388148	0.037433896708535	-0.037433896708535	0.846584309739824	0.999823386953293
3706	chr2	203238017	203306026	+	CYP20A1	2	-9.65433556075697	0.00851991445273463	-0.126421578863216	0.586985586858256	2.89945488378971	-0.854903844808195	-0.284017199755152	0.0256485083227744	-0.0256485083227744	0.87276172034278	0.999955267104036	TRUE	-0.749764305570105	0.0374338849796914	-0.0374338849796914	0.846584333475637	0.999823386953293
4758	chr3	112561044	112585579	+	SLC35A5	3	-9.65434436928591	0.00852039215688106	-0.126413250382407	0.586993763723225	2.89946283801806	-0.854902094772486	1.51307100761691	0.379859895794652	0.379859895794652	0.53767822727818	0.999955267104036	TRUE	-0.749766951689569	0.0374338843103033	-0.0374338843103033	0.846584334830287	0.999823386953293
15810	chr14	22597236	22613215	+	ABHD4	14	-9.65434058374936	0.00852451580443975	-0.126418993086687	0.586999749665787	2.89945556946413	-0.854894959794429	-0.888727749504426	0.285587424208643	-0.285587424208643	0.593062188700872	0.999955267104036	TRUE	-0.749763885302222	0.0374338741094107	-0.0374338741094107	0.846584355473968	0.999823386953293
23021	chrX	47077354	47093314	+	RGN	23	-9.65433545376965	0.00852241346116174	-0.126419669914499	0.586989731182253	2.89945836440557	-0.854911194034755	-0.475432332056871	0.0215065798838623	-0.0215065798838623	0.883407324185136	0.999955267104036	TRUE	-0.749768268718726	0.0374338694964536	-0.0374338694964536	0.846584364809272	0.999823386953293
6835	chr5	91151237	91315402	-	LUCAT1	5	-9.65433561196406	0.00852287546773957	-0.126418472170371	0.586988110013798	2.89945827821745	-0.854910693414161	-0.609962610274396	0.0354737216111971	-0.0354737216111971	0.850606455953389	0.999955267104036	TRUE	-0.749767924387224	0.0374338641704526	-0.0374338641704526	0.846584375587573	0.999823386953293
12116	chr10	99781639	99852594	+	ABCC2	10	-9.6543362256233	0.00852075869687387	-0.126419716234308	0.586988022732133	2.89945794387901	-0.854908751431024	0.0287801134953647	0.000246480412897654	0.000246480412897654	0.987473970581523	0.999955267104036	TRUE	-0.749764805675233	0.0374338557012379	-0.0374338557012379	0.84658439272684	0.999823386953293
20438	chr19	32580189	32587453	+	PDCD5	19	-9.65433569044009	0.00852419976890059	-0.126415932186043	0.586988098852523	2.89945823546157	-0.854910445082234	-1.04317965738172	0.148657136101974	-0.148657136101974	0.699821964214002	0.999955267104036	TRUE	-0.749767085240955	0.0374338429392083	-0.0374338429392083	0.84658441855354	0.999823386953293
327	chr1	20588096	20618903	+	CDA	1	-9.65433622562338	0.00852075869687208	-0.126419716234319	0.586988022732106	2.89945794387877	-0.854908751430738	0.0287801134954578	0.000246481562498957	0.000246481562498957	0.987473941372833	0.999955267104036	TRUE	-0.7497648056753	0.0374338366527809	-0.0374338366527809	0.846584431275473	0.999823386953293
10329	chr8	102826307	102865163	-	AZIN1	8	-9.65433556075697	0.00851991445273463	-0.126421578863216	0.586985586858256	2.89945488378971	-0.854903844808195	-0.284017199755186	0.0256485083373264	-0.0256485083373264	0.872761720306992	0.999955267104036	TRUE	-0.749764305570001	0.0374338099500164	-0.0374338099500164	0.846584485314254	0.999823386953293
3908	chr2	231453530	231465484	-	NCL	2	-9.6543362446945	0.00852151564438229	-0.12641947226211	0.586988020020351	2.89945793349049	-0.854908691089093	-0.177580945958976	0.0024261336075142	-0.0024261336075142	0.960715445053232	0.999955267104036	TRUE	-0.749766783397296	0.037433808480273	-0.037433808480273	0.846584488288597	0.999823386953293
17600	chr16	29443229	29455347	-	BOLA2-SMG1P6	16	-9.65434058374923	0.00852451580442984	-0.12641899308681	0.58699974966581	2.89945556946421	-0.854894959794394	-0.888727749504401	0.285587467049481	-0.285587467049481	0.593062160975081	0.999955267104036	TRUE	-0.749763885302475	0.0374337699031457	-0.0374337699031457	0.846584566357739	0.999823386953293
2653	chr2	29192773	29922586	-	ALK	2	-9.65434058374953	0.0085245158046001	-0.126418993086584	0.586999749665847	2.8994555694643	-0.854894959794354	-0.888727749503933	0.285587412829045	-0.285587412829045	0.593062196065535	0.999955267104036	TRUE	-0.749763885302309	0.0374337672110414	-0.0374337672110414	0.846584571805795	0.999823386953293
1847	chr1	177928787	178023544	-	CRYZL2P-SEC16B	1	-9.65433569043703	0.00852419976883656	-0.126415932186035	0.586988098852509	2.89945823546186	-0.854910445082457	-1.04317965738258	0.148656669523916	-0.148656669523916	0.699822412403216	0.999955267104036	TRUE	-0.749767085241308	0.0374337564426241	-0.0374337564426241	0.84658459359802	0.999823386953293
