testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
14176	chr12	22624170	22690665	+	ETNK1	12	-8.29949386905306	2.26752194218119	2.20171339415625	2.09610283974859	2.7931701735369	-7.01886231383249	2.1374615797219	0.565086449652881	0.565086449652881	0.452218063593905	0.997631341337148	TRUE	-1.09317896497373	0.0705671311598053	-0.0705671311598053	0.790512820864217	0.99860667373124
19249	chr17	75318075	75406709	-	GRB2	17	-8.29958811477459	2.26755454012546	2.20170144373094	2.09608463218677	2.79285189869541	-7.01932995288803	0.508713081618863	0.833816318372556	0.833816318372556	0.361171317042159	0.997631341337148	TRUE	-0.15774817443018	0.0704559025825802	-0.0704559025825802	0.790674139697789	0.99860667373124
6293	chr4	171812403	173041559	+	GALNTL6	4	-8.29925976126749	2.26763562055215	2.20170692471695	2.09610766732934	2.79318311907239	-7.01989144216575	0.0495004009910363	0.000733149452571524	0.000733149452571524	0.978398532587999	0.997631341337148	TRUE	-0.532466253891143	0.0704516063233314	-0.0704516063233314	0.790680373451458	0.99860667373124
8428	chr6	125780160	125931111	+	NCOA7	6	-8.29936288882129	2.26767652499216	2.20171770080864	2.09608681840827	2.79313613676765	-7.01925358238043	-0.401099778770837	0.0560033978990759	-0.0560033978990759	0.812928039830745	0.997631341337148	TRUE	-0.562115822633683	0.0702617448314413	-0.0702617448314413	0.790956060678671	0.99860667373124
19352	chr17	80543837	80966368	+	RPTOR	17	-8.29921416093903	2.26764324902832	2.20172015477577	2.09609495585682	2.79313123850782	-7.0202912513694	0.0782760112502368	0.0207740844653017	0.0207740844653017	0.88539609637276	0.997631341337148	TRUE	-0.151329818160684	0.0701709952027159	-0.0701709952027159	0.791087973943301	0.99860667373124
14046	chr12	9668712	9699553	+	CLEC2D	12	-8.29897702743652	2.26778137806203	2.20151491451636	2.09604906321769	2.79296319569072	-7.02197233155051	2.17827021531239	2.7723538286009	2.7723538286009	0.0959050377648031	0.997631341337148	TRUE	-0.494689827891078	0.0693768943638133	-0.0693768943638133	0.792246190329632	0.99860667373124
11884	chr10	72367326	72627191	-	MICU1	10	-8.29932636966264	2.2675677153024	2.20165245628459	2.09605891991294	2.79317762494273	-7.01956842387308	0.592618780336087	0.111367597413846	0.111367597413846	0.738592485465731	0.997631341337148	TRUE	-0.533182551801727	0.0690666499349391	-0.0690666499349391	0.79270061475781	0.99860667373124
6556	chr5	36875768	37066413	+	NIPBL	5	-8.29922826367569	2.26764816921261	2.20170385836317	2.096101178701	2.79318624103146	-7.01999915961081	-0.116701219345221	0.00501329687904217	-0.00501329687904217	0.943553239845556	0.997631341337148	TRUE	-0.487728046945198	0.0687942330969236	-0.0687942330969236	0.793100532480098	0.99860667373124
18312	chr17	7483619	7499758	+	POLR2A	17	-8.29941284514396	2.26758193913189	2.20177333264289	2.09605764565351	2.79309048547747	-7.01886770538461	-0.588407407844211	0.133421971595453	-0.133421971595453	0.714910075759151	0.997631341337148	TRUE	-0.521755068034124	0.068749600348383	-0.068749600348383	0.793166135602099	0.99860667373124
8979	chr7	44379118	44491658	-	NUDCD3	7	-8.29919923309487	2.26747319285864	2.20168292497498	2.09592385732255	2.79324876721668	-7.02036868748743	1.52250904216459	0.907493681839696	0.907493681839696	0.340780294369421	0.997631341337148	TRUE	0.522445513335312	0.0683306824066676	0.0683306824066676	0.793782991550818	0.99860667373124
16851	chr15	64386835	64455303	+	TRIP4	15	-8.29923387024443	2.26765660399686	2.20173089564252	2.09608822047981	2.7931720358104	-7.01991919820552	-0.750996399183493	0.0857514839572104	-0.0857514839572104	0.769649387869184	0.997631341337148	TRUE	-0.85126451160708	0.0683250120955563	-0.0683250120955563	0.79379135491255	0.99860667373124
23724	chrX	155025843	155060304	+	FUNDC2	23	-8.29924232870027	2.26766708536099	2.2017415728466	2.09609688918974	2.79318071864307	-7.01992010379906	-0.789313571886794	0.0767605444216315	-0.0767605444216315	0.781736389852996	0.997631341337148	TRUE	-0.851264511308672	0.0683250115343981	-0.0683250115343981	0.793791355740242	0.99860667373124
19952	chr19	4902079	4962154	+	UHRF1	19	-8.29924232870045	2.26766708536137	2.2017415728467	2.09609688918985	2.79318071864317	-7.01992010379891	-0.789313571886817	0.0767605417240702	-0.0767605417240702	0.781736393591037	0.997631341337148	TRUE	-0.851264511308675	0.0683250025485904	-0.0683250025485904	0.793791368994052	0.99860667373124
16413	chr14	102591648	102730561	+	RCOR1	14	-8.29923387024406	2.2676566039972	2.20173089564249	2.09608822047984	2.79317203581019	-7.01991919820534	-0.750996399183512	0.0857514984400041	-0.0857514984400041	0.769649368966613	0.997631341337148	TRUE	-0.851264511607048	0.0683250025176676	-0.0683250025176676	0.793791369039663	0.99860667373124
21976	chr21	24305938	24530766	+	LINC01684	21	-8.29924280903123	2.26768479327245	2.20176045950875	2.09608850842453	2.79335279116047	-7.01988193770966	-1.33728916784266	0.359925510389985	-0.359925510389985	0.548547608028699	0.997631341337148	TRUE	-0.85126333929429	0.0683249228477507	-0.0683249228477507	0.793791486550562	0.99860667373124
1498	chr1	153632981	153646305	+	CHTOP	1	-8.29933199701554	2.26765745239256	2.20176869910434	2.0961191927422	2.79315116853007	-7.01943893218154	-0.771674628136536	0.135062356685921	-0.135062356685921	0.713239895634567	0.997631341337148	TRUE	-0.851019193885349	0.0682851901892718	-0.0682851901892718	0.793850100233786	0.99860667373124
14000	chr12	6987258	7071032	+	C1S	12	-8.29919056384122	2.26766537993063	2.20175902871393	2.09610611074602	2.79318899008841	-7.02052019047605	0.269125414091235	0.0811533025262179	0.0811533025262179	0.775740532579673	0.997631341337148	TRUE	-0.275260924073165	0.0682623678567325	-0.0682623678567325	0.79388377601371	0.99860667373124
19107	chr17	61679138	61864528	-	BRIP1	17	-8.29925026892489	2.26763761619753	2.20170955208624	2.09611284995024	2.79320877951987	-7.02000131178881	0.116013415471433	0.00769749040955503	0.00769749040955503	0.930087028280083	0.997631341337148	TRUE	-0.405999429975659	0.0679967452988421	-0.0679967452988421	0.794276161838633	0.99860667373124
2549	chr2	20248691	20351850	-	PUM2	2	-8.29942692463529	2.2675963591604	2.20171363523002	2.09616742465534	2.79326864845063	-7.01886936964105	-1.18774023346088	0.389977664664912	-0.389977664664912	0.532311142374735	0.997631341337148	TRUE	-0.714347215426933	0.0677155639341436	-0.0677155639341436	0.794692424489004	0.99860667373124
22161	chr21	42973509	43033931	+	PKNOX1	21	-8.29914973550485	2.26765947441992	2.20168441647365	2.09609275783914	2.79310450613617	-7.02053249514829	0.770919260121089	0.174166022593454	0.174166022593454	0.676435564067641	0.997631341337148	TRUE	-0.714255127724577	0.0676975374453832	-0.0676975374453832	0.794719142466127	0.99860667373124
7835	chr6	31738947	31762676	+	MSH5	6	-8.29920060855056	2.26767621208037	2.20182582069251	2.09609084233029	2.7933313355532	-7.02069638627626	0.369928618923978	0.158847517021968	0.158847517021968	0.69021980358559	0.997631341337148	TRUE	-0.261788080349043	0.0676963635114589	-0.0676963635114589	0.794720882545104	0.99860667373124
15913	chr14	30558157	30620064	+	G2E3	14	-8.29931771633965	2.26761095822058	2.2017131824076	2.09610892688286	2.79314568417731	-7.01947443458552	-0.691354502191284	0.0772269491317275	-0.0772269491317275	0.781091141639008	0.997631341337148	TRUE	-0.714235125123448	0.0676937127909696	-0.0676937127909696	0.794724811669615	0.99860667373124
1529	chr1	154924739	154937719	-	PMVK	1	-8.29931771634023	2.26761095822104	2.20171318240806	2.09610892688292	2.79314568417741	-7.01947443458557	-0.691354502191194	0.0772269310637057	-0.0772269310637057	0.781091166594529	0.997631341337148	TRUE	-0.714235125123602	0.0676936863037554	-0.0676936863037554	0.794724850931643	0.99860667373124
598	chr1	37860696	37948057	-	INPP5B	1	-8.2993177163402	2.2676109582208	2.20171318240799	2.09610892688293	2.79314568417714	-7.01947443458572	-0.691354502191195	0.0772269301141932	-0.0772269301141932	0.781091167905994	0.997631341337148	TRUE	-0.714235125123562	0.0676936623249276	-0.0676936623249276	0.794724886475493	0.99860667373124
21917	chr20	63894125	63936011	+	DNAJC5	20	-8.29936190525379	2.26761116433505	2.20174534182241	2.09610072242334	2.7931366153652	-7.01925948374923	-0.644833259348305	0.0822577802118758	-0.0822577802118758	0.774260736938954	0.997631341337148	TRUE	-0.714216580426813	0.0676900665830544	-0.0676900665830544	0.794730216524888	0.99860667373124
16676	chr15	42210451	42274584	-	TMEM87A	15	-8.29944707766333	2.26757844256829	2.20173414719657	2.09612694476671	2.79319904037032	-7.01916767410546	1.58846211656197	0.385523524666496	0.385523524666496	0.53466186325281	0.997631341337148	TRUE	0.79784859992851	0.0676547480306908	0.0676547480306908	0.794782578048439	0.99860667373124
19108	chr17	61865369	61929016	-	INTS2	17	-8.29928806195204	2.26767251413513	2.20174378583708	2.09614193270826	2.79317254705	-7.01970254109369	-0.878094070376488	0.124798545645717	-0.124798545645717	0.723887251163062	0.997631341337148	TRUE	-0.713967534928236	0.0676414419785942	-0.0676414419785942	0.794802308721623	0.99860667373124
18096	chr16	88715337	88786220	-	PIEZO1	16	-8.29927662099364	2.26766078735834	2.20173201586983	2.09613028320657	2.79316329101439	-7.01971135954884	-0.833881680014449	0.132733942545201	-0.132733942545201	0.715614066042082	0.997631341337148	TRUE	-0.713967530214516	0.0676413941764622	-0.0676413941764622	0.794802379608009	0.99860667373124
9075	chr7	71779490	72448061	-	CALN1	7	-8.29925982494344	2.267633213247	2.20170051746787	2.09611191783819	2.79319558154332	-7.01990947548792	0.160556239790601	0.00522993865070021	0.00522993865070021	0.942348589781705	0.997631341337148	TRUE	0.797721571170455	0.0676337415370654	0.0676337415370654	0.79481372814853	0.99860667373124
15753	chr14	21209135	21270494	-	HNRNPC	14	-8.29924869809591	2.26763121694638	2.2016995856968	2.09610091709101	2.79319170123984	-7.01993872291694	0.10410256121885	0.00204104626482149	0.00204104626482149	0.963965477603877	0.997631341337148	TRUE	-0.713925713278529	0.0676332097764316	-0.0676332097764316	0.794814516752526	0.99860667373124
18088	chr16	88569380	88631966	+	ZC3H18	16	-8.29929021385344	2.26763006318507	2.20171361926739	2.09611318281432	2.79319489027565	-7.01978403430936	0.299527945311854	0.0146986642066622	0.0146986642066622	0.903502488678144	0.997631341337148	TRUE	0.797558008965607	0.0676065587540506	0.0676065587540506	0.794854044608564	0.99860667373124
23267	chrX	77504877	77787216	-	ATRX	23	-8.29915533230415	2.26765820008982	2.20166785793208	2.09611012914267	2.79323713237006	-7.02049891454512	0.506919594067419	0.0615538595920953	0.0615538595920953	0.804056646439604	0.997631341337148	TRUE	-0.713563243774429	0.0675625039621082	-0.0675625039621082	0.794919403364722	0.99860667373124
2800	chr2	55287841	55420888	-	CCDC88A	2	-8.29928617176772	2.26762358366896	2.20170120307959	2.09609427135139	2.79311410174085	-7.01974617579216	0.206152356734737	0.0147914212984688	0.0147914212984688	0.90319998346131	0.997631341337148	TRUE	0.480417270600207	0.067423548748593	0.067423548748593	0.795125703539725	0.99860667373124
1807	chr1	171840497	172412717	+	DNM3	1	-8.29907941931207	2.26767155314447	2.20181527259941	2.09615422276346	2.7932383245974	-7.02081011534256	-0.488736427237555	0.0768531755747972	-0.0768531755747972	0.781608071506663	0.997631341337148	TRUE	-0.479023285363641	0.0672534911400362	-0.0672534911400362	0.795378488986139	0.99860667373124
18515	chr17	28041676	28196381	+	NLK	17	-8.29931830191494	2.26763891897997	2.20174980995399	2.09607370949334	2.79310710662724	-7.01931637025332	-0.272512798658207	0.0805098870423535	-0.0805098870423535	0.776607613341484	0.997631341337148	TRUE	-0.254676692133129	0.0666392572802579	-0.0666392572802579	0.796294380981702	0.99860667373124
3604	chr2	187464229	187555435	-	TFPI	2	-8.29925465332117	2.26764686105583	2.20170889162057	2.09611803491064	2.79320245687736	-7.01995809762602	0.118343358610159	0.00361814969892293	0.00361814969892293	0.952035325671613	0.997631341337148	TRUE	-0.560797606593393	0.0655434358441198	-0.0655434358441198	0.79793962342491	0.99860667373124
20122	chr19	11325338	11347270	-	RAB3D	19	-8.29917141297731	2.26762130468187	2.20163982121192	2.09613250044718	2.79317684104899	-7.02051724184627	0.478434974621935	0.151177009813182	0.151177009813182	0.697413093664463	0.997631341337148	TRUE	-0.377027163738853	0.0652843080179082	-0.0652843080179082	0.798330810926103	0.99860667373124
13993	chr12	6923462	6942321	+	ATN1	12	-8.29901157597904	2.26777152466337	2.2017545220568	2.09606164850829	2.79311420953734	-7.02175532774749	1.50349585315699	1.22481659212372	1.22481659212372	0.268417460922648	0.997631341337148	TRUE	-0.50209258984392	0.0652262679022897	-0.0652262679022897	0.798418543422042	0.99860667373124
18180	chr17	2754704	3034207	+	RAP1GAP2	17	-8.29935444201736	2.26761731496026	2.20170500213052	2.09606981626314	2.79311466519616	-7.01920101377502	-0.465457714927148	0.0746021317027044	-0.0746021317027044	0.784750282510349	0.997631341337148	TRUE	-0.454224094466876	0.0651576911022858	-0.0651576911022858	0.798522256603026	0.99860667373124
3511	chr2	170993506	171232314	-	TLK1	2	-8.29925426357852	2.26760415758845	2.20175303443081	2.09606963323898	2.7931508302602	-7.01975130297743	-0.523255048991719	0.0747984275303679	-0.0747984275303679	0.784474263394978	0.997631341337148	TRUE	-0.515659100478526	0.065028375224756	-0.065028375224756	0.798717987752224	0.99860667373124
4249	chr3	38164536	38255484	+	OXSR1	3	-8.29925326839266	2.2676404170999	2.20169764889993	2.09611090967589	2.79319494606617	-7.01993337325195	0.0713807115451549	0.00150999989818956	0.00150999989818956	0.969003030636721	0.997631341337148	TRUE	-0.515509546879919	0.0649903840649131	-0.0649903840649131	0.798775530156617	0.99860667373124
14514	chr12	56162358	56190483	-	SMARCC2	12	-8.29912556729709	2.26773771100248	2.20177131950789	2.0961366743131	2.79323101923472	-7.02059437476141	-0.566830433849083	0.0748100455894019	-0.0748100455894019	0.784457939003015	0.997631341337148	TRUE	-0.563941290978961	0.0649252222301584	-0.0649252222301584	0.798874267698751	0.99860667373124
22221	chr21	45073579	45226560	+	ADARB1	21	-8.2992183079882	2.26763481770942	2.20178815100914	2.09614472295364	2.79319553838906	-7.02007686589448	-0.604597982058936	0.0799866605148054	-0.0799866605148054	0.777315488853366	0.997631341337148	TRUE	-0.647733549527153	0.0645678352802861	-0.0645678352802861	0.799416744802723	0.99860667373124
14932	chr12	115953871	116278719	-	MED13L	12	-8.29916368161364	2.26765326325392	2.2017983826081	2.09617073771567	2.79321250957473	-7.02033743501759	-0.373764479516297	0.0766610000991932	-0.0766610000991932	0.781874377711523	0.997631341337148	TRUE	-0.36207990563606	0.0645050136772625	-0.0645050136772625	0.799512266655288	0.99860667373124
4849	chr3	123200942	123274136	+	SEC22A	3	-8.29940594045479	2.2676376870568	2.20163943211934	2.09613994436346	2.79323696480721	-7.01892545492437	-0.985186855044123	0.293086307031444	-0.293086307031444	0.588249506608849	0.997631341337148	TRUE	-0.817005062569537	0.0644836995625155	-0.0644836995625155	0.799544686560292	0.99860667373124
2257	chr1	228207129	228378874	+	OBSCN	1	-8.29919501253784	2.26765498117748	2.2017061946401	2.09608782540821	2.79316507805667	-7.0202892578839	0.358929590705763	0.0500664257151584	0.0500664257151584	0.82294772838499	0.997631341337148	TRUE	-0.817002391690464	0.0644832857697111	-0.0644832857697111	0.799545316017645	0.99860667373124
22693	chr22	42583721	42615962	-	POLDIP3	22	-8.29935537745438	2.26760145604342	2.20170340268201	2.09614021058435	2.79312623638741	-7.01924394020809	-0.757853820354866	0.131623908632719	-0.131623908632719	0.716754221215662	0.997631341337148	TRUE	-0.816992919677186	0.0644817810662062	-0.0644817810662062	0.799547604975246	0.99860667373124
12322	chr10	124941122	124988189	+	ZRANB1	10	-8.29929640106142	2.26763654513097	2.20167690475201	2.09609956716494	2.79315302197289	-7.01959007982398	-0.420585635118021	0.0328037605822829	-0.0328037605822829	0.856274889861719	0.997631341337148	TRUE	-0.816969526419201	0.0644778363675869	-0.0644778363675869	0.799553605792639	0.99860667373124
10986	chr9	94725711	95087159	+	AOPEP	9	-8.29929640106164	2.2676365451308	2.20167690475192	2.09609956716505	2.79315302197269	-7.01959007982453	-0.420585635118045	0.0328037491854047	-0.0328037491854047	0.856274914556828	0.997631341337148	TRUE	-0.816969526419227	0.0644778088699241	-0.0644778088699241	0.799553647623758	0.99860667373124
18213	chr17	4432939	4488204	+	SPNS3	17	-8.29930818784357	2.26760330493508	2.20170482718645	2.09610068112755	2.79313842633093	-7.01948359904061	-0.675492938809977	0.0868732980843561	-0.0868732980843561	0.768190391102131	0.997631341337148	TRUE	-0.816967500641626	0.0644775110768023	-0.0644775110768023	0.799554100645398	0.99860667373124
15998	chr14	50117129	50232578	-	SOS2	14	-8.29929824591771	2.26764133836262	2.201683697299	2.09610483739385	2.79316040888342	-7.01961244784057	-0.389629335964372	0.0238289389062629	-0.0238289389062629	0.877320963851896	0.997631341337148	TRUE	-0.816956866025418	0.0644757858053708	-0.0644757858053708	0.799556725258808	0.99860667373124
15399	chr13	51583461	51767709	+	WDFY2	13	-8.29929824591773	2.26764133836265	2.20168369729903	2.09610483739386	2.79316040888346	-7.01961244784058	-0.389629335964359	0.0238289392218576	-0.0238289392218576	0.877320963045937	0.997631341337148	TRUE	-0.816956866025373	0.0644757804948313	-0.0644757804948313	0.79955673333766	0.99860667373124
11891	chr10	73167118	73244504	+	FAM149B1	10	-8.29931771633973	2.26761095822098	2.20171318240769	2.09610892688302	2.79314568417743	-7.01947443458576	-0.691354502191235	0.0772269452163528	-0.0772269452163528	0.781091147046917	0.997631341337148	TRUE	-0.816954840242529	0.0644754719041885	-0.0644754719041885	0.79955720279305	0.99860667373124
12120	chr10	100150093	100187029	-	ERLIN1	10	-8.29917680393162	2.26766483840614	2.20169409543438	2.0961012096213	2.79324064254242	-7.02042642115982	0.691673722957776	0.0960453667339607	0.0960453667339607	0.756627976499835	0.997631341337148	TRUE	-0.816954519386391	0.0644754616241698	-0.0644754616241698	0.799557218431945	0.99860667373124
15044	chr12	123711352	123761755	+	ATP6V0A2	12	-8.29931771633886	2.26761095822099	2.20171318240809	2.09610892688277	2.79314568417728	-7.01947443458543	-0.691354502191356	0.077226973069628	-0.077226973069628	0.781091108576026	0.997631341337148	TRUE	-0.816954840242498	0.0644754594986807	-0.0644754594986807	0.799557221665431	0.99860667373124
22326	chr22	20707690	20859811	-	PI4KA	22	-8.29931771634013	2.26761095822094	2.20171318240801	2.09610892688285	2.79314568417732	-7.01947443458546	-0.691354502191176	0.0772269334620432	-0.0772269334620432	0.781091163281949	0.997631341337148	TRUE	-0.816954840242549	0.0644754492586799	-0.0644754492586799	0.799557237243449	0.99860667373124
22520	chr22	31439366	31490842	-	EIF4ENIF1	22	-8.29931771634024	2.26761095822109	2.20171318240807	2.09610892688299	2.7931456841772	-7.01947443458582	-0.691354502191144	0.07722700852446	-0.07722700852446	0.781091059605889	0.997631341337148	TRUE	-0.81695484024257	0.0644754411741815	-0.0644754411741815	0.799557249542322	0.99860667373124
15827	chr14	23058566	23096614	-	ACIN1	14	-8.29931771633963	2.26761095822063	2.20171318240761	2.09610892688276	2.79314568417734	-7.01947443458575	-0.691354502191267	0.0772269452863839	-0.0772269452863839	0.78109114695019	0.997631341337148	TRUE	-0.816954840242509	0.0644754380628001	-0.0644754380628001	0.799557254275637	0.99860667373124
1502	chr1	153727049	153774808	+	INTS3	1	-8.29931771634039	2.26761095822108	2.20171318240808	2.096108926883	2.79314568417719	-7.01947443458531	-0.691354502191094	0.0772270088782534	-0.0772270088782534	0.781091059117231	0.997631341337148	TRUE	-0.816954840242548	0.0644753944134209	-0.0644753944134209	0.79955732067905	0.99860667373124
351	chr1	22450850	22531157	+	ZBTB40	1	-8.2993027089611	2.26760062171095	2.20166268178062	2.0961524998832	2.79313633264789	-7.01949726187362	-0.817032843089741	0.12895021035547	-0.12895021035547	0.719522989361828	0.997631341337148	TRUE	-0.816924074285537	0.0644703275338543	-0.0644703275338543	0.799565029040532	0.99860667373124
15191	chr13	26253128	26405238	+	CDK8	13	-8.2993027089613	2.26760062171134	2.201662681781	2.09615249988319	2.7931363326478	-7.0194972618742	-0.817032843089681	0.128950203048589	-0.128950203048589	0.719522996972621	0.997631341337148	TRUE	-0.816924074285436	0.0644703164171006	-0.0644703164171006	0.799565045953062	0.99860667373124
22244	chr21	46323155	46445769	+	PCNT	21	-8.29930270896107	2.26760062171093	2.20166268178061	2.09615249988316	2.7931363326478	-7.01949726187376	-0.817032843089633	0.128950210963012	-0.128950210963012	0.719522988729017	0.997631341337148	TRUE	-0.816924074285383	0.0644703136176759	-0.0644703136176759	0.799565050211982	0.99860667373124
23568	chrX	136216819	136257482	-	MAP7D3	23	-8.29931510395488	2.26760925458286	2.2016710098598	2.09616479210723	2.79314417217376	-7.01947887577841	-0.857663729178849	0.120751186846974	-0.120751186846974	0.72822119067472	0.997631341337148	TRUE	-0.816911413781052	0.0644683036007336	-0.0644683036007336	0.799568108187083	0.99860667373124
7655	chr6	26157145	26171349	+	H2BC5	6	-8.29931510395487	2.26760925458286	2.2016710098598	2.09616479210718	2.79314417217376	-7.01947887577848	-0.857663729178927	0.120751185959307	-0.120751185959307	0.728221191634107	0.997631341337148	TRUE	-0.816911413781191	0.0644682693491632	-0.0644682693491632	0.79956816029676	0.99860667373124
15032	chr12	123289108	123365847	-	SBNO1	12	-8.2993151039549	2.26760925458284	2.20167100985984	2.09616479210728	2.79314417217382	-7.01947887577877	-0.857663729178885	0.120751181106243	-0.120751181106243	0.728221196879277	0.997631341337148	TRUE	-0.816911413781128	0.0644682532674779	-0.0644682532674779	0.799568184763131	0.99860667373124
16179	chr14	73643985	73703732	+	DNAL1	14	-8.29925819452521	2.26760231727992	2.20166812112138	2.09610923080141	2.79314777291208	-7.01972309787023	-0.73091940403076	0.0824525982352498	-0.0824525982352498	0.774000834358177	0.997631341337148	TRUE	-0.816898688555848	0.0644660312100314	-0.0644660312100314	0.799571565390295	0.99860667373124
18365	chr17	8878916	8966712	-	PIK3R5	17	-8.29872413531211	2.26789838190277	2.20203144197892	2.09572631261685	2.7917355212696	-7.02378012440168	5.51104768715897	16.624491283168	16.624491283168	4.55589048561356e-05	0.0133601488490618	TRUE	-0.816887955936816	0.0644644451585918	-0.0644644451585918	0.799573978439011	0.99860667373124
19049	chr17	56833150	56869567	+	DGKE	17	-8.29926753543384	2.26761009424536	2.20167577138145	2.09611852840907	2.79315522007332	-7.01971545460449	-0.763941107938534	0.073248577215054	-0.073248577215054	0.786664279264323	0.997631341337148	TRUE	-0.81688602603055	0.0644641068329293	-0.0644641068329293	0.799574493178175	0.99860667373124
17717	chr16	47154390	47462063	-	ITFG1	16	-8.29926753543417	2.26761009424511	2.20167577138123	2.09611852840909	2.7931552200737	-7.01971545460496	-0.763941107938559	0.0732485611470111	-0.0732485611470111	0.786664302097574	0.997631341337148	TRUE	-0.816886026030521	0.0644641062062874	-0.0644641062062874	0.799574494131569	0.99860667373124
4383	chr3	48467869	48505826	-	SHISA5	3	-8.29926753543426	2.26761009424523	2.20167577138136	2.09611852840905	2.79315522007373	-7.01971545460475	-0.763941107938513	0.0732485662801992	-0.0732485662801992	0.786664294803134	0.997631341337148	TRUE	-0.81688602603054	0.0644640971440822	-0.0644640971440822	0.799574507919109	0.99860667373124
17462	chr16	14974011	15139339	+	PDXDC1	16	-8.29926753543417	2.26761009424511	2.20167577138123	2.09611852840909	2.7931552200737	-7.01971545460496	-0.763941107938558	0.0732485611470111	-0.0732485611470111	0.786664302097574	0.997631341337148	TRUE	-0.816886026030502	0.0644640943355626	-0.0644640943355626	0.799574512192084	0.99860667373124
2511	chr2	11179758	11345636	-	ROCK2	2	-8.29926753543417	2.26761009424526	2.2016757713814	2.09611852840906	2.79315522007378	-7.01971545460525	-0.763941107938582	0.0732485653534241	-0.0732485653534241	0.786664296120113	0.997631341337148	TRUE	-0.816886026030475	0.064464087728993	-0.064464087728993	0.799574522243539	0.99860667373124
21235	chr19	57768669	57819939	+	ZNF586	19	-8.29926753543419	2.26761009424527	2.2016757713814	2.09611852840906	2.79315522007381	-7.01971545460522	-0.763941107938544	0.0732485632806856	-0.0732485632806856	0.786664299065547	0.997631341337148	TRUE	-0.816886026030577	0.0644640849359348	-0.0644640849359348	0.799574526492991	0.99860667373124
20521	chr19	35888240	35903303	-	NFKBID	19	-8.29926753543384	2.26761009424535	2.20167577138148	2.09611852840907	2.79315522007331	-7.01971545460458	-0.763941107938531	0.0732485745738813	-0.0732485745738813	0.786664283017521	0.997631341337148	TRUE	-0.816886026030554	0.0644640836699182	-0.0644640836699182	0.799574528419151	0.99860667373124
2303	chr1	232983434	233296725	-	PCNX2	1	-8.29926753543427	2.26761009424523	2.20167577138135	2.09611852840905	2.79315522007372	-7.01971545460465	-0.763941107938488	0.0732485663338593	-0.0732485663338593	0.786664294726881	0.997631341337148	TRUE	-0.816886026030521	0.0644640747395897	-0.0644640747395897	0.799574542006052	0.99860667373124
12425	chr11	746427	765012	+	TALDO1	11	-8.29926753543421	2.26761009424527	2.2016757713814	2.09611852840905	2.7931552200738	-7.0197154546051	-0.763941107938575	0.0732485631569944	-0.0732485631569944	0.786664299241317	0.997631341337148	TRUE	-0.816886026030457	0.064464069544556	-0.064464069544556	0.799574549909951	0.99860667373124
20234	chr19	14950033	15011620	-	SLC1A6	19	-8.29926753543412	2.26761009424514	2.20167577138137	2.09611852840894	2.79315522007359	-7.01971545460448	-0.76394110793856	0.0732485601765802	-0.0732485601765802	0.78666430347659	0.997631341337148	TRUE	-0.816886026030532	0.0644640688660729	-0.0644640688660729	0.799574550942218	0.99860667373124
3639	chr2	195655746	195737702	+	SLC39A10	2	-8.29926753543411	2.26761009424515	2.20167577138137	2.09611852840894	2.79315522007359	-7.01971545460454	-0.763941107938691	0.0732485601647568	-0.0732485601647568	0.786664303493392	0.997631341337148	TRUE	-0.816886026030428	0.0644640373802758	-0.0644640373802758	0.799574598845775	0.99860667373124
7513	chr6	2887269	2904309	-	SERPINB9	6	-8.29926753543417	2.26761009424511	2.20167577138124	2.0961185284091	2.79315522007369	-7.01971545460494	-0.763941107938618	0.0732485610606091	-0.0732485610606091	0.786664302220354	0.997631341337148	TRUE	-0.816886026030418	0.0644640336113298	-0.0644640336113298	0.799574604579978	0.99860667373124
19957	chr19	5586998	5623776	-	SAFB2	19	-8.29930305177753	2.26760445598476	2.20166679891951	2.0961397505028	2.79333332464219	-7.01951432519036	-1.43827323943355	0.359272206765127	-0.359272206765127	0.548910711281014	0.997631341337148	TRUE	-0.816883472725924	0.0644637087052615	-0.0644637087052615	0.799575098903807	0.99860667373124
7580	chr6	12715804	13290484	+	PHACTR1	6	-8.29922862036034	2.26769260760784	2.20165917024912	2.09605908836188	2.79314129952921	-7.01981633379839	-0.469351045777177	0.0833380848953311	-0.0833380848953311	0.772823694218594	0.997631341337148	TRUE	-0.448069399815221	0.064461343750736	-0.064461343750736	0.799578697071003	0.99860667373124
5462	chr4	2071917	2243121	-	POLN	4	-8.29920545395812	2.26763462395643	2.20173534032526	2.0961120469158	2.79322940315403	-7.0202654253809	0.422287887206617	0.0375028905709769	0.0375028905709769	0.846444752659156	0.997631341337148	TRUE	-0.816846365774938	0.0644581954311434	-0.0644581954311434	0.799583487200368	0.99860667373124
4969	chr3	136336235	136753378	-	STAG1	3	-8.29928117547456	2.2676830131604	2.20168619087186	2.09611933683644	2.79316525267866	-7.01970089481269	-0.586896243572961	0.0640547886823697	-0.0640547886823697	0.800198298948499	0.997631341337148	TRUE	-0.816810779944141	0.0644516910770108	-0.0644516910770108	0.799593383889217	0.99860667373124
