testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
2146	chr1	213050240	213274774	+	RPS6KC1	1	-8.90691591862229	0.695242327620881	0.544669729019656	2.31823987565373	1.91912964973716	0.0559336786516328	0.677814480488601	0.288566939507291	0.288566939507291	0.591140335938391	0.999012310707028	TRUE	0.516346697182212	0.134950961273717	0.134950961273717	0.713352948991462	0.9999525048108
19888	chr19	2840474	2860471	+	ZNF555	19	-8.90687793007785	0.69520875591196	0.544661329954629	2.31824023751637	1.91913889451136	0.0558659721922058	0.264072790481348	0.173811146156368	0.173811146156368	0.676746696851818	0.999012310707028	TRUE	0.246552334222473	0.134700558959594	0.134700558959594	0.713607271603123	0.9999525048108
5427	chr4	336813	384868	+	ZNF141	4	-8.90688599114553	0.695219202632623	0.544657106745015	2.31821714184225	1.91910858214126	0.0559209784888964	0.0203593909037583	0.000107037856651004	0.000107037856651004	0.991745305291903	0.999012310707028	TRUE	-0.80687684139564	0.133839828169585	-0.133839828169585	0.714483529219869	0.9999525048108
13687	chr11	116843414	117099428	-	SIK3	11	-8.905706869975	0.694859399405363	0.543720506892083	2.31578911234633	1.92145815683041	0.0508625706980474	1.82584149792042	129.418181290279	129.418181290279	0	0	TRUE	0.0983162481283915	0.133712314509467	0.133712314509467	0.714613614593144	0.9999525048108
2833	chr2	63892149	64020428	-	VPS54	2	-8.90687082515844	0.6952005287216	0.544642494631147	2.31817813233389	1.91909655875347	0.0559630733339609	-0.249773456349734	0.217213928906858	-0.217213928906858	0.641171013934445	0.999012310707028	TRUE	-0.198722685561271	0.133673222047946	-0.133673222047946	0.71465350956019	0.9999525048108
14332	chr12	49636498	49708405	-	FMNL3	12	-8.90688489606422	0.695218209570469	0.544653552241964	2.31820408003769	1.91908353943601	0.0559553061163534	-0.110655869626944	0.0567151624454709	-0.0567151624454709	0.811765179153958	0.999012310707028	TRUE	-0.180382108852626	0.133573563620303	-0.133573563620303	0.714755243744299	0.9999525048108
4438	chr3	50087918	50119021	+	RBM5	3	-8.90688600183532	0.695221303487049	0.544701955643394	2.31820296097947	1.9190911142018	0.0559460331614741	-0.368624192513919	0.248692679499072	-0.248692679499072	0.617997109914744	0.999012310707028	TRUE	-0.278318117604161	0.133495042027789	-0.133495042027789	0.714835431146289	0.9999525048108
7984	chr6	37352982	37394734	+	RNF8	6	-8.90688968497626	0.695217997531728	0.544657620155894	2.3182195772954	1.91911072612511	0.0559232001102022	0.258173592842982	0.0202621728021768	0.0202621728021768	0.886807298837284	0.999012310707028	TRUE	0.73528430416593	0.133433856983174	0.133433856983174	0.714897932743143	0.9999525048108
7763	chr6	30600412	30618243	-	PPP1R10	6	-8.90688568568871	0.695221198315966	0.544658468928542	2.31822315431198	1.91911605799207	0.055909824399034	0.100451045351554	0.0143875735011534	0.0143875735011534	0.904524172691218	0.999012310707028	TRUE	0.7352526598823	0.133424423827819	0.133424423827819	0.714907570321877	0.9999525048108
9499	chr7	129830731	129953960	-	UBE2H	7	-8.9069121880864	0.695261421227255	0.544711885924876	2.31830061016001	1.91920531608292	0.0558198673872467	0.578758804216276	0.978953122201347	0.978953122201347	0.322457400153913	0.999012310707028	TRUE	0.288713108483024	0.133415786527621	0.133415786527621	0.714916395137349	0.9999525048108
4729	chr3	108549863	108590438	-	CIP2A	3	-8.90687285679504	0.695204277949743	0.544640353963608	2.31826237035207	1.91908633008643	0.055934048228103	-0.428871168556924	0.184501972162252	-0.184501972162252	0.667532526186194	0.999012310707028	TRUE	-0.381027771006709	0.133159252010955	-0.133159252010955	0.715178646750875	0.9999525048108
11265	chr9	128682654	128696400	+	SET	9	-8.90679343640611	0.695116691189721	0.544535375792386	2.31792239119417	1.9191822099013	0.0556827643012728	0.654574719055653	2.15516124017086	2.15516124017086	0.142091526350945	0.999012310707028	TRUE	-0.344304910581892	0.133006850865058	-0.133006850865058	0.715334579855307	0.9999525048108
659	chr1	42462285	42657190	+	CCDC30	1	-8.90689239493833	0.695226677492723	0.544649207795782	2.31819048561984	1.91907426853733	0.0559793446671573	-0.265020987262454	0.174920854969969	-0.174920854969969	0.675775011353473	0.999012310707028	TRUE	-0.233168929333463	0.132851063604903	-0.132851063604903	0.715494082199547	0.9999525048108
9511	chr7	130506237	130669748	-	COPG2	7	-8.9068608162099	0.695206243689488	0.544671995689731	2.31821273454889	1.91910898514766	0.0558843138650537	-0.659701448994483	0.106106086459477	-0.106106086459477	0.744621613324737	0.999012310707028	TRUE	-0.784303875043732	0.132837033837859	-0.132837033837859	0.715508451735906	0.9999525048108
20151	chr19	12132116	12157731	-	ZNF625-ZNF20	19	-8.90689302958157	0.695196359857778	0.544661879527124	2.31821909567859	1.91910935826864	0.0559299551726298	0.631488083550729	0.111854909078829	0.111854909078829	0.738042150528563	0.999012310707028	TRUE	0.719501795247966	0.132648162922123	0.132648162922123	0.715701980416436	0.9999525048108
8873	chr7	29193774	29514328	+	CHN2	7	-8.90686339826664	0.695196721662718	0.544639443909684	2.31817908509402	1.91906694362073	0.0559482793894547	-0.345764094195461	0.25378740416636	-0.25378740416636	0.614420785503097	0.999012310707028	TRUE	-0.257557809764249	0.132617276169185	-0.132617276169185	0.71573364371488	0.9999525048108
4249	chr3	38164536	38255484	+	OXSR1	3	-8.90688521979062	0.695229604907286	0.544689711524748	2.31827383126588	1.91917858105975	0.0558195330028345	0.295704076984785	0.368781804976607	0.368781804976607	0.543669038677794	0.999012310707028	TRUE	-0.235602963726575	0.13232485187109	-0.13232485187109	0.716033627206655	0.9999525048108
10078	chr8	51817574	51900186	-	PCMTD1	8	-8.90689001291628	0.695216008574406	0.54464649593356	2.31822331003282	1.91911471195327	0.0559171890566445	0.467707594697295	0.129417420495884	0.129417420495884	0.719036843540499	0.999012310707028	TRUE	0.640718250232732	0.13229819094704	0.13229819094704	0.716060995981113	0.9999525048108
5016	chr3	142306606	142449062	-	XRN1	3	-8.90688758072323	0.695216261385105	0.54465968585603	2.31820713073681	1.91909588405936	0.0559414590793599	-0.17609070096974	0.0443709060527908	-0.0443709060527908	0.833165054555161	0.999012310707028	TRUE	-0.317295155221866	0.132292243502889	-0.132292243502889	0.716067101756518	0.9999525048108
14237	chr12	38653833	38908430	-	CPNE8	12	-8.90688048281754	0.69521274509412	0.544653620452398	2.31820326972452	1.91909277278206	0.0559357444619131	-0.0594270919264629	0.0178582128610287	-0.0178582128610287	0.893691503364985	0.999012310707028	TRUE	-0.165899325718971	0.132268757057318	-0.132268757057318	0.716091214970607	0.9999525048108
7603	chr6	17615036	17707925	-	NUP153	6	-8.90688456326513	0.695224981193075	0.544660456930814	2.31820119642532	1.91908927414323	0.0559466086750911	-0.432329651676376	0.196789449993958	-0.196789449993958	0.657324885999741	0.999012310707028	TRUE	-0.363655337838883	0.132217149784992	-0.132217149784992	0.71614420797119	0.9999525048108
12180	chr10	102917293	103090222	+	CNNM2	10	-8.90688263405115	0.695230698685034	0.544650784634973	2.31823921341977	1.91909193319689	0.0558760849460583	0.298827583398666	0.202188997231133	0.202188997231133	0.652959722109563	0.999012310707028	TRUE	0.343372166098008	0.132200612417364	0.132200612417364	0.716161191867838	0.9999525048108
9145	chr7	77797791	77957503	+	PHTF2	7	-8.90687652966568	0.695215213509589	0.544646511857555	2.31820453621837	1.91909524826113	0.0559265293689486	-0.190398981957298	0.0445011285846704	-0.0445011285846704	0.83292401983887	0.999012310707028	TRUE	-0.351123360426168	0.132157972675486	-0.132157972675486	0.7162049884837	0.9999525048108
11898	chr10	73436427	73497001	-	PPP3CB	10	-8.90689669104293	0.695225309359223	0.544659603997888	2.31821819562498	1.91906111589781	0.0560063326327755	-0.10059514645008	0.109182594871527	-0.109182594871527	0.741076665681948	0.999012310707028	TRUE	-0.1311865682463	0.13213304394958	-0.13213304394958	0.716230597265127	0.9999525048108
20202	chr19	13905200	13930879	+	CC2D1A	19	-8.90695108356169	0.695248373574161	0.544671687150165	2.31816324064282	1.91817304396376	0.0559485861792017	1.28074157466448	4.91408311528357	4.91408311528357	0.0266385984674908	0.999012310707028	TRUE	0.419641197766715	0.131952183666726	0.131952183666726	0.71641647336603	0.9999525048108
10855	chr9	68704239	69009176	+	PIP5K1B	9	-8.90687524773296	0.695203350189079	0.544653156416404	2.31819062167236	1.919078407728	0.0559488317814901	-0.149161930828642	0.0852984649645805	-0.0852984649645805	0.770241506723878	0.999012310707028	TRUE	-0.189700796304018	0.131488907682069	-0.131488907682069	0.716893256104288	0.9999525048108
14429	chr12	53451101	53481162	+	PCBP2	12	-8.90690846720437	0.695245806007717	0.544675643487764	2.31831804531442	1.91909507146715	0.0559725635226207	-0.301014691782358	0.180283828278334	-0.180283828278334	0.671129436409558	0.999012310707028	TRUE	-0.261698545980006	0.131201502335898	-0.131201502335898	0.717189518560451	0.9999525048108
18087	chr16	88452279	88537031	+	ZFPM1	16	-8.90688406402584	0.695211407142503	0.544650333140658	2.31825882484727	1.91909286651548	0.05594074357014	-0.35072242818993	0.114086423047411	-0.114086423047411	0.735538917505598	0.999012310707028	TRUE	-0.379362503263883	0.131064865450753	-0.131064865450753	0.717330494995105	0.9999525048108
6012	chr4	105707783	105847725	+	GSTCD	4	-8.90688373645862	0.695212467023898	0.544648677842357	2.31826220464381	1.91909181508937	0.0559417811821027	-0.380985283580437	0.133128145556839	-0.133128145556839	0.715210465893907	0.999012310707028	TRUE	-0.379353586512906	0.131058302904421	-0.131058302904421	0.717337268057563	0.9999525048108
6352	chr4	185203236	185363971	+	SNX25	4	-8.90688293107929	0.695217748627089	0.544656982352845	2.3182160969709	1.91910800403649	0.055917420727188	-0.0544424098202362	0.000861238924699137	-0.000861238924699137	0.97658794414624	0.999012310707028	TRUE	-0.856592247756525	0.130874041995412	-0.130874041995412	0.717527518113831	0.9999525048108
20247	chr19	15468644	15480501	-	PGLYRP2	19	-8.90688377974661	0.69521231207108	0.544650290486969	2.31830087356991	1.9190951709204	0.0559370328303154	-0.300392005483667	0.105626054006279	-0.105626054006279	0.745179844444881	0.999012310707028	TRUE	-0.378823019348869	0.130689757523214	-0.130689757523214	0.717717944045397	0.9999525048108
5081	chr3	151336842	151385753	-	P2RY12	3	-8.906884457205	0.69523211922715	0.544655910739334	2.31827162123058	1.91917603574919	0.0558220884489427	0.410864344125594	0.588553169294755	0.588553169294755	0.442979145155194	0.999012310707028	TRUE	-0.320464729325211	0.130501267361979	-0.130501267361979	0.717912872931248	0.9999525048108
4881	chr3	126607058	126656124	-	TXNRD3	3	-8.90688559724601	0.695219622225357	0.544657772514307	2.31821736231957	1.91910894492289	0.0559198938255037	0.00163201502808721	5.48468960914761e-06	5.48468960914761e-06	0.998131402807738	0.999157055901906	TRUE	-0.348643496447786	0.130341581872926	-0.130341581872926	0.718078137752545	0.9999525048108
20122	chr19	11325338	11347270	-	RAB3D	19	-8.90689141121213	0.695235597490224	0.54466379492015	2.31831758046498	1.91907669307758	0.055974459106929	-0.35759307411091	0.344298343450646	-0.344298343450646	0.557358582313186	0.999012310707028	TRUE	-0.340165727062164	0.129647179877793	-0.129647179877793	0.718798135665718	0.9999525048108
23255	chrX	73998241	74293583	-	FTX	23	-8.90689830193672	0.695238150808009	0.544660274007588	2.31824036039748	1.91913432719566	0.0559017211868423	0.777382579031222	0.407784129100037	0.407784129100037	0.523096341903727	0.999012310707028	TRUE	0.741919814368249	0.129460642554477	0.129460642554477	0.718991919836272	0.9999525048108
8484	chr6	135180307	135219172	+	MYB	6	-8.90688700576078	0.695220615451257	0.544656120287066	2.31821803683695	1.91910944942986	0.0559211896712028	0.090936670894449	0.00258940742787672	0.00258940742787672	0.959416185802219	0.999012310707028	TRUE	0.741532186878677	0.129331584153988	0.129331584153988	0.719126084372576	0.9999525048108
9407	chr7	112762376	112791393	-	TMEM168	7	-8.90689243698875	0.695225362932948	0.544662775113434	2.31822225958387	1.91911339226402	0.0559233232061577	0.244488038548627	0.0172825673907937	0.0172825673907937	0.895408912760057	0.999012310707028	TRUE	0.741472039109562	0.129313724002714	0.129313724002714	0.719144657106503	0.9999525048108
10110	chr8	58552215	58582846	+	SDCBP	8	-8.90688544389135	0.695219228999548	0.544657170513753	2.31821637235606	1.91910776118088	0.0559213708319144	-0.0138755852089655	0.00022505376546178	-0.00022505376546178	0.988030750674765	0.999012310707028	TRUE	0.741458976161505	0.129310051284847	0.129310051284847	0.719148476537675	0.9999525048108
16459	chr14	105299562	105394672	+	PACS2	14	-8.906885616706	0.695192335047481	0.544657642031987	2.3182171248065	1.91910864788872	0.0559203475029975	0.693054538381438	0.11977587794172	0.11977587794172	0.729277695176093	0.999012310707028	TRUE	0.727411662551074	0.129294376612961	0.129294376612961	0.719164778051068	0.9999525048108
20880	chr19	48254674	48258199	+	CARD8-AS1	19	-8.90687614822212	0.695205870542836	0.544644648916386	2.31820030861111	1.91909012979715	0.0559333196292256	-0.2707338619535	0.0735523583789473	-0.0735523583789473	0.786233075018119	0.999012310707028	TRUE	0.741324902736446	0.129265698527888	0.129265698527888	0.719194605882289	0.9999525048108
14038	chr12	8988545	9010751	+	KLRG1	12	-8.90688489965947	0.695218352666158	0.544656027535886	2.31822109401661	1.91910551337278	0.055923812816606	-0.0167539896284785	0.00109216348209884	-0.00109216348209884	0.973636392368233	0.999012310707028	TRUE	-0.221418370818337	0.129166872538917	-0.129166872538917	0.719297422581518	0.9999525048108
16183	chr14	73850845	73886827	+	PTGR2	14	-8.90689890792956	0.695220524852591	0.544683933263438	2.31825269562921	1.91914937922036	0.0558810135630758	0.473742972537054	0.377209426642366	0.377209426642366	0.53910050072262	0.999012310707028	TRUE	0.553410436519459	0.129157778297667	0.129157778297667	0.719306886290274	0.9999525048108
2817	chr2	60940222	61019255	-	PUS10	2	-8.90690432011128	0.695220981236923	0.544672776712764	2.31822971209226	1.91911981854237	0.055931145298133	0.419404466718574	0.101316706230136	0.101316706230136	0.750255220388757	0.999012310707028	TRUE	0.691593407614993	0.129131042325753	0.129131042325753	0.719334710631046	0.9999525048108
23721	chrX	154835791	155023723	-	F8	23	-8.90688370080793	0.695219154135613	0.544657389750842	2.31821626732599	1.91910803556205	0.0559184789030241	-0.0537904980877213	0.00117932122157072	-0.00117932122157072	0.972605034181372	0.999012310707028	TRUE	0.671703241141901	0.129120327230339	0.129120327230339	0.71934586282987	0.9999525048108
8839	chr7	26151197	26187137	+	NFE2L3	7	-8.90688935166636	0.695233120286427	0.544657140005496	2.31821359837211	1.91910343955107	0.0559331672414037	-0.17891312339296	0.0298195981813478	-0.0298195981813478	0.862900198082539	0.999012310707028	TRUE	-0.43366951566432	0.129071321440279	-0.129071321440279	0.719396874384999	0.9999525048108
20700	chr19	42198612	42221123	-	DEDD2	19	-8.9068844940428	0.695220562926325	0.544656942278681	2.31821672693111	1.91910841789087	0.0559190679160056	-0.0367041784334936	0.000529188127984526	-0.000529188127984526	0.981647010963751	0.999012310707028	TRUE	0.691311317268836	0.129027197930554	0.129027197930554	0.719442813187319	0.9999525048108
20785	chr19	45092178	45147285	+	PPP1R37	19	-8.90688452761845	0.695217644071084	0.544655866859258	2.31821468692657	1.91910589759711	0.0559227287495442	-0.0354766944102056	0.00151231950803776	-0.00151231950803776	0.968979243524823	0.999012310707028	TRUE	0.703585944233154	0.128961595917644	0.128961595917644	0.719511130540851	0.9999525048108
20548	chr19	36686627	36721327	+	ZNF567	19	-8.90685920545016	0.695210747618801	0.544608738884952	2.31822488700752	1.91912432554268	0.0558600152742182	0.359190566802478	0.214945603078377	0.214945603078377	0.642918400782736	0.999012310707028	TRUE	0.286115700212377	0.128950657304813	0.128950657304813	0.719522523823187	0.9999525048108
13615	chr11	108664068	108940927	+	DDX10	11	-8.90684771596895	0.695179380444386	0.544651157638564	2.31827671948319	1.91919082548093	0.0557482213986638	0.266644146230501	0.500178530572157	0.500178530572157	0.479421687910467	0.999012310707028	TRUE	0.159177622508148	0.128899489627656	0.128899489627656	0.719575825558984	0.9999525048108
19145	chr17	64477784	64498054	-	POLG2	17	-8.90687376828635	0.695209497266332	0.544647700876408	2.31820854507924	1.91923289930853	0.0559145767370278	-0.313839370923321	0.119457926841278	-0.119457926841278	0.729623156749011	0.999012310707028	TRUE	-0.32976324550499	0.128250009423937	-0.128250009423937	0.720253434091997	0.9999525048108
200	chr1	12229029	12512047	+	VPS13D	1	-8.90688722223521	0.695223427076924	0.54465904146239	2.31820714386851	1.91909602669384	0.0559094562148158	0.0182059099869788	0.00452915679124999	0.00452915679124999	0.946343664747569	0.999012310707028	TRUE	-0.106139119236971	0.127416594306851	-0.127416594306851	0.721125785400017	0.9999525048108
18468	chr17	18855298	18931287	+	PRPSAP2	17	-8.90688672443759	0.695222253177656	0.544670751006558	2.3183179168611	1.91909575856497	0.0559404115300954	-0.306405408655833	0.167590242599545	-0.167590242599545	0.682262375545384	0.999012310707028	TRUE	-0.273441349613107	0.127236204443761	-0.127236204443761	0.721315026044821	0.9999525048108
16711	chr15	44287718	44415758	+	CASC4	15	-8.90688467713204	0.695220605220639	0.544673369204609	2.31814847645306	1.9191428881145	0.0558699191230295	0.221656484069972	0.17472868832192	0.17472868832192	0.675943017007449	0.999012310707028	TRUE	-0.253828014067293	0.12682609364856	-0.12682609364856	0.72174582222566	0.9999525048108
14685	chr12	79584878	79691964	-	PAWR	12	-8.90688795978231	0.695230318966539	0.544659869462686	2.31821384657294	1.91910406763181	0.0559302717306753	-0.193930098881336	0.0317476791897207	-0.0317476791897207	0.858582570752171	0.999012310707028	TRUE	-0.429652873609382	0.126788414298062	-0.126788414298062	0.721785441414612	0.9999525048108
17175	chr15	99250480	99390729	+	LRRC28	15	-8.90687215688473	0.695201509268925	0.544642541149353	2.31819156607976	1.91911433452584	0.0559417076904446	-0.26240462424586	0.139402333159524	-0.139402333159524	0.708875898307697	0.999012310707028	TRUE	-0.252648537909245	0.12596882674552	-0.12596882674552	0.722648870089437	0.9999525048108
20509	chr19	35716972	35738878	+	KMT2B	19	-8.90688720135584	0.695219341581231	0.544669951593871	2.31821408572432	1.91910453784506	0.0559285105411857	-0.192683039346415	0.0313255617911636	-0.0313255617911636	0.859516018766507	0.999012310707028	TRUE	-0.427885754760073	0.125872849432199	-0.125872849432199	0.722750188063632	0.9999525048108
19244	chr17	75204678	75235758	+	NUP85	17	-8.90690052136296	0.695231446496747	0.544669023527286	2.31828542457462	1.91909641706145	0.0559592447550016	-0.203610342076841	0.0898378690108075	-0.0898378690108075	0.764383372838622	0.999012310707028	TRUE	-0.243447925143467	0.125611257819401	-0.125611257819401	0.723026556938657	0.9999525048108
9902	chr8	21918661	22006585	+	XPO7	8	-8.90688675050802	0.69522686736013	0.544656856664793	2.31820816247053	1.91909734706053	0.0559381718786941	-0.0425288347058644	0.0116714867217524	-0.0116714867217524	0.913968202212339	0.999012310707028	TRUE	-0.152426949220559	0.125542692596355	-0.125542692596355	0.723099048968522	0.9999525048108
6000	chr4	103105348	103199445	-	CENPE	4	-8.90685615003036	0.695245128113546	0.544643768065326	2.31821037556129	1.91910716056589	0.0558802405843302	-0.84969403502252	0.221543109262711	-0.221543109262711	0.637866653619493	0.999012310707028	TRUE	-0.777756630169484	0.125481776169181	-0.125481776169181	0.723163472841066	0.9999525048108
1337	chr1	147184491	147226638	-	FMO5	1	-8.90688747355511	0.695218779709166	0.544657548908161	2.31821829763944	1.91910966228706	0.0559215551129291	0.0596522769829789	0.00220345748311956	0.00220345748311956	0.962560250800577	0.999012310707028	TRUE	0.499464269231975	0.125469233367767	0.125469233367767	0.723176740016652	0.9999525048108
7864	chr6	32115263	32129253	-	ATF6B	6	-8.90688498063428	0.69521968202007	0.54465767309346	2.31821706244139	1.91910871840717	0.0559193346454472	-0.0182660922636647	8.87512323970441e-05	-8.87512323970441e-05	0.99248341048775	0.999012310707028	TRUE	0.955244013181699	0.12538835433952	0.12538835433952	0.723262307913368	0.9999525048108
14008	chr12	7354959	7445185	-	CD163L1	12	-8.90689523715458	0.695224204297209	0.544669009292116	2.31818072106294	1.919009165201	0.0558888320118088	0.253220728545465	0.2638097720519	0.2638097720519	0.607514788610038	0.999012310707028	TRUE	0.180333043878716	0.125266612303676	0.125266612303676	0.723391166381209	0.9999525048108
7887	chr6	32812766	32821466	-	HLA-DOB	6	-8.90688102780183	0.695207541355093	0.544639079007034	2.31818655467612	1.91912491585934	0.0559662163837496	-0.423591706597606	0.291010824465047	-0.291010824465047	0.589573497248648	0.999012310707028	TRUE	-0.358600248015113	0.125217211341806	-0.125217211341806	0.723443475173519	0.9999525048108
21072	chr19	53107879	53133918	-	ZNF415	19	-8.90688713101912	0.695143767179734	0.544644116690704	2.31821667975699	1.91910774900629	0.055923806689553	1.35895123993605	0.806217938497866	0.806217938497866	0.369240786085499	0.999012310707028	TRUE	-0.985625183262228	0.125058928755607	-0.125058928755607	0.723611152798562	0.9999525048108
3318	chr2	127700496	127705242	+	SFT2D3	2	-8.90689031563225	0.695207781393702	0.544654514300428	2.3182157438155	1.91909921636631	0.0559310813853632	0.452141628298048	0.0346792763884878	0.0346792763884878	0.852269318174901	0.999012310707028	TRUE	-0.985612776262344	0.125055834068917	-0.125055834068917	0.723614432363406	0.9999525048108
2796	chr2	54972188	55051828	-	RTN4	2	-8.90688742933395	0.695219804280642	0.544662683476149	2.3182283572353	1.91912206216837	0.0559037171528578	0.243834567458917	0.0650156202209473	0.0650156202209473	0.798737304817943	0.999012310707028	TRUE	-0.985583191698559	0.125048190137022	-0.125048190137022	0.723622533143324	0.9999525048108
19543	chr18	23688442	23955066	+	LAMA3	18	-8.90687558895439	0.695208641853084	0.544635902391829	2.31817514068277	1.91905926200544	0.055976765253094	-0.393110876360367	0.337764290365158	-0.337764290365158	0.561122567381402	0.999012310707028	TRUE	-0.290036056568262	0.124998869421688	-0.124998869421688	0.723674808263797	0.9999525048108
19422	chr17	82751064	82945914	+	TBCD	17	-8.9069017090627	0.695235263162866	0.544681436965402	2.3181765255163	1.91914651378661	0.0558891362882799	0.174357245521096	0.136182522688614	0.136182522688614	0.712105988066889	0.999012310707028	TRUE	0.169425729691451	0.12481062615916	0.12481062615916	0.723874434374625	0.9999525048108
14961	chr12	119685790	119878320	-	CIT	12	-8.90688249782257	0.695243431099567	0.54464931401633	2.31820507845645	1.91909453373614	0.0559361086306816	-0.504292791672434	0.196478109090094	-0.196478109090094	0.657578760300619	0.999012310707028	TRUE	-0.42580056454479	0.124623203664669	-0.124623203664669	0.724073358381882	0.9999525048108
7555	chr6	8413093	8436611	-	SLC35B3	6	-8.90688499896802	0.695228453425742	0.54465286355386	2.31820937634684	1.91909924779227	0.0559329365418023	-0.300883156815116	0.0661709710038849	-0.0661709710038849	0.796995677610226	0.999012310707028	TRUE	-0.425714929533023	0.124569437306491	-0.124569437306491	0.72413045525614	0.9999525048108
6754	chr5	75356351	75512286	-	CERT1	5	-8.90690260871249	0.695225684379431	0.54467349326228	2.31823864269056	1.91917234245328	0.0558534018478224	0.18706221445358	0.261420721068134	0.261420721068134	0.609145776307264	0.999012310707028	TRUE	-0.165245459105243	0.12444786253036	-0.12444786253036	0.724259611999717	0.9999525048108
7840	chr6	31777517	31796752	-	VARS1	6	-8.90688647179813	0.695220842425669	0.54465872322977	2.31821639813503	1.91910460579967	0.055918219300344	0.00696116686416232	0.000394544273149222	0.000394544273149222	0.984152550513596	0.999012310707028	TRUE	-0.137633341631304	0.124390953846159	-0.124390953846159	0.724320094149083	0.9999525048108
16922	chr15	71822290	72119150	-	MYO9A	15	-8.90686202337186	0.695196316817776	0.544637135880608	2.31828253871249	1.91919467853343	0.0557632071921365	0.363542864560468	0.750381496211048	0.750381496211048	0.386355473692685	0.999012310707028	TRUE	0.17354460923017	0.124066882406623	0.124066882406623	0.724664811867178	0.9999525048108
17439	chr16	11679079	11743878	-	TXNDC11	16	-8.90691746764503	0.695267771196672	0.544694663141075	2.31828271096779	1.91920555639441	0.0558270908891204	0.554793831693699	1.02300835599453	1.02300835599453	0.311806479983891	0.999012310707028	TRUE	0.26364986322591	0.124061516522488	0.124061516522488	0.724670523863501	0.9999525048108
11273	chr9	128881111	128918039	+	LRRC8A	9	-8.90688404595702	0.695219075447001	0.544648552064091	2.31821758644253	1.91835622665838	0.055916759397308	0.520169270779829	0.937505565943866	0.937505565943866	0.332920172951364	0.999012310707028	TRUE	-0.316144143267534	0.123968374318792	-0.123968374318792	0.724769696090676	0.9999525048108
6891	chr5	109334721	109410974	-	PJA2	5	-8.90688957249868	0.695219343235551	0.54467671145631	2.31821041062861	1.91909946230729	0.0559391849564229	-0.427920028204376	0.125887011214218	-0.125887011214218	0.722735235514268	0.999012310707028	TRUE	-0.426269486579511	0.123706916845549	-0.123706916845549	0.725048304259007	0.9999525048108
12485	chr11	2444007	2849105	+	KCNQ1	11	-8.90686587392255	0.695200734499939	0.544635931003279	2.31819029518028	1.91908742213115	0.0558582906562768	0.0945125965830823	0.0782085082719277	0.0782085082719277	0.77974002582101	0.999012310707028	TRUE	-0.132639615649891	0.123207320695656	-0.123207320695656	0.725581593656007	0.9999525048108
3121	chr2	97756335	97996948	-	TMEM131	2	-8.90696251520833	0.695211197339855	0.544726491552132	2.31832505902577	1.91926267720966	0.0558097844996344	0.8922936940715	3.27253776558064	3.27253776558064	0.0704485658898756	0.999012310707028	TRUE	0.207695961530668	0.12319142861088	0.12319142861088	0.725598577433177	0.9999525048108
4410	chr3	49177633	49192858	-	C3orf84	3	-8.90689449640345	0.695221874003233	0.544657793581162	2.31819170176482	1.91920935058225	0.0559809076665265	-0.319183463388977	0.296992904051876	-0.296992904051876	0.585773770213755	0.999012310707028	TRUE	-0.245635513381568	0.123188909390592	-0.123188909390592	0.725601269822007	0.9999525048108
16029	chr14	53036754	53154323	-	DDHD1	14	-8.90687482112024	0.695197328260845	0.544631084343364	2.3181793159904	1.91906458223733	0.0559680383444504	-0.246195036429791	0.164352584681183	-0.164352584681183	0.685180406730165	0.999012310707028	TRUE	-0.257263419655803	0.122997392532852	-0.122997392532852	0.725806041941978	0.9999525048108
15385	chr13	49699319	49793682	-	KPNA3	13	-8.90684582512187	0.695215391090989	0.544640811694967	2.31819962851008	1.91909631573545	0.0558809858649316	-0.57254432081698	0.201212610743823	-0.201212610743823	0.653743836823619	0.999012310707028	TRUE	-0.48782165721899	0.122937708863901	-0.122937708863901	0.725869893023285	0.9999525048108
20196	chr19	13730759	13763296	+	CCDC130	19	-8.90688391979008	0.695218304824051	0.544655837443375	2.31821891076738	1.91911124056591	0.0559141986008758	0.0200311607151782	0.00128747991038836	0.00128747991038836	0.971376870916659	0.999012310707028	TRUE	-0.269857018882342	0.122649141376314	-0.122649141376314	0.726178855498231	0.9999525048108
17551	chr16	24919388	25016369	-	ARHGAP17	16	-8.90690513111344	0.695236565315859	0.544666675168628	2.3182323171456	1.91912283913782	0.0559279779668801	0.48053796601244	0.125453288037534	0.125453288037534	0.72319360730207	0.999012310707028	TRUE	0.486986561589091	0.12252878592335	0.12252878592335	0.726307837855476	0.9999525048108
10386	chr8	120395436	120446150	-	MRPL13	8	-8.90689343642363	0.695228765881456	0.544652385266967	2.31822320614898	1.91908886623354	0.0559599125815206	-0.313699060891179	0.130209919821937	-0.130209919821937	0.718214486101918	0.999012310707028	TRUE	-0.408450857285415	0.122462295199512	-0.122462295199512	0.726379125033503	0.9999525048108
12876	chr11	45932565	46122178	-	PHF21A	11	-8.90689414182171	0.695225962763014	0.544662157256149	2.31821953127194	1.91909218584547	0.0558953290033419	0.0351959997500842	0.023318589774135	0.023318589774135	0.878631504397935	0.999012310707028	TRUE	-0.0868161675889613	0.122322266663105	-0.122322266663105	0.726529325912529	0.9999525048108
