testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
17923	chr16	69338771	69343106	+	NIP7	16	-9.17300422081835	1.25698652698039	1.1640774364493	1.08274394071821	0.23697759710344	0.615347535330303	-2.18236391810951	13.6880178612773	-13.6880178612773	0.00021582714838364	0.00139497373020333	FALSE	0	0	0	1	1
17938	chr16	70375976	70440100	-	ST3GAL2	16	-9.17306431733431	1.25698216923695	1.16406578396317	1.08273933259308	0.236963121944987	0.615460335190318	-1.93116450474978	15.3777078280109	-15.3777078280109	8.80206147738649e-05	0.000678580623278545	FALSE	0	0	0	1	1
17942	chr16	70578894	70660682	+	IL34	16	-9.17303844833967	1.25697312275572	1.16403709306927	1.08268570620763	0.236805696293689	0.615508724065696	-0.805475756396864	4.10037992132129	-4.10037992132129	0.042873578414507	0.107379635735343	FALSE	0	0	0	1	1
18010	chr16	79675047	79807923	+	LINC01229	16	-9.17301092463256	1.25696709564344	1.16408173012824	1.08272440789268	0.236825889985456	0.615393274044416	-0.760759090866711	0.586580095230602	-0.586580095230602	0.443744630091911	0.671278753296172	FALSE	0	0	0	1	1
18098	chr16	88809338	88812928	-	APRT	16	-9.17302365536023	1.25700804241341	1.16408958407513	1.08276714462076	0.236866114446515	0.615358991505882	-0.43602543719807	0.0246403634082526	-0.0246403634082526	0.875266527105737	0.935384029770803	FALSE	0	0	0	1	1
18114	chr16	89644434	89658708	-	CHMP1A	16	-9.17303775945793	1.25703870273057	1.16411705630246	1.08275074364562	0.236852027062546	0.61539414408236	-0.455790126365054	0.366761757934	-0.366761757934	0.544774700332406	0.756536812333383	FALSE	0	0	0	1	1
18165	chr17	1761059	1777565	+	SERPINF1	17	-9.17301616980678	1.25715170962158	1.16408917339025	1.08275569847864	0.236929959228185	0.615347868704412	-1.60352718209193	7.0123898020247	-7.0123898020247	0.00809475579702068	0.0251743954586567	FALSE	0	0	0	1	1
18173	chr17	2302949	2325260	+	SRR	17	-9.17302287500082	1.25699609305263	1.16408597396023	1.08275539515547	0.236861766251852	0.615363440320696	-0.324957401842872	0.0059726515901275	-0.0059726515901275	0.938398468525749	0.963816849393358	FALSE	0	0	0	1	1
18234	chr17	4937129	4941046	-	SLC25A11	17	-9.17303911400141	1.25700606873029	1.16409524077567	1.08276342286116	0.23686913756416	0.615374401667083	1.04688770948042	0.057484881952405	0.057484881952405	0.810516278563945	0.910023845661071	FALSE	0	0	0	1	1
18250	chr17	5384832	5420662	-	NUP88	17	-9.17303519560026	1.25699452076163	1.16405480426068	1.08275184526164	0.236853233845876	0.615387754030706	1.12581057367247	0.144489872618578	0.144489872618578	0.703857650327507	0.847975418773138	FALSE	0	0	0	1	1
18278	chr17	7035014	7040117	+	SLC16A13	17	-9.17302788553197	1.25699351270368	1.16412000188608	1.08278465043022	0.236903362804611	0.615317820342383	0.240826000163218	0.244582116603851	0.244582116603851	0.620916080604744	0.801227480871108	FALSE	0	0	0	1	1
18283	chr17	7187186	7218627	-	DLG4	17	-9.17303554072619	1.25700231198046	1.16409146326074	1.08275966539869	0.236864647899094	0.61537472276082	0.650671784999554	0.0319547323742881	0.0319547323742881	0.85812704469383	0.930295880876837	FALSE	0	0	0	1	1
18285	chr17	7225341	7235517	-	DVL2	17	-9.17300829208434	1.25700593176442	1.16409857662489	1.0827634050222	0.236958684486034	0.615320700255168	-2.47780233014687	9.09159232815728	-9.09159232815728	0.00256787206060694	0.0100343031131656	FALSE	0	0	0	1	1
18299	chr17	7379533	7389774	+	TNK1	17	-9.17304055015379	1.25712611944073	1.16402350186658	1.08269886826273	0.236886056854361	0.615489443030263	-1.1625799851477	10.4576547779725	-10.4576547779725	0.0012214224798538	0.0057573311918707	FALSE	0	0	0	1	1
18369	chr17	9644516	9729687	+	USP43	17	-9.17303488878286	1.2570233595934	1.16410323176719	1.08275197709243	0.236854894320784	0.615386989329944	-0.146768179591592	0.0797460785834119	-0.0797460785834119	0.777641812442799	0.890406152455375	FALSE	0	0	0	1	1
18383	chr17	10696593	10711558	+	ADPRM	17	-9.17307105111102	1.25697931326067	1.16406184264111	1.08277503748722	0.23688833325277	0.615477117838142	-1.94749475667187	8.77436098497128	-8.77436098497128	0.00305494164141695	0.0114738467964363	FALSE	0	0	0	1	1
18384	chr17	10713294	10731023	-	TMEM220	17	-9.17302750249891	1.25699778372556	1.1640873322533	1.08275515077433	0.23695753914998	0.615368580014971	-1.28170897606932	7.28959350794321	-7.28959350794321	0.00693551668637527	0.022065201937573	FALSE	0	0	0	1	1
18396	chr17	12991611	13019027	-	ELAC2	17	-9.17303094791032	1.25699632238044	1.16412012049292	1.08275367037451	0.237024109051508	0.615377167249444	-2.06712162071166	18.5744971215026	-18.5744971215026	1.63391876855101e-05	0.000170007545027075	FALSE	0	0	0	1	1
18398	chr17	13494031	13602929	-	HS3ST3A1	17	-9.17303524758182	1.25689331621339	1.16397016478214	1.08265024705807	0.236845008023711	0.615564958916493	-1.75777541046557	16.5924706035294	-16.5924706035294	4.63346071742921e-05	0.000394653667429619	FALSE	0	0	0	1	1
18442	chr17	17680457	17811453	+	RAI1	17	-9.17303356703388	1.25703912921958	1.16411684435679	1.0827468497333	0.236848251984846	0.615393623684271	-0.512472737809269	0.460123449389357	-0.460123449389357	0.49756628459847	0.722565084521233	FALSE	0	0	0	1	1
18449	chr17	18038407	18068405	+	GID4	17	-9.17301405877277	1.25704857147358	1.16408230149423	1.08274929401429	0.23685943542416	0.615355353528166	-1.09788696567101	0.368706038629171	-0.368706038629171	0.543710434094362	0.756113485280556	FALSE	0	0	0	1	1
18467	chr17	18780182	18806714	+	TVP23B	17	-9.17302862859595	1.25706300906709	1.16408667312295	1.08275466692068	0.236861147080725	0.615371386666149	-0.504832276767879	0.225476591382176	-0.225476591382176	0.634898343554	0.813335396292002	FALSE	0	0	0	1	1
18504	chr17	21440097	21575265	-	LINC02693	17	-9.17304340692984	1.25699103802104	1.16419733320846	1.08274831709687	0.236846386342325	0.615408219559724	-0.656491753266722	0.831371131876949	-0.831371131876949	0.361876351375456	0.617893642310315	FALSE	0	0	0	1	1
18520	chr17	28346632	28358527	-	POLDIP2	17	-9.17302287500048	1.2569960930526	1.16408597396031	1.08275539515556	0.236861766251889	0.615363440320571	-0.324957401842658	0.00597267725970596	-0.00597267725970596	0.938398336412066	0.963816849393358	FALSE	0	0	0	1	1
18538	chr17	28714283	28719415	-	RAB34	17	-9.17297217714719	1.25702125020533	1.16411971607875	1.08277892298428	0.237012519622279	0.61523068635829	-1.35519447621056	6.43662741070148	-6.43662741070148	0.0111790690124318	0.0334457359875152	FALSE	0	0	0	1	1
18578	chr17	31390674	31538211	+	RAB11FIP4	17	-9.17300939843095	1.25700883779096	1.16404716108598	1.08271714618027	0.23681634503123	0.615403272792107	-0.75298429776856	0.761733639054	-0.761733639054	0.382786528728896	0.642875430976285	FALSE	0	0	0	1	1
18580	chr17	31860903	31902708	-	UTP6	17	-9.17302709057615	1.25699795844003	1.1640819901859	1.08273987393242	0.236837488793548	0.615367553349784	0.128231768730292	0.259310270193964	0.259310270193964	0.610594404776381	0.796459029650598	FALSE	0	0	0	1	1
18679	chr17	38847864	38854735	-	RPL23	17	-9.17303775945792	1.25703870273054	1.16411705630243	1.08275074364557	0.23685202706258	0.615394144082326	-0.455790126365052	0.366761752520688	-0.366761752520688	0.544774703300925	0.756536812333383	FALSE	0	0	0	1	1
18683	chr17	39063312	39152637	-	PLXDC1	17	-9.17299040877054	1.25698171310919	1.1640736409591	1.08273916177707	0.237008489920364	0.615331787702711	-1.35223418834837	12.3577825360699	-12.3577825360699	0.000439151978742669	0.0024950266139664	FALSE	0	0	0	1	1
18705	chr17	39952262	39977218	+	GSDMA	17	-9.17298463206896	1.25684109309061	1.1639556716736	1.0827735712833	0.236905092550978	0.61526172958742	0.512064508137214	1.91228105092887	1.91228105092887	0.166710095846759	0.348826561009347	FALSE	0	0	0	1	1
18731	chr17	40818121	40836266	+	TMEM99	17	-9.17305935382582	1.25698427440717	1.16406868914915	1.08274146523764	0.23694575809592	0.615447964548155	-1.31534090248986	9.79315164382569	-9.79315164382569	0.00175162988557487	0.00752270642764491	FALSE	0	0	0	1	1
18821	chr17	42608682	42615238	+	TUBG1	17	-9.17305298421492	1.25698697596059	1.16407241735324	1.08274420204324	0.23692684454715	0.615432089399173	-0.871963253586601	5.47656336595537	-5.47656336595537	0.0192731143661654	0.0533017423055907	FALSE	0	0	0	1	1
18832	chr17	42797860	42811587	+	CNTD1	17	-9.17303066320222	1.2570597624303	1.16413205218294	1.08275092359351	0.236882629492202	0.615419061594232	-0.408687695304449	2.42689954285743	-2.42689954285743	0.119268587921409	0.264019915402944	FALSE	0	0	0	1	1
18841	chr17	42968103	42981433	-	PTGES3L	17	-9.17300813037454	1.25699163888975	1.16410805134148	1.08274905729524	0.236861464549803	0.615345431106995	-1.39334769433312	0.185110391117632	-0.185110391117632	0.667017742744207	0.825470250144495	FALSE	0	0	0	1	1
18863	chr17	43846175	43863639	+	CD300LG	17	-9.17303190219461	1.2570312360579	1.16412315208977	1.08275326034526	0.23685787736098	0.615379545672155	-0.496982370028325	0.315671795222443	-0.315671795222443	0.574220421922538	0.775781047687824	FALSE	0	0	0	1	1
18874	chr17	44140905	44162476	+	HROB	17	-9.1729125174476	1.25702377430662	1.16428886581611	1.08270715508565	0.237052261712869	0.614870946287137	0.770484437200914	13.3723494005972	13.3723494005972	0.000255361267259002	0.00160391941975317	FALSE	0	0	0	1	1
18885	chr17	44353214	44364853	-	FAM171A2	17	-9.17301818962571	1.25700746787773	1.16407208582926	1.08274048691532	0.236864595888143	0.615377908459918	-0.321634001390223	0.568310974515043	-0.568310974515043	0.450930871767039	0.679115955450271	FALSE	0	0	0	1	1
18891	chr17	44677439	44690779	-	CCDC43	17	-9.17304868024758	1.25706412006936	1.16407493652372	1.08274605131828	0.236927662115413	0.615421362468761	-1.64822165898011	9.20643167843809	-9.20643167843809	0.00241166314419239	0.00961472245725922	FALSE	0	0	0	1	1
18896	chr17	44849947	44900445	-	EFTUD2	17	-9.17304532535444	1.25696193419589	1.16401176861342	1.08274749280937	0.236844470218918	0.615413000933842	2.25121262684966	0.652740158024244	0.652740158024244	0.419134701888178	0.671278753296172	FALSE	0	0	0	1	1
18906	chr17	45147474	45152099	+	HEXIM1	17	-9.17304950915025	1.25703593537693	1.16407445135425	1.08285549321587	0.23684029145236	0.615423428378043	-0.873809215538238	1.27131690440001	-1.27131690440001	0.259519774858055	0.499277131667204	FALSE	0	0	0	1	1
18935	chr17	47252826	47313743	+	ITGB3	17	-9.17304780573376	1.25699116456438	1.16409693307824	1.08276580237706	0.236869081204711	0.615385405823774	1.47422900614396	0.167097578581888	0.167097578581888	0.682704269252124	0.837670989972446	FALSE	0	0	0	1	1
18953	chr17	48070058	48102478	-	CBX1	17	-9.17301826539085	1.25697960257285	1.16406813884224	1.08273693488743	0.23684048157233	0.615384232831039	-0.365426695713616	0.134423066629097	-0.134423066629097	0.713889421874544	0.853233703146344	FALSE	0	0	0	1	1
19000	chr17	50110039	50130822	-	SAMD14	17	-9.17303890231816	1.256992948597	1.16408065970454	1.08275025259313	0.237003297844164	0.615396992490127	-1.70907611943502	14.9062438542605	-14.9062438542605	0.000112988398445535	0.000816931654862561	FALSE	0	0	0	1	1
19012	chr17	50477859	50485974	+	RSAD1	17	-9.17306162850127	1.25697769493497	1.16419907186499	1.08285927000966	0.236994255799165	0.615246558441594	0.759813923576835	2.59891893382883	2.59891893382883	0.106936636457345	0.241361835108091	FALSE	0	0	0	1	1
19058	chr17	57971551	57989254	-	VEZF1	17	-9.17303519560052	1.25699452076161	1.16405480426078	1.08275184526167	0.236853233845924	0.615387754030652	1.12581057367242	0.144489825528581	0.144489825528581	0.703857696304916	0.847975418773138	FALSE	0	0	0	1	1
19065	chr17	58217547	58268226	+	LPO	17	-9.1730429501757	1.25698105883486	1.16406696616855	1.08285405703302	0.236832564692718	0.615424884509987	-0.952551394098282	1.23036765557481	-1.23036765557481	0.267335549734265	0.509111130020769	FALSE	0	0	0	1	1
19068	chr17	58324449	58353286	+	TSPOAP1-AS1	17	-9.17298011877732	1.25711160913107	1.16411506749268	1.082775510575	0.237010207082201	0.615250480478215	-2.39810220819455	12.0285969566903	-12.0285969566903	0.000523904977640322	0.00289487258155599	FALSE	0	0	0	1	1
19076	chr17	58691601	58735611	+	RAD51C	17	-9.1730468025634	1.2570593923372	1.16412951411195	1.08281692360981	0.236940953149028	0.615294536109851	0.504965252463746	0.851893349026796	0.851893349026796	0.356017269774323	0.614811323164976	FALSE	0	0	0	1	1
19085	chr17	59564609	59608345	+	DHX40	17	-9.17299849370647	1.25695061931863	1.16403811305087	1.08270791585405	0.236807781262913	0.615400353806458	-1.07718423651287	0.845215865061618	-0.845215865061618	0.35790927899084	0.614811323164976	FALSE	0	0	0	1	1
19152	chr17	65099985	65227690	+	RGS9	17	-9.17300500379947	1.2569902641871	1.16408150800443	1.08278229169696	0.236860796774281	0.61534236517171	-1.69579096892095	0.283836563990917	-0.283836563990917	0.594197552021826	0.785156877668931	FALSE	0	0	0	1	1
19155	chr17	65635536	66193133	-	CEP112	17	-9.17298599086593	1.25694821963501	1.16403685681141	1.08277900685613	0.23687852792987	0.615382672482749	-1.9843668244632	9.696444871719	-9.696444871719	0.00184624854684545	0.00784962318214441	FALSE	0	0	0	1	1
19157	chr17	66301612	66810743	+	PRKCA	17	-9.17302818004283	1.25697827274078	1.16407485034645	1.08275485965202	0.236861595104009	0.615370268704086	0.267901243117469	0.0514712453004904	0.0514712453004904	0.820522690886304	0.913297674260903	FALSE	0	0	0	1	1
19163	chr17	67337915	67367577	-	PSMD12	17	-9.17306471290558	1.25689781752136	1.16397184069201	1.08278765639391	0.236817765853282	0.615608646757741	-1.22307561076023	12.2737438963377	-12.2737438963377	0.000459375751744817	0.00258980668852612	FALSE	0	0	0	1	1
19165	chr17	67716935	67744531	+	NOL11	17	-9.17303369294032	1.25697989591347	1.16406671933856	1.082737169441	0.23691863800615	0.615410718873729	-1.49256621427845	7.78917175543029	-7.78917175543029	0.00525602848896323	0.0175166730696633	FALSE	0	0	0	1	1
19177	chr17	68974487	69061927	-	ABCA9	17	-9.17302480031418	1.25699892983996	1.16413237259572	1.08276365750095	0.23686497084064	0.615361845164302	-0.304774174582218	0.10917418426834	-0.10917418426834	0.741086280943033	0.872297234340627	FALSE	0	0	0	1	1
19199	chr17	73191631	73208503	+	COG1	17	-9.17303411887513	1.25702611562357	1.16411812183819	1.08278356697929	0.236808933628216	0.615330575917843	0.408994923964466	3.13436190207722	3.13436190207722	0.0766583792595425	0.182518252757952	FALSE	0	0	0	1	1
19224	chr17	74747627	74769353	+	SLC9A3R1	17	-9.17302818004309	1.25697827274071	1.16407485034637	1.08275485965199	0.236861595104007	0.615370268704148	0.267901243117492	0.0514712054864503	0.0514712054864503	0.820522759118166	0.913297674260903	FALSE	0	0	0	1	1
19239	chr17	75086726	75106162	+	SLC16A5	17	-9.17303015659946	1.25699930592865	1.1640837372589	1.08275666858187	0.236863337302351	0.615370560932155	0.224991154644522	0.00608084781561047	0.00608084781561047	0.937844128422505	0.963816849393358	FALSE	0	0	0	1	1
19252	chr17	75515527	75524735	+	TSEN54	17	-9.17302182114901	1.25704750373768	1.16409065768405	1.08277716035427	0.236867946497767	0.61535441996042	-0.869765115082954	0.268568245519418	-0.268568245519418	0.604293826182695	0.790681579112532	FALSE	0	0	0	1	1
19257	chr17	75645242	75647975	+	SMIM6	17	-9.17307105111075	1.25697931326054	1.16406184264105	1.08277503748708	0.236888333252709	0.615477117838227	-1.94749475667194	8.77436104736989	-8.77436104736989	0.00305494153690911	0.0114738467964363	FALSE	0	0	0	1	1
19282	chr17	76274048	76308998	-	QRICH2	17	-9.17303460652134	1.25706652682875	1.16408317411608	1.08275209837174	0.236855176245549	0.615386285835514	-0.449349669916487	0.27662955224514	-0.27662955224514	0.59891888538688	0.788748656088963	FALSE	0	0	0	1	1
19298	chr17	76798043	76807102	+	LINC02080	17	-9.17301974262912	1.25699467085676	1.1640886956004	1.0827520559495	0.236861034153805	0.615360447364126	-0.581792039757218	0.0194227481260896	-0.0194227481260896	0.889161317586952	0.937414962687941	FALSE	0	0	0	1	1
19301	chr17	77087665	77099506	+	SNHG20	17	-9.17304483391848	1.2569904327829	1.16409044081686	1.08278082146564	0.23691959703509	0.615411776109887	-0.667462220963851	3.76133333879989	-3.76133333879989	0.0524507377619372	0.128528160173938	FALSE	0	0	0	1	1
19308	chr17	78107397	78112799	-	TNRC6C-AS1	17	-9.17302446642888	1.25702882353471	1.16408299122267	1.08275093786688	0.236857590446908	0.615370631613433	-0.495785902212966	0.149747829360422	-0.149747829360422	0.698776458128627	0.84563515110176	FALSE	0	0	0	1	1
19326	chr17	78890578	78904201	-	CEP295NL	17	-9.17306508269351	1.25708364599685	1.16403345522224	1.08271025296901	0.23688250428516	0.615512363303947	-0.99372924575981	8.21917139709694	-8.21917139709694	0.0041450122397102	0.0144123646139388	FALSE	0	0	0	1	1
19359	chr17	81228276	81240091	-	TEPSIN	17	-9.1729916577627	1.25701298728128	1.16410831326366	1.08277055246143	0.236976843409687	0.615279240646731	-1.42089607748351	5.80283928697463	-5.80283928697463	0.0160003168416752	0.0451519415173846	FALSE	0	0	0	1	1
19374	chr17	81683010	81702121	+	HGS	17	-9.17300568144163	1.25696373224016	1.16405189656685	1.08278477836506	0.236823285114305	0.615389984268897	-0.922053092702752	0.922809165494982	-0.922809165494982	0.336738456609306	0.601452951633999	FALSE	0	0	0	1	1
19415	chr17	82476596	82478924	-	NARF-AS1	17	-9.1730267267432	1.25699722691445	1.16408778632064	1.08275548409559	0.236863046685119	0.615366646545024	0.0100503774641815	4.44995821453631e-05	4.44995821453631e-05	0.994677510578124	0.995801308008968	FALSE	0	0	0	1	1
19416	chr17	82481097	82483388	+	NARF-IT1	17	-9.1731562620139	1.25684674829765	1.16403803617847	1.08261905842034	0.236556387942533	0.615648505038597	1.27735316540569	20.8343125714455	20.8343125714455	5.00777097323102e-06	6.52284468497954e-05	FALSE	0	0	0	1	1
19456	chr18	3961352	4014712	+	DLGAP1-AS4	18	-9.17297631733605	1.25696523498023	1.16405689271287	1.08272267438388	0.236837243370022	0.615335964637345	-2.98010993181417	0.586203155398835	-0.586203155398835	0.443891102190335	0.671278753296172	FALSE	0	0	0	1	1
19484	chr18	9645109	9648502	+	LINC02856	18	-9.17302365536021	1.2570080424134	1.16408958407519	1.08276714462077	0.236866114446478	0.615358991505878	-0.436025437198082	0.0246403666678816	-0.0246403666678816	0.875266518922897	0.935384029770803	FALSE	0	0	0	1	1
19538	chr18	23296012	23438961	-	TMEM241	18	-9.17300813037464	1.25699163888978	1.16410805134152	1.08274905729527	0.236861464549853	0.615345431106858	-1.39334769433314	0.185110362479463	-0.185110362479463	0.667017766951361	0.825470250144495	FALSE	0	0	0	1	1
19582	chr18	32672672	32774023	-	KLHL14	18	-9.17302599760004	1.25697243914178	1.16411743017004	1.08278214585028	0.236900612734479	0.615318895364698	0.35248035872983	0.392163318931125	0.392163318931125	0.531164455913825	0.749250716402003	FALSE	0	0	0	1	1
19605	chr18	39840741	39896298	+	LINC01902	18	-9.17302931808523	1.25701314089975	1.16411621424995	1.08274250270079	0.236843865906655	0.615393794672545	-0.19534547657661	0.175237203424331	-0.175237203424331	0.675498673207412	0.83102083829578	FALSE	0	0	0	1	1
19617	chr18	45847608	45968329	-	EPG5	18	-9.17304108824127	1.25698213044448	1.16406836978831	1.08289622233141	0.236834820034469	0.615419750600039	-0.924012052429079	1.41381673520664	-1.41381673520664	0.234423825422266	0.461917919668237	FALSE	0	0	0	1	1
19653	chr18	50878117	50954257	+	ME2	18	-9.17305089928213	1.25708025712464	1.16417649171826	1.08283785344708	0.236968584437938	0.61526519021966	0.630647612287271	1.29361198731931	1.29361198731931	0.255383372927547	0.493262228395581	FALSE	0	0	0	1	1
19666	chr18	54827476	54895516	+	RAB27B	18	-9.17297631733582	1.2569652349801	1.16405689271279	1.08272267438383	0.236837243370006	0.615335964637342	-2.98010993181426	0.586203199694865	-0.586203199694865	0.443891084973299	0.671278753296172	FALSE	0	0	0	1	1
19670	chr18	55451532	55482940	+	TCF4-AS1	18	-9.17302965855163	1.25696559428565	1.16407654252881	1.08275422437631	0.236860118343605	0.615373953696111	0.419235128220666	0.0900692119612359	0.0900692119612359	0.764089185391621	0.883357203803736	FALSE	0	0	0	1	1
19752	chr18	74314838	74359189	+	C18orf63	18	-9.17302383906361	1.25698982023345	1.16407888209443	1.08274717058345	0.236852573182733	0.615376105474685	-0.179585900062334	0.032309690664988	-0.032309690664988	0.857349650392402	0.930295880876837	FALSE	0	0	0	1	1
19777	chr18	79394855	79529325	+	NFATC1	18	-9.17301405877262	1.25704857147349	1.16408230149424	1.08274929401433	0.236859435424131	0.615355353528249	-1.09788696567103	0.368706151144579	-0.368706151144579	0.543710372616551	0.756113485280556	FALSE	0	0	0	1	1
19805	chr19	647525	664214	-	RNF126	19	-9.17303779371656	1.25699341879752	1.16416792484439	1.08275072892617	0.236851992845944	0.615394229464157	-0.58150656723079	0.527149804518558	-0.527149804518558	0.467807611798955	0.692616788070077	FALSE	0	0	0	1	1
19873	chr19	2274630	2283175	-	PEAK3	19	-9.17305405388631	1.25693135525015	1.16405611120558	1.08277515548129	0.236828745285118	0.61553130083253	-0.617278744923524	4.65558980259812	-4.65558980259812	0.0309525970142367	0.0806753279612412	FALSE	0	0	0	1	1
19874	chr19	2289783	2293024	-	LINGO3	19	-9.17306617403737	1.25698138175716	1.16406469722103	1.08273853483502	0.236970924930489	0.615464962675267	-2.34893071461593	18.5688068818999	-18.5688068818999	1.63880340811051e-05	0.000170007545027075	FALSE	0	0	0	1	1
19886	chr19	2784502	2815807	+	THOP1	19	-9.17297631733605	1.25696523498023	1.16405689271287	1.08272267438388	0.236837243370022	0.615335964637345	-2.98010993181417	0.586203155398835	-0.586203155398835	0.443891102190335	0.671278753296172	FALSE	0	0	0	1	1
19905	chr19	3544198	3558586	-	MFSD12	19	-9.17303261834847	1.25703991944144	1.16415525192805	1.08275295263358	0.236861688747317	0.615381330589274	-0.257685308657255	0.336651701771189	-0.336651701771189	0.561768328864391	0.767465192275638	FALSE	0	0	0	1	1
19943	chr19	4638515	4655568	+	TNFAIP8L1	19	-9.1729748588099	1.25699644490964	1.16409179993033	1.08275401108502	0.236908393526949	0.615278791606844	-2.50679582610649	2.64702307112748	-2.64702307112748	0.103744011895141	0.234984783693597	FALSE	0	0	0	1	1
19963	chr19	5719636	5778734	+	CATSPERD	19	-9.17306489675802	1.2569819234871	1.16414569393074	1.08284113164557	0.236824922500618	0.615461779295035	-0.779842358595	1.60408392525278	-1.60408392525278	0.205325417869754	0.413640619470787	FALSE	0	0	0	1	1
19986	chr19	6467206	6482787	-	DENND1C	19	-9.17298507553378	1.2570157791911	1.16411216609841	1.08277338073354	0.237001481054947	0.615262834895659	-2.18785003975047	9.95615639159223	-9.95615639159223	0.00160312397524998	0.00704848985868354	FALSE	0	0	0	1	1
20008	chr19	7521623	7534009	+	MCOLN1	19	-9.1730109734666	1.25700302861121	1.16410541978267	1.08279893255511	0.236884774073459	0.615330473719303	-0.512921226523825	0.31898165756138	-0.31898165756138	0.572220275053203	0.774509674245728	FALSE	0	0	0	1	1
20067	chr19	9523222	9539645	-	ZNF426	19	-9.17304428446133	1.25689826788221	1.16399358384947	1.0827179392825	0.236845509862801	0.615410406671373	1.04845964126387	1.22712869965471	1.22712869965471	0.267966165178136	0.510122275770501	FALSE	0	0	0	1	1
20190	chr19	13099032	13103858	-	LYL1	19	-9.17306977939977	1.25706224233017	1.16406258697963	1.08273698574382	0.236951448963458	0.615473948349048	-1.72444565628546	14.5588802735438	-14.5588802735438	0.000135846878148049	0.000953909697174025	FALSE	0	0	0	1	1
20275	chr19	16549836	16573415	-	SLC35E1	19	-9.17302694754142	1.25694375708283	1.16402725383755	1.08270091638738	0.23688260982928	0.615462159384519	-0.947730745236661	6.91534212091938	-6.91534212091938	0.00854592892546546	0.0264440256100625	FALSE	0	0	0	1	1
20308	chr19	17718479	17734513	+	MAP1S	19	-9.17302564346315	1.25692038947277	1.16400138912502	1.08267746299607	0.236845192061663	0.61550077184013	-0.883217103201386	6.68097081518499	-6.68097081518499	0.0097447536900902	0.0296043882133957	FALSE	0	0	0	1	1
20329	chr19	18385157	18389176	+	GDF15	19	-9.17303717691615	1.25697717755685	1.16405299677298	1.08274956464413	0.236846861476364	0.615437769979965	-0.469705496654549	1.48259237722959	-1.48259237722959	0.223369360920312	0.442845762413276	FALSE	0	0	0	1	1
20331	chr19	18418335	18434562	+	SSBP4	19	-9.17291991683748	1.25692976651543	1.1640731935487	1.08293258385507	0.237053921561646	0.6148716806	0.799471852865492	15.1289091738872	15.1289091738872	0.000100413788167941	0.000747119450046063	FALSE	0	0	0	1	1
20335	chr19	18556761	18569387	+	KXD1	19	-9.17301765515283	1.25701270867947	1.16405431321466	1.08272440675854	0.236823209057227	0.615405009372994	-0.68467008818211	0.63029377424391	-0.63029377424391	0.427247576065801	0.671278753296172	FALSE	0	0	0	1	1
20347	chr19	18918714	18928630	+	DDX49	19	-9.17300946271685	1.25698531072079	1.16407452830919	1.08273076817347	0.236835956919484	0.615379637535128	-0.613897677341494	0.374899244285189	-0.374899244285189	0.540345796547457	0.756113485280556	FALSE	0	0	0	1	1
20373	chr19	19667838	19683506	+	ZNF101	19	-9.17302712319395	1.25699765091416	1.16409095443948	1.08275501891976	0.236862238499921	0.615368148633461	-0.0254822487751967	0.00126910442486405	-0.00126910442486405	0.9715817789826	0.981746373196196	FALSE	0	0	0	1	1
20382	chr19	20537991	20566781	-	ZNF737	19	-9.17297631733605	1.25696523498023	1.16405689271287	1.08272267438388	0.236837243370022	0.615335964637345	-2.98010993181415	0.586203155398835	-0.586203155398835	0.443891102190335	0.671278753296172	FALSE	0	0	0	1	1
20439	chr19	32597005	32676180	-	ANKRD27	19	-9.17297631733605	1.25696523498023	1.16405689271287	1.08272267438388	0.236837243370022	0.615335964637345	-2.98010993181415	0.586203155398835	-0.586203155398835	0.443891102190335	0.671278753296172	FALSE	0	0	0	1	1
20441	chr19	32690960	32713796	+	NUDT19	19	-9.17304005788334	1.25695527430321	1.16404159653695	1.08274975608122	0.236849731382679	0.615399872565273	1.47315890917368	0.361025917867664	0.361025917867664	0.547937018363908	0.756536812333383	FALSE	0	0	0	1	1
20513	chr19	35747575	35754519	+	LIN37	19	-9.17300205486998	1.25692194196466	1.16391065994133	1.08269070347535	0.236600381159565	0.615305154584758	0.996885709228068	27.5257947742357	27.5257947742357	1.55013241909252e-07	3.14886025925977e-06	FALSE	0	0	0	1	1
20528	chr19	36014659	36033873	-	CLIP3	19	-9.17302106985928	1.25695160636043	1.16403665669768	1.08270881901586	0.236920534616309	0.615438136313957	-1.10596174329956	9.30437088798499	-9.30437088798499	0.00228607794161617	0.0091981025718495	FALSE	0	0	0	1	1
20537	chr19	36213601	36238771	+	ZNF146	19	-9.17300667543279	1.256961907234	1.1640497525152	1.08274069591431	0.236820322586193	0.615394917734414	-0.965827023913617	0.739759946009144	-0.739759946009144	0.389737786814152	0.649224815324912	FALSE	0	0	0	1	1
20569	chr19	37613748	37655729	-	ZFP30	19	-9.17302727995798	1.25699859427888	1.16409056475759	1.0827580440563	0.236866405521494	0.615363148151435	0.0241092723822568	0.00176906172418967	0.00176906172418967	0.966450695553675	0.97791285047228	FALSE	0	0	0	1	1
