testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
14530	chr12	56520819	56596193	+	RBMS2	12	-8.11233879552017	1.00233052987947	1.08325414252384	1.01325244143403	1.66882242238615	-0.6819399017147	-0.356800709806941	8.84986153538921	-8.84986153538921	0.00293111126674983	0.0977316242370586	TRUE	-0.344438419758051	7.45099241493153	-7.45099241493153	0.00634014822843265	0.323805883618386
17856	chr16	67028148	67101058	+	CBFB	16	-8.1119946837515	1.00248686487443	1.08316684470071	1.01303818329591	1.66799234969215	-0.682054563846253	-0.234759040307905	6.30939497661893	-6.30939497661893	0.0120099816905105	0.279162696537881	TRUE	-0.261240285801073	7.42240551192663	-7.42240551192663	0.00644166394936196	0.325073970016016
4061	chr3	8877074	8964472	-	RAD18	3	-8.11167382348926	1.0023224367908	1.08300655865304	1.01259733942643	1.66836623057511	-0.682642014919152	0.925827952922941	18.1215218957805	18.1215218957805	2.07245715785342e-05	0.00125217846674668	TRUE	1.41085474864829	7.32379899959778	7.32379899959778	0.00680474206135262	0.336452894880724
13999	chr12	6976184	7019476	-	LPCAT3	12	-8.11211340701957	1.00231800786153	1.08298821095558	1.01308807850343	1.66826080565778	-0.682041582192363	-0.223729934662446	4.5726916968124	-4.5726916968124	0.0324854844517501	0.487595631578038	TRUE	-0.307110490004268	7.29617129216786	-7.29617129216786	0.00691017059173182	0.336452894880724
16663	chr15	41659411	41769943	+	MGA	15	-8.11195234226141	1.0023121142858	1.08315331196313	1.01313647582943	1.66810932768682	-0.682119050792447	-0.354289449192428	8.72581093409099	-8.72581093409099	0.00313736495871708	0.103135349487967	TRUE	-0.336099033291678	7.27536301829969	-7.27536301829969	0.0069906763321177	0.336452894880724
8040	chr6	42745957	42868390	+	BICRAL	6	-8.11229865282404	1.00217709656044	1.0830813780588	1.0130571446413	1.66933273686243	-0.682008451892645	-0.542982574965661	11.4620603758085	-11.4620603758085	0.000710315022942609	0.0315785764485343	TRUE	-0.464294545118192	7.23500447967672	-7.23500447967672	0.00714956318976567	0.336452894880724
8030	chr6	41934933	42051357	-	CCND3	6	-8.11224322131957	1.00230318921026	1.08325445858087	1.01321631647311	1.66846816816977	-0.682052876793354	-0.413996025345334	6.012139408238	-6.012139408238	0.0142077913393374	0.3128925197112	TRUE	-0.475353477305674	7.21434251056053	-7.21434251056053	0.00723233021041003	0.336452894880724
14472	chr12	54948014	54985762	-	TESPA1	12	-8.11214102543915	1.00218258831935	1.08298546571058	1.01322029252477	1.66816300628116	-0.682031356993986	-0.264812202516909	4.97113848119625	-4.97113848119625	0.0257736772514927	0.439051299701075	TRUE	-0.350882841628447	7.2071303948469	-7.2071303948469	0.00726145023442271	0.336452894880724
22459	chr22	27978013	28680865	-	TTC28	22	-8.11177828120893	1.00202827649032	1.0829660758138	1.01303987618037	1.6679670307086	-0.682172306537618	-0.276127097671449	7.27917973700096	-7.27917973700096	0.00697583828930415	0.192940747694832	TRUE	-0.279612131445744	7.19204270836781	-7.19204270836781	0.00732275721933717	0.336452894880724
2643	chr2	27889728	28338901	+	BABAM2	2	-8.1119581908841	1.00209138710047	1.08300213262141	1.01292659804395	1.66800530776664	-0.68207715215961	-0.163813998618836	3.48295045667328	-3.48295045667328	0.0620040964577444	0.607164783163762	TRUE	-0.262411856378983	7.15763413268724	-7.15763413268724	0.00746455893743214	0.336452894880724
16852	chr15	64498291	64686068	+	ZNF609	15	-8.1121140544022	1.00221008457791	1.08310392332136	1.01312317100281	1.66859882289851	-0.682130304829379	-0.286275271376018	4.54608800928691	-4.54608800928691	0.0329940473590636	0.493641708564452	TRUE	-0.395657035772488	7.15238333874731	-7.15238333874731	0.0074864435931058	0.336452894880724
4361	chr3	47016688	47164967	-	SETD2	3	-8.11206578470862	1.00236775280087	1.08323152734169	1.01312793109413	1.66826970811633	-0.682101591917724	-0.0955196291893837	2.05083283767453	-2.05083283767453	0.152122954566792	0.702681206981219	TRUE	-0.189486916778653	7.14495251327753	-7.14495251327753	0.00751752648248705	0.336452894880724
11195	chr9	123121616	123269586	-	STRBP	9	-8.11193060408558	1.00215460438265	1.08289531713203	1.0129499662331	1.66855172708228	-0.682222760744337	-0.502639477791281	7.44599291574559	-7.44599291574559	0.00635778352992	0.179867475864646	TRUE	-0.523443836136036	7.13954527999158	-7.13954527999158	0.00754022765125473	0.336452894880724
22246	chr21	46461470	46469306	+	DIP2A-IT1	21	-8.11242243930163	1.00226199658841	1.08330138219332	1.01342292159494	1.66860124177984	-0.681976464236944	-0.319456458139803	4.38548503196216	-4.38548503196216	0.036246177745607	0.503562969394326	TRUE	-0.551921949716935	7.09637351657148	-7.09637351657148	0.0077240076128926	0.340257391332612
13225	chr11	65332851	65354262	+	DPF2	11	-8.11227726628674	1.00218467429138	1.08306176230905	1.01311048407203	1.66826766945545	-0.681966730405329	-0.457007517038904	6.19164731507772	-6.19164731507772	0.0128354652455394	0.290854134787271	TRUE	-0.532211436993092	7.0820412671892	-7.0820412671892	0.00778602664762051	0.340257391332612
17002	chr15	77100655	77421144	-	PEAK1	15	-8.112379132963	1.00223772021767	1.0831684518849	1.0133174873774	1.66878018392377	-0.681958067783236	-0.387387146072157	7.20130981053808	-7.20130981053808	0.00728503908882239	0.198765085068839	TRUE	-0.421552917035635	7.04201722791186	-7.04201722791186	0.00796193067972117	0.34237501991023
1560	chr1	155335267	155563803	-	ASH1L	1	-8.11157913473336	1.00212914065902	1.08304385614933	1.01295331382215	1.66792348999026	-0.682218085712524	-0.208114053549874	7.89727793761995	-7.89727793761995	0.00495092473090908	0.147203290725373	TRUE	-0.203653988755584	7.0343655468314	-7.0343655468314	0.007996019573275	0.34237501991023
10411	chr8	124306188	124373692	-	TMEM65	8	-8.11210754879231	1.00226054352382	1.08304811984653	1.01309205003756	1.66845735374475	-0.68216162343755	-0.135067822266052	1.46972043332062	-1.46972043332062	0.225389808202238	0.768386834921096	TRUE	-0.39711180949757	6.98559693040443	-6.98559693040443	0.00821682435480564	0.344868923045268
13903	chr12	751578	911452	+	WNK1	12	-8.11184883848576	1.0023240580649	1.08310961203867	1.01294526495677	1.66808464249116	-0.682187799941822	-0.325920951431273	7.18991138998536	-7.18991138998536	0.00733146011239094	0.198765085068839	TRUE	-0.324405468621369	6.98556390145677	-6.98556390145677	0.00821697599140647	0.344868923045268
13338	chr11	68459730	68615334	+	PPP6R3	11	-8.11217041863204	1.00241397982226	1.08325975640316	1.01325903667617	1.66835277303822	-0.682067832528715	-0.193686133515819	3.88764616151457	-3.88764616151457	0.0486425523427961	0.57037384698474	TRUE	-0.282356337077242	6.89560562287807	-6.89560562287807	0.0086407885067139	0.359101004705493
16584	chr15	34229783	34338781	-	SLC12A6	15	-8.11205842280116	1.00207661005787	1.08300294823524	1.01287245923733	1.66825837957825	-0.6820089484329	-0.37848901742576	8.1911530799116	-8.1911530799116	0.00420951595955899	0.129276450652772	TRUE	-0.374526999169537	6.85058735465282	-6.85058735465282	0.00886121363840264	0.362427153059171
19402	chr17	82101469	82213813	-	CCDC57	17	-8.11198009391572	1.00220705530372	1.08297470921158	1.01305392474038	1.66857051355879	-0.682135324902256	-0.22370843963126	5.46341581444722	-5.46341581444722	0.0194186501186084	0.371501060465837	TRUE	-0.26524411284346	6.84442734441836	-6.84442734441836	0.00889181974950548	0.362427153059171
19916	chr19	3777974	3802812	-	MATK	19	-8.11222429499019	1.00225122178785	1.08310810165093	1.01335043479771	1.66872998826727	-0.682130594034941	-0.503145608219394	6.25514401655528	-6.25514401655528	0.0123833180513918	0.284755313615256	TRUE	-0.708050190762849	6.79183669286431	-6.79183669286431	0.00915756428784975	0.367468413945168
13415	chr11	74012713	74172019	-	C2CD3	11	-8.11208352322725	1.00229584198322	1.08308472228556	1.01309956479236	1.66832982850242	-0.682248538581488	-0.0230769004644193	0.0479463745723479	-0.0479463745723479	0.826676061017239	0.935837376192031	TRUE	-0.34544913135544	6.7857429938158	-6.7857429938158	0.00918887753672748	0.367468413945168
23717	chrX	154675248	154752077	-	GAB3	23	-8.1120855830414	1.00221881032118	1.08304392775038	1.01318635069448	1.6682200836069	-0.682095557657105	-0.381888916446178	6.47012166352943	-6.47012166352943	0.0109703021988669	0.262880957862862	TRUE	-0.394684681765244	6.74291122576688	-6.74291122576688	0.00941209085094197	0.367621167517074
20697	chr19	41998813	42070498	-	GRIK5	19	-8.11212631110521	1.00221505810239	1.08298939299336	1.0129591743041	1.66858800521706	-0.68204687990802	-0.420373241612874	8.11163516939268	-8.11163516939268	0.00439820351149522	0.133316973971816	TRUE	-0.414656334809742	6.73597727986635	-6.73597727986635	0.00944874532931483	0.367621167517074
3969	chr2	237965954	238042782	+	UBE2F	2	-8.11213648066915	1.00216590466717	1.08310223145835	1.0133573524647	1.66816091126237	-0.682062929034194	-0.500161960824647	8.93299348946312	-8.93299348946312	0.00280064962517901	0.0954265142360263	TRUE	-0.471907128749627	6.73519912516349	-6.73519912516349	0.00945286795455558	0.367621167517074
7877	chr6	32288525	32372899	-	TSBP1	6	-8.11209117417827	1.0022299787158	1.08306233720628	1.013092875673	1.66828486140109	-0.682393364862038	0.0329371726783374	0.56040169778862	0.56040169778862	0.454098437704951	0.853443561349307	TRUE	-0.123450988811916	6.67044303772855	-6.67044303772855	0.00980248181822974	0.371309968056201
17926	chr16	69423618	69466264	+	CYB5B	16	-8.11215464872789	1.00217128712638	1.08309110633632	1.01319293910207	1.66821844072352	-0.682109420980186	-0.218328165878078	2.21718021726701	-2.21718021726701	0.136482132577239	0.691821555208271	TRUE	-0.426631354890155	6.63942141656298	-6.63942141656298	0.00997463241089813	0.371309968056201
1355	chr1	148807465	149032955	+	PDE4DIP	1	-8.11208667504606	1.00230052499549	1.08310450270562	1.01314102049604	1.66835622248049	-0.682128227197075	-0.25771664220463	4.15472453087568	-4.15472453087568	0.0415185267330898	0.542880904173846	TRUE	-0.372224083961852	6.63241166155785	-6.63241166155785	0.0100139594983931	0.371309968056201
17081	chr15	85379602	85749355	+	AKAP13	15	-8.11212777755717	1.00209900932375	1.08307257011567	1.01306230432991	1.66823730201974	-0.682057387737893	-0.15493028856728	2.39034855269711	-2.39034855269711	0.122086405178064	0.691821555208271	TRUE	-0.285159016453633	6.63070089559187	-6.63070089559187	0.0100235815749248	0.371309968056201
18515	chr17	28041676	28196381	+	NLK	17	-8.11205435622047	1.00234875752993	1.0830189417736	1.01316542849482	1.66815248391009	-0.682073553125743	-0.347715872059463	7.53460693429224	-7.53460693429224	0.00605249405027231	0.17333154740289	TRUE	-0.341924547289182	6.62931388014113	-6.62931388014113	0.0100313896963549	0.371309968056201
465	chr1	27970346	28089637	-	EYA3	1	-8.11191880418409	1.00216377773882	1.08292272796466	1.01283748932665	1.66822117323965	-0.682072090949734	-0.190257240610832	5.09464310162002	-5.09464310162002	0.0239998522773225	0.422759662002043	TRUE	-0.229775081948926	6.6132462064561	-6.6132462064561	0.0101222974650763	0.371309968056201
18920	chr17	46029915	46226389	-	KANSL1	17	-8.11194702960752	1.00214208538192	1.08328321243816	1.01300995894375	1.6680841196361	-0.682114243013498	-0.302954686347721	6.81189678588999	-6.81189678588999	0.00905525269950913	0.231241052483261	TRUE	-0.306905366325255	6.60647210114985	-6.60647210114985	0.0101608766913233	0.371309968056201
21352	chr20	3927310	4016558	-	RNF24	20	-8.11173306149814	1.00214832255997	1.08294135870477	1.01277242316167	1.66814062033822	-0.682240678690444	-0.336340070513722	7.05680053072865	-7.05680053072865	0.0078964901466263	0.210633234311152	TRUE	-0.327893179959836	6.58271592660458	-6.58271592660458	0.0102973658477274	0.373081485713818
19302	chr17	77087748	77216802	+	SEC14L1	17	-8.11198935366089	1.00218371488903	1.08308981948534	1.01299072445397	1.66819371981369	-0.682187909954419	-0.139870120448972	1.65528582344996	-1.65528582344996	0.198241026426202	0.747307551896193	TRUE	-0.305357489407019	6.54986680182628	-6.54986680182628	0.0104892011138545	0.376811216284995
18555	chr17	29560546	29568037	-	ABHD15	17	-8.11206484790262	1.00229251223531	1.08310370361134	1.01308751394155	1.66821991721631	-0.682307223194101	0.0556568579627588	0.274776679405477	0.274776679405477	0.60014538499618	0.853443561349307	TRUE	-0.359042763251726	6.45454027579399	-6.45454027579399	0.0110669174705182	0.393005585714549
19181	chr17	69244310	69328133	-	ABCA5	17	-8.11219569414747	1.00235535503731	1.08302912561301	1.01317400013265	1.6683749387879	-0.682073208231793	-0.278708090753432	3.81318179643131	-3.81318179643131	0.0508507668678309	0.5753488551879	TRUE	-0.401198605954012	6.44515605544439	-6.44515605544439	0.0111255268784279	0.393005585714549
12146	chr10	101353032	101557319	+	BTRC	10	-8.11214807445527	1.00232720047161	1.083007125921	1.01331730044789	1.66826559074206	-0.682032093846544	-0.42539188756131	9.37148134669405	-9.37148134669405	0.00220387343951467	0.0791360093511883	TRUE	-0.405773236427586	6.42181812788476	-6.42181812788476	0.0112726695284056	0.393005585714549
8092	chr6	45327726	45664349	+	RUNX2	6	-8.11206813205514	1.00219106139038	1.08301646164391	1.01307478028189	1.66822131676081	-0.682153554850049	-0.0981936842391328	1.03342312929453	-1.03342312929453	0.309356026920386	0.817641107727977	TRUE	-0.269160354969369	6.41581392617081	-6.41581392617081	0.0113108472416077	0.393005585714549
22650	chr22	40856147	40932815	+	XPNPEP3	22	-8.11211594324834	1.00231489043792	1.0829758134509	1.01314167316457	1.66808323519116	-0.682064666041315	-0.316689262670005	4.93519469871535	-4.93519469871535	0.026315097926692	0.443461650259199	TRUE	-0.389265239445719	6.34355443448294	-6.34355443448294	0.0117808574896138	0.406008576410348
22353	chr22	21759656	21868645	-	MAPK1	22	-8.11204239062646	1.00231161602543	1.08307892639734	1.01314422800509	1.66873681340039	-0.682202220552925	-0.610511930923005	9.79299863736378	-9.79299863736378	0.00175177563976481	0.0659645374355313	TRUE	-0.539296459859667	6.23808548148372	-6.23808548148372	0.012503156483534	0.416547990302154
4429	chr3	49724293	49787542	-	IP6K1	3	-8.11169319784288	1.00218242388278	1.08278505002079	1.01277652976773	1.66809806679816	-0.682161492595176	-0.237797396705103	7.66891252336791	-7.66891252336791	0.00561803061205524	0.162887993149527	TRUE	-0.220719692834564	6.22024524785229	-6.22024524785229	0.0126297617041364	0.416547990302154
21589	chr20	35302565	35413031	-	UQCC1	20	-8.11215074370411	1.00233715780862	1.08318737756668	1.01316415636424	1.66852212947117	-0.682160562412305	-0.43799565565272	4.58358774834778	-4.58358774834778	0.0322795613211195	0.487595631578038	TRUE	-0.558656968678081	6.21089920582017	-6.21089920582017	0.012696612014817	0.416547990302154
4437	chr3	49939006	50077249	+	RBM6	3	-8.1120055856375	1.00243558324463	1.08315084072052	1.01300505825283	1.6679276205375	-0.68202863256624	-0.171561536597703	4.63427453459008	-4.63427453459008	0.0313393914311177	0.483325755171876	TRUE	-0.201835158772564	6.19186830034596	-6.19186830034596	0.0128338625785779	0.416547990302154
19838	chr19	1355313	1378431	+	PWWP3A	19	-8.11207778676953	1.0022583998498	1.08324011357412	1.01324514174541	1.66800862325066	-0.682035640340361	-0.292407847041229	7.03084738584585	-7.03084738584585	0.00801174334031063	0.211292756568192	TRUE	-0.285680510553989	6.18977386728511	-6.18977386728511	0.0128490604488893	0.416547990302154
15370	chr13	48302725	48481890	+	RB1	13	-8.11235296945122	1.0023598623537	1.08315902485331	1.01339825675098	1.66830596139866	-0.68196517533555	-0.314183705755236	5.02234606657294	-5.02234606657294	0.02502224448906	0.431010469649196	TRUE	-0.389853776007844	6.17830714382581	-6.17830714382581	0.0129325951151863	0.416547990302154
11216	chr9	125746344	125967377	+	PBX3	9	-8.11184453444963	1.00230756452525	1.08307582823235	1.01304940313016	1.66790662414183	-0.682140143986649	-0.245931087418265	6.63133568019839	-6.63133568019839	0.0100200101706331	0.24747834643659	TRUE	-0.246675602370295	6.1628699452267	-6.1628699452267	0.0130459370175943	0.416547990302154
7836	chr6	31739019	31764850	+	MSH5-SAPCD1	6	-8.11224653956523	1.00236851768927	1.08323923466025	1.01329673073768	1.66850866464508	-0.682060382927922	-0.205321592260072	3.44804573935107	-3.44804573935107	0.0633266037561615	0.609204844874786	TRUE	-0.301064898820368	6.13969901323435	-6.13969901323435	0.0132179810528669	0.416547990302154
10586	chr9	469290	746105	+	KANK1	9	-8.11222958195765	1.00225848481095	1.08302817766106	1.01312519450952	1.66829618712161	-0.682033524664416	-0.423341072013225	4.95605044413242	-4.95605044413242	0.0259995248046843	0.439731093435747	TRUE	-0.528528763566149	6.13626164846937	-6.13626164846937	0.013243701441222	0.416547990302154
715	chr1	45016398	45207605	-	ZSWIM5	1	-8.1121934432109	1.00229629233868	1.08305346223375	1.01312068145639	1.66849987746147	-0.682026189163337	-0.384815028626013	7.27676669636276	-7.27676669636276	0.00698521558706655	0.192940747694832	TRUE	-0.393035093639273	6.13134601991624	-6.13134601991624	0.0132805725125993	0.416547990302154
872	chr1	60864258	61455525	+	NFIA	1	-8.11207907585372	1.00213818431583	1.0830404622296	1.01304323319448	1.66842679025284	-0.682095364014736	-0.343876418776347	5.94435645171325	-5.94435645171325	0.0147644808677195	0.319176887201061	TRUE	-0.371254107928468	6.11509757337626	-6.11509757337626	0.0134032014252554	0.416547990302154
7835	chr6	31738947	31762676	+	MSH5	6	-8.11223351656707	1.00232552006088	1.08323568387694	1.01329500624113	1.66850943326575	-0.682070177654607	-0.206497173529046	3.38373224376119	-3.38373224376119	0.0658427965568122	0.618418861825351	TRUE	-0.305890604671137	6.11143502627965	-6.11143502627965	0.0134310035381009	0.416547990302154
19025	chr17	50962173	51121868	-	SPAG9	17	-8.11210535883924	1.00222692366709	1.08312443591043	1.01306982725986	1.66855821287513	-0.682136278621324	-0.284620798510906	4.17643084240262	-4.17643084240262	0.040989937515303	0.540451204356504	TRUE	-0.401001832307963	6.10720286049764	-6.10720286049764	0.0134632034511893	0.416547990302154
