testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
7735	chr6	29555628	29629038	-	GABBR1	6	-6.86291248424738	-0.388761235321626	-0.525163251633916	-0.15815291180984	1.19690006810157	-0.893526361623171	-0.133358583127294	1.67916698730551	-1.67916698730551	0.195035177076749	0.380595896499296	TRUE	-0.106742726628858	0.830382985528559	-0.830382985528559	0.362161808130996	0.565885495524237
15831	chr14	23125294	23184660	-	SLC7A8	14	-6.86290584880447	-0.388745654019667	-0.525144181807687	-0.158138909447054	1.19690490550247	-0.893551861194531	0.184909122244171	11.7777399865445	11.7777399865445	0.000599432155148238	0.00773314433051553	TRUE	-0.105715361394773	0.829996332060546	-0.829996332060546	0.362273589629518	0.565964262843202
85	chr1	3487950	3612508	-	MEGF6	1	-6.86292739333291	-0.388742551610791	-0.525158828475687	-0.158139544422286	1.19695163600023	-0.893526103974244	-0.0902780239628758	0.965594689361751	-0.965594689361751	0.325781313520019	0.502948123762666	TRUE	-0.0968599690164195	0.829474769532681	-0.829474769532681	0.362424448837127	0.566091232111514
23311	chrX	100819358	100840932	+	CSTF2	23	-6.86292530489429	-0.388744887192163	-0.525164625645404	-0.158135033828337	1.19691454425796	-0.893526953816325	-0.0474008613109918	0.313443160383031	-0.313443160383031	0.57557497033757	0.690187095847089	TRUE	-0.130767249955441	0.829290970694274	-0.829290970694274	0.362477632359411	0.566091232111514
10136	chr8	65714333	65843064	-	PDE7A	8	-6.86292868982754	-0.388736993463117	-0.525157177012186	-0.158125967408694	1.19691432557964	-0.893525664769133	-0.0956295210789048	1.45084242755547	-1.45084242755547	0.228392825984208	0.414420775773915	TRUE	-0.0820327476740073	0.828620809363201	-0.828620809363201	0.362671639739721	0.566298317250204
8899	chr7	32494488	32588726	+	AVL9	7	-6.86291377020798	-0.388757154456557	-0.525175054393055	-0.158142976586682	1.19689687436259	-0.893524759193224	-0.105695696509425	1.81388889066875	-1.81388889066875	0.178042424149549	0.361822448246371	TRUE	-0.10180878001633	0.827770866220817	-0.827770866220817	0.362917899244942	0.566586908216836
20458	chr19	34253553	34355571	+	KIAA0355	19	-6.86291701049835	-0.388748655720572	-0.525168325625308	-0.158148580627847	1.19690965974382	-0.893528173563065	-0.11999070670404	0.635399200022221	-0.635399200022221	0.425381740569073	0.579061776801278	TRUE	-0.176348546920171	0.825354797067121	-0.825354797067121	0.363619186357877	0.567585669700803
5916	chr4	85474149	86002666	+	ARHGAP24	4	-6.86292583946875	-0.388754987587723	-0.525155240053602	-0.15813847146538	1.19693858536956	-0.893522650270306	-0.135077901926919	2.82581850513816	-2.82581850513816	0.0927595922983189	0.250792010156776	TRUE	-0.0983939078296111	0.824818575754762	-0.824818575754762	0.363775083825285	0.567672021846184
15539	chr13	93225806	94408020	+	GPC6	13	-6.86293007644315	-0.388737853593246	-0.525159917992605	-0.158130002649749	1.19691929831477	-0.893526947558902	-0.0166850498691194	0.114167553372681	-0.114167553372681	0.735448424137726	0.807073995261411	TRUE	-0.0538307118008281	0.822916430421174	-0.822916430421174	0.364328847735872	0.567672021846184
8331	chr6	108041408	108075741	-	OSTM1	6	-6.86294098136649	-0.388728706437361	-0.525143966385989	-0.158112804618372	1.19692223925138	-0.893524098764763	-0.218694914544634	3.6156707056798	-3.6156707056798	0.0572376379268874	0.190002083842677	TRUE	-0.166599013092343	0.821960682049394	-0.821960682049394	0.364607531501906	0.567672021846184
21494	chr20	25406672	25448563	+	GINS1	20	-6.86288637619161	-0.388767681601963	-0.525193179683319	-0.158161483527315	1.19692193638248	-0.893543523238419	0.201558573552617	7.38057459471747	7.38057459471747	0.00659321020754777	0.0464203181755533	TRUE	-0.166597600989315	0.821947507094592	-0.821947507094592	0.364611375209612	0.567672021846184
2345	chr1	241531377	241595642	+	KMO	1	-6.86293346999651	-0.388735554536763	-0.525151037262537	-0.158129338685073	1.19692219759078	-0.893526770752474	-0.175390407279105	1.23228376894258	-1.23228376894258	0.266963358716698	0.450886032184372	TRUE	-0.166597026177231	0.821935942396522	-0.821935942396522	0.364614749181604	0.567672021846184
9879	chr8	17224965	17247857	-	CNOT7	8	-6.86293040328035	-0.388736793832294	-0.525154489598459	-0.158136121171546	1.19692218058091	-0.893527861659514	-0.100103596522463	0.347974669188261	-0.347974669188261	0.555261865847957	0.674919773469804	TRUE	-0.166596139070151	0.821928469697014	-0.821928469697014	0.364616929346161	0.567672021846184
21059	chr19	52569663	52587174	+	ZNF701	19	-6.86292451261675	-0.38874361796248	-0.525163658804861	-0.158147292752435	1.19691135630757	-0.893526096859133	-0.130190822274969	0.975765783339739	-0.975765783339739	0.323246406544173	0.500912810015605	TRUE	-0.166595275508902	0.821918407455087	-0.821918407455087	0.364619865039795	0.567672021846184
2953	chr2	74472831	74483998	-	CCDC142	2	-6.8629374618437	-0.388740032784605	-0.525144764156058	-0.158136576160866	1.19692221973099	-0.893525350749527	-0.176402154470356	0.997729934286326	-0.997729934286326	0.317860421478514	0.496101713510606	TRUE	-0.189971740550246	0.821875342866406	-0.821875342866406	0.364632429651333	0.567672021846184
3459	chr2	161992244	162075215	-	DPP4	2	-6.86293209781264	-0.38873686516961	-0.525155068805231	-0.158136230399727	1.19692218997912	-0.89352725887148	-0.0544351456608088	0.184403883293271	-0.184403883293271	0.667615613281463	0.758668064678865	TRUE	-0.166589449286236	0.821855081943795	-0.821855081943795	0.364638341226568	0.567672021846184
20793	chr19	45349836	45371573	-	ERCC2	19	-6.86293138928795	-0.388742119658885	-0.525152431030421	-0.158138194229665	1.19692030870723	-0.893526839367625	-0.150033655788825	0.58001787471585	-0.58001787471585	0.446305314699701	0.591204975852874	TRUE	-0.189966997339779	0.821827233769	-0.821827233769	0.364646466768179	0.567672021846184
23686	chrX	153947556	153972818	-	HCFC1	23	-6.86292739068875	-0.388741835156496	-0.525157200529825	-0.158137817223384	1.19692039794542	-0.893528301628414	-0.0680937713367647	0.149892414687201	-0.149892414687201	0.698638191873187	0.781962012922282	TRUE	-0.189965531916908	0.821817610412836	-0.821817610412836	0.364649274729756	0.567672021846184
20304	chr19	17510648	17521288	+	PGLS	19	-6.86290498787414	-0.388758524482574	-0.525175044749131	-0.158157356976775	1.19692335731312	-0.893527190822382	-0.150310559306158	2.35246429825202	-2.35246429825202	0.125085131864273	0.297351761626834	TRUE	-0.11447155159978	0.821463376050815	-0.821463376050815	0.364752656240384	0.567672021846184
13259	chr11	65944444	65959963	+	TSGA10IP	11	-6.86294660704248	-0.388730266716868	-0.525147454711559	-0.158131866963655	1.19697116833313	-0.893522097567701	-0.124242064191193	1.63382696220651	-1.63382696220651	0.201174541987415	0.387008428497174	TRUE	-0.155861481483135	0.819222240243107	-0.819222240243107	0.365407662657605	0.567672021846184
9158	chr7	83363237	83650139	-	SEMA3E	7	-6.86293451927056	-0.38874017275748	-0.525155783216579	-0.158135961533385	1.19697856416387	-0.893526397494685	-0.148372323824118	0.756653259973973	-0.756653259973973	0.384377909946331	0.549063675352652	TRUE	-0.155860529716574	0.819208124885336	-0.819208124885336	0.365411793252874	0.567672021846184
4843	chr3	122679838	122730840	+	PARP14	3	-6.86291318062035	-0.388749955274944	-0.525178422069051	-0.158152435406484	1.19690565236004	-0.893525924094038	-0.166522825796186	2.08775634714402	-2.08775634714402	0.148483999309824	0.324915606992844	TRUE	-0.134797238096083	0.816440445836633	-0.816440445836633	0.36622295559076	0.567672021846184
6757	chr5	75674123	75718437	-	POC5	5	-6.86292247189162	-0.388739870482039	-0.525163528781109	-0.158158044326778	1.19690083301859	-0.893523062567192	-0.128144420653928	2.39553510653786	-2.39553510653786	0.121682106373869	0.2929977035055	TRUE	-0.0987126065965464	0.816350945970044	-0.816350945970044	0.366249228249696	0.567672021846184
10171	chr8	71197510	71549061	-	EYA1	8	-6.86291810439102	-0.388754695446884	-0.525164600454146	-0.158142965460952	1.19690776420632	-0.893527104214486	-0.186806016851952	1.50864139036275	-1.50864139036275	0.219346515241357	0.404399676047591	TRUE	-0.189522415350655	0.816236165352166	-0.816236165352166	0.36628292589442	0.567672021846184
9356	chr7	103099775	103150232	-	NAPEPLD	7	-6.86292383014891	-0.388742025632453	-0.525166778466471	-0.158135612151171	1.19690576796322	-0.893524341980027	-0.101511430195567	1.77279985276982	-1.77279985276982	0.183035954449839	0.368383157204339	TRUE	-0.0903400567269313	0.815731760347262	-0.815731760347262	0.366431061679778	0.567672021846184
3681	chr2	200973717	201072669	-	FAM126B	2	-6.86292509411454	-0.388739062478341	-0.525162164165494	-0.158140491643978	1.19698216872521	-0.893524560145793	-0.0726162554675093	1.52940958901308	-1.52940958901308	0.216201076529087	0.401693323119054	TRUE	-0.0580008080419655	0.814239990897477	-0.814239990897477	0.366869657894908	0.567672021846184
3731	chr2	207580630	207626121	-	METTL21A	2	-6.86292213342425	-0.388745395160289	-0.525162497354739	-0.158141279130052	1.19693366485057	-0.893528819773536	-0.0607430608532932	0.209094972349703	-0.209094972349703	0.647477681934752	0.742529239048301	TRUE	-0.155665513499516	0.813862252281979	-0.813862252281979	0.366980832772673	0.567672021846184
560	chr1	35358821	35367077	-	ZMYM4-AS1	1	-6.8629276070213	-0.388743582485365	-0.525153119200446	-0.158140490908515	1.19690574536861	-0.893522982875899	-0.0665857819732865	1.38779508136213	-1.38779508136213	0.238777810747399	0.424618017960375	TRUE	-0.0588138994207713	0.812541656894609	-0.812541656894609	0.367369874457381	0.567672021846184
10123	chr8	63015078	63039806	-	GGH	8	-6.86293061695608	-0.388735480107867	-0.525151191034208	-0.158129042282599	1.19692218176599	-0.893527785649442	-0.179100897613192	1.23973034392111	-1.23973034392111	0.265523029452211	0.449612448345947	TRUE	-0.167981562937678	0.811252129729837	-0.811252129729837	0.367750316943701	0.567672021846184
16474	chr14	105838400	105846678	-	IGHD	14	-6.8629236710131	-0.388757912151214	-0.525163657598193	-0.15813743758071	1.19690374956658	-0.8935236769071	-0.26512690566581	3.51428251899779	-3.51428251899779	0.060841995044847	0.195785787533069	TRUE	-0.188186744655319	0.81123249209486	-0.81123249209486	0.367756114766299	0.567672021846184
7518	chr6	3067493	3115187	+	RIPK1	6	-6.8629373825455	-0.388730896719542	-0.52515154634415	-0.158136571048267	1.19695317006573	-0.893525378957098	-0.167564073169276	1.41729433485307	-1.41729433485307	0.233849256108445	0.420391209862053	TRUE	-0.160819784176196	0.811015777755529	-0.811015777755529	0.367820106029864	0.567672021846184
22926	chrX	23833352	23908938	-	APOO	23	-6.8629187994919	-0.388747698518277	-0.52516245976541	-0.158147142566776	1.19691112088457	-0.893528056288483	-0.133193542156058	0.84516548900865	-0.84516548900865	0.357923605026581	0.529729079657431	TRUE	-0.201689118907461	0.810231178766117	-0.810231178766117	0.368051911452793	0.567672021846184
7967	chr6	36390550	36443854	-	PXT1	6	-6.86292787391168	-0.388748469378819	-0.525153402821749	-0.158144877332558	1.19691383393334	-0.893525780762728	-0.142505309277551	0.997995301382616	-0.997995301382616	0.317796072945712	0.496101713510606	TRUE	-0.142437020512536	0.809814524371177	-0.809814524371177	0.368175092297108	0.567672021846184
21082	chr19	53466732	53496255	+	ZNF813	19	-6.86293453176893	-0.388735586790624	-0.525148380201079	-0.158129438255563	1.19692194741035	-0.893526301451908	-0.183454934695756	1.50186337833293	-1.50186337833293	0.220384873200526	0.405696037633209	TRUE	-0.183175666510598	0.809208233607933	-0.809208233607933	0.368354440235859	0.567672021846184
7352	chr5	169636274	170083382	+	DOCK2	5	-6.86293288933582	-0.388736482134582	-0.52514972457972	-0.158130154660949	1.19692219436953	-0.893526977307286	-0.0596602165856824	0.434512513922527	-0.434512513922527	0.509782992879822	0.640712509687991	TRUE	-0.0951409944965067	0.808060231851414	-0.808060231851414	0.368694365866909	0.567672021846184
17660	chr16	30760996	30776307	+	RNF40	16	-6.86293163196979	-0.388749880151851	-0.525147234311705	-0.158139758885881	1.19691219511173	-0.893523850246628	-0.180580618647383	2.16739011649042	-2.16739011649042	0.140965293419908	0.316803935985867	TRUE	-0.191965353040642	0.806262482888997	-0.806262482888997	0.369227561014009	0.567672021846184
1505	chr1	153929500	153947718	-	DENND4B	1	-6.86293516786024	-0.388740141903898	-0.525154040398548	-0.158135942965965	1.19695354939442	-0.893526166775736	-0.170373178313016	0.731058717239648	-0.731058717239648	0.392540232158617	0.556609254210306	TRUE	-0.181122079416319	0.803923907224089	-0.803923907224089	0.369922769154356	0.567672021846184
7271	chr5	151661095	151687915	-	SPARC	5	-6.86294916047859	-0.388741237629366	-0.525158970569532	-0.158137330241219	1.19689395571564	-0.893521189245086	1.01061058674837	0.784555078949779	0.784555078949779	0.375751644978139	0.542957675713618	TRUE	1.05422786000451	0.80363266938366	0.80363266938366	0.370009475622832	0.567672021846184
1111	chr1	100895075	100981753	+	SLC30A7	1	-6.86291803588574	-0.388727120981668	-0.525164571541275	-0.158152238250294	1.19691409336363	-0.893526372324842	-0.163033910221639	3.04540671291761	-3.04540671291761	0.0809658328773608	0.231511678383704	TRUE	-0.110222669911595	0.80348315089941	-0.80348315089941	0.370054000833084	0.567672021846184
7985	chr6	37432220	37481508	+	CMTR1	6	-6.86292913630249	-0.3887312161048	-0.525159567957733	-0.158136039503599	1.19694481977804	-0.893528312356099	-0.166329396045016	0.815939461113885	-0.815939461113885	0.366370053174345	0.535889411703505	TRUE	-0.19686712171731	0.802422417327762	-0.802422417327762	0.370370092055269	0.567672021846184
23258	chrX	74582975	74615624	-	RLIM	23	-6.86292492723529	-0.388737403378099	-0.525156444022546	-0.158137486966567	1.19692054446905	-0.893529235238095	-0.173655859203615	0.647019649855793	-0.647019649855793	0.421180252122101	0.577028039854513	TRUE	-0.200832227583343	0.802085872506723	-0.802085872506723	0.370470458773251	0.567672021846184
8751	chr7	6022246	6060175	-	EIF2AK1	7	-6.86291654178952	-0.388739281997986	-0.525174288900847	-0.158143303047298	1.19690768485894	-0.893527634788777	-0.188031560318595	1.94469924666919	-1.94469924666919	0.163159204374899	0.343762552461327	TRUE	-0.154098805531736	0.801786910742521	-0.801786910742521	0.370559649043713	0.567672021846184
16128	chr14	67359150	67386516	+	EIF2S1	14	-6.86293363989431	-0.388732584288063	-0.525157867940239	-0.158133219227155	1.19692219853331	-0.893526710312927	-0.0673928773264956	0.337316807126626	-0.337316807126626	0.561382121481406	0.679270978804912	TRUE	-0.138578494842023	0.801636492600665	-0.801636492600665	0.370604535124914	0.567672021846184
751	chr1	46673127	46692097	+	EFCAB14-AS1	1	-6.86292752892956	-0.388737593786481	-0.525160352928625	-0.158135935895693	1.19692216463798	-0.893528884140558	-0.0737453128363305	0.0766529394313693	-0.0766529394313693	0.781885555590858	0.842135483416769	TRUE	0.577454711238213	0.80086392047815	0.80086392047815	0.370835196975482	0.567672021846184
2399	chr1	247856186	247880138	+	TRIM58	1	-6.86292825299011	-0.38874071994833	-0.525160647005633	-0.158136294524814	1.19692216865376	-0.89352862657375	0.00310477928164757	0.00105375261045992	0.00105375261045992	0.974103973820621	0.982254639724018	TRUE	-0.177287737124375	0.799994330387563	-0.799994330387563	0.3710950646489	0.567672021846184
17287	chr16	1938209	1944326	-	MSRB1	16	-6.86292001353077	-0.388742852071206	-0.525170020758632	-0.158145898881752	1.19691236262099	-0.893528066193555	-0.115382607810004	0.52119493833743	-0.52119493833743	0.470332399983151	0.610431412744089	TRUE	-0.199050336127778	0.799781802808866	-0.799781802808866	0.371158614899331	0.567672021846184
19075	chr17	58556677	58693055	-	TEX14	17	-6.86292722383672	-0.38873041257226	-0.525159659615497	-0.158135916229128	1.19692216294616	-0.893528992670994	-0.174286758077032	0.667158416006714	-0.667158416006714	0.414044070185089	0.57009662833622	TRUE	-0.19904989740529	0.799780070083216	-0.799780070083216	0.371159133083479	0.567672021846184
22758	chr22	49900228	49919438	-	ALG12	22	-6.86292306519442	-0.388749228576179	-0.525171146983757	-0.158143213355321	1.19690682939116	-0.893524995296309	-0.103489991316786	0.995452280389145	-0.995452280389145	0.318413430766289	0.496597811339027	TRUE	-0.199049631132459	0.799779140856117	-0.799779140856117	0.371159410975984	0.567672021846184
4440	chr3	50116021	50157085	-	SEMA3F-AS1	3	-6.86293367591297	-0.388730643870586	-0.525159960105296	-0.158136332123739	1.19694387329147	-0.893526697499348	-0.107426437820099	0.562922998098657	-0.562922998098657	0.453084913878152	0.596689039115649	TRUE	-0.199049543772752	0.799776298226789	-0.799776298226789	0.371160261087937	0.567672021846184
4451	chr3	50299893	50313381	-	HYAL1	3	-6.86291957714687	-0.388744966491253	-0.525170583267941	-0.158151907896798	1.19690672009672	-0.893526203907742	-0.205520438473981	1.72012853459455	-1.72012853459455	0.189676500579133	0.375026646403159	TRUE	-0.199049286583022	0.799775993218646	-0.799775993218646	0.371160352303322	0.567672021846184
22057	chr21	33449140	33480974	-	TMEM50B	21	-6.86293806075391	-0.388729447383558	-0.52515306427981	-0.158136614765983	1.19692222305261	-0.89352513770367	-0.202648312075241	1.34920973004773	-1.34920973004773	0.245416320375159	0.430458657782627	TRUE	-0.19904933836389	0.799775085877627	-0.799775085877627	0.371160623651868	0.567672021846184
5079	chr3	151294085	151317820	-	GPR87	3	-6.86292889389062	-0.388739025857763	-0.525160265702598	-0.158134978022762	1.19692217220859	-0.893528398587236	-0.021214174112809	0.019240046152845	-0.019240046152845	0.889680506190289	0.922444944095314	TRUE	-0.199049026283047	0.799774408806115	-0.799774408806115	0.371160826136415	0.567672021846184
16023	chr14	52551835	52637713	+	GPR137C	14	-6.86293371428493	-0.38873009343559	-0.525154936829981	-0.158128877940078	1.19692219894522	-0.893526683849715	-0.191389090302503	1.49049021257088	-1.49049021257088	0.222140416177666	0.407346742005511	TRUE	-0.19904920179516	0.799773946171626	-0.799773946171626	0.37116096449166	0.567672021846184
18790	chr17	41754608	41787711	-	JUP	17	-6.86292858807439	-0.388740476547785	-0.525160007729975	-0.158135688598256	1.19692176071225	-0.893528612833199	0.00294671595136793	0.000687476014718413	0.000687476014718413	0.979082052053048	0.985765546448112	TRUE	-0.199049076950876	0.799770401325077	-0.799770401325077	0.37116202461413	0.567672021846184
18833	chr17	42810133	42825282	-	BECN1	17	-6.86293190725021	-0.388737685405776	-0.525158742469024	-0.158136016612831	1.19693911076752	-0.893524418451958	-0.0932045017320778	1.25037767295726	-1.25037767295726	0.263480356058287	0.447296491765675	TRUE	-0.101110954683723	0.799740861169994	-0.799740861169994	0.371170859062861	0.567672021846184
21567	chr20	34088308	34113243	-	EIF2S2	20	-6.86293070134482	-0.388740354368837	-0.525154949574084	-0.158122808777081	1.19692218223356	-0.893527755629552	-0.173229077703428	0.977768967859447	-0.977768967859447	0.322750233438646	0.500457838826408	TRUE	-0.185279258934356	0.799661608412862	-0.799661608412862	0.371194562299152	0.567672021846184
21784	chr20	50934866	50959555	-	DPM1	20	-6.86292600913669	-0.388743245635642	-0.52516074595885	-0.158140124480276	1.19692818469407	-0.893527939819722	-0.0385065998895279	0.127694279653952	-0.127694279653952	0.720834770449549	0.796343119237836	TRUE	-0.110555132153258	0.79890190018341	-0.79890190018341	0.371421886221436	0.567672021846184
10577	chr8	145051466	145066685	+	C8orf33	8	-6.86292813215416	-0.388743029740729	-0.525156055870937	-0.158141345053563	1.19693518637913	-0.893525239543092	-0.112980635150462	1.36974536371417	-1.36974536371417	0.241855638552715	0.427246589234525	TRUE	-0.116462214339778	0.798889379249886	-0.798889379249886	0.371425634430152	0.567672021846184
21622	chr20	37178160	37241619	+	RPN2	20	-6.86293651257462	-0.388726890618372	-0.525153501949894	-0.158136514969645	1.19692221446642	-0.893525688427631	-0.120950595908074	0.932127068284899	-0.932127068284899	0.334310817006736	0.51148866601746	TRUE	-0.137997857444619	0.796382940839976	-0.796382940839976	0.372177015809662	0.567672021846184
13389	chr11	72223766	72239147	+	INPPL1	11	-6.86290700547787	-0.388765818614257	-0.525185584106573	-0.158161812629484	1.1968966399683	-0.893527095157095	-0.195254717495207	0.860987974097952	-0.860987974097952	0.353462361703365	0.525962213274003	TRUE	-0.266471376354683	0.796294324565679	-0.796294324565679	0.372203620115	0.567672021846184
13227	chr11	65375191	65383671	-	SLC25A45	11	-6.86290710358617	-0.388757260469744	-0.525177171075818	-0.158152259394035	1.19691174597457	-0.893530254911586	-0.168492057734192	0.454894882394001	-0.454894882394001	0.500019571991787	0.63356328431121	TRUE	-0.266470824492323	0.796289458405227	-0.796289458405227	0.372205081106727	0.567672021846184
610	chr1	38885806	38942830	-	RHBDL2	1	-6.86291283725633	-0.388761557997814	-0.525175643869981	-0.158162837307348	1.19689606621536	-0.893524803835696	-0.164367454300287	1.66838859929703	-1.66838859929703	0.196474507367341	0.382046651279823	TRUE	-0.266468224700993	0.796274114632979	-0.796274114632979	0.372209687896831	0.567672021846184
9084	chr7	73327160	73358625	+	FKBP6	7	-6.8628943493195	-0.388777434963239	-0.525197218292358	-0.158173306675598	1.19688506949579	-0.893527483515724	-0.266471881540875	1.59255053522065	-1.59255053522065	0.206962111676375	0.392402069759389	TRUE	-0.266467943810671	0.796271821949631	-0.796271821949631	0.372210376255329	0.567672021846184
14139	chr12	15107782	15222417	-	RERG	12	-6.86289434931871	-0.388777434963447	-0.525197218292713	-0.158173306675441	1.19688506949583	-0.893527483515561	-0.266471881540863	1.59255083650351	-1.59255083650351	0.206962068720768	0.392402069759389	TRUE	-0.266467943810493	0.796271397266537	-0.796271397266537	0.372210503762978	0.567672021846184
7549	chr6	7725098	7881728	+	BMP6	6	-6.86290736114154	-0.388765577603706	-0.525185215786522	-0.158144584668858	1.19689141738052	-0.893525099761502	-0.204009209923043	3.17551341070794	-3.17551341070794	0.0747497162568489	0.220519235690794	TRUE	-0.266468168622057	0.79627130785957	-0.79627130785957	0.372210530606702	0.567672021846184
21761	chr20	49503873	49569137	-	PTGIS	20	-6.86289434931843	-0.388777434963302	-0.525197218292761	-0.158173306675016	1.19688506949558	-0.893527483515742	-0.266471881540889	1.59255078434944	-1.59255078434944	0.206962076156668	0.392402069759389	TRUE	-0.266467943810304	0.796271272003651	-0.796271272003651	0.372210541372154	0.567672021846184
4378	chr3	48403853	48431086	-	PLXNB1	3	-6.86292622560721	-0.388742595925391	-0.525162873999126	-0.158138623949736	1.19691956765053	-0.893528421381397	-0.0132510625275776	0.00882899621501565	-0.00882899621501565	0.925138756153913	0.946595691479909	TRUE	-0.266468042241129	0.796271255239844	-0.796271255239844	0.372210546405353	0.567672021846184
7293	chr5	155869343	156758055	+	SGCD	5	-6.86294269433084	-0.388730574188611	-0.525150336138112	-0.158126113177896	1.19691999346314	-0.893527098700142	0.0657847347207622	0.172830338124186	0.172830338124186	0.677608549812436	0.766235002774515	TRUE	-0.266467573437441	0.796268048463389	-0.796268048463389	0.372211509216062	0.567672021846184
540	chr1	33255491	33300719	+	ZNF362	1	-6.86292196896864	-0.388759476177207	-0.525170686884495	-0.158137480468738	1.19690260204044	-0.893523875264617	-0.290818511063173	3.34485384775326	-3.34485384775326	0.0674154653129968	0.207216058545267	TRUE	-0.26646571460596	0.796258164802566	-0.796258164802566	0.372214476733403	0.567672021846184
17153	chr15	93905404	94108938	-	LINC01581	15	-6.86291424011817	-0.38875157440192	-0.525177413770254	-0.158153513985263	1.19690486863698	-0.893527450727496	-0.240552281693765	1.22326411912218	-1.22326411912218	0.268721017270017	0.451806381339609	TRUE	-0.266465556707639	0.796257770387456	-0.796257770387456	0.372214595155158	0.567672021846184
19001	chr17	50133736	50151677	-	PPP1R9B	17	-6.86292361220461	-0.388754916749428	-0.525168133471078	-0.158136999577985	1.19690729013074	-0.893524964436058	-0.195653191240889	1.81914653698914	-1.81914653698914	0.177414900378461	0.361189543786558	TRUE	-0.266465713436609	0.796257733134553	-0.796257733134553	0.372214606340215	0.567672021846184
14037	chr12	8940363	8950761	-	M6PR	12	-6.86292040265168	-0.388754892252666	-0.525169575089742	-0.15813677156431	1.19690745731571	-0.893526172327195	-0.19238341401483	1.64194034785032	-1.64194034785032	0.200059452456676	0.386356753796535	TRUE	-0.266465679705631	0.796257595531642	-0.796257595531642	0.372214647655021	0.567672021846184
4951	chr3	133572729	133590261	+	CDV3	3	-6.86291424011978	-0.388751574402265	-0.525177413770962	-0.158153513984706	1.19690486863739	-0.893527450727205	-0.240552281693757	1.22326351609081	-1.22326351609081	0.268721135264456	0.451806381339609	TRUE	-0.266465556707869	0.796256967121735	-0.796256967121735	0.37221483633304	0.567672021846184
601	chr1	38011733	38024820	+	UTP11	1	-6.86291277878491	-0.388755351652403	-0.52517430109223	-0.158150793588604	1.19690731401693	-0.893528848198077	-0.19416512753493	0.511536713922396	-0.511536713922396	0.474474380027847	0.613631176997145	TRUE	-0.266465474557315	0.796256783185527	-0.796256783185527	0.372214891559311	0.567672021846184
1298	chr1	121183974	121392874	+	SRGAP2C	1	-6.862914240119	-0.388751574401528	-0.525177413769364	-0.158153513985648	1.19690486863719	-0.893527450727407	-0.240552281693739	1.22326380736195	-1.22326380736195	0.268721078271767	0.451806381339609	TRUE	-0.266465556707924	0.796256740111858	-0.796256740111858	0.372214904492047	0.567672021846184
12022	chr10	89852594	90225443	+	LINC01374	10	-6.86292232881223	-0.388745625843474	-0.525168126701191	-0.158144062588073	1.19691423041413	-0.893527906122285	-0.0902571894055799	0.227394080255181	-0.227394080255181	0.633462847026248	0.731123552244029	TRUE	-0.266465581077446	0.7962566469796	-0.7962566469796	0.372214932454721	0.567672021846184
14879	chr12	110452486	110469721	-	GPN3	12	-6.86291550144824	-0.388751345121868	-0.525176800428221	-0.158152989499801	1.19690544158235	-0.893527204487707	-0.229281786380866	1.13205579645	-1.13205579645	0.28733725827789	0.467281012697723	TRUE	-0.266465572073514	0.796256048372015	-0.796256048372015	0.37221511218488	0.567672021846184
8955	chr7	42916860	42933174	-	PSMA2	7	-6.86291929044843	-0.388757192756498	-0.52516953511497	-0.158153617167138	1.19690510438324	-0.893525728506521	-0.236372177897672	1.33074542344548	-1.33074542344548	0.248672649481042	0.433324515520439	TRUE	-0.266465628573559	0.796255932422355	-0.796255932422355	0.372215146998437	0.567672021846184
14071	chr12	10412314	10421595	-	KLRC3	12	-6.86292347902222	-0.388749218597015	-0.525180132506685	-0.158137747255453	1.19690140443503	-0.893522906706949	-0.320322367428826	4.21617350890301	-4.21617350890301	0.040040360880707	0.151693570877248	TRUE	-0.266465755134861	0.796255912166089	-0.796255912166089	0.372215153080324	0.567672021846184
15090	chr12	130871065	130877678	+	RAN	12	-6.8629127787876	-0.388755351652194	-0.525174301091697	-0.158150793587848	1.19690731401703	-0.893528848198309	-0.194165127534917	0.511541608022526	-0.511541608022526	0.474472266226572	0.613631176997145	TRUE	-0.266465474556863	0.796255866764113	-0.796255866764113	0.37221516671214	0.567672021846184
8452	chr6	131573965	131629205	-	MED23	6	-6.86292985790748	-0.388738684553316	-0.525159137007843	-0.15813417495315	1.19692396293844	-0.893528694311724	0.0174694807209054	0.0102102274540812	0.0102102274540812	0.919514206147587	0.942831469587029	TRUE	-0.266465605102643	0.796255853259936	-0.796255853259936	0.372215170766732	0.567672021846184
1507	chr1	153959098	153969184	-	SLC39A1	1	-6.86291550144826	-0.388751345121671	-0.525176800427862	-0.158152989499946	1.19690544158267	-0.893527204486735	-0.229281786380916	1.13205334008671	-1.13205334008671	0.287337781211382	0.467281012697723	TRUE	-0.266465572073972	0.796255781780928	-0.796255781780928	0.372215192228105	0.567672021846184
