testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
19820	chr19	925034	975939	+	ARID3A	19	-9.27505489814984	1.84765950777436	1.83756297845475	1.63795289817025	1.26596726098933	-0.67789059864529	-0.662135888193872	0.251820836521802	-0.251820836521802	0.615795878724798	0.995783968349468	TRUE	-0.835229414083719	0.266469818991027	-0.266469818991027	0.605709738877574	0.996897007419715
1129	chr1	107571160	107966180	-	VAV3	1	-9.27508881005234	1.84744702217838	1.83745561469026	1.63716366925689	1.26544270556198	-0.6780426939171	1.85467584493436	21.6104838928659	21.6104838928659	3.34021058068235e-06	0.00022035112261486	TRUE	-0.636684609469695	0.264700962317875	-0.264700962317875	0.606908769313546	0.996897007419715
9015	chr7	50303715	50405101	+	IKZF1	7	-9.27416738421607	1.84725258998686	1.83793293456172	1.63862108968975	1.26573443510437	-0.683575532695705	2.51989783151821	93.1366602938651	93.1366602938651	0	0	TRUE	-0.330981875496064	0.262678607825364	-0.262678607825364	0.608285858743016	0.996897007419715
17847	chr16	66802874	66831976	-	NAE1	16	-9.27518704905382	1.8475408931369	1.83746956189124	1.63796429284255	1.26593607062341	-0.677555589740058	0.970314150162133	0.260413819305541	0.260413819305541	0.609835997882262	0.995783968349468	TRUE	1.02360847053217	0.262159407015133	0.262159407015133	0.608640479606794	0.996897007419715
4495	chr3	52254433	52279649	-	WDR82	3	-9.27513264272154	1.84752910026969	1.83749390662391	1.63793125921061	1.26591707033773	-0.677628206609387	0.0376962921046536	0.00110049684008118	0.00110049684008118	0.973536041266947	0.999140556333879	TRUE	-0.635722520475581	0.261949994754104	-0.261949994754104	0.608783636330146	0.996897007419715
4506	chr3	52535604	52579237	+	SMIM4	3	-9.27514999582416	1.84756214279568	1.83761323447317	1.63780957079439	1.26590722299289	-0.677208329414266	-1.11839079696693	3.16608666641696	-3.16608666641696	0.0751823871305428	0.423073590571874	TRUE	-0.486172550753347	0.260528776947467	-0.260528776947467	0.609757110534559	0.996897007419715
10922	chr9	85546539	85743029	-	AGTPBP1	9	-9.27506041390466	1.84754918698462	1.83753199265012	1.63796656423342	1.26593345832087	-0.677809957469528	-1.15154989473998	0.345893605706806	-0.345893605706806	0.556446915934973	0.995783968349468	TRUE	-1.27154325903084	0.259942534074071	-0.259942534074071	0.61015963739865	0.996897007419715
847	chr1	55066358	55216364	-	USP24	1	-9.27506045536189	1.84749085904688	1.83744805739709	1.63793509825041	1.26588410307458	-0.677708646029543	-1.24067065133479	0.293077156595245	-0.293077156595245	0.58825533053151	0.995783968349468	TRUE	-1.27149614550422	0.259920987198711	-0.259920987198711	0.610174442835508	0.996897007419715
8355	chr6	110609977	110816637	-	CDK19	6	-9.27506045536139	1.84749085904692	1.83744805739722	1.63793509825035	1.26588410307459	-0.677708646029454	-1.24067065133472	0.293077158377855	-0.293077158377855	0.588255329396932	0.995783968349468	TRUE	-1.27149614550404	0.259920878903358	-0.259920878903358	0.610174517250107	0.996897007419715
15916	chr14	30893798	31027401	-	STRN3	14	-9.27504374345181	1.84750227964946	1.83745624609956	1.63799592094943	1.2659066536294	-0.677789172389377	-1.3165890547014	0.45436217841052	-0.45436217841052	0.500270671788694	0.995783968349468	TRUE	-1.27141185947633	0.25988372820575	-0.25988372820575	0.610200046314979	0.996897007419715
14883	chr12	110533244	110584318	-	PPTC7	12	-9.27511560575621	1.84755147150385	1.83745310314246	1.63792144546397	1.26586025054891	-0.677546613088574	-0.819686522880788	0.281213147456583	-0.281213147456583	0.595907177239124	0.995783968349468	TRUE	-1.27138251176568	0.259871909445792	-0.259871909445792	0.610208168364257	0.996897007419715
642	chr1	40690708	40771603	+	NFYC	1	-9.27513445178699	1.84753374024512	1.83749659693626	1.63793453946807	1.26590880479165	-0.67760754384157	-0.0461025279266026	0.00228879869246157	-0.00228879869246157	0.96184264906079	0.999140556333879	TRUE	0.748045856350865	0.258447904430795	0.258447904430795	0.611188475825018	0.996897007419715
10148	chr8	66666615	66860472	+	C8orf44-SGK3	8	-9.27508763752681	1.84749388699351	1.83748725689394	1.63796251393113	1.26588262823344	-0.677639507434341	-0.691180678716013	0.286850876545941	-0.286850876545941	0.592245666103858	0.995783968349468	TRUE	-0.670365234915934	0.257193127588835	-0.257193127588835	0.612055104777882	0.996897007419715
18231	chr17	4898084	4935438	-	CHRNE	17	-9.27510563069588	1.84764244192871	1.83744714242446	1.63794241301821	1.26610177751647	-0.677559594985396	-1.66641834343674	4.77586214885378	-4.77586214885378	0.0288613915529112	0.300105819873278	TRUE	-0.74643681804087	0.254697537588072	-0.254697537588072	0.613786648297817	0.996897007419715
22724	chr22	45133019	45164781	-	NUP50-DT	22	-9.27515490702981	1.84754291632095	1.83750498502672	1.63790724069277	1.26591938835044	-0.677587297278902	0.397285888858999	0.0512005110213067	0.0512005110213067	0.820987308598694	0.995783968349468	TRUE	1.00722096668923	0.254193559529085	0.254193559529085	0.614137620064054	0.996897007419715
347	chr1	22024510	22101360	+	CDC42	1	-9.27513528415239	1.84757507618916	1.83745187031779	1.63797349605433	1.26597203447312	-0.677735519154842	0.557334905218629	0.159793843769876	0.159793843769876	0.689346390704219	0.995783968349468	TRUE	-1.25447882756837	0.252476444838976	-0.252476444838976	0.615336709331045	0.996897007419715
7977	chr6	36870869	36924555	+	C6orf89	6	-9.27506531668546	1.84748689997396	1.83750067747923	1.63788586789157	1.26587665445899	-0.677683398652463	-1.22617340506398	0.285735502904572	-0.285735502904572	0.592966370894449	0.995783968349468	TRUE	-1.2543736596482	0.252430007167277	-0.252430007167277	0.61536920837007	0.996897007419715
2127	chr1	211940402	212036557	-	INTS7	1	-9.27508856616546	1.84746907640354	1.83750069955364	1.63786928058762	1.26606897577167	-0.677565832246983	-1.58032618682551	3.76737652869633	-3.76737652869633	0.0522615417295473	0.376634438548402	TRUE	-1.25430538526514	0.252401422992989	-0.252401422992989	0.615389214641015	0.996897007419715
2809	chr2	58159246	58242350	-	FANCL	2	-9.27512570941467	1.84750040161034	1.83750464469547	1.63799102016151	1.26605877213517	-0.677934120827277	0.8457421266221	0.791294244241726	0.791294244241726	0.373709061188949	0.995783968349468	TRUE	1.26613510038215	0.249236111398204	0.249236111398204	0.617613469177207	0.996897007419715
1504	chr1	153804724	153923972	-	GATAD2B	1	-9.2751040644502	1.84758308557287	1.83751986625326	1.63792367123453	1.26585710379607	-0.677559523702013	-0.253770573766409	0.170475485450879	-0.170475485450879	0.679689574035376	0.995783968349468	TRUE	-0.315808546810369	0.244919966571615	-0.244919966571615	0.620675020861038	0.996897007419715
19108	chr17	61865369	61929016	-	INTS2	17	-9.27510111577667	1.84761258980405	1.83762100201183	1.63804609613187	1.26627699782545	-0.67780585242377	-2.65935105718686	7.89059746242128	-7.89059746242128	0.0049692446708477	0.100510005417901	TRUE	-1.1921528455167	0.244423437237856	-0.244423437237856	0.621029371635399	0.996897007419715
21846	chr20	59863570	59934637	-	SYCP2	20	-9.27513497146408	1.84755540172362	1.83747915602376	1.6379218755805	1.26584080544838	-0.677467013184358	-0.644138791702261	0.310539200116182	-0.310539200116182	0.577349498972146	0.995783968349468	TRUE	-0.791113767033363	0.244295189229888	-0.244295189229888	0.621120969278657	0.996897007419715
12103	chr10	98133623	98244894	+	R3HCC1L	10	-9.27511863102074	1.8475482904685	1.83748971521823	1.63788725868114	1.26585525465347	-0.677530161906576	-0.812209088593626	0.27610748281586	-0.27610748281586	0.599263934918266	0.995783968349468	TRUE	-0.790897764763823	0.244147685458302	-0.244147685458302	0.621226356825181	0.996897007419715
727	chr1	45627303	45687536	-	GPBP1L1	1	-9.27511390125366	1.84750045985255	1.83748353490074	1.63793490087354	1.26597868816056	-0.677793021515347	0.362419982308538	0.180209523670783	0.180209523670783	0.671193241027516	0.995783968349468	TRUE	0.804625513415984	0.244116472807946	0.244116472807946	0.621248662516159	0.996897007419715
22673	chr22	41832078	41907307	+	SREBF2	22	-9.27509941130229	1.84757712197041	1.83749070078354	1.63792761715716	1.2659014844429	-0.677664397126229	-0.344591933578854	0.096028893145558	-0.096028893145558	0.756648189207408	0.995783968349468	TRUE	-0.583391206414303	0.243216170696542	-0.243216170696542	0.621892815955984	0.996897007419715
7586	chr6	13621497	13712835	-	RANBP9	6	-9.27518751131769	1.84754129923584	1.83755517810696	1.637941505029	1.26597430086548	-0.677644177468355	0.629335991030931	0.330119952210225	0.330119952210225	0.565588464404783	0.995783968349468	TRUE	0.583157460793325	0.242284508705779	0.242284508705779	0.622560969367446	0.996897007419715
1569	chr1	155913044	155935413	-	KHDC4	1	-9.27508591123405	1.84759207295306	1.83752799039964	1.63802774355771	1.2659689081755	-0.677830369865555	-0.939378021604373	0.23482921179675	-0.23482921179675	0.62796593213432	0.995783968349468	TRUE	-1.09596408177809	0.242233922042942	-0.242233922042942	0.622597293899097	0.996897007419715
17505	chr16	20763013	20797581	+	ACSM3	16	-9.27511642354706	1.84755025763091	1.83749006676403	1.63790843297449	1.26588669175143	-0.677599166023829	-0.397243844144639	0.0821338001696859	-0.0821338001696859	0.774426309551592	0.995783968349468	TRUE	-0.732846602281682	0.241919675274403	-0.241919675274403	0.622823049233261	0.996897007419715
11390	chr9	136409657	136423761	+	PMPCA	9	-9.27512790075571	1.84751388740996	1.83748681367019	1.637919401858	1.26592267581155	-0.677649428941467	0.134684838743706	0.019089344292297	0.019089344292297	0.890110653301641	0.995783968349468	TRUE	-0.557437331229136	0.241259083115438	-0.241259083115438	0.623298213982038	0.996897007419715
3671	chr2	200525206	200584096	+	SGO2	2	-9.27515779175639	1.84755257131834	1.83744297770227	1.63787467165123	1.26590984507471	-0.677377445074102	-1.13762936703981	1.3544665765221	-1.3544665765221	0.244498779121417	0.801630507003409	TRUE	0.736801743751481	0.240784125169739	0.240784125169739	0.623640351044959	0.996897007419715
16951	chr15	73993715	74047827	+	PML	15	-9.27513293322366	1.84751485592264	1.83744044846452	1.63794043331218	1.2659254325494	-0.677449654767248	-1.22897011650973	1.62837115613365	-1.62837115613365	0.201928488632963	0.716779270909062	TRUE	0.7191985461761	0.24059600574401	0.24059600574401	0.623775979074988	0.996897007419715
13118	chr11	62575044	62592637	-	TUT1	11	-9.27511898426413	1.84742287136426	1.83739460431776	1.63797330555017	1.26601280563189	-0.67734651044723	-1.80925456962917	5.18845957496524	-5.18845957496524	0.0227373614917453	0.259302675735649	TRUE	-0.763807538926875	0.240477689076215	-0.240477689076215	0.623861315270987	0.996897007419715
15016	chr12	122526248	122626396	+	KNTC1	12	-9.27512710802456	1.84753989730555	1.83748971068199	1.63792262888897	1.26588707544061	-0.677535855878613	-0.0942974463878577	0.0517863444256363	-0.0517863444256363	0.819983551894252	0.995783968349468	TRUE	-0.247253759165842	0.240446571202483	-0.240446571202483	0.623883763441224	0.996897007419715
22606	chr22	38291917	38399522	-	TPTEP2-CSNK1E	22	-9.2751291283097	1.84755180626001	1.83754239710564	1.63790169547413	1.26599324652558	-0.677791650043355	0.832453330350792	0.421932354009186	0.421932354009186	0.515974408714803	0.995783968349468	TRUE	0.664261586721564	0.240309731503658	0.240309731503658	0.623982499828583	0.996897007419715
19826	chr19	1064922	1086628	+	ARHGAP45	19	-9.27512898159647	1.84755988471818	1.83753584766616	1.63792472272121	1.26590485136652	-0.677610179009228	-0.419161455721474	0.0888580664468464	-0.0888580664468464	0.765633938118781	0.995783968349468	TRUE	-0.743111689182764	0.239885054208571	-0.239885054208571	0.624289146990738	0.996897007419715
22244	chr21	46323155	46445769	+	PCNT	21	-9.27517161679725	1.84750646020915	1.83747123874053	1.63797688754443	1.26580102862985	-0.67731027356237	-0.539113641163715	0.357981821842259	-0.357981821842259	0.549629221921661	0.995783968349468	TRUE	-0.457626725129806	0.239853988518007	-0.239853988518007	0.624311591832044	0.996897007419715
12778	chr11	28107247	28333507	+	METTL15	11	-9.27507973557236	1.84759897432169	1.83754284734575	1.63794088544844	1.26591216818656	-0.677715265074479	-0.767211343246028	0.419903328824148	-0.419903328824148	0.516985285238653	0.995783968349468	TRUE	-0.792620642237295	0.238942633775878	-0.238942633775878	0.624970845464569	0.996897007419715
20280	chr19	16828399	16880350	+	SIN3B	19	-9.27504676802716	1.84759606980915	1.8375236217981	1.63796012152318	1.26593601617825	-0.677843190948782	-1.02676465116455	0.410956546424131	-0.410956546424131	0.521484399066928	0.995783968349468	TRUE	-0.908043852885617	0.238068649479828	-0.238068649479828	0.625604530920495	0.996897007419715
7867	chr6	32152522	32163678	+	PPT2	6	-9.27510529933005	1.84757857663142	1.83761227847033	1.63795894245734	1.26596425418739	-0.677781060119116	-0.860374152769803	0.148421638092259	-0.148421638092259	0.70004828352525	0.995783968349468	TRUE	-1.17630259608655	0.237557135777024	-0.237557135777024	0.625976074106534	0.996897007419715
557	chr1	35031171	35115624	+	ZMYM1	1	-9.27514769492005	1.84756243042241	1.83754641226205	1.63796909946601	1.26599356782335	-0.67752981828263	-0.58491839458486	0.903130759259511	-0.903130759259511	0.341943624352696	0.995783968349468	TRUE	-0.56284517713105	0.2364774309317	-0.2364774309317	0.62676195691848	0.996897007419715
13416	chr11	74170288	74254703	+	PPME1	11	-9.27511023638914	1.84754371870541	1.83750575789377	1.63794357341844	1.26592171944501	-0.677683696624216	-0.308791185971942	0.0319646549760364	-0.0319646549760364	0.858105252830588	0.995783968349468	TRUE	-1.02672068255631	0.236357294357731	-0.236357294357731	0.626849537585901	0.996897007419715
8341	chr6	109094152	109163932	+	CEP57L1	6	-9.27509799912681	1.84748180586691	1.83748625851283	1.63796757135408	1.26585661531126	-0.67757526804226	-0.888059091956026	0.400795818866754	-0.400795818866754	0.526678548862513	0.995783968349468	TRUE	-0.756274873007818	0.235783980577253	-0.235783980577253	0.627267868025367	0.996897007419715
6882	chr5	103119199	103212799	+	PPIP5K2	5	-9.27512469678117	1.84741686807365	1.83746646327569	1.63790546444752	1.26600200799639	-0.677312976027312	-1.8073513069329	5.17832383845234	-5.17832383845234	0.0228703762566853	0.259767143990821	TRUE	-0.75610493164504	0.235670357913477	-0.235670357913477	0.627350849798658	0.996897007419715
17446	chr16	11975733	12574287	+	SNX29	16	-9.27511243640578	1.84744514365945	1.83747771823531	1.63803451581536	1.26588894463721	-0.6774290033099	-1.12601372271294	1.92437700917799	-1.92437700917799	0.165374943477026	0.638278809747512	TRUE	-0.718237969791676	0.235648566907912	-0.235648566907912	0.627366767197341	0.996897007419715
6093	chr4	122151332	122362752	+	KIAA1109	4	-9.27506855205469	1.84754405674213	1.83762396677992	1.6379848933369	1.26595514397856	-0.677837743090047	-1.17586025249586	0.417964952874172	-0.417964952874172	0.517954243784105	0.995783968349468	TRUE	-1.08168661515712	0.235623346685316	-0.235623346685316	0.627385190627927	0.996897007419715
22221	chr21	45073579	45226560	+	ADARB1	21	-9.27515756129723	1.84758160435006	1.83750775479667	1.63795036670631	1.26584571058842	-0.677430742377107	-0.564058503203927	0.328558678440459	-0.328558678440459	0.56650902546317	0.995783968349468	TRUE	-0.491151439464592	0.234211854294699	-0.234211854294699	0.628418236712123	0.996897007419715
5425	chr4	123500	164162	+	ZNF718	4	-9.27512386009445	1.84753836724523	1.83752427094243	1.6379593561547	1.26602848878985	-0.677663144049516	-0.546593153424833	0.62908400422748	-0.62908400422748	0.427691506316353	0.995783968349468	TRUE	0.975351470032629	0.232825122082431	0.232825122082431	0.629436909490682	0.996897007419715
17126	chr15	90387241	90502239	+	IQGAP1	15	-9.27514004137613	1.84753123175444	1.83751061507983	1.63795048806653	1.26593683946018	-0.677653578117367	0.146690762124263	0.0139382397246663	0.0139382397246663	0.906019861663093	0.995783968349468	TRUE	-0.928100225516669	0.232223938277457	-0.232223938277457	0.629879692550487	0.996897007419715
156	chr1	9728925	9824965	-	CLSTN1	1	-9.27514342378245	1.84761028354122	1.8374809875758	1.63795774942523	1.26586839057605	-0.677506254048619	-0.685718256433516	0.344076045483234	-0.344076045483234	0.557485847292408	0.995783968349468	TRUE	-0.588625557914996	0.231637398414023	-0.231637398414023	0.630312371241197	0.996897007419715
729	chr1	45698710	45751653	-	IPP	1	-9.27518007008404	1.84748096959054	1.83745304577229	1.63778864678075	1.26582298061248	-0.677337958984739	3.13135578936454	0.460798069740122	0.460798069740122	0.497251230272123	0.995783968349468	TRUE	3.1351434603755	0.230941816997074	0.230941816997074	0.630826363076926	0.996897007419715
11424	chr9	137039462	137047177	-	NPDC1	9	-9.27518007008402	1.8474809695905	1.83745304577226	1.63778864678072	1.26582298061243	-0.677337958984734	3.13135578936462	0.460798082734982	0.460798082734982	0.497251224206641	0.995783968349468	TRUE	3.1351434603753	0.23094177780149	0.23094177780149	0.630826392066882	0.996897007419715
16736	chr15	48134631	48179295	-	MYEF2	15	-9.27516920028086	1.84753353006888	1.83749831914231	1.637898352919	1.26590063422187	-0.67751951798947	1.38122168810961	0.147388633813534	0.147388633813534	0.701043469160421	0.995783968349468	TRUE	3.1351376628759	0.230941039633763	0.230941039633763	0.630826938033293	0.996897007419715
22857	chrX	13266047	13304392	-	LINC02154	23	-9.26686849969049	1.84826470405348	1.84108844381208	1.63978716981865	1.27222912959015	-0.726598271615814	6.30317338477178	1521.61438568429	1521.61438568429	0	0	TRUE	3.13430958531026	0.230828835563443	0.230828835563443	0.630909939325425	0.996897007419715
1391	chr1	150600850	150630566	-	ENSA	1	-9.27022487120927	1.84980687653577	1.83917692457282	1.63812550040908	1.26838284855395	-0.706704832232084	5.70091144669434	902.390383675178	902.390383675178	0	0	TRUE	3.13314415903044	0.230670885081054	0.230670885081054	0.63102682293393	0.996897007419715
13399	chr11	72754729	72794681	-	STARD10	11	-9.27517476819491	1.84748664466348	1.83754758016998	1.63790735473116	1.26595830962877	-0.677369378633538	-1.85626091892492	2.67826845509262	-2.67826845509262	0.101726283723969	0.470954342162575	TRUE	3.13139499677423	0.230433929915307	0.230433929915307	0.631202262527921	0.996897007419715
4213	chr3	32237678	32370321	+	CMTM8	3	-9.27513486614734	1.84754875194318	1.83748327987267	1.63792469396897	1.26589672331786	-0.677581915213487	-0.325930903896776	0.0359865518985316	-0.0359865518985316	0.849543266754204	0.995783968349468	TRUE	3.13136327395406	0.230429618837661	0.230429618837661	0.631205455441065	0.996897007419715
20195	chr19	13208045	13600946	-	CACNA1A	19	-9.27512464620857	1.84754029363324	1.83748416599327	1.63793718540154	1.26592769976974	-0.677666407941597	0.192134691156525	0.0107088662916794	0.0107088662916794	0.9175791234139	0.995783968349468	TRUE	3.13127104919907	0.230417096849124	0.230417096849124	0.631214729808989	0.996897007419715
22932	chrX	24464285	24550466	+	PDK3	23	-9.27513212081537	1.84753229316369	1.83749296454822	1.63795656088782	1.26606539875723	-0.6776221124454	-2.63807067751843	3.51139257831528	-3.51139257831528	0.0609482054457871	0.399611477447593	TRUE	3.13104303560026	0.230386204231763	0.230386204231763	0.631237611646415	0.996897007419715
20618	chr19	39390377	39400641	+	MED29	19	-9.27513212081524	1.84753229316387	1.8374929645484	1.63795656088808	1.26606539875735	-0.677622112445494	-2.63807067751832	3.51139259150659	-3.51139259150659	0.0609482049605334	0.399611477447593	TRUE	3.13104303560028	0.230386136143352	0.230386136143352	0.631237662080871	0.996897007419715
15935	chr14	34980956	35029567	+	SRP54	14	-9.27508527467872	1.84753498800708	1.83748996803807	1.63795390644187	1.26608524759101	-0.677763917809772	-2.14079154243489	2.93586440671788	-2.93586440671788	0.0866322786542452	0.441726408009511	TRUE	3.13097465037939	0.230376948697085	0.230376948697085	0.631244467491278	0.996897007419715
1118	chr1	103524698	103555239	+	RNPC3	1	-9.27514379423324	1.84753838184894	1.8374996948207	1.63793001813691	1.26591745635805	-0.677606126865363	0.666778338689243	0.0238024561112979	0.0238024561112979	0.877388614308974	0.995783968349468	TRUE	3.13091329971544	0.23036867317569	0.23036867317569	0.631250597555164	0.996897007419715
6338	chr4	184387728	184475550	-	IRF2	4	-9.27514379423388	1.84753838184907	1.83749969482052	1.63793001813685	1.2659174563579	-0.677606126865201	0.666778338689817	0.0238025412108982	0.0238025412108982	0.877388396859849	0.995783968349468	TRUE	3.1309132997151	0.230368665565038	0.230368665565038	0.63125060319279	0.996897007419715
20319	chr19	18096792	18151692	+	MAST3	19	-9.2751437942341	1.84753838184906	1.83749969482083	1.63793001813673	1.26591745635822	-0.677606126865296	0.666778338689614	0.0238025380385807	0.0238025380385807	0.877388404965846	0.995783968349468	TRUE	3.130913299715	0.230368664066191	0.230368664066191	0.631250604303068	0.996897007419715
11015	chr9	97982340	98015943	+	ANP32B	9	-9.27520721219109	1.84755888004508	1.83752512376178	1.63791308646944	1.26592097504533	-0.677483275076845	3.10052671963068	0.679012212596717	0.679012212596717	0.409927072774673	0.995783968349468	TRUE	3.13091289685312	0.230368657743384	0.230368657743384	0.631250608986718	0.996897007419715
573	chr1	36136569	36157053	-	TRAPPC3	1	-9.27514379423324	1.84753838184894	1.8374996948207	1.63793001813691	1.26591745635805	-0.677606126865363	0.666778338689277	0.0238024561112979	0.0238024561112979	0.877388614308974	0.995783968349468	TRUE	3.13091329971553	0.230368656521023	0.230368656521023	0.631250609892187	0.996897007419715
3402	chr2	149037698	149215262	+	LYPD6B	2	-9.27514379423324	1.84753838184894	1.8374996948207	1.63793001813691	1.26591745635805	-0.677606126865363	0.666778338689277	0.0238024561112979	0.0238024561112979	0.877388614308974	0.995783968349468	TRUE	3.13091329971538	0.230368656462815	0.230368656462815	0.631250609935305	0.996897007419715
1972	chr1	200623895	200670907	-	DDX59	1	-9.27514379423324	1.84753838184894	1.8374996948207	1.63793001813691	1.26591745635805	-0.677606126865363	0.666778338689258	0.0238024561112979	0.0238024561112979	0.877388614308974	0.995783968349468	TRUE	3.13091329971523	0.230368636235653	0.230368636235653	0.631250624918672	0.996897007419715
11619	chr10	23693745	24547843	+	KIAA1217	10	-9.27514379423385	1.84753838184913	1.83749969482091	1.63793001813694	1.26591745635805	-0.677606126865277	0.666778338689664	0.023802536445146	0.023802536445146	0.877388409037436	0.995783968349468	TRUE	3.13091329971516	0.230368623248069	0.230368623248069	0.631250634539288	0.996897007419715
15992	chr14	49692119	49753150	+	KLHDC1	14	-9.2751437942334	1.84753838184905	1.83749969482082	1.63793001813703	1.26591745635826	-0.677606126865489	0.666778338689542	0.0238024475547718	0.0238024475547718	0.877388636172896	0.995783968349468	TRUE	3.13091329971489	0.230368600612565	0.230368600612565	0.631250651306647	0.996897007419715
1925	chr1	186827948	186988981	+	PLA2G4A	1	-9.27514379423336	1.84753838184904	1.83749969482081	1.63793001813691	1.26591745635798	-0.677606126865257	0.666778338689057	0.0238024763311842	0.0238024763311842	0.877388562642461	0.995783968349468	TRUE	3.13091329971519	0.230368597607594	0.230368597607594	0.631250653532594	0.996897007419715
20708	chr19	42324608	42378769	+	MEGF8	19	-9.27514379423385	1.84753838184908	1.83749969482068	1.63793001813668	1.26591745635802	-0.677606126865307	0.666778338689666	0.0238025432699942	0.0238025432699942	0.877388391598388	0.995783968349468	TRUE	3.13091329971501	0.230368594093306	0.230368594093306	0.63125065613582	0.996897007419715
859	chr1	58480718	58547726	-	OMA1	1	-9.27514379423338	1.84753838184901	1.83749969482082	1.63793001813702	1.26591745635825	-0.67760612686548	0.666778338689254	0.0238024488498922	0.0238024488498922	0.87738863286356	0.995783968349468	TRUE	3.1309132997149	0.230368589560385	0.230368589560385	0.631250659493603	0.996897007419715
703	chr1	44635237	44675477	-	TMEM53	1	-9.27514379423336	1.84753838184904	1.83749969482081	1.63793001813691	1.26591745635798	-0.677606126865257	0.666778338689027	0.0238024763311842	0.0238024763311842	0.877388562642461	0.995783968349468	TRUE	3.13091329971494	0.23036857770785	0.23036857770785	0.631250668273427	0.996897007419715
20416	chr19	24032404	24129961	+	ZNF254	19	-9.27513136839404	1.84753460781826	1.83749492685023	1.63793379712691	1.26591710512243	-0.677630891564987	0.0285703335639435	6.79410513839684e-05	6.79410513839684e-05	0.993423402312802	0.999140556333879	TRUE	3.13090750233783	0.230367908472545	0.230367908472545	0.631251164013214	0.996897007419715
909	chr1	66923894	66988619	+	MIER1	1	-9.27513136839399	1.84753460781821	1.83749492685012	1.63793379712688	1.26591710512238	-0.67763089156498	0.0285703335638762	6.79450095049106e-05	6.79450095049106e-05	0.993423210749676	0.999140556333879	TRUE	3.13090750233714	0.230367846168519	0.230367846168519	0.631251210165314	0.996897007419715
16873	chr15	65610404	65660995	+	SLC24A1	15	-9.27518024294111	1.84748078456647	1.83745290186304	1.63785716873902	1.26580296088718	-0.677336934613245	1.9263410787899	0.298694212950068	0.298694212950068	0.584702192259648	0.995783968349468	TRUE	3.13085661202589	0.23036101267644	0.23036101267644	0.631256272164263	0.996897007419715
17349	chr16	3088889	3100294	-	ZSCAN10	16	-9.27510271291177	1.84756376978925	1.83751744666129	1.63791526718943	1.26585311473843	-0.677796387587674	0.493789471881465	0.741443856350088	0.741443856350088	0.38919875167585	0.995783968349468	TRUE	3.13078699819399	0.230351539430558	0.230351539430558	0.631263289748287	0.996897007419715
19237	chr17	75031611	75063263	+	KCTD2	17	-9.27516382471983	1.8474983583572	1.8374159787805	1.63786976796122	1.2658536749922	-0.677434231041239	2.1696025358023	0.232472027251788	0.232472027251788	0.629696884898291	0.995783968349468	TRUE	3.13074601952403	0.230346050266235	0.230346050266235	0.631267356088584	0.996897007419715
5599	chr4	20728605	21949772	-	KCNIP4	4	-9.27516382472008	1.84749835835729	1.83741597878058	1.63786976796121	1.2658536749922	-0.677434231041231	2.16960253580235	0.232472027048061	0.232472027048061	0.62969688504836	0.995783968349468	TRUE	3.13074601952421	0.230346037591517	0.230346037591517	0.631267365478009	0.996897007419715
13170	chr11	64205733	64223886	+	FERMT3	11	-9.27516382472014	1.84749835835712	1.83741597878032	1.63786976796107	1.26585367499215	-0.677434231041173	2.16960253580216	0.232472039424465	0.232472039424465	0.629696875931642	0.995783968349468	TRUE	3.13074601952418	0.230346026859479	0.230346026859479	0.631267373428297	0.996897007419715
13980	chr12	6748794	6768475	-	MLF2	12	-9.27512475711931	1.84754017492116	1.83752091380968	1.63794420492203	1.26592749021477	-0.67766575067699	-0.437829939916668	0.0191421924319002	-0.0191421924319002	0.889959612925506	0.995783968349468	TRUE	3.13069780800321	0.230339484820433	0.230339484820433	0.631272219810091	0.996897007419715
896	chr1	64744094	64833232	+	RAVER2	1	-9.27512475711932	1.84754017492113	1.83752091380968	1.637944204922	1.26592749021477	-0.677665750677002	-0.437829939916472	0.0191421908384655	-0.0191421908384655	0.889959617476348	0.995783968349468	TRUE	3.1306978080032	0.230339477551752	0.230339477551752	0.631272225194821	0.996897007419715
18108	chr16	89216709	89237071	+	ZNF778	16	-9.27512475711775	1.84754017492095	1.83752091380959	1.63794420492203	1.26592749021474	-0.677665750676867	-0.437829939916698	0.0191422364805476	-0.0191422364805476	0.889959487122831	0.995783968349468	TRUE	3.13069780800328	0.230339464425924	0.230339464425924	0.631272234918598	0.996897007419715
12173	chr10	102673730	102715397	-	ARL3	10	-9.27512475711755	1.8475401749209	1.83752091380975	1.63794420492193	1.26592749021462	-0.677665750676906	-0.437829939916612	0.0191422435891582	-0.0191422435891582	0.889959466820695	0.995783968349468	TRUE	3.13069780800302	0.230339431000175	0.230339431000175	0.631272259680813	0.996897007419715
6176	chr4	145097310	145129524	+	ABCE1	4	-9.27512475711842	1.84754017492099	1.83752091380962	1.63794420492195	1.26592749021466	-0.677665750676921	-0.437829939916658	0.0191422253265046	-0.0191422253265046	0.889959518978697	0.995783968349468	TRUE	3.13069780800218	0.230339427020226	0.230339427020226	0.631272262629209	0.996897007419715
