testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
10708	chr9	32551328	32568621	+	SMIM27	9	-6.64786782067576	-1.09464055598639	-1.21016172102588	0.160881162436569	1.77620650901589	-0.193509867250583	-0.485250823301151	0.281678219879723	-0.281678219879723	0.595603355917035	0.999663864645899	TRUE	-0.471146380705982	0.261007407279067	-0.261007407279067	0.609428895824798	0.999735955680594
15597	chr13	102595985	102679958	+	TPP2	13	-6.64786782067576	-1.09464055598639	-1.21016172102588	0.160881162436569	1.77620650901589	-0.193509867250583	-0.485250823301144	0.281678219879723	-0.281678219879723	0.595603355917035	0.999663864645899	TRUE	-0.47114638070599	0.261007406468707	-0.261007406468707	0.609428896380171	0.999735955680594
12081	chr10	97153045	97293637	-	ARHGAP19-SLIT1	10	-6.64786782067576	-1.09464055598639	-1.21016172102588	0.160881162436569	1.77620650901589	-0.193509867250583	-0.485250823301149	0.281678219945206	-0.281678219945206	0.595603355874279	0.999663864645899	TRUE	-0.471146380705982	0.261007399625669	-0.261007399625669	0.609428901069984	0.999735955680594
21018	chr19	51345168	51367388	-	ETFB	19	-6.64786782067573	-1.09464055598639	-1.21016172102588	0.160881162436574	1.77620650901591	-0.193509867250576	-0.48525082330114	0.281678221138463	-0.281678221138463	0.595603355095163	0.999663864645899	TRUE	-0.471146380705996	0.261007398110451	-0.261007398110451	0.609428902108425	0.999735955680594
10681	chr9	21801648	21937651	+	MTAP	9	-6.64791161006474	-1.09459233652091	-1.21011601339232	0.160930061572285	1.77625750875412	-0.193518103804686	-0.332953809876479	0.145938573912645	-0.145938573912645	0.70244721570939	0.999663864645899	TRUE	-0.471143784012995	0.261004282427166	-0.261004282427166	0.609431037421501	0.999735955680594
10915	chr9	83739424	83818769	-	GKAP1	9	-6.64786432009507	-1.09463548304687	-1.21017065689752	0.160878953994756	1.77620483176811	-0.193511950086299	-0.491334699325103	0.287946382569317	-0.287946382569317	0.591539551961069	0.999663864645899	TRUE	-0.471138686171938	0.260998150615706	-0.260998150615706	0.609435239865151	0.999735955680594
3669	chr2	200304985	200482263	+	SPATS2L	2	-6.64792363465624	-1.09457897673559	-1.21009569855137	0.160943626205265	1.77627170649466	-0.193520586245462	-0.257598274444282	0.115922323305313	-0.115922323305313	0.733499844252982	0.999663864645899	TRUE	-0.471097271414432	0.260948362637464	-0.260948362637464	0.609469364415094	0.999735955680594
15585	chr13	100088014	100530432	+	PCCA	13	-6.64796875032151	-1.09452996166913	-1.21005221577029	0.160993239525023	1.7763231687961	-0.19352783616208	-0.14127667492774	0.0390214086910419	-0.0390214086910419	0.84340625590549	0.999663864645899	TRUE	-0.471068308423837	0.260913547615019	-0.260913547615019	0.609493228979221	0.999735955680594
11450	chr9	137306895	137424162	-	EXD3	9	-6.64795541940221	-1.09455343569889	-1.21005686855439	0.161030744013423	1.77628276273159	-0.193496907582992	-0.231358881176916	0.192702808720242	-0.192702808720242	0.660676549490605	0.999663864645899	TRUE	-0.273701469127883	0.260787068204081	-0.260787068204081	0.609579943394982	0.999735955680594
12540	chr11	4993850	5005536	+	OR51L1	11	-6.64798099961905	-1.09451715511156	-1.210046013625	0.161006131579203	1.77633632509052	-0.193528872242647	-0.0652449067834294	0.0130261322447041	-0.0130261322447041	0.909133090266082	0.999663864645899	TRUE	-0.470691616228091	0.260460827274073	-0.260460827274073	0.609803736966438	0.999735955680594
23262	chrX	75368430	75524502	-	ZDHHC15	23	-6.64798099961903	-1.09451715511155	-1.21004601362505	0.161006131579199	1.77633632509051	-0.193528872242648	-0.0652449067834343	0.0130261327276457	-0.0130261327276457	0.909133088588946	0.999663864645899	TRUE	-0.470691616228102	0.260460826529197	-0.260460826529197	0.609803737477607	0.999735955680594
4881	chr3	126607058	126656124	-	TXNRD3	3	-6.64806251403845	-1.09442622176348	-1.20994818702967	0.161182897657166	1.77639699505159	-0.193505061124349	-0.392275041953886	0.278276590851419	-0.278276590851419	0.597833031259682	0.999663864645899	TRUE	-0.381778066715137	0.260448445204929	-0.260448445204929	0.609812234252495	0.999735955680594
19309	chr17	78112920	78133407	-	TMC6	17	-6.64808484344076	-1.09443057338713	-1.20996667368343	0.161181810468378	1.7770196840722	-0.19347680412665	-0.233444208813006	0.188349269976243	-0.188349269976243	0.664294071469599	0.999663864645899	TRUE	-0.300524660551588	0.26023545721273	-0.26023545721273	0.609958438699371	0.999735955680594
14301	chr12	48688457	48717998	-	CCNT1	12	-6.64800036793078	-1.09447522089574	-1.21000815665991	0.161030413714693	1.77640760706264	-0.193588174565069	0.0899014404174556	0.0331062260120234	0.0331062260120234	0.855621051678595	0.999663864645899	TRUE	0.300229939803728	0.260219727942058	0.260219727942058	0.609969238960999	0.999735955680594
22609	chr22	38483439	38507337	-	DDX17	22	-6.64806363015383	-1.09439953541523	-1.209902867757	0.16107311409284	1.77639687473573	-0.193503648720335	-0.385802398886411	0.347015734122579	-0.347015734122579	0.555807331447986	0.999663864645899	TRUE	-0.352565425626664	0.256287198864811	-0.256287198864811	0.612682450546097	0.999735955680594
13406	chr11	73400486	73599189	-	FAM168A	11	-6.64802845839022	-1.09451650729629	-1.21002127528953	0.161072607205951	1.77615653666307	-0.193575405561045	0.214123249990538	0.240959003023818	0.240959003023818	0.623514328708337	0.999663864645899	TRUE	0.220683515009289	0.255146372810486	0.255146372810486	0.613474444754842	0.999735955680594
19109	chr17	61942604	62066278	-	MED13	17	-6.64805483151438	-1.09450155587201	-1.20999324267157	0.16109678497156	1.7764338938399	-0.193555987450088	0.265317693508633	0.232629662750696	0.232629662750696	0.629580791542943	0.999663864645899	TRUE	0.278186253016623	0.254508915669248	0.254508915669248	0.613917954092797	0.999735955680594
1870	chr1	180269652	180503954	-	ACBD6	1	-6.64819494853182	-1.09433896164334	-1.20987843145991	0.161178839386284	1.77649207892376	-0.193462394681876	1.00659198917272	0.107984233397474	0.107984233397474	0.742450832154775	0.999663864645899	TRUE	1.79441960631573	0.25427098023556	0.25427098023556	0.614083675706677	0.999735955680594
17098	chr15	89087455	89202355	+	ABHD2	15	-6.64795688806867	-1.09448994747389	-1.21004022678633	0.160836153747677	1.77640838213321	-0.193638728237605	0.146492781444256	0.160003810293347	0.160003810293347	0.689153008760415	0.999663864645899	TRUE	0.194668099957251	0.253325053330627	0.253325053330627	0.614743475564124	0.999735955680594
14351	chr12	50399808	50479996	+	LARP4	12	-6.64786977068588	-1.09460491758113	-1.21015305369127	0.160891759824791	1.776220661322	-0.193523806224591	-0.443727436740887	0.305319963181319	-0.305319963181319	0.580566343977844	0.999663864645899	TRUE	-0.442429209520684	0.250842391728838	-0.250842391728838	0.616482547200661	0.999735955680594
7636	chr6	24839358	25043018	-	RIPOR2	6	-6.64795095124236	-1.09455517948954	-1.21007486761103	0.161000479891389	1.77622169605803	-0.193432253893171	-0.171697013131087	0.270390081493133	-0.270390081493133	0.603070222335566	0.999663864645899	TRUE	-0.172809972867573	0.25021996594478	-0.25021996594478	0.61692023525645	0.999735955680594
11009	chr9	97632820	97673748	+	NCBP1	9	-6.6480905239085	-1.0943977806487	-1.20995961852002	0.161337795216426	1.77639397569326	-0.193469615741188	-0.35605444844126	0.419065040631722	-0.419065040631722	0.517403939829695	0.999663864645899	TRUE	-0.298571996982268	0.249113353886969	-0.249113353886969	0.617700085259938	0.999735955680594
16686	chr15	42942896	43107038	-	UBR1	15	-6.64804844845775	-1.09444106833895	-1.20998950013915	0.161097779094578	1.77629103437299	-0.193400087447413	-0.166674305411947	0.298559889403805	-0.298559889403805	0.584786652362334	0.999663864645899	TRUE	-0.153927028843384	0.248849789128144	-0.248849789128144	0.617886143179746	0.999735955680594
13159	chr11	63680449	63759891	+	RTN3	11	-6.64797783900018	-1.09452073894429	-1.21005761040791	0.160962762613877	1.77655488905594	-0.193404618198848	-0.11671417532396	0.215967108882069	-0.215967108882069	0.642130111087376	0.999663864645899	TRUE	-0.125558726353544	0.248118698726103	-0.248118698726103	0.618402885691247	0.999735955680594
20189	chr19	12994607	13096201	+	NFIX	19	-6.6480359764514	-1.09439958648695	-1.20997908020225	0.161083103902306	1.7763302859263	-0.193459172284841	-0.135269087119687	0.210185834734148	-0.210185834734148	0.646621787647194	0.999663864645899	TRUE	-0.147611206582151	0.248020994363287	-0.248020994363287	0.618472016136388	0.999735955680594
6892	chr5	109688365	109867178	+	MAN2A1	5	-6.64805860697812	-1.09445602578305	-1.20997341763342	0.161148147252662	1.77716629093712	-0.193489536017216	-0.30373712289666	0.266171051401216	-0.266171051401216	0.605911906021772	0.999663864645899	TRUE	-0.293773423109771	0.247647155601044	-0.247647155601044	0.61873668170022	0.999735955680594
16888	chr15	67200666	67255661	-	AAGAB	15	-6.64791710651207	-1.0945834874651	-1.21009718729682	0.160978776257594	1.77626034420653	-0.193515064085565	-0.324299028712297	0.222546926925133	-0.222546926925133	0.637106102794252	0.999663864645899	TRUE	-0.348338670734336	0.247035218183555	-0.247035218183555	0.619170451684894	0.999735955680594
6390	chr5	303175	438291	+	AHRR	5	-6.64803961702752	-1.09445449409026	-1.20997350917036	0.161067952762736	1.7763994633446	-0.19353403651915	-0.0806725477242399	0.008926959110795	-0.008926959110795	0.92472581469278	0.999663864645899	TRUE	-0.650678920456051	0.246260559252733	-0.246260559252733	0.619720528254742	0.999735955680594
19020	chr17	50718602	50756219	+	LUC7L3	17	-6.64788402187785	-1.09461192713969	-1.21011671874886	0.160906022018343	1.77623492803742	-0.193523823958124	-0.399942582396499	0.264129174847767	-0.264129174847767	0.607297442582412	0.999663864645899	TRUE	-0.388528179542381	0.24612108209476	-0.24612108209476	0.619819683929663	0.999735955680594
18955	chr17	48133441	48431214	-	SKAP1	17	-6.64807054535386	-1.09442293436767	-1.20993216230532	0.16121366835296	1.77663460218058	-0.19376731239766	0.0943800824201559	0.26393138046933	0.26393138046933	0.607432017371136	0.999663864645899	TRUE	0.0912479630640142	0.245696245347062	0.245696245347062	0.620121920412374	0.999735955680594
22469	chr22	29204895	29259597	+	EMID1	22	-6.64795908023839	-1.09454080674579	-1.21007800461635	0.160961086013831	1.776281772427	-0.193491594477526	-0.261092417518397	0.156179891221655	-0.156179891221655	0.692698232517169	0.999663864645899	TRUE	-0.436842133337574	0.245182093425683	-0.245182093425683	0.620488132963491	0.999735955680594
453	chr1	27404229	27491167	-	WASF2	1	-6.6480553259431	-1.09444412062289	-1.21000000414663	0.161076522831009	1.77661102214642	-0.193373185225874	-0.119022877919713	0.24259725059801	-0.24259725059801	0.622336504767657	0.999663864645899	TRUE	-0.12332592605232	0.245018504069776	-0.245018504069776	0.620604752239661	0.999735955680594
1374	chr1	150066292	150145326	+	VPS45	1	-6.64801699401085	-1.09448391279781	-1.20998999215663	0.161190629829274	1.77660922603603	-0.193471624329911	-0.130302180780714	0.195993265085235	-0.195993265085235	0.657974592534497	0.999663864645899	TRUE	-0.149693249009138	0.244824862736095	-0.244824862736095	0.620742857574543	0.999735955680594
2631	chr2	27444376	27490743	-	IFT172	2	-6.64803577425848	-1.0944497476013	-1.20998021343463	0.161067126802138	1.77753977199638	-0.193538899422285	-0.476678770261593	0.271023344972491	-0.271023344972491	0.602646128588463	0.999663864645899	TRUE	-0.456262398295349	0.244705594826883	-0.244705594826883	0.620827953491121	0.999735955680594
12833	chr11	36295287	36465204	+	PRR5L	11	-6.64804889579949	-1.09445279678442	-1.20997075347583	0.161081276023083	1.77707679694605	-0.193522294527494	-0.25605434676313	0.114982628369944	-0.114982628369944	0.734541264729009	0.999663864645899	TRUE	-0.456082141860775	0.244530814708014	-0.244530814708014	0.620952703202308	0.999735955680594
83	chr1	3068202	3438621	+	PRDM16	1	-6.64795238364118	-1.09452151987506	-1.21004573259316	0.161063456693746	1.77642898167463	-0.193667405269822	0.216270924747443	0.228562016814976	0.228562016814976	0.632592127235966	0.999663864645899	TRUE	0.223302756126558	0.243083344504157	0.243083344504157	0.621987976644232	0.999735955680594
16894	chr15	68053178	68193846	+	PIAS1	15	-6.64799557476576	-1.09450371520749	-1.21004292238864	0.161018258138076	1.77630864384522	-0.193480601786171	-0.0551849872036575	0.0399938519012721	-0.0399938519012721	0.841492602447662	0.999663864645899	TRUE	-0.145129097586736	0.242410566951548	-0.242410566951548	0.62247047179612	0.999735955680594
1393	chr1	150698059	150721895	-	HORMAD1	1	-6.64804852253127	-1.09444451637621	-1.20999396045625	0.161047800148063	1.77641634743023	-0.193543150651947	0.19354824262175	0.0596036837005158	0.0596036837005158	0.807123434446579	0.999663864645899	TRUE	0.427465441959128	0.24192181008857	0.24192181008857	0.622821514965474	0.999735955680594
19181	chr17	69244310	69328133	-	ABCA5	17	-6.64807102815168	-1.094414094924	-1.20993695739922	0.161096822948905	1.77690972585021	-0.193485013183052	-0.190953989748432	0.190252620533101	-0.190252620533101	0.662706446789024	0.999663864645899	TRUE	-0.227556710120174	0.241379967985267	-0.241379967985267	0.623211201027297	0.999735955680594
6891	chr5	109334721	109410974	-	PJA2	5	-6.6480714923253	-1.0944311222294	-1.20995499136429	0.161218352946987	1.77639602721192	-0.19349369943472	-0.320421542612137	0.229986953764637	-0.229986953764637	0.631533502245239	0.999663864645899	TRUE	-0.64253232396455	0.240588006018697	-0.240588006018697	0.623781748076515	0.999735955680594
21396	chr20	10434304	10628030	+	SLX4IP	20	-6.64804987928247	-1.09442174812491	-1.20997724019892	0.161112649587292	1.77639835706435	-0.193521049963951	-0.265551953583636	0.106731255432351	-0.106731255432351	0.743896692545036	0.999663864645899	TRUE	-0.64219929689792	0.240323876128059	-0.240323876128059	0.623972292189996	0.999735955680594
16319	chr14	93237549	93334036	-	BTBD7	14	-6.64799785412044	-1.09444167717102	-1.20998467622576	0.161154939304641	1.77640396557191	-0.19358688638474	-0.659063863074086	0.26494874429136	-0.26494874429136	0.606740504065033	0.999663864645899	TRUE	-0.642127069966903	0.240270548743865	-0.240270548743865	0.624010778485027	0.999735955680594
4644	chr3	81489702	81762645	-	GBE1	3	-6.64798527811177	-1.09452465996631	-1.21004666477015	0.160978460778766	1.77629552008331	-0.19347737231761	-0.222724061939586	0.149168125745746	-0.149168125745746	0.699331597925555	0.999663864645899	TRUE	-0.313669574093884	0.239987937018668	-0.239987937018668	0.624214827421657	0.999735955680594
11397	chr9	136673142	136688457	-	AGPAT2	9	-6.64805789264917	-1.09441587084463	-1.2099513094805	0.161123290256212	1.77647003721006	-0.193593778175313	0.123964594820322	0.0610742123080854	0.0610742123080854	0.804806089763389	0.999663864645899	TRUE	-0.313644907658932	0.23994929937453	-0.23994929937453	0.624242735822737	0.999735955680594
11663	chr10	31805403	31929876	-	ARHGAP12	10	-6.64796193272858	-1.09453853916377	-1.21007449580747	0.160958626121373	1.77627712865378	-0.193483031328133	-0.27137876505268	0.187234114308922	-0.187234114308922	0.665228679418339	0.999663864645899	TRUE	-0.313640740788202	0.239942730300754	-0.239942730300754	0.624247481015063	0.999735955680594
13494	chr11	85957174	86070084	-	PICALM	11	-6.64787032859587	-1.09453917695574	-1.21019077505832	0.16103156582069	1.77641771493518	-0.193748269100228	0.406304180220489	0.755861277261829	0.755861277261829	0.384626836847358	0.999663864645899	TRUE	0.256439360053664	0.23978550774973	0.23978550774973	0.624361075287977	0.999735955680594
8162	chr6	56457988	56852916	-	DST	6	-6.64791020068648	-1.09458829982802	-1.21011494149077	0.160923388534429	1.77636560528712	-0.193509619153546	-0.105211392898138	0.0698511888167559	-0.0698511888167559	0.791553572207941	0.999663864645899	TRUE	-0.231198626889351	0.239457723115265	-0.239457723115265	0.624598050280687	0.999735955680594
19905	chr19	3544198	3558586	-	MFSD12	19	-6.64799904032844	-1.09451317768858	-1.2100069320384	0.16098556222709	1.77640383769289	-0.193585385268689	0.390615006099319	0.277702858776138	0.277702858776138	0.598210812329964	0.999663864645899	TRUE	-0.83707629809404	0.239152108974849	-0.239152108974849	0.624819178069975	0.999735955680594
14630	chr12	68380462	68452507	-	LINC02384	12	-6.64803335239817	-1.09445752982552	-1.20998677214072	0.161069758073025	1.77640013868335	-0.193541964217461	-0.014635696098298	0.000243920416323817	-0.000243920416323817	0.987539184017773	0.999663864645899	TRUE	-0.836637481372003	0.238857330695282	-0.238857330695282	0.625032631489097	0.999735955680594
7421	chr5	177132078	177300210	+	NSD1	5	-6.64806937316454	-1.09440340786485	-1.20994132148003	0.16106899104612	1.77633814542592	-0.193430000606743	-0.111693166700624	0.169369372006258	-0.169369372006258	0.680672875854708	0.999663864645899	TRUE	-0.133458149591695	0.238111844857485	-0.238111844857485	0.625573178151795	0.999735955680594
21755	chr20	49045245	49096960	+	CSE1L	20	-6.64802373599349	-1.0944549778125	-1.20995293220386	0.161064539319815	1.77640117536299	-0.193554133506984	-0.382467427738067	0.0971388163070515	-0.0971388163070515	0.755290564576763	0.999663864645899	TRUE	-0.639205717197628	0.238066116125992	-0.238066116125992	0.625606369829731	0.999735955680594
2118	chr1	211258974	211316385	+	RCOR3	1	-6.64806065096182	-1.09442921185695	-1.20995646065294	0.161079948228645	1.77632002637119	-0.193549912258116	0.058972692730853	0.0137385382713546	0.0137385382713546	0.90669244547251	0.999663864645899	TRUE	0.337301643474522	0.238065871386425	0.238065871386425	0.625606547481771	0.999735955680594
14648	chr12	70241993	70354992	+	CNOT2	12	-6.64793533836824	-1.0945319211089	-1.21008247909643	0.160968636046372	1.77630218649133	-0.193542034856666	-0.196532456060501	0.0832452345657657	-0.0832452345657657	0.772946807872508	0.999663864645899	TRUE	-0.350406575212918	0.237753220161721	-0.237753220161721	0.62583358775056	0.999735955680594
13552	chr11	95165512	95232202	-	SESN3	11	-6.64808949955289	-1.09436402918535	-1.20994048812568	0.161189484131782	1.77639408611173	-0.193470912016871	-0.239583990246794	0.279675110664357	-0.279675110664357	0.596914239776134	0.999663864645899	TRUE	-0.226744139385169	0.237192245613187	-0.237192245613187	0.626241418426202	0.999735955680594
18826	chr17	42700274	42746042	-	EZH1	17	-6.64804462508529	-1.09440044469052	-1.20996303895297	0.161060070062644	1.77638628126632	-0.193513257486624	-0.300048799377981	0.209316184657837	-0.209316184657837	0.647303900120871	0.999663864645899	TRUE	-0.322048297039607	0.236703149393179	-0.236703149393179	0.626597480449238	0.999735955680594
2571	chr2	24202863	24361714	-	ITSN2	2	-6.64789429464041	-1.09459496635789	-1.21008341026656	0.160918347763825	1.7762480977632	-0.193527133229829	-0.319421430726254	0.255561332924117	-0.255561332924117	0.613186110745927	0.999663864645899	TRUE	-0.308266263752629	0.236264712299089	-0.236264712299089	0.626917049535133	0.999735955680594
21597	chr20	35626030	35665886	-	CPNE1	20	-6.64800236388561	-1.0944759389825	-1.21003627287222	0.16098747924587	1.7763012221657	-0.193464368481136	-0.205732600850078	0.195322705882973	-0.195322705882973	0.658523010905383	0.999663864645899	TRUE	-0.254513185056085	0.234905498604348	-0.234905498604348	0.627910091880733	0.999735955680594
18711	chr17	40120970	40136917	+	MSL1	17	-6.64808907349476	-1.09441466215053	-1.20994343876371	0.161143984803731	1.7763941320388	-0.193471451176106	-0.214329434110727	0.148321713229961	-0.148321713229961	0.700144376055768	0.999663864645899	TRUE	-0.295639730138238	0.233435245890178	-0.233435245890178	0.628988261923131	0.999735955680594
21922	chr20	63980131	64033100	+	PRPF6	20	-6.64795118993006	-1.09454793916124	-1.2100688202201	0.160952427664562	1.77627279834103	-0.193490356453931	-0.284552418009108	0.212181013513145	-0.212181013513145	0.645063292439419	0.999663864645899	TRUE	-0.302795940350179	0.232856932711911	-0.232856932711911	0.629413500009473	0.999735955680594
20269	chr19	16196577	16245907	+	AP1M1	19	-6.64807485164796	-1.09442665277608	-1.20994718744425	0.161188169076659	1.77639566508985	-0.193489448344805	-0.403769315165813	0.285086729808427	-0.285086729808427	0.59338641152766	0.999663864645899	TRUE	-0.394953935370838	0.231209083384783	-0.231209083384783	0.630628757075334	0.999735955680594
18231	chr17	4898084	4935438	-	CHRNE	17	-6.64808556998558	-1.09450223314698	-1.20995098335308	0.161112854377724	1.77644393275239	-0.193532341822591	0.656975680932583	0.551489160186065	0.551489160186065	0.457709861733193	0.999663864645899	TRUE	0.522701610176181	0.228202145532123	0.228202145532123	0.632860126588836	0.999735955680594
15350	chr13	45954464	46053746	-	ZC3H13	13	-6.64799555067152	-1.09449378948829	-1.21004007936125	0.161046437854696	1.77692214488382	-0.193491419692304	-0.156089454037375	0.155238731178542	-0.155238731178542	0.693578480338806	0.999663864645899	TRUE	-0.191396832689076	0.227949207717757	-0.227949207717757	0.633048646990743	0.999735955680594
19243	chr17	75165585	75183959	-	SUMO2	17	-6.64799652435953	-1.09451773640962	-1.21006807713191	0.161041447954611	1.77628193015114	-0.193449001421219	-0.228826327178379	0.207496976234324	-0.207496976234324	0.648736362052113	0.999663864645899	TRUE	-0.241382616686115	0.227888799639004	-0.227888799639004	0.633093689527195	0.999735955680594
15387	chr13	49982551	50126541	-	DLEU2	13	-6.64799308539823	-1.09446342344147	-1.20995632964972	0.161130037536342	1.77640447967904	-0.193592921106894	-0.47375202873894	0.185034964234546	-0.185034964234546	0.667081506964609	0.999663864645899	TRUE	-0.547175536591706	0.226621953672293	-0.226621953672293	0.634039990769579	0.999735955680594
16307	chr14	92512780	92688994	+	RIN3	14	-6.64793858024069	-1.09460039632016	-1.21011813418621	0.161029377200407	1.77622746469914	-0.193452975173623	-0.404233582881675	0.392773726565792	-0.392773726565792	0.530845004956731	0.999663864645899	TRUE	-0.422718612683591	0.226006806851728	-0.226006806851728	0.634500660151523	0.999735955680594
17464	chr16	15060034	15095311	-	RRN3	16	-6.64796532542465	-1.09453681041913	-1.2100768497103	0.160965450035397	1.77628536311518	-0.193488562184583	-0.251079010623759	0.143345999534176	-0.143345999534176	0.704977036682288	0.999663864645899	TRUE	-0.422707695702936	0.225993721816849	-0.225993721816849	0.634510467579853	0.999735955680594
19950	chr19	4838340	4868667	-	PLIN3	19	-6.64795175323633	-1.09455639936949	-1.21007040618869	0.16096535342851	1.7762908062475	-0.193510283824091	-0.241822972998301	0.107687211650045	-0.107687211650045	0.742792733547178	0.999663864645899	TRUE	-0.422702314886383	0.225985373906951	-0.225985373906951	0.634516724644403	0.999735955680594
22725	chr22	45162924	45188017	+	NUP50	22	-6.64799330252651	-1.09451134829503	-1.21003136581763	0.161010941752865	1.77633805500734	-0.193516794463532	-0.128695591322679	0.0360467189166229	-0.0360467189166229	0.849419045442739	0.999663864645899	TRUE	-0.422699699176753	0.225983025564346	-0.225983025564346	0.634518484838823	0.999735955680594
20061	chr19	9291139	9310838	-	ZNF699	19	-6.64794875796601	-1.09454671824419	-1.21008199171136	0.160964083749635	1.77629024595361	-0.193513065354248	-0.243869963900485	0.109549727354533	-0.109549727354533	0.740657348172264	0.999663864645899	TRUE	-0.422691547705035	0.225974353075799	-0.225974353075799	0.634524985378438	0.999735955680594
4584	chr3	63862866	64003462	+	ATXN7	3	-6.64787255847552	-1.09462319480666	-1.21015169475979	0.160892688352202	1.77622082550867	-0.193520809219306	-0.442411789054549	0.250825383856864	-0.250825383856864	0.616494498057737	0.999663864645899	TRUE	-0.42265774793093	0.22593380546914	-0.22593380546914	0.634555380220648	0.999735955680594
6104	chr4	123538450	123962582	+	LINC01091	4	-6.64789380558805	-1.09460923434205	-1.21012612636289	0.160913302851666	1.77624117994177	-0.193519789490452	-0.380327314961825	0.19539569196786	-0.19539569196786	0.658463264539801	0.999663864645899	TRUE	-0.422609708510197	0.225890662375605	-0.225890662375605	0.634587724334394	0.999735955680594
15554	chr13	95676138	95794988	+	DNAJC3	13	-6.64797494152224	-1.09452178677663	-1.21004319810176	0.161001718759413	1.77633258864169	-0.193531524322426	-0.123246038549195	0.0308415369117938	-0.0308415369117938	0.860594384557908	0.999663864645899	TRUE	-0.422604344480369	0.22586968304222	-0.22586968304222	0.634603453780819	0.999735955680594
10334	chr8	103139712	103230305	+	BAALC	8	-6.64798811911293	-1.09450846329156	-1.21003666113101	0.161015064628264	1.77634600369232	-0.193531795574448	-0.05515707253258	0.00953953275256936	-0.00953953275256936	0.922193915985541	0.999663864645899	TRUE	-0.422217235948676	0.225427364222014	-0.225427364222014	0.634935295009488	0.999735955680594
18109	chr16	89267629	89491561	-	ANKRD11	16	-6.64797133679266	-1.09447980386289	-1.21001795231747	0.161153434890493	1.77654816081	-0.193781896820435	0.112789620499846	0.25488637278977	0.25488637278977	0.613655255123342	0.999663864645899	TRUE	0.10635201226154	0.225352492413549	0.225352492413549	0.634991505624503	0.999735955680594
20042	chr19	8443766	8489114	+	HNRNPM	19	-6.6479143937689	-1.09460747966227	-1.21007614061247	0.160952913163049	1.77641296372358	-0.193692504497391	0.14836726312643	0.263685614518181	0.263685614518181	0.60759931975036	0.999663864645899	TRUE	0.137732339131186	0.225222851592662	0.225222851592662	0.635088861582208	0.999735955680594
4362	chr3	47163496	47246601	+	KIF9-AS1	3	-6.64803232808785	-1.09444109781688	-1.20992771382492	0.161118455831601	1.77640024910703	-0.193543260453368	-0.382220649804298	0.242426378019445	-0.242426378019445	0.622459123049183	0.999663864645899	TRUE	-0.371027734837946	0.22506324814276	-0.22506324814276	0.635208765640851	0.999735955680594
18289	chr17	7251052	7259931	+	ELP5	17	-6.64804979133816	-1.09445251078218	-1.20997501793536	0.161070139607762	1.77674785055607	-0.193521161254133	-0.123846848210591	0.031782831361852	-0.031782831361852	0.858505126652262	0.999663864645899	TRUE	-0.441239727508873	0.224951196065376	-0.224951196065376	0.635292977267395	0.999735955680594
4562	chr3	58331889	58426126	+	PXK	3	-6.6480480502525	-1.09443366553203	-1.20998155497374	0.161069765381438	1.77747414974842	-0.193523364538949	-0.442901270295741	0.279429850993438	-0.279429850993438	0.597075156245205	0.999663864645899	TRUE	-0.441229211368858	0.224939637631906	-0.224939637631906	0.635301665355018	0.999735955680594
9731	chr7	151556126	151878115	-	PRKAG2	7	-6.6480480502525	-1.09443366553203	-1.20998155497374	0.161069765381439	1.77747414974842	-0.193523364538948	-0.442901270295744	0.279429851050736	-0.279429851050736	0.597075156207601	0.999663864645899	TRUE	-0.441229211368856	0.224939637026182	-0.224939637026182	0.635301665810327	0.999735955680594
11278	chr9	129035933	129072082	+	MIGA2	9	-6.6480480502525	-1.09443366553203	-1.20998155497374	0.161069765381439	1.77747414974842	-0.193523364538948	-0.442901270295744	0.279429851669192	-0.279429851669192	0.597075155801714	0.999663864645899	TRUE	-0.441229211368844	0.22493963611123	-0.22493963611123	0.635301666498076	0.999735955680594
7271	chr5	151661095	151687915	-	SPARC	5	-6.64804323288777	-1.09445030642218	-1.20998350339389	0.161068729947665	1.77728020093052	-0.193529460759667	-0.34712252297292	0.152513284734596	-0.152513284734596	0.696145051088088	0.999663864645899	TRUE	-0.441227840522091	0.224938132878378	-0.224938132878378	0.635302796448001	0.999735955680594
2303	chr1	232983434	233296725	-	PCNX2	1	-6.64804416648891	-1.09445430714924	-1.20997725535452	0.161068930613602	1.77737734410579	-0.193528279316189	-0.39388258593983	0.192809267745361	-0.192809267745361	0.660588701442214	0.999663864645899	TRUE	-0.4412247448394	0.224934730203131	-0.224934730203131	0.635305354187684	0.999735955680594
11215	chr9	125437393	125708234	-	MAPKAP1	9	-6.64796039475058	-1.09450549780997	-1.21006144264721	0.161060985526526	1.77642220099597	-0.193650508152874	0.253606294392942	0.248129481917204	0.248129481917204	0.618395257115898	0.999663864645899	TRUE	0.260011453853652	0.224904263697681	0.224904263697681	0.635328256456561	0.999735955680594
