testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
14456	chr12	54230941	54281122	-	CBX5	12	-8.86909173041078	0.832478079296371	0.667119146786198	2.25284901986194	1.22063087507016	-0.248405492022694	-0.327720408854861	20.2125151093642	-20.2125151093642	6.9298084290903e-06	0.000537666661362561	TRUE	-0.322775888389782	17.8660577030096	-17.8660577030096	2.37010840897778e-05	0.0137875670082262
16852	chr15	64498291	64686068	+	ZNF609	15	-8.86913146244889	0.832490392944245	0.667068713913093	2.25260286588654	1.22055995927228	-0.248447410392232	-0.294825937269018	12.0800391439407	-12.0800391439407	0.000509645275056703	0.0258326448794366	TRUE	-0.410116479680395	17.4170359949349	-17.4170359949349	3.0012396723067e-05	0.0146057115489039
7840	chr6	31777517	31796752	-	VARS1	6	-8.86907868471027	0.832454260097497	0.66702685207929	2.25267921377734	1.22066817496936	-0.248592010698187	-0.14032783859074	3.03527355796541	-3.03527355796541	0.0814728155448841	0.674425153839596	TRUE	-0.406073193948553	17.3648722660728	-17.3648722660728	3.08474864292307e-05	0.0146057115489039
19302	chr17	77087748	77216802	+	SEC14L1	17	-8.86907156086737	0.832433498236594	0.666987598396606	2.25261324254826	1.22038578093225	-0.248394844571659	-0.233835570401695	12.7453037118248	-12.7453037118248	0.000356904182504891	0.0192966194674311	TRUE	-0.286052291922513	17.2978400686407	-17.2978400686407	3.19549869799429e-05	0.0146057115489039
18249	chr17	5281283	5386340	+	RABEP1	17	-8.86917922859816	0.832556549522881	0.667202714575784	2.25248210638265	1.22009221538048	-0.24831292381748	-0.27956194514103	14.863331345754	-14.863331345754	0.000115588208690065	0.00680385754216762	TRUE	-0.310509358249735	17.1112595420564	-17.1112595420564	3.52526902821504e-05	0.0150387976743654
7934	chr6	34284886	34427071	-	RPS10-NUDT3	6	-8.86906717855979	0.832439241059455	0.666974001278955	2.25255601398542	1.22016918317898	-0.24831143031182	-0.231111861672503	15.3253776231431	-15.3253776231431	9.04926548139784e-05	0.00555046964274982	TRUE	-0.250966862524247	16.9762898959161	-16.9762898959161	3.78495444151028e-05	0.0151374521695152
3758	chr2	212999690	213152609	-	IKZF2	2	-8.86913991154044	0.832524792015795	0.667139903259788	2.25296919996892	1.22108312318078	-0.248530992839235	-0.230385512424666	9.93504675914301	-9.93504675914301	0.00162161315946874	0.0633406763391681	TRUE	-0.325983061259838	16.8473326864187	-16.8473326864187	4.05102228192566e-05	0.0152485244600249
7933	chr6	34279678	34393669	-	NUDT3	6	-8.86907272261419	0.83245147741753	0.666986981636203	2.2525703757568	1.2201875476487	-0.248321391168364	-0.230470028191071	14.8774914838432	-14.8774914838432	0.000114723741940992	0.00680385754216762	TRUE	-0.25079962244545	16.5242447779747	-16.5242447779747	4.80319609836855e-05	0.0170753621297002
1566	chr1	155749661	155860400	-	GON4L	1	-8.86900572580034	0.832372208238156	0.666916872147467	2.25250144442622	1.22014485098169	-0.248429476059535	-0.300737267715871	13.9638406487356	-13.9638406487356	0.000186360554197185	0.0106269194147285	TRUE	-0.337652787839218	16.1351700253726	-16.1351700253726	5.89785583979818e-05	0.0198633576415098
4437	chr3	49939006	50077249	+	RBM6	3	-8.86905968966222	0.832487512171705	0.667048812187442	2.25258728974759	1.2203414747007	-0.248430259811846	-0.226769559875163	11.5876735220954	-11.5876735220954	0.00066390417355322	0.031880503702401	TRUE	-0.277517450734925	15.9302921861527	-15.9302921861527	6.57184629476726e-05	0.0210266222201078
19088	chr17	59706653	59842255	+	VMP1	17	-8.86904306292978	0.832426159672768	0.666957456398862	2.25283479645022	1.22057623515688	-0.248397131320447	-0.231653293351545	15.0599560654082	-15.0599560654082	0.000104149434588696	0.00628253490134623	TRUE	-0.246891793829749	15.5760385706963	-15.5760385706963	7.92525988061454e-05	0.0241493990362155
4467	chr3	50673926	51384198	+	DOCK3	3	-8.86909626878594	0.832485187834636	0.667064748440155	2.25272242399561	1.22044881864722	-0.248617683426003	-0.0385804690193837	0.333764456241624	-0.333764456241624	0.563450802644668	0.898303956180104	TRUE	-0.322039749076143	15.3370149056718	-15.3370149056718	8.99369459125277e-05	0.0261593871315575
19269	chr17	75941506	75980166	-	ACOX1	17	-8.86907435420458	0.832469571833498	0.666997538065848	2.25259144708497	1.22059160485176	-0.248384468363413	-0.162843658667297	10.4951415251708	-10.4951415251708	0.00119688846541588	0.0510882392343304	TRUE	-0.204753626915767	15.1689579800877	-15.1689579800877	9.83062871691143e-05	0.0269791990646927
8056	chr6	43181184	43224585	+	CUL9	6	-8.86899391523923	0.832612193556815	0.667134943798702	2.25275136093994	1.21921845588941	-0.249363408007115	1.12566664792825	244.184040287044	244.184040287044	0	0	TRUE	0.492854202715664	15.114412542287	15.114412542287	0.000101187807087455	0.0269791990646927
138	chr1	8352403	8818640	-	RERE	1	-8.86922254066888	0.832600516550514	0.667254184474848	2.25265871186756	1.220273979015	-0.248252424138761	-0.176873447984084	12.237431307818	-12.237431307818	0.000468402684946301	0.0242473134569011	TRUE	-0.193794676252002	13.9591708479857	-13.9591708479857	0.00018682404374859	0.0478194822378891
11261	chr9	128503718	128542288	+	GLE1	9	-8.86903963362356	0.832412579836911	0.667015870935454	2.25254650576802	1.22036862149223	-0.248538975785274	-0.345631345296356	9.63885251188185	-9.63885251188185	0.00190504212076448	0.0716747548425769	TRUE	-0.448671529301713	13.8736755759164	-13.8736755759164	0.000195517926470212	0.0481199696724188
7877	chr6	32288525	32372899	-	TSBP1	6	-8.86908255555218	0.83245693237872	0.667024602267632	2.25268994287157	1.22042046129147	-0.248329469207049	-0.0783632013118458	5.66852617592667	-5.66852617592667	0.0172719614120842	0.338892597706459	TRUE	-0.12554809494597	13.6949153014866	-13.6949153014866	0.00021503590683869	0.0509635099207695
1560	chr1	155335267	155563803	-	ASH1L	1	-8.86916336397709	0.832577405811246	0.667148471081152	2.25267955522537	1.22027413987983	-0.248436270513547	-0.0627855712525316	2.29061913242913	-2.29061913242913	0.130157993794558	0.745056444014169	TRUE	-0.164434427828859	13.5378739829757	-13.5378739829757	0.000233797087227039	0.0526801477879251
2811	chr2	58427337	59063766	+	LINC01122	2	-8.86903879036163	0.832451046595967	0.667016870438348	2.25257914174725	1.22035276987057	-0.248512230772153	-0.352235123355074	12.0989398858219	-12.0989398858219	0.000504504985788024	0.0257509223165509	TRUE	-0.393079379203313	13.4327145990392	-13.4327145990392	0.000247274040015233	0.0526801477879251
20879	chr19	48208085	48256912	-	CARD8	19	-8.8690829649958	0.832462885245229	0.667045489555387	2.25280608324296	1.22090823100628	-0.248498948527856	-0.118000377734031	5.96825866444851	-5.96825866444851	0.0145656574502793	0.313612783863093	TRUE	-0.184807294874308	13.4110951961193	-13.4110951961193	0.000250140326069515	0.0526801477879251
17476	chr16	17101768	17471960	-	XYLT1	16	-8.86910538101693	0.832499499073821	0.667097904009872	2.25277862049473	1.22039811780606	-0.248542595868073	-0.18440538831878	4.33914206235204	-4.33914206235204	0.0372456870410108	0.502506968044987	TRUE	-0.360120051143239	13.3182172681554	-13.3182172681554	0.000262839953487193	0.0526801477879251
19297	chr17	76734864	76778817	+	MFSD11	17	-8.86903355200156	0.832375425306014	0.666973089259778	2.25252041881976	1.22056535213692	-0.248484551900909	-0.265334581997447	11.7863179139968	-11.7863179139968	0.000596676355063552	0.0294266264568167	TRUE	-0.307354180023403	13.3139279772586	-13.3139279772586	0.000263441901736772	0.0526801477879251
16381	chr14	99970448	100144236	+	EVL	14	-8.86912339082022	0.832467244868237	0.667063805970651	2.25279082501339	1.22041118889457	-0.24848325902548	-0.385229871135435	11.642196015513	-11.642196015513	0.000644724447006251	0.0315828438838834	TRUE	-0.463809491449549	13.2086166812514	-13.2086166812514	0.000278664974454279	0.0540356718646343
18419	chr17	16029156	16216534	-	NCOR1	17	-8.86904568931738	0.832442907009464	0.667038604590669	2.25272376470352	1.22034579923553	-0.248545320571852	-0.363795876969573	9.93371725539328	-9.93371725539328	0.00162278483017186	0.0633406763391681	TRUE	-0.444988972943651	12.744967447361	-12.744967447361	0.000356968354831233	0.0653906320140924
12654	chr11	9778666	10295207	-	SBF2	11	-8.86906187379914	0.832445497620839	0.667046471195177	2.2526635267803	1.22033624546553	-0.248506650300981	-0.123238340287997	4.19713648906327	-4.19713648906327	0.0404922998083431	0.514901213068112	TRUE	-0.230236164582971	12.7413423516846	-12.7413423516846	0.000357660903343215	0.0653906320140924
22245	chr21	46457890	46570015	+	DIP2A	21	-8.86909141401994	0.832495370548425	0.667098574828245	2.25278924730752	1.22068932402932	-0.248579534256217	-0.148323711412998	3.99270899270778	-3.99270899270778	0.0456975373505635	0.544121248159483	TRUE	-0.296040543958069	12.4606501037779	-12.4606501037779	0.000415615266899039	0.0718875227460343
17372	chr16	3725053	3881713	-	CREBBP	16	-8.86914402420202	0.832553824880563	0.667145430576472	2.25255962785812	1.22025015357573	-0.248441143466184	-0.342935981778129	11.8638961369288	-11.8638961369288	0.000572326835118875	0.028417779384576	TRUE	-0.36436148656681	12.4604280047352	-12.4604280047352	0.000415664688483086	0.0718875227460343
8726	chr7	2728104	2845308	-	GNA12	7	-8.8690004231102	0.832348153644452	0.666961532862174	2.25257903434609	1.22031094566979	-0.248506554375904	-0.362839877412173	13.2905441654439	-13.2905441654439	0.000266748048084353	0.0146390526538924	TRUE	-0.36375638736551	12.3310161361878	-12.3310161361878	0.000445493838288957	0.0743382531702513
19995	chr19	6771707	6857361	+	VAV1	19	-8.86914569399606	0.832523384749601	0.667163080765094	2.25283773443899	1.22031374761087	-0.248464766986971	-0.186044555290001	6.30698710502475	-6.30698710502475	0.0120263041172173	0.274312480473653	TRUE	-0.279741231042121	12.2588527263142	-12.2588527263142	0.000463056113242821	0.0743382531702513
11276	chr9	128946698	129007096	+	NUP188	9	-8.86910100114758	0.832464780001924	0.667062173218127	2.25266204788146	1.22038365234992	-0.248552317250963	-0.0731007572119147	1.41457959581749	-1.41457959581749	0.23429763950097	0.842225815476743	TRUE	-0.239918965707213	12.1898438557691	-12.1898438557691	0.000480504051858843	0.0743382531702513
405	chr1	25429857	25500205	+	MACO1	1	-8.86912623157512	0.832525022908926	0.667126269863507	2.25270624208787	1.22043569778748	-0.248486719613946	-0.196574490941968	6.71367278916296	-6.71367278916296	0.00956764694315915	0.236726288264809	TRUE	-0.303323013786299	12.1648035279068	-12.1648035279068	0.000486997946968271	0.0743382531702513
7952	chr6	35573584	35729583	-	FKBP5	6	-8.86910061512791	0.832482995457882	0.667121403153788	2.25278704271336	1.2207626174837	-0.248466232985159	-0.183283273703622	9.62746208379394	-9.62746208379394	0.00191689306583931	0.0717507819874929	TRUE	-0.218983395285291	12.1612715423398	-12.1612715423398	0.000487921024089788	0.0743382531702513
257	chr1	15846706	15940456	+	SPEN	1	-8.86912406843819	0.832514899141138	0.667096798685976	2.25265998392724	1.22036528595441	-0.248527359521352	-0.122930154657433	2.74705444776919	-2.74705444776919	0.0974337744627667	0.7040729819045	TRUE	-0.29502146813058	11.9881706223241	-11.9881706223241	0.000535393218176861	0.0778693255881203
18561	chr17	29625937	29931228	-	SSH2	17	-8.86903742573221	0.832408281203298	0.667028181192804	2.25267768510539	1.22081575640277	-0.248525507281853	-0.185074205976894	8.66425362267182	-8.66425362267182	0.00324512893462248	0.11235952266717	TRUE	-0.227549606746137	11.9880242409999	-11.9880242409999	0.000535435275180074	0.0778693255881203
20105	chr19	10601509	10644550	+	SLC44A2	19	-8.86910989306441	0.83251139931	0.667100974292227	2.25263779720944	1.22042438445116	-0.248515606271964	-0.385709815552014	10.6532866388152	-10.6532866388152	0.00109875481576971	0.0476736093565623	TRUE	-0.427506548110505	11.8508295908687	-11.8508295908687	0.000576356640779263	0.0819579143188112
6801	chr5	81413020	81752253	-	SSBP2	5	-8.86904049682794	0.832446725363299	0.667062726449149	2.2526223776785	1.22067095006688	-0.248595430614586	-0.421051701537186	11.3570676178497	-11.3570676178497	0.00075161400066015	0.0350506318888827	TRUE	-0.451447806363622	11.5471452174534	-11.5471452174534	0.000678533633776679	0.0943899287508037
18172	chr17	2059842	2304785	-	SMG6	17	-8.8691205245213	0.832553831419647	0.667110491614384	2.25294301680205	1.22028556540392	-0.248502388613026	-0.145948325701496	4.27546366682509	-4.27546366682509	0.0386664131708011	0.506689676362078	TRUE	-0.254111389575948	11.3560352315544	-11.3560352315544	0.000752031913060502	0.102388344929237
12507	chr11	3854701	4093209	+	STIM1	11	-8.8690754200276	0.832475614509257	0.667019885856588	2.25264116497533	1.2203000271099	-0.248540543609955	-0.241736706968118	5.32749466318637	-5.32749466318637	0.0209915388874491	0.379250599850225	TRUE	-0.396420456705387	11.2098417237285	-11.2098417237285	0.000813646590787309	0.107130405352789
465	chr1	27970346	28089637	-	EYA3	1	-8.86911067975825	0.83252712714671	0.667077874263976	2.25272007526323	1.2202277910016	-0.248433706746813	-0.153904278788324	6.33933405554853	-6.33933405554853	0.0118089208978392	0.27104815607965	TRUE	-0.213248785740451	11.1889040874958	-11.1889040874958	0.000822879324737791	0.107130405352789
22764	chr22	50088878	50161618	+	MOV10L1	22	-8.86909930531251	0.832490054762623	0.6670723050941	2.25270962928067	1.220414633341	-0.24864908848288	-0.00134792994203448	0.000304827932268381	-0.000304827932268381	0.986070184064264	0.995326851789774	TRUE	-0.319110755569612	11.1571436275844	-11.1571436275844	0.000837087086675958	0.107130405352789
17573	chr16	28097994	28212869	-	XPO6	16	-8.86914645350397	0.832525363518445	0.667122180292851	2.25273811507142	1.22033031512329	-0.24852857480017	-0.161032056892488	2.95900931637152	-2.95900931637152	0.0854002510950416	0.677098751641139	TRUE	-0.352618744302684	11.0966612321208	-11.0966612321208	0.000864832785695935	0.107842674981965
13159	chr11	63680449	63759891	+	RTN3	11	-8.86909154800945	0.83251749776804	0.667053775450377	2.25270631447561	1.22038327027925	-0.248468548050655	-0.241453538961233	9.60810459285858	-9.60810459285858	0.00193720487569493	0.0719328180530318	TRUE	-0.272223046243376	11.0721107299323	-11.0721107299323	0.000876358665269916	0.107842674981965
19882	chr19	2511218	2703694	-	GNG7	19	-8.86905377353869	0.832461812796691	0.667055694660647	2.25278438970352	1.2202676360578	-0.248531270605772	-0.186618952437531	5.44215802481631	-5.44215802481631	0.0196563693254694	0.363219847358485	TRUE	-0.290670144194259	10.9995544562698	-10.9995544562698	0.000911337924089595	0.11003115804244
20189	chr19	12994607	13096201	+	NFIX	19	-8.86912592847114	0.832513377277945	0.667068697393866	2.25261682018571	1.22033079682612	-0.248424279135851	-0.211924732715761	8.83534264646005	-8.83534264646005	0.00295452161996723	0.104633246184508	TRUE	-0.247829727736506	10.9336404138303	-10.9336404138303	0.000944337580345622	0.111904003270956
20949	chr19	49555467	49581556	-	NOSIP	19	-8.86915302574248	0.832518920724808	0.667109131708473	2.25278035767969	1.22049039402041	-0.248447488042318	-0.182501493442679	7.17100514422054	-7.17100514422054	0.00740912500458257	0.201037930886425	TRUE	-0.243648050865036	10.8925419747247	-10.8925419747247	0.000965522318115308	0.112334132974907
8037	chr6	42563061	42693504	+	UBR2	6	-8.86910111286446	0.83249820185725	0.667071980713111	2.25272162013541	1.22040786098498	-0.248557678499595	-0.0502968897223323	1.03459801423014	-1.03459801423014	0.309081167640277	0.864232315781515	TRUE	-0.174957373487157	10.7681552238646	-10.7681552238646	0.00103261379647812	0.117994565779705
18887	chr17	44395280	44504406	-	GPATCH8	17	-8.86913204096209	0.832607696305122	0.667154526239743	2.25267149627656	1.2202962849902	-0.248418758942489	-0.16204616621204	7.61265152177657	-7.61265152177657	0.00579601941761965	0.169220582916823	TRUE	-0.199716148471616	10.7238842108636	-10.7238842108636	0.00105761425206496	0.118731115771293
6759	chr5	76402284	76708132	+	IQGAP2	5	-8.86907040288235	0.832471101898921	0.667007631446165	2.25296697054188	1.22033148144363	-0.248549344013182	-0.275541568312204	6.42689884931315	-6.42689884931315	0.0112404670715738	0.262121946183441	TRUE	-0.405487172060087	10.5983978449658	-10.5983978449658	0.00113185697342144	0.124875047809031
18955	chr17	48133441	48431214	-	SKAP1	17	-8.86904025931739	0.832406125707375	0.666965830594376	2.25270869651443	1.2204872222714	-0.248784401587913	0.0774266350925352	1.82516677986132	1.82516677986132	0.176699489692349	0.799212017252544	TRUE	-0.226778362256874	10.4560114995693	-10.4560114995693	0.0012225095277355	0.127136891217586
4371	chr3	47850695	48089839	-	MAP4	3	-8.86907232300557	0.83248412919597	0.667044577214588	2.25262928449443	1.22030981368606	-0.248514196345225	-0.380830487542396	10.8921549977968	-10.8921549977968	0.000965724057621853	0.0427201205853449	TRUE	-0.403327481588888	10.4217026217666	-10.4217026217666	0.00124543021238355	0.127136891217586
10542	chr8	144147644	144261809	+	MROH1	8	-8.86910541881754	0.832506867493504	0.667147060610498	2.25261852857485	1.22030434973284	-0.248525503498911	-0.279978350024674	6.94345797473216	-6.94345797473216	0.00841263257624803	0.21929930419298	TRUE	-0.369344898200725	10.3874253229878	-10.3874253229878	0.0012687641932726	0.127136891217586
10659	chr9	20341668	20623499	-	MLLT3	9	-8.86908274574091	0.832475034509255	0.667100693486256	2.25267657868648	1.22037857039191	-0.248535104159471	-0.406817665397101	10.674093042413	-10.674093042413	0.00108646444790261	0.0474856527259951	TRUE	-0.426257706549419	10.3860193173168	-10.3860193173168	0.00126973071093339	0.127136891217586
12467	chr11	1896014	1908656	+	LINC01150	11	-8.86906106547528	0.832432848247607	0.666948244427835	2.25271523166797	1.2204301929972	-0.248532912669319	-0.401035118386413	10.4303273967234	-10.4303273967234	0.00123962766518282	0.0526048972567988	TRUE	-0.424162555345887	10.3587326027919	-10.3587326027919	0.00128863644209898	0.127136891217586
2735	chr2	43230835	43597046	-	THADA	2	-8.86909813025465	0.832488880938489	0.667043618238894	2.2527115756486	1.22046996190996	-0.24837074611996	-0.111663095702208	7.03322924862732	-7.03322924862732	0.00800109459339404	0.212363597953393	TRUE	-0.138413643476838	10.357644234522	-10.357644234522	0.00128939640432213	0.127136891217586
2572	chr2	24490931	24770702	+	NCOA1	2	-8.86907943292937	0.832491180100012	0.667040930277205	2.25259846826758	1.22032914795531	-0.248508976772652	-0.357979546794334	10.399659378978	-10.399659378978	0.00126038561144382	0.0531766160573896	TRUE	-0.392213075311507	10.3058456495055	-10.3058456495055	0.00132609471258027	0.127136891217586
13334	chr11	68052858	68122388	-	CHKA	11	-8.86906658524453	0.832496081607001	0.667097794385786	2.2526762843243	1.2203111508293	-0.248513732638972	-0.315366857171014	10.2960077687749	-10.2960077687749	0.00133318324273857	0.055605168507136	TRUE	-0.335198776070652	10.2992249425442	-10.2992249425442	0.00133086094816048	0.127136891217586
8091	chr6	44826725	45378934	-	SUPT3H	6	-8.86904080365325	0.832458820231012	0.666970847870372	2.2527450446873	1.22043328071323	-0.24847367358861	-0.225365053543296	10.2377924511093	-10.2377924511093	0.00137592155733191	0.0567392737116699	TRUE	-0.238653978808573	10.2987932483375	-10.2987932483375	0.00133117232560998	0.127136891217586
22554	chr22	35738735	36029824	-	RBFOX2	22	-8.86919417972906	0.832631457007459	0.667215605478329	2.25282694349091	1.22036744253783	-0.248418708768679	-0.192475205908814	7.92394452227745	-7.92394452227745	0.00487847959634358	0.14961354022568	TRUE	-0.229856010975331	10.257859857491	-10.257859857491	0.00136103478690885	0.127836855148418
17270	chr16	1510426	1613072	-	IFT140	16	-8.8690932405186	0.832449275327716	0.667042496522886	2.25267242242067	1.22030500745082	-0.248534729653383	-0.168793945002977	3.51975753201987	-3.51975753201987	0.060641318390272	0.621189221940972	TRUE	-0.320338399272045	10.2343972834933	-10.2343972834933	0.00137845647839363	0.127836855148418
13132	chr11	62690274	62728384	-	HNRNPUL2-BSCL2	11	-8.86907845479324	0.832410524667101	0.667039814232876	2.25268046692933	1.22064448863731	-0.248498999963511	-0.320307688814658	12.5668645506958	-12.5668645506958	0.000392646795897456	0.0207676011830111	TRUE	-0.312322984000115	10.2034399753902	-10.2034399753902	0.00140178923804923	0.128143561918244
19896	chr19	3135032	3163749	+	GNA15	19	-8.86909619023222	0.832477979573497	0.667038596446763	2.25264218523514	1.22061181273688	-0.248548989792638	-0.14504413169252	3.91044295867323	-3.91044295867323	0.0479869476494951	0.559554476088215	TRUE	-0.251029803801913	10.1495347836462	-10.1495347836462	0.00144337662797678	0.130086859752442
11310	chr9	131124585	131234663	+	NUP214	9	-8.86911307857223	0.832520700462539	0.667085651477617	2.2526939722906	1.22059467600173	-0.248502860537235	-0.187366889920755	6.79274233884644	-6.79274233884644	0.00915291984617939	0.231381738004969	TRUE	-0.250063929719196	10.0992281734652	-10.0992281734652	0.00148331436112059	0.131213374415266
17927	chr16	69564965	69704654	+	NFAT5	16	-8.86906845971584	0.832524993703052	0.667070735616958	2.25273290684738	1.2203190900935	-0.248423929722572	-0.186869172689276	9.9615251875075	-9.9615251875075	0.00159845579167206	0.0630898459462898	TRUE	-0.194584263557378	10.0824441696459	-10.0824441696459	0.00149688644043045	0.131213374415266
20934	chr19	49289637	49326191	-	SLC6A16	19	-8.86912815093396	0.832501235976644	0.667163683932576	2.25291111748735	1.22057558108854	-0.248501333879086	-0.192323850654565	7.08833481170586	-7.08833481170586	0.00775873052942944	0.209433240666146	TRUE	-0.24558988303421	10.0468194054265	-10.0468194054265	0.00152611202101649	0.131967443547088
11101	chr9	112217715	112334664	-	PTBP3	9	-8.86912858592841	0.832524697550614	0.667086660818579	2.25268633432915	1.22039006002919	-0.248474203014828	-0.228756659549972	7.62070115582901	-7.62070115582901	0.00577020492547431	0.169220582916823	TRUE	-0.282105023317688	9.76615596542251	-9.76615596542251	0.00177753716470852	0.150025992410601
16172	chr14	73275106	73459617	-	NUMB	14	-8.86913322520249	0.832515930617155	0.667071853452399	2.25284984013119	1.22028561066139	-0.248473032546826	-0.250890760721461	7.47461042765644	-7.47461042765644	0.00625751036644207	0.178412375643206	TRUE	-0.309925771118881	9.76171402333421	-9.76171402333421	0.00178183707191837	0.150025992410601
22645	chr22	40410288	40637719	-	MRTFA	22	-8.86908579763268	0.832444831612961	0.667105864755052	2.25254529622108	1.22031278932725	-0.248482635798621	-0.208486644673531	7.27695655473508	-7.27695655473508	0.00698447731347074	0.19310492390539	TRUE	-0.253314694180681	9.70443325501401	-9.70443325501401	0.00183824006780109	0.151434632626567
16683	chr15	42574605	42720998	+	STARD9	15	-8.86905831379834	0.832415519590938	0.667014976297769	2.25280896875252	1.22037231296997	-0.248512243038005	-0.249987308499178	8.18253286421532	-8.18253286421532	0.00422956622093018	0.134224364550302	TRUE	-0.295650005537235	9.67143072991166	-9.67143072991166	0.00187155508903547	0.151434632626567
13391	chr11	72285494	72435531	-	CLPB	11	-8.86910098808079	0.832488054328431	0.667073719274103	2.25272903354673	1.22042489710125	-0.248606018360231	-0.117148773835641	1.16378031190834	-1.16378031190834	0.280682914485908	0.858893065705106	TRUE	-0.411393812263592	9.66430847666925	-9.66430847666925	0.0018788246998217	0.151434632626567
16799	chr15	56917624	57289853	+	TCF12	15	-8.86907852616285	0.832489816569225	0.6670557237855	2.25273195779616	1.22052701676729	-0.24853403330074	-0.237308619874559	7.54370656018728	-7.54370656018728	0.00602200347458493	0.174423029210299	TRUE	-0.288831286074353	9.65027856116649	-9.65027856116649	0.00189322872482034	0.151434632626567
7619	chr6	21665388	22194412	+	CASC15	6	-8.86910171343361	0.83250661369071	0.667092128716755	2.25278555649002	1.2207524492109	-0.248590981148238	-0.315884972551241	7.44226269543287	-7.44226269543287	0.00637097417111709	0.180239304166603	TRUE	-0.38715850252317	9.60171557421563	-9.60171557421563	0.00194395665245395	0.153572575543862
17544	chr16	23834982	24220611	+	PRKCB	16	-8.86910023287866	0.832523705729061	0.667040294800834	2.25269014316181	1.22045040336394	-0.248544305596344	-0.255022184743732	5.94503594798152	-5.94503594798152	0.0147587902693632	0.31458931872842	TRUE	-0.402578058438119	9.57391509183799	-9.57391509183799	0.00197361447488187	0.154014134448403
