testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
21956	chr21	15927428	16622350	+	MIR99AHG	21	-10.1587084738341	0.654184360222338	0.433982928046989	1.24854170316353	1.02243207025523	-0.31869054382586	-0.170885531166324	11.2563178089913	-11.2563178089913	0.000793524660068989	0.010203208170392	TRUE	-0.201253106724577	14.4107776614837	-14.4107776614837	0.000146958815789078	0.00266529852272009
15942	chr14	35538351	35810304	-	RALGAPA1	14	-10.1586708831703	0.654194283094118	0.433985114821039	1.24854589483045	1.02244619579539	-0.318772121251079	-0.379070639179896	13.6919896288309	-13.6919896288309	0.000215371168538203	0.0034672978207638	TRUE	-0.397057282015834	14.3829225825612	-14.3829225825612	0.000149148837819024	0.0027006334134751
18167	chr17	1829004	1900082	+	RPA1	17	-10.1586961789421	0.654178405360495	0.433984820087368	1.24853986626745	1.02239168852341	-0.318681225977766	-0.204996757714231	14.5638913083822	-14.5638913083822	0.000135486074005042	0.002352988459095	TRUE	-0.207426056733543	14.2723421661649	-14.2723421661649	0.000158172006567536	0.00285938132260925
5633	chr4	36066003	36245514	-	ARAP2	4	-10.1586857546387	0.654182163660607	0.43396749626725	1.24859295671007	1.02244177388002	-0.318751542690833	-0.226498127983733	9.03610567399301	-9.03610567399301	0.00264698909128835	0.0255053656215814	TRUE	-0.292208041230806	14.2613492857199	-14.2613492857199	0.000159098520667533	0.00287148412422889
3387	chr2	143128418	143768352	+	ARHGAP15	2	-10.1587050440274	0.654195874842066	0.433979729820552	1.2485727474024	1.02243147404131	-0.318723312112928	-0.201455736394658	9.35512286657467	-9.35512286657467	0.00222363061194886	0.0226450213268772	TRUE	-0.253568721664756	14.2001730082557	-14.2001730082557	0.000164355400981364	0.00296157828994161
13232	chr11	65524076	65538704	+	SCYL1	11	-10.1587144465387	0.654183445910484	0.433986746060619	1.24857534549169	1.02248129901252	-0.318736480957891	-0.413299921965223	16.4006968338508	-16.4006968338508	5.1266379162862e-05	0.00104938956156836	TRUE	-0.411558127762395	14.1878563256469	-14.1878563256469	0.00016543474741626	0.002976227050136
14460	chr12	54324130	54351846	+	COPZ1	12	-10.1587416421413	0.654212612267227	0.433996010417638	1.24856721887975	1.02245601367264	-0.318704067889985	-0.306018300029679	13.0796533334069	-13.0796533334069	0.000298520697130988	0.0045372040416996	TRUE	-0.342062286468664	14.1783164618537	-14.1783164618537	0.000166275656924397	0.00298654604366458
14008	chr12	7354959	7445185	-	CD163L1	12	-10.1586892806978	0.654178754304039	0.433965894899079	1.24857107902101	1.02242618123095	-0.318737094808643	-0.338004697145949	14.0157523509115	-14.0157523509115	0.000181285530830966	0.00299274757676883	TRUE	-0.352762683311214	14.1532657546923	-14.1532657546923	0.0001685043510401	0.00302171847483145
13556	chr11	95976597	96344195	-	MAML2	11	-10.1587258452409	0.654208784044992	0.434007146481721	1.24857411913824	1.02249189964733	-0.318753846192827	-0.264440025396947	7.34955824376084	-7.34955824376084	0.0067079236615003	0.0500972599077416	TRUE	-0.403414212051062	14.1271920544095	-14.1271920544095	0.000170856021037391	0.00305897991511175
11551	chr10	12128700	12169956	+	SEC61A2	10	-10.1587122243067	0.654206900277368	0.433996466423894	1.24857948425019	1.0225255958457	-0.318782185098734	-0.932858808713488	19.3189442066941	-19.3189442066941	1.10603530051323e-05	0.000282256344812197	TRUE	-0.963438770202368	14.0904674425256	-14.0904674425256	0.000174224512022425	0.00311429799730325
20801	chr19	45527426	45585842	-	OPA3	19	-10.1587164603222	0.654193619148921	0.43398386884307	1.24857616272013	1.02245776980844	-0.318741143226187	-0.311801459204826	9.66775224427693	-9.66775224427693	0.00187530611465248	0.0199836263695193	TRUE	-0.407150920072963	14.0427571227774	-14.0427571227774	0.000178700753482919	0.00318920897429899
20232	chr19	14878202	14887132	-	OR7A17	19	-10.1587188175986	0.65420879938044	0.433991664016437	1.24857872336536	1.02248323741916	-0.318754567647777	-0.568638914751927	15.3225378161296	-15.3225378161296	9.06287862177946e-05	0.0016907078190946	TRUE	-0.574046418330434	14.0280381178018	-14.0280381178018	0.000180104954953131	0.00320914283371033
1790	chr1	169921330	170075738	-	KIFAP3	1	-10.1586888579102	0.654193214145923	0.433985768364343	1.24855380006	1.02242525105117	-0.318736394548761	-0.270688819466885	12.3563874962274	-12.3563874962274	0.000439480249164181	0.00619619439352346	TRUE	-0.297713034697201	14.0221483700443	-14.0221483700443	0.00018066994885757	0.00321408386725601
9075	chr7	71779490	72448061	-	CALN1	7	-10.1586872820381	0.654185132833804	0.433987390345447	1.24854785128117	1.02244029916645	-0.318762805665607	-0.261520085640484	7.81707554706372	-7.81707554706372	0.0051754875165656	0.041833401171244	TRUE	-0.376122566201469	14.0041087032296	-14.0041087032296	0.00018241159744159	0.0032399083730007
19852	chr19	1609291	1653615	-	TCF3	19	-10.1587458209423	0.654239825273488	0.434034746546917	1.24861059030124	1.02246698084764	-0.318721882581977	-0.338824741595621	13.4525151320267	-13.4525151320267	0.000244677946058647	0.0038593735945121	TRUE	-0.354079971460126	13.9775036033243	-13.9775036033243	0.000185011112540656	0.0032808637290543
21136	chr19	55090917	55118637	-	PPP1R12C	19	-10.1587015179536	0.654205339857894	0.433990024821303	1.24856730032093	1.0223749254869	-0.318837084920106	0.36108448588796	18.8897639459465	18.8897639459465	1.38493807440021e-05	0.000345141923530696	TRUE	-0.52755690350774	13.9669058010913	-13.9669058010913	0.000186056959876169	0.00329318208547047
19866	chr19	2100987	2152566	-	AP3D1	19	-10.1587074238718	0.654220226297164	0.434018342031106	1.2485379545765	1.02241420741896	-0.318710815963321	-0.240150313237726	13.1799835436977	-13.1799835436977	0.000282955241205918	0.00435728703453856	TRUE	-0.247905166014916	13.9644990565721	-13.9644990565721	0.000186295298784223	0.00329318208547047
417	chr1	26110164	26125530	+	PDIK1L	1	-10.1587042842795	0.654190268544633	0.43398436782264	1.24855007928503	1.02244801857651	-0.318719290502491	-0.273232816871924	14.1256614690647	-14.1256614690647	0.000170995092131698	0.00285105654327431	TRUE	-0.282602147953524	13.9277609006967	-13.9277609006967	0.00018997187855152	0.00335286860533584
16985	chr15	75463250	75580315	-	PTPN9	15	-10.1586674942448	0.654180429844309	0.433981007734329	1.24852255353776	1.02241456215147	-0.318751409204021	-0.302610670065076	13.0623745245393	-13.0623745245393	0.000301287232313929	0.00456737376301583	TRUE	-0.319790740925223	13.9169711263385	-13.9169711263385	0.000191065490251829	0.00336433818807277
7389	chr5	173887348	173961980	+	CPEB4	5	-10.1586647841304	0.654171298341861	0.433976241635682	1.24855333234263	1.02241129610248	-0.318765719944303	-0.352961795958761	11.959512448404	-11.959512448404	0.000543690953683673	0.00742366806852193	TRUE	-0.39334615716215	13.9154122092295	-13.9154122092295	0.000191224019819747	0.00336433818807277
18515	chr17	28041676	28196381	+	NLK	17	-10.1586855747291	0.654168322425385	0.433983160628548	1.24851824569949	1.02239644425194	-0.318684274015715	-0.174049175635052	13.1036314156372	-13.1036314156372	0.000294723908091044	0.00450881287665984	TRUE	-0.183744278197668	13.8967939279974	-13.8967939279974	0.000193127624808387	0.00339248714521902
2973	chr2	75662707	75711985	-	GCFC2	2	-10.1587025237776	0.654178594773346	0.433970765060622	1.24855637458965	1.02246838834709	-0.318753876020183	-0.502056013845678	14.3060326909181	-14.3060326909181	0.000155366169952265	0.00262921864075974	TRUE	-0.561715084354459	13.8626590741333	-13.8626590741333	0.000196667430779063	0.00344924417058664
20656	chr19	40716111	40740860	+	ITPKC	19	-10.1587128917822	0.654191468745291	0.433986277207981	1.2485793571728	1.02245626538118	-0.318754860215756	-0.176191763751648	4.24349483358674	-4.24349483358674	0.0394009811455304	0.170562469492207	TRUE	-0.371767131275119	13.8597035238054	-13.8597035238054	0.000196976980967878	0.00344925835638422
20271	chr19	16355246	16472970	-	EPS15L1	19	-10.1587223930826	0.654189480272105	0.433991922867482	1.24859052495807	1.02242080294257	-0.318700195508468	-0.260315309597078	12.958983137738	-12.958983137738	0.000318390066536001	0.0047832173491938	TRUE	-0.280938233580447	13.8522999724373	-13.8522999724373	0.000197754549958296	0.00345745513636006
22733	chr22	45670797	45845304	+	ATXN10	22	-10.1587207811847	0.654228787601998	0.433997972673028	1.24857726785811	1.02242476746993	-0.318720098370102	-0.11330869993656	4.8583611198701	-4.8583611198701	0.0275124588139759	0.134327055809384	TRUE	-0.197532830325741	13.8401633528993	-13.8401633528993	0.000199035911770284	0.00347442063484003
14048	chr12	9718684	9734299	-	CLECL1	12	-10.1587217024506	0.6542036288493	0.433995128795298	1.24860207575716	1.02247489969062	-0.318751464318667	-0.154831167504526	4.45424242853187	-4.45424242853187	0.0348146552246494	0.157352548439947	TRUE	-0.303975662600284	13.8216530329082	-13.8216530329082	0.00020100632306197	0.00350334265405355
23690	chrX	154021572	154098717	-	MECP2	23	-10.1587232175458	0.654214383799637	0.434001565906271	1.24855505429127	1.0224334354301	-0.318704055069301	-0.0933976840718054	4.93484583357349	-4.93484583357349	0.026320410404625	0.130754566770296	TRUE	-0.163863621712859	13.8085187147371	-13.8085187147371	0.000202416371165137	0.00352242320663071
14514	chr12	56162358	56190483	-	SMARCC2	12	-10.1587246372097	0.654196492591754	0.433989563641724	1.24861568147643	1.02248486908057	-0.318716565599699	-0.183864871091888	9.96427305671386	-9.96427305671386	0.00159607184112343	0.0178004653426055	TRUE	-0.227191998920255	13.7984930654056	-13.7984930654056	0.000203499387935846	0.00353576230485112
7580	chr6	12715804	13290484	+	PHACTR1	6	-10.1586898271607	0.654178030806924	0.433987385753361	1.24854206662909	1.0224414043252	-0.318725602012173	-0.313333611180371	16.8928421731107	-16.8928421731107	3.95504444117289e-05	0.000838957521387093	TRUE	-0.289304821222985	13.7955012964085	-13.7955012964085	0.000203823702170758	0.00353589813765793
4107	chr3	11271415	11557665	+	ATG7	3	-10.1587071474943	0.654201731857832	0.433979360661787	1.24854578223847	1.0224675366883	-0.318753902256394	-0.557334380358966	15.4617567544337	-15.4617567544337	8.41915915392733e-05	0.00158714729340488	TRUE	-0.579774915623677	13.7595279070083	-13.7595279070083	0.000207764312563308	0.00359867116272446
17607	chr16	29662278	29697638	+	QPRT	16	-10.158717374339	0.654193832325763	0.433983273676049	1.24857875946193	1.02247566656834	-0.318754121274567	-0.183983069138114	4.75635911687277	-4.75635911687277	0.0291902318525362	0.139997457803747	TRUE	-0.348216204833919	13.7456432343461	-13.7456432343461	0.000209305723846032	0.00361975781239608
15138	chr13	19957669	20091829	+	ZMYM2	13	-10.1587113076128	0.654188235371894	0.433993430791927	1.24856840151945	1.02246550795302	-0.318757417746186	-0.295713643782472	7.33338994416408	-7.33338994416408	0.0067685279706764	0.050485357320527	TRUE	-0.451775948203567	13.7422828145791	-13.7422828145791	0.000209680510412702	0.00362063471766724
18719	chr17	40388524	40418896	-	TOP2A	17	-10.1587104095134	0.654220619365272	0.433990891743955	1.24856506487399	1.02243088725968	-0.31870183588186	-0.241637019859686	14.8964118240401	-14.8964118240401	0.000113578815727156	0.00202983057831651	TRUE	-0.239828126400454	13.7342008023988	-13.7342008023988	0.000210584665702118	0.00363063562534578
8866	chr7	27738372	27829765	+	TAX1BP1	7	-10.1586039370769	0.654202415029508	0.433921818728307	1.24862199713216	1.02254623318762	-0.31921028489664	0.65898110395264	168.003809559857	168.003809559857	0	0	TRUE	-0.292937730091028	13.7264718732331	-13.7264718732331	0.000211452995022454	0.00363693175215883
19177	chr17	68974487	69061927	-	ABCA9	17	-10.1586966788861	0.654203146493833	0.433983649519707	1.24856699206229	1.02245160320588	-0.318769545367195	-0.487708657774601	11.1145459373947	-11.1145459373947	0.000856532914834562	0.0108111843505252	TRUE	-0.567193082823596	13.7251582657918	-13.7251582657918	0.000211600934380884	0.00363693175215883
12807	chr11	33256380	33357023	+	HIPK3	11	-10.1586920941665	0.65420543506235	0.433998812840533	1.24853426070632	1.02243159927305	-0.318757345577938	-0.341217022024096	10.5312495781109	-10.5312495781109	0.00117372825302497	0.0138571068902585	TRUE	-0.408218864332825	13.684812782798	-13.684812782798	0.00021619581736998	0.00371019918841384
17794	chr16	57152465	57187039	-	PSME3IP1	16	-10.1587112290349	0.654190720543362	0.433983942222211	1.248569003475	1.02247569638989	-0.318757585755802	-0.384494970998173	9.92731131333858	-9.92731131333858	0.00162844231831072	0.0180409799207732	TRUE	-0.545901890006169	13.668850411661	-13.668850411661	0.000218041384360101	0.00373613243262432
3802	chr2	218450250	218569351	-	USP37	2	-10.1586951451784	0.654173017438274	0.433970194698264	1.24860074914594	1.02242995421513	-0.318718621113276	-0.29780044368829	15.9852324905805	-15.9852324905805	6.38385116663587e-05	0.00126679885289711	TRUE	-0.286694317035417	13.6417928936426	-13.6417928936426	0.000221206105762373	0.00378455530409989
7081	chr5	138946723	139199368	-	SIL1	5	-10.1586976383507	0.654183043417763	0.433960971324991	1.24856126106489	1.02242217629859	-0.318711993663427	-0.280542357848445	14.7563776609022	-14.7563776609022	0.000122333035794009	0.00215794454485078	TRUE	-0.27870468174346	13.6311591677368	-13.6311591677368	0.000222462488322583	0.0037932084355483
14636	chr12	69238568	69274358	+	CPSF6	12	-10.1587258072263	0.654210569182263	0.43400305512658	1.24858819574327	1.02248955048789	-0.318761931071248	-0.563721215826649	11.6471806082409	-11.6471806082409	0.000642999149451984	0.00855965154760226	TRUE	-0.636024064879155	13.6294892136939	-13.6294892136939	0.000222660446850598	0.0037932084355483
15756	chr14	21385198	21457123	-	CHD8	14	-10.158714109342	0.654187293562513	0.434000433527063	1.24858133690083	1.0224642531318	-0.318747882572158	-0.43804210116046	13.2094619241543	-13.2094619241543	0.000278539328199989	0.00429494415303625	TRUE	-0.469001068344683	13.6237549171783	-13.6237549171783	0.000223341550009581	0.0037932084355483
2839	chr2	64523304	64593005	+	AFTPH	2	-10.15871276061	0.654207861985423	0.433979191695043	1.24857539544404	1.0224622739885	-0.318735468905931	-0.308890208535021	12.3017445825972	-12.3017445825972	0.000452535106079899	0.00634961623032636	TRUE	-0.341392258666427	13.623224694049	-13.623224694049	0.000223404634315139	0.0037932084355483
2064	chr1	206052172	206102449	+	RHEX	1	-10.1586966725567	0.654177030524769	0.433970419007199	1.248564738124	1.02247650004186	-0.318743833658383	-0.354701285743927	15.2138091300149	-15.2138091300149	9.59988580174764e-05	0.00177153493118945	TRUE	-0.35979606294307	13.6231836413499	-13.6231836413499	0.00022340951938693	0.0037932084355483
13196	chr11	64764605	64779786	-	SF1	11	-10.1587428877749	0.654275046699978	0.434035950088333	1.24857300889279	1.02241525379328	-0.318683214209025	-0.199663726880238	12.2032977964263	-12.2032977964263	0.000477051104414317	0.00665366743245171	TRUE	-0.213141890138495	13.5890396337491	-13.5890396337491	0.000227509993531272	0.00385696759898539
1761	chr1	167219885	167427340	+	POU2F1	1	-10.1587092648513	0.654177196976401	0.433981078254221	1.24856254865159	1.02242821008433	-0.318711315478508	-0.153459719447409	7.56309168296866	-7.56309168296866	0.00595757025009813	0.0461139609822165	TRUE	-0.217511438946444	13.5832444587722	-13.5832444587722	0.000228213447136971	0.00386303125971855
16984	chr15	75370932	75456783	-	SIN3A	15	-10.1587281692242	0.654229960946518	0.434014354400594	1.24857543693855	1.02243900870923	-0.318714894889429	-0.200384012359787	9.25423085922375	-9.25423085922375	0.00234951991074572	0.0236530479903497	TRUE	-0.247581098557869	13.5781622186769	-13.5781622186769	0.000228832164050785	0.00386764438241357
21678	chr20	44530915	44624247	+	PKIG	20	-10.1587199419757	0.65420664014403	0.434014604221988	1.24858457593746	1.02247683000855	-0.318748632459713	-0.362347735337618	11.9683752488345	-11.9683752488345	0.000541111029892294	0.00739708271038729	TRUE	-0.406124480062477	13.5660570699256	-13.5660570699256	0.000230312673299871	0.00388359033404065
17440	chr16	11750596	11798258	-	ZC3H7A	16	-10.1586880118807	0.65420479338643	0.433991168987657	1.24859960546157	1.02247897419213	-0.318783686993764	-0.333602353966374	9.61923691164702	-9.61923691164702	0.00192549722667812	0.0204221520738783	TRUE	-0.451138897116913	13.5647683620919	-13.5647683620919	0.000230470854947096	0.00388359033404065
20107	chr19	10653260	10692417	+	ILF3	19	-10.1587021906144	0.654212789309725	0.433998486144496	1.24856656459823	1.02242304848365	-0.318711172511738	-0.256567698937829	15.0874029453844	-15.0874029453844	0.000102645983167338	0.00186292896158361	TRUE	-0.251639613084979	13.5514744913671	-13.5514744913671	0.000232109006310433	0.00390530394352433
19638	chr18	49041473	49461802	-	DYM	18	-10.1586745767866	0.65417276299532	0.433969453832396	1.24855904478765	1.0224748148479	-0.318755602677903	-0.321949777585151	15.7698833995964	-15.7698833995964	7.1532155019427e-05	0.0013888169898124	TRUE	-0.31395648515002	13.5245775845833	-13.5245775845833	0.000235459382232683	0.00395444069868416
20962	chr19	49817288	49840383	+	MED25	19	-10.1586903529101	0.65419686108222	0.433987516709327	1.24853820409462	1.02241370357771	-0.31873234921189	-0.254102860923145	11.3269606481772	-11.3269606481772	0.000763898285056297	0.00986568304501436	TRUE	-0.288442016669731	13.5208035924006	-13.5208035924006	0.000235933367267682	0.00395444069868416
13765	chr11	122654721	122814473	+	UBASH3B	11	-10.1586938447503	0.654183263625421	0.433971859273606	1.24858855996569	1.02247140009672	-0.318752227969121	-0.362038989010651	14.4656457344536	-14.4656457344536	0.000142739219148536	0.00246067255664909	TRUE	-0.37287866301353	13.519547828706	-13.519547828706	0.000236091294846252	0.00395444069868416
987	chr1	84297365	84350798	+	SAMD13	1	-10.1581855957975	0.654081016424908	0.433920416175965	1.24844858233343	1.02209426302376	-0.319610038046433	1.72380604022285	828.936506001744	828.936506001744	0	0	TRUE	-0.875282390118523	13.5160182027612	-13.5160182027612	0.000236535759053913	0.00395595434154239
8798	chr7	17790760	17941494	-	SNX13	7	-10.1586869966559	0.654194801176302	0.433975299154157	1.24856907987034	1.0224517036679	-0.318755839115808	-0.217020900793428	8.50202947133221	-8.50202947133221	0.0035475058056168	0.0319975527131334	TRUE	-0.288441218255522	13.5067212088034	-13.5067212088034	0.000237710512500877	0.00396965896212227
8219	chr6	78934418	79079254	-	PHIP	6	-10.1587118543554	0.654217457205479	0.433991488446703	1.24854995355236	1.02244467844947	-0.318712872965863	-0.23652445140398	12.9024189484771	-12.9024189484771	0.000328157748590741	0.00489222929276604	TRUE	-0.252148929218008	13.4800209980458	-13.4800209980458	0.000241117103329969	0.00401864748830381
18152	chr17	1420692	1457232	-	CRK	17	-10.1587215918136	0.654205224379298	0.43400314356008	1.24856852452541	1.02245303351164	-0.318746209195844	-0.431810518772567	10.8804763634689	-10.8804763634689	0.000971832479107926	0.011918969586373	TRUE	-0.522902093678463	13.4781049429439	-13.4781049429439	0.000241363450112053	0.00401864748830381
18563	chr17	30115806	30186474	+	NSRP1	17	-10.1586980598017	0.654187870815392	0.433968189815218	1.24854408294103	1.02240882800922	-0.318704457821544	-0.204663813442228	11.4257507743314	-11.4257507743314	0.000724331505376319	0.00941711527790702	TRUE	-0.229097486320794	13.4646568477619	-13.4646568477619	0.000243099621289544	0.00404153120393867
17219	chr16	424648	523011	+	RAB11FIP3	16	-10.1587257832222	0.654205047091747	0.433985216591516	1.24856333724802	1.02244111305863	-0.318698449932355	-0.0738457826729813	4.03215355821885	-4.03215355821885	0.044640921998255	0.185285190452984	TRUE	-0.140038490518084	13.4272224586457	-13.4272224586457	0.000247999032902291	0.00411685764574204
13195	chr11	64746388	64760974	-	PYGM	11	-10.1587168033232	0.654187078971906	0.433971423450351	1.24864345198216	1.02244764388908	-0.318748653223472	-0.495249002103523	11.8549775369465	-11.8549775369465	0.000575074293723943	0.00779752708241931	TRUE	-0.560082778293697	13.4220683474559	-13.4220683474559	0.000248681352535085	0.00412205945181301
1963	chr1	198638039	198757476	+	PTPRC	1	-10.1587131655078	0.654187004090048	0.433979523468339	1.2485649562792	1.02249749412626	-0.318760101690489	-0.0676519600633422	1.9061809880659	-1.9061809880659	0.167388098464238	0.436508722634988	TRUE	-0.192784095443481	13.3918815508951	-13.3918815508951	0.000252715751847821	0.00418272648836126
21411	chr20	13994368	16053197	+	MACROD2	20	-10.1587230336721	0.654207995863695	0.43399263371093	1.24857789609797	1.02246192753526	-0.318758019939206	-0.205847830988307	3.75039640581235	-3.75039640581235	0.052794989298535	0.208047145961321	TRUE	-0.452921529068676	13.3878816012293	-13.3878816012293	0.000253255263051311	0.00418545532368231
17619	chr16	29939884	29973050	+	TMEM219	16	-10.1587191883622	0.654200146999167	0.433993207666927	1.24858205085842	1.02247538209139	-0.318732894773888	-0.355720561685333	14.6230442081578	-14.6230442081578	0.000131299162172138	0.00229734222674843	TRUE	-0.361218753551555	13.377773729153	-13.377773729153	0.000254623786664632	0.00420185663902107
22067	chr21	34072577	34143030	+	MRPS6	21	-10.1586673148703	0.654183134801302	0.433957196446785	1.24858833522666	1.02250585975779	-0.318800936225293	-0.537107439261836	15.5237042249646	-15.5237042249646	8.14771168389239e-05	0.00154594893119049	TRUE	-0.563246125052109	13.359822669765	-13.359822669765	0.000257072613197518	0.00423601067056441
19112	chr17	62457657	62613664	+	TLK2	17	-10.1586761809373	0.654174625248048	0.433963442950333	1.24853537959633	1.02246245019484	-0.318773806833329	-0.467545443717641	13.525193666108	-13.525193666108	0.000235382098185966	0.00373797005923582	TRUE	-0.512447273505936	13.2926705060527	-13.2926705060527	0.000266445692279516	0.00438399303998048
13220	chr11	65127278	65135533	-	SYVN1	11	-10.1587149707534	0.654208751580863	0.433993821551556	1.24856503800125	1.02247800824085	-0.318777198230315	-0.541264017638172	6.62682607606985	-6.62682607606985	0.0100454102649756	0.0667106563505882	TRUE	-1.11011114405971	13.2884964095429	-13.2884964095429	0.000267039556406612	0.00438730282966863
11210	chr9	124942607	125144528	-	SCAI	9	-10.1586824928337	0.654189363083826	0.433983303850569	1.24855903752626	1.02238833191152	-0.318712764552212	-0.221180263969922	13.021457110066	-13.021457110066	0.000307942114716187	0.00464416443458424	TRUE	-0.225000897388737	13.2647989247926	-13.2647989247926	0.00027043646342706	0.00443658762027476
6889	chr5	107859034	108383098	-	FBXL17	5	-10.1587578305938	0.654228229343798	0.434013387984347	1.24855999874601	1.02243068426078	-0.318851208488691	0.303696466156377	26.56650899956	26.56650899956	2.54619571093961e-07	9.82176088101063e-06	TRUE	-0.279190719041781	13.2548210946843	-13.2548210946843	0.000271879731109093	0.00445372486209792
20697	chr19	41998813	42070498	-	GRIK5	19	-10.1586951504358	0.654218826499674	0.433996998638209	1.24855688160389	1.0224245992868	-0.318733004820078	-0.303897497165126	14.4880926779006	-14.4880926779006	0.000141048309609704	0.00243871692709795	TRUE	-0.294897455331862	13.2491059280001	-13.2491059280001	0.000272709910045799	0.00445770749810755
18096	chr16	88715337	88786220	-	PIEZO1	16	-10.1587426407352	0.654224210211746	0.434014869433938	1.24857011881773	1.02241806519149	-0.318677009218789	-0.223473006738304	12.8692520016339	-12.8692520016339	0.000334025091727419	0.00496071826189336	TRUE	-0.230135390596571	13.2476564384997	-13.2476564384997	0.000272920867231075	0.00445770749810755
16687	chr15	43132585	43185144	+	TMEM62	15	-10.1587230497409	0.654201218570053	0.434012376364428	1.24855986421107	1.02243271765379	-0.318713337638138	-0.3869919388874	16.7854691946413	-16.7854691946413	4.18525625897059e-05	0.000881392345132402	TRUE	-0.353838356731841	13.2402776712552	-13.2402776712552	0.000273997318102404	0.00446875625962051
18672	chr17	38704272	38729795	+	MLLT6	17	-10.1587224084062	0.654200896677026	0.433993242229904	1.24860676225812	1.02248308196669	-0.318746297983138	-0.41484295427519	13.3554218828212	-13.3554218828212	0.000257676568932164	0.00402636863326087	TRUE	-0.423027557170069	13.2178430033382	-13.2178430033382	0.000277296558186979	0.00451597251904509
16120	chr14	65409591	65744121	+	FUT8	14	-10.1586506959837	0.654161179569666	0.433962482494285	1.24853483301731	1.02244569065091	-0.31877069066978	-0.368759121478733	16.2709705089219	-16.2709705089219	5.48986031723153e-05	0.00111205350758756	TRUE	-0.345007277511976	13.198568149237	-13.198568149237	0.000280163083760332	0.00455601451494968
7849	chr6	31879758	31898684	-	EHMT2	6	-10.1587075928363	0.654207454937145	0.433978476554293	1.24856775528692	1.02243526203501	-0.3187364865481	-0.353166225616453	12.5405059461482	-12.5405059461482	0.000398224461207741	0.00571097853079274	TRUE	-0.373584307741354	13.1916533359326	-13.1916533359326	0.000281198708379393	0.00456620925874212
17907	chr16	68263515	68301823	+	SLC7A6	16	-10.1586807123263	0.654179168269786	0.433971724527742	1.24856954548011	1.02248207935654	-0.318784514332376	-0.510439469198427	13.3369597392157	-13.3369597392157	0.00026022590337127	0.00404996053076351	TRUE	-0.598739647935643	13.1681061710697	-13.1681061710697	0.000284754377778085	0.00461668576215712
19285	chr17	76389455	76454152	-	UBE2O	17	-10.1587007539375	0.654195530489269	0.433984924291583	1.24854664319473	1.02244740830431	-0.318732495901505	-0.275638433996065	12.3626481886022	-12.3626481886022	0.000438008964606329	0.00618290915255891	TRUE	-0.29291498357223	13.1652150994632	-13.1652150994632	0.000285194048056159	0.00461668576215712
19422	chr17	82751064	82945914	+	TBCD	17	-10.1587058309566	0.654206593014735	0.433979019890468	1.24855202642946	1.02244472784548	-0.318727085004313	-0.246181077504038	11.2359531880356	-11.2359531880356	0.000802278925298605	0.0102818378058005	TRUE	-0.270805152984567	13.1628982154652	-13.1628982154652	0.000285546890588129	0.00461668576215712
4238	chr3	37052655	37177360	-	LRRFIP2	3	-10.158709625012	0.654199640998605	0.433990654502139	1.24852675296753	1.02245274679012	-0.318718014223499	-0.271992639439548	13.6933002939913	-13.6933002939913	0.000215220910372849	0.0034672978207638	TRUE	-0.277877406570881	13.1563513819128	-13.1563513819128	0.000286546300429125	0.0046261492317835
17913	chr16	68736291	68835541	+	CDH1	16	-10.1587038199251	0.654205368357013	0.433999897259264	1.2485595211575	1.02247870063954	-0.318773755451352	-0.594660227939116	13.2125335095916	-13.2125335095916	0.000278083214410474	0.00429357544257545	TRUE	-0.612872408924746	13.1353609533981	-13.1353609533981	0.000289774444186541	0.0046665280776313
8054	chr6	43075313	43161715	+	PTK7	6	-10.1587110979462	0.654196693480208	0.433985540101864	1.24856823455084	1.02246532904861	-0.318775838426191	-0.0576499488578291	0.690664588706568	-0.690664588706568	0.405938421426759	0.766867345989326	TRUE	-0.28881845977477	13.1346605748404	-13.1346605748404	0.000289882786061235	0.0046665280776313
22418	chr22	24010303	24178628	+	CABIN1	22	-10.1587218190675	0.65418902327687	0.433992185452363	1.24857570400261	1.02244716246471	-0.318741616303868	-0.164252004896587	4.1955983878579	-4.1955983878579	0.0405290473787301	0.173644980118254	TRUE	-0.323424622604831	13.0555813256651	-13.0555813256651	0.000302381967354215	0.00486073573997308
17590	chr16	28845688	28874205	+	SH2B1	16	-10.1587319394008	0.65419682772321	0.433992346391697	1.2485894055226	1.02248975842359	-0.318737024578295	-0.510577937676716	16.036123308586	-16.036123308586	6.21454084976936e-05	0.00123951456402908	TRUE	-0.491569483293175	13.0096093085594	-13.0096093085594	0.000309896591297321	0.00497437459478975
20536	chr19	36182293	36247257	-	ZNF565	19	-10.1586866872497	0.654198437872481	0.433990186063721	1.24854584238784	1.02245564578972	-0.318770257720181	-0.468974561985824	13.6722909959499	-13.6722909959499	0.000217642247077099	0.00349904069303595	TRUE	-0.475348282605605	13.000106953783	-13.000106953783	0.000311473185458433	0.00499250850493775
16715	chr15	44562695	44664662	-	SPG11	15	-10.1561432511414	0.654206805867474	0.434843626539248	1.24803730978908	1.02213272772595	-0.324605675721644	2.38218003390686	8699.44674166502	8699.44674166502	0	0	TRUE	-0.324341466678956	12.9792042295448	-12.9792042295448	0.000314969806624932	0.00504132189056409
