testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
1153	chr1	109309574	109398918	-	SORT1	1	-10.5003187835223	1.15426867354888	0.970637180183686	0.594891288340706	0.688608805021586	0.0453929204855928	-0.297078859625045	3.23456938855816	-3.23456938855816	0.0720992551062887	0.530503734261158	TRUE	-0.363251003116406	3.73279905004893	-3.73279905004893	0.0533539145874664	0.41552501624006
2912	chr2	71275592	71395670	+	ZNF638	2	-10.5003073943433	1.15424634372316	0.970634928019885	0.59488592849747	0.688604266249434	0.0453909247340968	-0.421051628925809	5.64809678914025	-5.64809678914025	0.0174743276121097	0.259446744008081	TRUE	-0.386463277963632	3.73012372909579	-3.73012372909579	0.0534394350403216	0.415903035614849
3532	chr2	174072446	174249532	-	OLA1	2	-10.5003073417201	1.15424475151944	0.970633667455165	0.594890509163414	0.688590989915077	0.0453907690209192	-0.225469605455841	2.73364568082616	-2.73364568082616	0.0982547650198121	0.598970337836604	TRUE	-0.286278619244228	3.72326056612656	-3.72326056612656	0.0536594904624503	0.416813747783475
19204	chr17	73334383	73645445	-	SDK2	17	-10.5003051533255	1.15425008692419	0.970627847972972	0.594892140432142	0.688626359754666	0.0453767085467829	-0.466474031635008	4.3806198197417	-4.3806198197417	0.0363497768386863	0.390241993336956	TRUE	-0.515037703915044	3.72302304010373	-3.72302304010373	0.0536671234842764	0.416813747783475
9189	chr7	91939861	92110673	+	AKAP9	7	-10.5003127328158	1.15426251295314	0.970636655483745	0.594890301079514	0.688587764881314	0.0454001657438336	-0.210445523197893	3.38862044818234	-3.38862044818234	0.0656478543003107	0.508388016344755	TRUE	-0.221849975111771	3.72249680908863	-3.72249680908863	0.0536840382874149	0.416813747783475
7074	chr5	138351684	138437027	+	KDM3B	5	-10.5003055085233	1.15425228481962	0.970627344815823	0.594890885570034	0.688595970349942	0.04534480578671	0.195560464252454	3.71198542893399	3.71198542893399	0.0540230944691854	0.469271655063792	TRUE	-0.254566404996081	3.72078388463706	-3.72078388463706	0.0537391364560809	0.416813747783475
11587	chr10	17385935	17445758	+	ST8SIA6-AS1	10	-10.5003051762206	1.15426500119116	0.970639719767501	0.594897833295578	0.688588721438568	0.045378255125634	-0.584944511102662	4.23545181867667	-4.23545181867667	0.0395880853426753	0.408376918626224	TRUE	-0.567000494503558	3.71960167237557	-3.71960167237557	0.0537771985972727	0.416813747783475
19618	chr18	45983535	46073260	-	PSTPIP2	18	-10.5002991124826	1.15424487294956	0.970624334022654	0.594883612755273	0.68861736543864	0.0453730738361097	-0.521078243669314	3.9643112764461	-3.9643112764461	0.0464745300207104	0.443156737483189	TRUE	-0.544656177041146	3.71849556069355	-3.71849556069355	0.053812836487088	0.416813747783475
10364	chr8	115408495	115670001	-	TRPS1	8	-10.5003063838702	1.15424774773624	0.970637766864973	0.594881826631419	0.688584475549821	0.045407256852546	-0.122778147957654	2.81119604804553	-2.81119604804553	0.0936085611990369	0.588354560268027	TRUE	-0.144165805958799	3.71840064995922	-3.71840064995922	0.0538158955879073	0.416813747783475
17914	chr16	68842530	69085182	+	TANGO6	16	-10.5003177373852	1.15426656770991	0.970638262966559	0.594900736793243	0.688603439235748	0.0453944696509472	-0.0958318792869362	1.29965515073854	-1.29965515073854	0.25427622389034	0.775643827207791	TRUE	-0.176160922017151	3.7075306228362	-3.7075306228362	0.0541674729665616	0.419239856650358
10927	chr9	86287732	86355454	-	TUT7	9	-10.5003173789144	1.15426192889471	0.970644035553959	0.594894851965741	0.688591665558199	0.0453933430080632	-0.287609467997084	2.86434554343577	-2.86434554343577	0.0905625394335864	0.583248319924341	TRUE	-0.386029997545539	3.70641497068573	-3.70641497068573	0.0542036947865571	0.419239856650358
15023	chr12	122865329	122897124	-	VPS37B	12	-10.5003101031134	1.15424592450117	0.970626833045478	0.594891836746357	0.688601376667301	0.0453993289122073	-0.147478825995324	2.63112751464359	-2.63112751464359	0.104787276552818	0.616363463813488	TRUE	-0.187825179460145	3.70291702402756	-3.70291702402756	0.0543174289181595	0.419554167715808
6720	chr5	71454650	71567820	+	BDP1	5	-10.5003088718607	1.15424885648974	0.970631053053867	0.594887453758688	0.688622900865204	0.0453861445248605	-0.367559154287423	4.54565012210514	-4.54565012210514	0.0330024873292566	0.371450196572079	TRUE	-0.388055679596269	3.70287041389383	-3.70287041389383	0.0543189461314437	0.419554167715808
4523	chr3	53283428	53348543	-	DCP1A	3	-10.5003156648623	1.15425446971274	0.970633664183461	0.594891655312093	0.688596699616034	0.0453983438555653	-0.215668547596429	2.93697353475727	-2.93697353475727	0.0865728018708096	0.57088001589406	TRUE	-0.270368525959249	3.69975306082051	-3.69975306082051	0.0544205215622156	0.420050230259901
4721	chr3	107521935	107811324	+	BBX	3	-10.5003084500383	1.15425022952334	0.970628540339408	0.594892145392045	0.688605956113085	0.0453902429856885	-0.148204467412131	2.05697963573039	-2.05697963573039	0.151510224642624	0.69284580093303	TRUE	-0.205560546290732	3.69522219756618	-3.69522219756618	0.0545685136790757	0.420903638432706
508	chr1	31906420	31939368	-	PTP4A2	1	-10.5003074027989	1.15426967329792	0.970638790639904	0.594887475520013	0.688627684405518	0.0453870709142377	-0.192505621315481	3.37839825591072	-3.37839825591072	0.0660562221809031	0.50950907914958	TRUE	-0.203470540314923	3.69164366263431	-3.69164366263431	0.0546857012493661	0.42104855734755
21132	chr19	54964251	55001142	+	NLRP2	19	-10.500307859408	1.15425516690269	0.970620318794793	0.594890114773085	0.688605067181361	0.0453926385385223	-0.249682153892373	3.71759374765679	-3.71759374765679	0.0538419105778886	0.468618184288696	TRUE	-0.26908808245628	3.69146822649054	-3.69146822649054	0.0546914531744814	0.42104855734755
19071	chr17	58420166	58489408	-	HSF5	17	-10.5003155672616	1.15425768455094	0.970635341102659	0.594892917576977	0.688603634929774	0.0453803256688614	-0.0147384014310941	0.0449469826417044	-0.0449469826417044	0.832101546395813	0.940604882108643	TRUE	-0.152072421955379	3.69063900224865	-3.69063900224865	0.0547186491584133	0.42104855734755
11599	chr10	19815431	20289856	+	PLXDC2	10	-10.5003145901684	1.15425741099487	0.970633990253503	0.59489189457035	0.688600285680114	0.045377203284891	-0.00303287743707736	0.00191220745909959	-0.00191220745909959	0.965120586557509	0.98829046191796	TRUE	-0.145404734383121	3.69007785280701	-3.69007785280701	0.054737061252189	0.42104855734755
15832	chr14	23184315	23273405	+	RNF212B	14	-10.5003216571347	1.15425377121923	0.970634579417754	0.594900867730209	0.688600863482502	0.0453902076150932	-0.144805198836831	0.876261559431441	-0.876261559431441	0.349227656646673	0.815000719367819	TRUE	-0.36541860418553	3.68819937983062	-3.68819937983062	0.054798744365664	0.421234913968734
19916	chr19	3777974	3802812	-	MATK	19	-10.5003088295593	1.15425579351515	0.970630861736548	0.594894371076952	0.688613014995193	0.0453808928387995	-0.326567076836847	2.89342411269899	-2.89342411269899	0.088941711455847	0.578664637921125	TRUE	-0.379310906019354	3.68618815380614	-3.68618815380614	0.0548648683545585	0.421455129450386
20229	chr19	14789259	14836285	-	OR7C1	19	-10.5003136788408	1.15425387027021	0.970634260411628	0.594884151733332	0.688590386699286	0.0454030143188342	-0.108901954784606	1.79122789332178	-1.79122789332178	0.180776627926593	0.730138187874797	TRUE	-0.15958335678474	3.6846712292172	-3.6846712292172	0.0549147969237873	0.421550720958984
9380	chr7	107043704	107161811	+	PRKAR2B	7	-10.5003186173087	1.15426601905542	0.970630949788813	0.59489344979925	0.68860275945843	0.0453964782292373	-0.278793155922511	3.36873235623352	-3.36873235623352	0.0664448627867673	0.511177306899754	TRUE	-0.355194978096334	3.67956957779825	-3.67956957779825	0.0550830681174531	0.422418309758749
17175	chr15	99250480	99390729	+	LRRC28	15	-10.5003122371652	1.15425493402126	0.970630963234992	0.594887061285005	0.688605142361664	0.0454023924654804	-0.195800774077811	3.78911422099918	-3.78911422099918	0.0515869413474481	0.461563450557938	TRUE	-0.208362808464108	3.67814757453743	-3.67814757453743	0.0551300683642216	0.422418309758749
7924	chr6	33619364	33696574	+	ITPR3	6	-10.5003224928954	1.15425437374878	0.97063754913607	0.594891886721852	0.688584684584219	0.0454115350049975	-0.173872364843646	2.89917195169255	-2.89917195169255	0.0886250682200234	0.577669881480295	TRUE	-0.205446400001225	3.67721095343586	-3.67721095343586	0.0551610489182477	0.422418309758749
6827	chr5	88888444	89465982	+	MEF2C-AS1	5	-10.5003022332933	1.15424830928691	0.970625583628083	0.594880214435807	0.688585018956988	0.0453931562048318	-0.24347838013049	3.49075163772795	-3.49075163772795	0.0617125591477928	0.495252042733045	TRUE	-0.261748867897573	3.67669681017287	-3.67669681017287	0.0551780630478039	0.422418309758749
20183	chr19	12922478	12935037	-	FARSA	19	-10.500317668558	1.15426291721367	0.970631635484279	0.59488912929282	0.688592218364779	0.0453629611400155	0.181260756956762	2.49706633831374	2.49706633831374	0.114058587274817	0.630785235538783	TRUE	-0.291113142186427	3.67392035434023	-3.67392035434023	0.0552700382759893	0.422501362741421
20577	chr19	38263572	38292615	+	SPINT2	19	-10.5003110070336	1.15425886403972	0.970632974203807	0.594891925533816	0.68859297016051	0.0453970138917889	-0.312634425662866	4.77921102789696	-4.77921102789696	0.0288053153360514	0.344820843422379	TRUE	-0.29511618012856	3.67299396323506	-3.67299396323506	0.0553007628501782	0.422501362741421
14607	chr12	65277642	65466907	+	MSRB3	12	-10.5003045989392	1.15423761279464	0.97064347666225	0.594873209145652	0.688573404937973	0.0454047072367386	-0.192491514402949	3.59512095991522	-3.59512095991522	0.0579494112327418	0.484027262335584	TRUE	-0.202961999402221	3.672457441804	-3.672457441804	0.0553185653357401	0.422501362741421
9560	chr7	139561569	139778998	-	HIPK2	7	-10.5003175807724	1.15426015588206	0.970629711497384	0.59489683222693	0.688625871576337	0.0453939795165642	-0.264913421594679	3.90580850490369	-3.90580850490369	0.0481194689845517	0.449127663700815	TRUE	-0.292592255150946	3.67183615872636	-3.67183615872636	0.055339187917314	0.422501362741421
16840	chr15	63503510	63594640	+	USP3	15	-10.5003173958068	1.15424969743953	0.970635256448012	0.594886966156313	0.688590318992878	0.0454060297562768	-0.178607291170186	2.84983661165461	-2.84983661165461	0.0913832234711309	0.584417842767753	TRUE	-0.218532354649322	3.66824775584973	-3.66824775584973	0.0554584593305216	0.422619111515827
20693	chr19	41882183	41907452	+	ARHGEF1	19	-10.5003166343247	1.15426503034654	0.970639239430299	0.594894763220121	0.688609031868403	0.045393866433764	-0.348737956221118	4.62152586888988	-4.62152586888988	0.0315731395917837	0.359800340996474	TRUE	-0.332160533270641	3.66617176728323	-3.66617176728323	0.0555275855331266	0.422619111515827
10614	chr9	5449502	5470566	+	CD274	9	-10.5003281877769	1.15426358843932	0.970647240660863	0.59490304818596	0.688590983154195	0.0454002129444913	-0.242396722838294	2.17301046976354	-2.17301046976354	0.140451047172716	0.677477011814861	TRUE	-0.451292564051905	3.66584219923243	-3.66584219923243	0.0555385678817146	0.422619111515827
9902	chr8	21918661	22006585	+	XPO7	8	-10.5003146697235	1.15425786919539	0.970633892868564	0.594891417785404	0.688599795289564	0.045372328853028	0.0111022592623679	0.0340976681327447	0.0340976681327447	0.853499220997248	0.948319141661947	TRUE	-0.12874149326087	3.66409778897651	-3.66409778897651	0.0555967360499186	0.422619111515827
6280	chr4	169094258	169271956	-	SH3RF1	4	-10.5002968203247	1.15424369432759	0.970622671997847	0.594874866728764	0.688605788510192	0.0453766224629278	-0.277045833292243	2.37274529901333	-2.37274529901333	0.12346974990303	0.64730227014028	TRUE	-0.354255314498136	3.66382593486924	-3.66382593486924	0.055605806968812	0.422619111515827
1325	chr1	145925874	145941203	+	LIX1L-AS1	1	-10.5003051317256	1.15426436590875	0.970635835597272	0.594869419832315	0.688579089899629	0.0453537070189124	0.190758332568557	3.14007959899027	3.14007959899027	0.0763900796048681	0.546696384498109	TRUE	-0.260462445693839	3.66365604521707	-3.66365604521707	0.0556114764505922	0.422619111515827
17525	chr16	22205277	22288738	+	EEF2K	16	-10.5003214885893	1.15427424482649	0.970633540540961	0.594906783275035	0.688614808875378	0.045395001443787	-0.295351120763088	4.06745449453592	-4.06745449453592	0.0437171070854144	0.4294102720133	TRUE	-0.291832412343154	3.66347055719234	-3.66347055719234	0.0556176671744109	0.422619111515827
20072	chr19	9641806	9676100	-	ZNF562	19	-10.5003142259125	1.15426201560955	0.970634191070019	0.594882448752795	0.688580464975332	0.0454088883477815	-0.231976215449893	4.2915830394486	-4.2915830394486	0.0383014876219181	0.401014336153669	TRUE	-0.221825293209371	3.66195933357812	-3.66195933357812	0.0556681320039059	0.422716956459099
18364	chr17	8802721	8868674	-	PIK3R6	17	-10.500304636125	1.15424755783122	0.970626759479624	0.5948924685311	0.688616717939778	0.045378301814226	-0.488374911626821	4.40948774048593	-4.40948774048593	0.0357395718664068	0.385533656836969	TRUE	-0.513581680897786	3.65964999177959	-3.65964999177959	0.0557453425127582	0.423017626112334
527	chr1	32600171	32651565	-	ZBTB8OS	1	-10.5003216022381	1.15425899725271	0.97064168600891	0.594906943992839	0.688608130510627	0.0453962152125389	-0.203627754376885	2.69656601338647	-2.69656601338647	0.100564638022979	0.6059995849501	TRUE	-0.266471689586739	3.6575977250468	-3.6575977250468	0.0558140533036111	0.42311571419722
9987	chr8	30383510	30572256	+	RBPMS	8	-10.5003124447596	1.15425097522401	0.970628874960909	0.594889790807971	0.688598841972265	0.0453962751506689	-0.104895839944141	1.47686413454358	-1.47686413454358	0.22426580279671	0.760758746002081	TRUE	-0.175514511428909	3.65509672416374	-3.65509672416374	0.0558979093791079	0.42311571419722
22791	chr22	50673891	50733298	+	SHANK3	22	-10.5003307777112	1.15427721444953	0.97064446963623	0.594903020794684	0.688598373033947	0.0454196974151723	-0.219579602949906	4.99438671406824	-4.99438671406824	0.0254296637507945	0.321269543211581	TRUE	-0.200293029129613	3.65494533337187	-3.65494533337187	0.0559029896498142	0.42311571419722
8919	chr7	36854360	37450249	-	ELMO1	7	-10.5003156626661	1.1542753124255	0.970650173141835	0.594893003655844	0.688587320618936	0.0454004484128173	-0.215169223131545	3.60405832051765	-3.60405832051765	0.057638703159979	0.482996345866932	TRUE	-0.224819541958373	3.65477329981513	-3.65477329981513	0.0559087632311105	0.42311571419722
17516	chr16	21598576	21657471	+	METTL9	16	-10.5003145503271	1.15425798721263	0.970634945415097	0.594891268295872	0.688598341243991	0.0453812763312793	-0.0278891029123259	0.0916321926051751	-0.0916321926051751	0.762112325850586	0.921427901234958	TRUE	-0.196729791932287	3.65294369542971	-3.65294369542971	0.0559702053425097	0.423295850223177
16593	chr15	34851781	34970742	-	AQR	15	-10.5003146772031	1.15425255093274	0.970635754449544	0.594894032061659	0.688605841059984	0.0453644553609244	0.0717832208613977	0.553242638823576	0.553242638823576	0.456995772334946	0.831880240827521	TRUE	-0.246660906227962	3.64988506829832	-3.64988506829832	0.0560730807475104	0.423788888498993
16063	chr14	58297554	58373876	+	ARID4A	14	-10.5002935748432	1.15424570752135	0.970617731399939	0.594880051919115	0.688584464859132	0.0453912452721223	-0.261664773103049	4.65916655317415	-4.65916655317415	0.0308881813871598	0.356253925893756	TRUE	-0.250540168975607	3.64832275162917	-3.64832275162917	0.0561257058786109	0.423901738288017
11508	chr10	5683837	5763740	+	TASOR2	10	-10.5003129181575	1.15427354656344	0.970639242476624	0.594874455957369	0.688572060206456	0.0454145029456929	-0.170826021513833	3.81795167597011	-3.81795167597011	0.0507061901574766	0.459883435656074	TRUE	-0.172744068358843	3.64414964942262	-3.64414964942262	0.0562665298854339	0.424680130933953
17658	chr16	30747424	30761176	+	PHKG2	16	-10.5003180919721	1.15426168435381	0.970630718527167	0.594890276885012	0.68860962045494	0.0453965928229741	-0.252744755059829	3.25433732464444	-3.25433732464444	0.0712347254549207	0.528170886606887	TRUE	-0.284641547126663	3.64044197287876	-3.64044197287876	0.0563919623404003	0.425134223090366
11582	chr10	16823965	17130811	-	CUBN	10	-10.5003116876671	1.15426154587981	0.970628367462736	0.594890553567027	0.688616479873571	0.0453872156439423	-0.219363751916917	2.58194479893427	-2.58194479893427	0.108088787422346	0.620490249683511	TRUE	-0.338034574728454	3.63962071784772	-3.63962071784772	0.0564197859063035	0.425134223090366
17446	chr16	11975733	12574287	+	SNX29	16	-10.5003229686287	1.15426971737663	0.970647046640319	0.594901353166721	0.688603744600747	0.0454099859115882	-0.159318658364718	3.476209735265	-3.476209735265	0.0622571848239472	0.496435113989776	TRUE	-0.181627727181749	3.63902130781207	-3.63902130781207	0.0564401027097561	0.425134223090366
7831	chr6	31718647	31722746	-	LY6G6C	6	-10.5003192720148	1.15424549598865	0.970637806774833	0.59489289776506	0.688611767708831	0.0453978217664349	-0.226050913653987	2.95854858448729	-2.95854858448729	0.0854245905803299	0.567408688720299	TRUE	-0.276914314730427	3.63634737883694	-3.63634737883694	0.0565308292534983	0.425532600926936
18213	chr17	4432939	4488204	+	SPNS3	17	-10.5002726175908	1.15422985885435	0.970640241736936	0.594887758950619	0.688489133549796	0.0451398742997437	0.580389572774733	105.047201769194	105.047201769194	0	0	TRUE	-0.153374225627537	3.63467455981299	-3.63467455981299	0.0565876667762424	0.425675518772991
18711	chr17	40120970	40136917	+	MSL1	17	-10.5003139883764	1.15425924009061	0.970633337556926	0.594890154447134	0.688602382919951	0.0453848633375979	-0.0494191290373619	0.331243257271126	-0.331243257271126	0.564927928602991	0.877995547886452	TRUE	-0.184603274800002	3.63329311984126	-3.63329311984126	0.0566346498081185	0.425738688836101
6581	chr5	40512332	40756908	-	TTC33	5	-10.5003212160442	1.15426210430769	0.970638986910183	0.594911463564452	0.6886170888448	0.0453920612204194	-0.258237170049742	3.25096635182854	-3.25096635182854	0.0713813620108313	0.528170886606887	TRUE	-0.276274274651985	3.6319392422447	-3.6319392422447	0.0566807356095869	0.425738688836101
13195	chr11	64746388	64760974	-	PYGM	11	-10.5003175684163	1.15425853431031	0.970631371688948	0.594900819031498	0.688615107195801	0.0453882317529063	-0.124026505263172	1.23319727834314	-1.23319727834314	0.266786143477947	0.784451655284708	TRUE	-0.258976599637236	3.63078867539298	-3.63078867539298	0.0567199320275605	0.425738688836101
2631	chr2	27444376	27490743	-	IFT172	2	-10.5003066592498	1.15424343718188	0.970617336897096	0.594876595994306	0.688592556790116	0.0453937062872062	-0.349638835430643	3.89254660194274	-3.89254660194274	0.0485008289669028	0.449153266225111	TRUE	-0.378570828730446	3.62998018972576	-3.62998018972576	0.0567474919585022	0.425738688836101
15343	chr13	45393333	45419455	-	SLC25A30	13	-10.5003022639259	1.15425135842982	0.970628470903607	0.594891585506265	0.688616457843174	0.0453758134515396	-0.482001049837278	4.42009545199107	-4.42009545199107	0.0355180494574203	0.384093546684938	TRUE	-0.46954414314418	3.62880528182723	-3.62880528182723	0.0567875679521073	0.425755326126266
3758	chr2	212999690	213152609	-	IKZF2	2	-10.5003093360653	1.1542462247385	0.970627288317513	0.594892979962892	0.688659235469535	0.0454110211068017	-0.0799067984437156	2.9407988312887	-2.9407988312887	0.0863680099133725	0.57079871955562	TRUE	-0.0890912360086401	3.62585033639334	-3.62585033639334	0.0568884936992679	0.426227848195847
8991	chr7	44999187	45076469	+	CCM2	7	-10.5003116115893	1.15425394134433	0.970643918007888	0.594892460360267	0.688596217474173	0.045393049600489	-0.22117422076111	2.99475531408098	-2.99475531408098	0.0835345309722245	0.563907642912264	TRUE	-0.246578530309415	3.6231417680392	-3.6231417680392	0.056981171728871	0.4264904007605
23020	chrX	46911275	47061242	+	JADE3	23	-10.5003166312941	1.15425452862078	0.970639023582195	0.5948947415624	0.688604762989996	0.0453981689717064	-0.076263035898078	1.18019536847714	-1.18019536847714	0.27731622601016	0.786845823764298	TRUE	-0.143015721330419	3.62164297688287	-3.62164297688287	0.0570325241531772	0.4264904007605
5418	chr3	197748882	197787596	+	FYTTD1	3	-10.5003147270889	1.15425729141911	0.970634031757553	0.594886964832909	0.688592857104821	0.045393695137832	-0.151823701301802	1.53815112833399	-1.53815112833399	0.214893215920502	0.756147485870117	TRUE	-0.262971325575759	3.62109003344085	-3.62109003344085	0.0570514818159968	0.4264904007605
17594	chr16	28930967	28939340	+	CD19	16	-10.5003178443256	1.1542626974121	0.970634888692876	0.594891115214589	0.688623657828233	0.0453839424533333	-0.285940798428222	2.03928235406056	-2.03928235406056	0.153281946663569	0.694480037840669	TRUE	-0.554847558119813	3.61949951131828	-3.61949951131828	0.0571060501647857	0.4264904007605
19879	chr19	2428165	2457959	-	LMNB2	19	-10.5003210222693	1.15426944668185	0.970644656484777	0.594896700967159	0.68859849890254	0.0453906100174669	-0.26158708217005	2.0133630890632	-2.0133630890632	0.15591934854614	0.696579347653432	TRUE	-0.392114302801616	3.61929253675044	-3.61929253675044	0.0571131552147708	0.4264904007605
19285	chr17	76389455	76454152	-	UBE2O	17	-10.5003122137581	1.1542554873284	0.970638710479615	0.594888676101849	0.688594876415323	0.0453934771853485	-0.102249665709348	1.29298592638224	-1.29298592638224	0.255498410819988	0.778142458600968	TRUE	-0.177768356336573	3.61797056463547	-3.61797056463547	0.0571585581922516	0.426546214618488
3479	chr2	166195184	166376993	-	SCN9A	2	-10.5003094214788	1.15425349308401	0.970625424904241	0.594891027548084	0.688594462160287	0.0453923262541297	-0.184970084590921	2.31618232978508	-2.31618232978508	0.128033915261619	0.655310844353609	TRUE	-0.236380401349548	3.61548397771549	-3.61548397771549	0.05724406359006	0.426716843486094
9726	chr7	151340698	151378449	+	NUB1	7	-10.5003177977045	1.15426154584107	0.970636136952423	0.594904750940945	0.688601072757658	0.0453848935045457	-0.561664263993097	3.25083591090515	-3.25083591090515	0.0713870426582977	0.528170886606887	TRUE	-0.719182831419937	3.61509908887092	-3.61509908887092	0.0572573107612054	0.426716843486094
12792	chr11	31508766	31790324	+	ELP4	11	-10.5003069404469	1.15425056389253	0.970628629924284	0.594886543316415	0.688606685748459	0.0453775486902519	-0.0890101953852121	0.483019607025199	-0.483019607025199	0.487057733024019	0.848211970934271	TRUE	-0.264615206549154	3.60927172342781	-3.60927172342781	0.0574582762494164	0.427716575108445
14074	chr12	10504601	10523135	+	EIF2S3B	12	-10.500322436724	1.15425527193214	0.970633260676847	0.594924741375784	0.68859330132139	0.0453892754058337	-0.494791702585418	3.26531424932182	-3.26531424932182	0.0707594641979722	0.527315813617854	TRUE	-0.539444625673956	3.60870648454875	-3.60870648454875	0.0574778091744324	0.427716575108445
1589	chr1	156308967	156339292	-	CCT3	1	-10.5003086173043	1.15424282255557	0.970634351405589	0.59488446230515	0.688592098059263	0.0453349535657525	0.267612549363261	8.23329218255822	8.23329218255822	0.00411288554294231	0.0961105653565224	TRUE	-0.24454683311459	3.60744577972218	-3.60744577972218	0.0575214006801563	0.427716575108445
14429	chr12	53451101	53481162	+	PCBP2	12	-10.5003193979391	1.15426099525276	0.970645597952538	0.594891469286083	0.688608164582799	0.0453947272873445	-0.185420244211449	2.23105262964964	-2.23105262964964	0.135261669249477	0.67138459510734	TRUE	-0.275938779645345	3.60680452454835	-3.60680452454835	0.0575435868877003	0.427716575108445
13966	chr12	6451041	6462316	+	TAPBPL	12	-10.5003194665775	1.15426022369992	0.970633745366827	0.594900352694185	0.68861094840888	0.0453858725332479	-0.0590863677603051	0.39275329944212	-0.39275329944212	0.530855689702745	0.870141519800938	TRUE	-0.200478260881831	3.60342740663327	-3.60342740663327	0.0576605787832876	0.428303083881672
21645	chr20	38804696	38923024	+	PPP1R16B	20	-10.5003146232028	1.15425761402916	0.970634313896026	0.59489170589452	0.688600523436652	0.045376088582777	0.00486402495651405	0.000676990486681461	0.000676990486681461	0.979242151190781	0.993204666911368	TRUE	-0.473692353903678	3.59289914893452	-3.59289914893452	0.058026928455282	0.430292253841011
13260	chr11	65960733	65980137	+	SART1	11	-10.5003088587161	1.154259553276	0.97063532949128	0.594888572521816	0.688602053140702	0.0453888513843337	-0.313873025376977	3.89830700203311	-3.89830700203311	0.0483347922012692	0.449150314941929	TRUE	-0.323743534087712	3.59266026481055	-3.59266026481055	0.058035269488657	0.430292253841011
49	chr1	1470764	1497848	+	ATAD3B	1	-10.5003182860612	1.15425131362045	0.97063663176603	0.594904783720683	0.688609147317414	0.0453892996906879	-0.277708964105337	2.60351284849457	-2.60351284849457	0.106627138243074	0.61975391522665	TRUE	-0.429142178769061	3.59243438905105	-3.59243438905105	0.0580431574850447	0.430292253841011
3583	chr2	181456385	181538940	+	ITGA4	2	-10.5003143651564	1.15424662198379	0.970643937253149	0.594900905438518	0.688617834122511	0.0453900230872111	-0.417716367939567	5.52297175372951	-5.52297175372951	0.018768349311251	0.269877488338632	TRUE	-0.423462136971319	3.58927531621885	-3.58927531621885	0.0581535975455794	0.430649416113233
13930	chr12	2889890	2941138	+	TULP3	12	-10.5003079918055	1.15425199255713	0.970630042270288	0.594888466825193	0.688596082201931	0.0453843126466566	-0.394859949738938	3.07019473891705	-3.07019473891705	0.0797399191228811	0.555790047329459	TRUE	-0.45838870772966	3.58886600949336	-3.58886600949336	0.0581679230905212	0.430649416113233
12646	chr11	9138824	9266350	-	DENND5A	11	-10.5003054876324	1.15424985988556	0.970636366625327	0.594887890156495	0.688598109075423	0.0453878288908708	-0.136594075552328	1.77374654519372	-1.77374654519372	0.182919093403057	0.731413565771537	TRUE	-0.201178036173423	3.5861639167415	-3.5861639167415	0.0582625892025355	0.430697054664013
15014	chr12	122471598	122502073	-	ZCCHC8	12	-10.5003079132735	1.15424909991787	0.970631585969005	0.594887094286563	0.688616405766775	0.0453932896586722	-0.182540656408009	3.18370971444529	-3.18370971444529	0.0743756937099565	0.538456828444218	TRUE	-0.198988231123856	3.58612466766499	-3.58612466766499	0.0582639654745852	0.430697054664013
19361	chr17	81244810	81296307	-	SLC38A10	17	-10.5003119995373	1.15425316854781	0.970632140423134	0.594886069097691	0.688611221946004	0.0453980111427109	-0.0745916252949171	1.31985315517522	-1.31985315517522	0.250618406437553	0.772230170277582	TRUE	-0.131554346588824	3.58489997126162	-3.58489997126162	0.0583069269119649	0.430697054664013
14002	chr12	7093706	7110197	-	C1RL	12	-10.5003122058996	1.15426772237758	0.970624309771951	0.594882072487385	0.688605343973413	0.0454003116457264	-0.306196648936716	5.28485309926327	-5.28485309926327	0.021511706892806	0.291983271017572	TRUE	-0.285733166756263	3.58431244501844	-3.58431244501844	0.0583275488398801	0.430697054664013
2628	chr2	27381198	27410591	-	PPM1G	2	-10.5003029516024	1.15425173624675	0.97062974828353	0.594885381635129	0.688576427163854	0.0453870063168198	-0.369958838003592	3.47478804469574	-3.47478804469574	0.0623107042679573	0.496435113989776	TRUE	-0.402343228124244	3.58138666651212	-3.58138666651212	0.0584303579022423	0.431173100373108
14191	chr12	26335351	26834194	-	ITPR2	12	-10.500311257323	1.15425512639336	0.970638395831486	0.594883059178801	0.688589851520316	0.0454032678125857	-0.108536103029537	2.00883433478884	-2.00883433478884	0.156385436465112	0.696579347653432	TRUE	-0.152812037856986	3.57635323703289	-3.57635323703289	0.058607678654559	0.432198002720767
12669	chr11	11840971	11961887	+	USP47	11	-10.5003098118254	1.15425785489472	0.97062852068031	0.594884963887042	0.688581546340183	0.0453993075231127	-0.0783871339979716	1.17863165482413	-1.17863165482413	0.277634739556935	0.786944391948721	TRUE	-0.14406329487394	3.57421756314579	-3.57421756314579	0.058683088199917	0.432288024373419
16655	chr15	41309272	41333591	-	OIP5	15	-10.5003153868973	1.15425405781399	0.970637607773645	0.594894791633666	0.688623937907576	0.0453828597066538	-0.442550845934807	3.47478948766366	-3.47478948766366	0.0623106499226881	0.496435113989776	TRUE	-0.555812989254043	3.57383054995444	-3.57383054995444	0.0586967644689855	0.432288024373419
