testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
3626	chr2	190879820	190965552	+	GLS	2	-4.61646228653028	-1.13285698764164	0.306597134266543	-0.418457277303037	1.67461031866927	-5.06916163889006	-0.252030224049001	0.114207470185647	-0.114207470185647	0.7354039137765	0.997274429946181	TRUE	-0.1900239396666	0.042602810637618	-0.042602810637618	0.836474969234147	0.995425963260785
1698	chr1	161100560	161119037	-	PFDN2	1	-4.61646228653026	-1.13285698764156	0.30659713426658	-0.418457277303052	1.67461031866924	-5.06916163888996	-0.252030224048996	0.114207474434807	-0.114207474434807	0.735403909038817	0.997274429946181	TRUE	-0.190023939666601	0.0426028096262598	-0.0426028096262598	0.836474971147719	0.995425963260785
6607	chr5	43601722	43707405	+	NNT	5	-4.61646228653044	-1.13285698764146	0.306597134266579	-0.418457277303063	1.67461031866927	-5.06916163888998	-0.252030224048997	0.114207470862311	-0.114207470862311	0.73540391302204	0.997274429946181	TRUE	-0.190023939666601	0.0426028090296313	-0.0426028090296313	0.836474972276589	0.995425963260785
22507	chr22	30925129	30969774	-	MORC2	22	-4.6164622865304	-1.13285698764166	0.306597134266578	-0.418457277303023	1.67461031866929	-5.06916163889006	-0.252030224049016	0.11420747075681	-0.11420747075681	0.735403913139671	0.997274429946181	TRUE	-0.190023939666617	0.0426028084293648	-0.0426028084293648	0.836474973412342	0.995425963260785
2825	chr2	61904646	62136247	+	COMMD1	2	-4.61646228653026	-1.13285698764168	0.306597134266529	-0.418457277303105	1.67461031866929	-5.06916163889018	-0.25203022404901	0.114207471284317	-0.114207471284317	0.735403912551517	0.997274429946181	TRUE	-0.190023939666597	0.0426028081164986	-0.0426028081164986	0.83647497400431	0.995425963260785
10344	chr8	105317437	105804539	+	ZFPM2	8	-4.61640083055116	-1.13286186264579	0.30657131811565	-0.418386711007464	1.6747172002059	-5.06938796279021	0.245459508939143	0.100546189172746	0.100546189172746	0.751175167655463	0.997274429946181	TRUE	-0.190003178909923	0.0425932802645548	-0.0425932802645548	0.836493002528991	0.995425963260785
20637	chr19	39996059	40021038	+	ZNF546	19	-4.61604131132666	-1.1330443663633	0.306489225756387	-0.418333194049396	1.67374883898199	-5.07009602481698	0.940915728657231	5.1747344682226	5.1747344682226	0.0229176739601509	0.842444152431294	TRUE	-0.189997791253207	0.0425908035940665	-0.0425908035940665	0.836497689209191	0.995425963260785
1228	chr1	113761831	113813476	-	RSBN1	1	-4.61662849212144	-1.13276023646083	0.306671537279466	-0.418453132003154	1.67516273415695	-5.06888382124811	-1.01763142273623	2.28870716935853	-2.28870716935853	0.130318432730351	0.997274429946181	TRUE	-0.189996956584775	0.0425904373369121	-0.0425904373369121	0.836498382300995	0.995425963260785
22606	chr22	38291917	38399522	-	TPTEP2-CSNK1E	22	-4.61642582066722	-1.13286082098463	0.306609044233912	-0.41841760061961	1.67467093981969	-5.06929216897016	-0.0353082817706405	0.0017857932834886	-0.0017857932834886	0.966292510380145	0.997274429946181	TRUE	-0.189991374861365	0.0425878711102996	-0.0425878711102996	0.836503238622661	0.995425963260785
18084	chr16	87950431	88077317	+	BANP	16	-4.61642582066716	-1.13286082098469	0.306609044233884	-0.418417600619627	1.67467093981972	-5.06929216897009	-0.035308281770632	0.00178579650673782	-0.00178579650673782	0.966292479978269	0.997274429946181	TRUE	-0.189991374861375	0.0425878537498647	-0.0425878537498647	0.83650327147603	0.995425963260785
4372	chr3	48157145	48189417	-	CDC25A	3	-4.616483060609	-1.13283309108394	0.306628665131641	-0.41837917961134	1.67464038262712	-5.06917412880467	-0.274576599134305	0.116661564021342	-0.116661564021342	0.732683883539725	0.997274429946181	TRUE	-0.189986911205486	0.0425858213639003	-0.0425858213639003	0.836507117667878	0.995425963260785
13228	chr11	65385636	65413525	+	FRMD8	11	-4.61648306060894	-1.13283309108406	0.306628665131619	-0.418379179611356	1.67464038262719	-5.06917412880492	-0.274576599134284	0.116661560710781	-0.116661560710781	0.732683887187391	0.997274429946181	TRUE	-0.189986911205466	0.0425858180933574	-0.0425858180933574	0.836507123857299	0.995425963260785
12267	chr10	118004915	118047941	-	RAB11FIP2	10	-4.61633347427314	-1.13289886858514	0.3065761081517	-0.418462966226876	1.67474014104228	-5.06950936414335	0.362986696536868	0.275396594810445	0.275396594810445	0.59973444962326	0.997274429946181	TRUE	-0.189986911205444	0.0425858155176684	-0.0425858155176684	0.836507128731726	0.995425963260785
11898	chr10	73436427	73497001	-	PPP3CB	10	-4.61648306060857	-1.13283309108409	0.306628665131605	-0.418379179611402	1.67464038262711	-5.06917412880483	-0.274576599134289	0.116661555250175	-0.116661555250175	0.732683893204035	0.997274429946181	TRUE	-0.189986911205469	0.0425858127782703	-0.0425858127782703	0.836507133915969	0.995425963260785
9194	chr7	92244973	92401383	+	ANKIB1	7	-4.61648953724413	-1.13282257546721	0.306643527473191	-0.418413316514623	1.67465887588631	-5.06919028473223	-0.124969471989232	0.0271784551769088	-0.0271784551769088	0.869055046863224	0.997274429946181	TRUE	-0.189976591344058	0.0425810742781323	-0.0425810742781323	0.836516101670197	0.995425963260785
14677	chr12	76351799	76560809	-	OSBPL8	12	-4.61648953724413	-1.13282257546734	0.306643527473218	-0.418413316514603	1.67465887588629	-5.06919028473234	-0.12496947198923	0.0271784540236695	-0.0271784540236695	0.869055049616282	0.997274429946181	TRUE	-0.189976591344068	0.0425810672204534	-0.0425810672204534	0.836516115027454	0.995425963260785
16533	chr15	25192312	25420336	+	SNHG14	15	-4.6164895372438	-1.13282257546726	0.306643527473213	-0.418413316514585	1.67465887588628	-5.06919028473221	-0.124969471989235	0.0271784620417748	-0.0271784620417748	0.869055030475147	0.997274429946181	TRUE	-0.189976591344063	0.0425810659435228	-0.0425810659435228	0.836516117444154	0.995425963260785
13963	chr12	6374428	6391224	+	LTBR	12	-4.61639767253409	-1.1327839612401	0.306518560032691	-0.418200730371068	1.6731781751065	-5.06971220048177	1.18724520333922	9.83345703277519	9.83345703277519	0.00171365970498938	0.102310115900582	TRUE	-0.189969055442462	0.0425776228912582	-0.0425776228912582	0.836522633851263	0.995425963260785
458	chr1	27724978	27763122	+	FAM76A	1	-4.61642479785448	-1.13286249362765	0.306611691012821	-0.418420139702793	1.67473141815872	-5.06928956964859	-0.068542504166023	0.0173834761444596	-0.0173834761444596	0.895105776132788	0.997274429946181	TRUE	-0.189968228538226	0.0425772420057911	-0.0425772420057911	0.836523354741529	0.995425963260785
11313	chr9	131393092	131500197	+	PRRC2B	9	-4.61631817109941	-1.13294463867739	0.306643218675175	-0.418469642478828	1.67463419391031	-5.06938749647024	-0.362731659664754	0.15719901715056	-0.15719901715056	0.691748516004166	0.997274429946181	TRUE	-0.189944312677664	0.0425662528286921	-0.0425662528286921	0.836544155068567	0.995425963260785
2322	chr1	235661049	235867924	-	LYST	1	-4.61632330979596	-1.13286641149631	0.306641790680337	-0.418467158312934	1.67463594789775	-5.06938294584616	-0.345837343673205	0.151117495872313	-0.151117495872313	0.697469718563322	0.997274429946181	TRUE	-0.189944312677641	0.0425662487941736	-0.0425662487941736	0.836544162705622	0.995425963260785
5352	chr3	193592143	193697811	+	OPA1	3	-4.61640614063297	-1.13285801392549	0.306616251168186	-0.418384810769427	1.67471816250237	-5.06938211734325	0.131773714504368	0.0377896004429203	0.0377896004429203	0.845866233286632	0.997274429946181	TRUE	-0.18990537483629	0.0425483747058024	-0.0425483747058024	0.836578000782508	0.995425963260785
22521	chr22	31495138	31618551	+	SFI1	22	-4.61640614063262	-1.13285801392545	0.306616251168116	-0.418384810769503	1.67471816250222	-5.06938211734303	0.131773714504355	0.0377895974743296	0.0377895974743296	0.845866239264803	0.997274429946181	TRUE	-0.189905374836286	0.0425483736507886	-0.0425483736507886	0.836578002780011	0.995425963260785
19575	chr18	31623168	31685723	-	B4GALT6	18	-4.61634999293557	-1.13285903749597	0.306635371932283	-0.418312335504282	1.67482601789015	-5.06960261385003	0.429526311847892	0.467056580939243	0.467056580939243	0.494344404545428	0.997274429946181	TRUE	-0.18978679944903	0.042493965189351	-0.042493965189351	0.83668105102012	0.995425963260785
13249	chr11	65832962	65853701	+	SNX32	11	-4.61641868993682	-1.13295349100368	0.306579815805762	-0.418405860705056	1.67468787046276	-5.06932451864643	0.203717556246901	0.0380764922192611	0.0380764922192611	0.845289622125442	0.997274429946181	TRUE	0.22086392473474	0.0419045419730537	0.0419045419730537	0.83780184087586	0.995425963260785
20284	chr19	17074780	17213295	+	MYO9B	19	-4.61644762882675	-1.13275310375169	0.306514352582245	-0.418485986916298	1.67475586080575	-5.06902958257833	-0.353381109197129	0.676983646717417	-0.676983646717417	0.410627333571343	0.997274429946181	TRUE	-0.103171794109028	0.04161099715202	-0.04161099715202	0.838363081303706	0.995425963260785
20161	chr19	12576099	12611813	-	ZNF490	19	-4.61649220471079	-1.13282906994544	0.306631878184105	-0.418315085929467	1.67463428508472	-5.06915363695174	-0.325495889723903	0.203306045812496	-0.203306045812496	0.652065431318549	0.997274429946181	TRUE	-0.211715373293999	0.0415129961293133	-0.0415129961293133	0.838550912392913	0.995425963260785
12658	chr11	10511672	10542187	-	RNF141	11	-4.61649220471115	-1.13282906994522	0.306631878184233	-0.418315085929367	1.67463428508481	-5.06915363695152	-0.325495889723888	0.203306049068487	-0.203306049068487	0.652065428716169	0.997274429946181	TRUE	-0.211715373293992	0.0415129889188393	-0.0415129889188393	0.838550926221169	0.995425963260785
20364	chr19	19384832	19508931	+	GATAD2A	19	-4.61650535981305	-1.1327431664482	0.306664227420628	-0.418290528662809	1.67467576539405	-5.06919171919354	-0.29267305667728	0.117018729510164	-0.117018729510164	0.732290684789159	0.997274429946181	TRUE	-0.211702572887753	0.0415078271689708	-0.0415078271689708	0.838560825752845	0.995425963260785
4420	chr3	49467702	49535618	+	DAG1	3	-4.61650838161302	-1.1328044119176	0.306666362000062	-0.418285716614845	1.67467569470745	-5.06918756145431	-0.305395550887795	0.12116794427493	-0.12116794427493	0.727771195927081	0.997274429946181	TRUE	-0.211702572887759	0.0415078252081003	-0.0415078252081003	0.838560829513649	0.995425963260785
4503	chr3	52454117	52493068	+	NISCH	3	-4.61650838161312	-1.13280441191753	0.30666636200004	-0.418285716614825	1.67467569470745	-5.06918756145413	-0.305395550887794	0.121167944911576	-0.121167944911576	0.727771195240323	0.997274429946181	TRUE	-0.211702572887744	0.0415078200530843	-0.0415078200530843	0.838560839400587	0.995425963260785
7868	chr6	32153221	32171978	+	PPT2-EGFL8	6	-4.61650838161282	-1.13280441191755	0.306666362000032	-0.418285716614899	1.67467569470746	-5.06918756145429	-0.305395550887786	0.121167949262599	-0.121167949262599	0.72777119054683	0.997274429946181	TRUE	-0.211702572887746	0.0415078105288558	-0.0415078105288558	0.838560857667351	0.995425963260785
20207	chr19	14030761	14053218	+	IL27RA	19	-4.61650838161314	-1.13280441191752	0.306666362000048	-0.418285716614865	1.67467569470739	-5.06918756145416	-0.305395550887781	0.121167943299952	-0.121167943299952	0.7277711969788	0.997274429946181	TRUE	-0.211702572887748	0.0415078073383484	-0.0415078073383484	0.838560863786508	0.995425963260785
16951	chr15	73993715	74047827	+	PML	15	-4.61643728911564	-1.13285105009875	0.306625641243727	-0.418398072054302	1.67467735774601	-5.06928537871946	-0.0620662909356954	0.004514835694863	-0.004514835694863	0.946428434210666	0.997274429946181	TRUE	-0.211685103919157	0.0415012519115408	-0.0415012519115408	0.838573437127582	0.995425963260785
6848	chr5	95461754	95555977	-	TTC37	5	-4.61632550371183	-1.13292438364135	0.306696027773148	-0.41835790087464	1.67467997280408	-5.06943918616536	-0.425113670811244	0.172194239614328	-0.172194239614328	0.67816903490416	0.997274429946181	TRUE	-0.211671866381879	0.0414959052504855	-0.0414959052504855	0.838583692815741	0.995425963260785
631	chr1	40160386	40240921	+	RLF	1	-4.61632550371166	-1.13292438364129	0.306696027773187	-0.418357900874683	1.67467997280413	-5.0694391861653	-0.425113670811196	0.172194237897202	-0.172194237897202	0.678169036418807	0.997274429946181	TRUE	-0.211671866381872	0.0414958979927178	-0.0414958979927178	0.838583706737682	0.995425963260785
18391	chr17	12019833	12143830	+	MAP2K4	17	-4.61633173905045	-1.13283494362114	0.306691624903051	-0.418360512284315	1.67467982693392	-5.06943060684993	-0.400332824811499	0.163689284265274	-0.163689284265274	0.685782348179107	0.997274429946181	TRUE	-0.211671866381912	0.0414958893852599	-0.0414958893852599	0.838583723248618	0.995425963260785
13337	chr11	68311590	68449275	+	LRP5	11	-4.61632550371156	-1.13292438364126	0.306696027773209	-0.418357900874678	1.67467997280416	-5.06943918616532	-0.425113670811241	0.172194242473779	-0.172194242473779	0.678169032381888	0.997274429946181	TRUE	-0.21167186638191	0.0414958794863196	-0.0414958794863196	0.838583742236894	0.995425963260785
19270	chr17	75978239	76000586	+	TEN1	17	-4.61636536947739	-1.1328982308791	0.306511566189509	-0.418493465333163	1.67467904018713	-5.0693843341523	0.319174790365737	0.140904813437373	0.140904813437373	0.70738315713277	0.997274429946181	TRUE	-0.211654153136852	0.0414887074439321	-0.0414887074439321	0.838597500362067	0.995425963260785
21578	chr20	34875613	34927962	+	ACSS2	20	-4.61568707029407	-1.13318303737669	0.306349095255803	-0.418736097733801	1.67517144299986	-5.07095830489248	1.65974443919141	11.0003205832581	11.0003205832581	0.000910961298661528	0.0609791972346459	TRUE	-0.211650115334059	0.0414870883287222	-0.0414870883287222	0.838600606481284	0.995425963260785
14712	chr12	88049015	88143088	-	CEP290	12	-4.61619155552036	-1.1329612684739	0.30652625323973	-0.418532410047625	1.67483480353195	-5.0698274396005	0.773735777214666	1.52838492648152	1.52838492648152	0.216355000396477	0.997274429946181	TRUE	-0.211646561063286	0.0414856411807705	-0.0414856411807705	0.838603382751025	0.995425963260785
6890	chr5	108746896	109196841	+	FER	5	-4.61648306060889	-1.13283309108408	0.306628665131601	-0.4183791796114	1.67464038262705	-5.06917412880497	-0.274576599134286	0.116661560987268	-0.116661560987268	0.732683886882751	0.997274429946181	TRUE	-0.211644431132244	0.0414847828542406	-0.0414847828542406	0.838605029424713	0.995425963260785
16345	chr14	95086227	95159010	-	DICER1	14	-4.6164830606089	-1.13283309108398	0.306628665131628	-0.418379179611363	1.67464038262711	-5.06917412880479	-0.274576599134287	0.116661564090464	-0.116661564090464	0.732683883463565	0.997274429946181	TRUE	-0.211644431132241	0.041484782450425	-0.041484782450425	0.838605030199425	0.995425963260785
5089	chr3	152267039	152465779	+	MBNL1	3	-4.61648306060884	-1.13283309108423	0.306628665131587	-0.418379179611462	1.67464038262706	-5.06917412880509	-0.274576599134269	0.116661558924534	-0.116661558924534	0.732683889155527	0.997274429946181	TRUE	-0.211644431132235	0.0414847820793511	-0.0414847820793511	0.838605030911323	0.995425963260785
18214	chr17	4497880	4539035	+	SPNS2	17	-4.61648306060889	-1.13283309108428	0.30662866513155	-0.418379179611397	1.67464038262707	-5.06917412880484	-0.274576599134282	0.116661563424714	-0.116661563424714	0.732683884197107	0.997274429946181	TRUE	-0.211644431132255	0.0414847814572568	-0.0414847814572568	0.838605032104798	0.995425963260785
4444	chr3	50225291	50258898	+	GNAI2	3	-4.61648306060906	-1.13283309108393	0.306628665131624	-0.418379179611343	1.67464038262713	-5.06917412880469	-0.27457659913431	0.116661561387446	-0.116661561387446	0.732683886441824	0.997274429946181	TRUE	-0.211644431132238	0.0414847794818343	-0.0414847794818343	0.838605035894608	0.995425963260785
16711	chr15	44287718	44415758	+	CASC4	15	-4.6164830606092	-1.132833091084	0.306628665131637	-0.418379179611379	1.67464038262707	-5.06917412880479	-0.274576599134288	0.116661560499779	-0.116661560499779	0.732683887419879	0.997274429946181	TRUE	-0.211644431132247	0.0414847782922152	-0.0414847782922152	0.838605038176869	0.995425963260785
11388	chr9	136375576	136399797	-	SNAPC4	9	-4.61648306060858	-1.13283309108408	0.306628665131599	-0.418379179611398	1.67464038262711	-5.06917412880482	-0.274576599134292	0.116661555373867	-0.116661555373867	0.732683893067748	0.997274429946181	TRUE	-0.211644431132242	0.0414847768006439	-0.0414847768006439	0.838605041038419	0.995425963260785
4641	chr3	78597238	79768998	-	ROBO1	3	-4.61648306060889	-1.13283309108405	0.306628665131642	-0.41837917961138	1.67464038262716	-5.06917412880479	-0.274576599134307	0.116661564716196	-0.116661564716196	0.732683882774117	0.997274429946181	TRUE	-0.211644431132238	0.0414847757383541	-0.0414847757383541	0.838605043076401	0.995425963260785
14033	chr12	8776218	8831947	-	A2ML1-AS1	12	-4.61648306060884	-1.13283309108415	0.306628665131617	-0.41837917961137	1.67464038262714	-5.06917412880488	-0.274576599134293	0.116661564148671	-0.116661564148671	0.732683883399431	0.997274429946181	TRUE	-0.211644431132256	0.0414847756364907	-0.0414847756364907	0.838605043271824	0.995425963260785
417	chr1	26110164	26125530	+	PDIK1L	1	-4.6164830606089	-1.13283309108411	0.306628665131629	-0.418379179611373	1.67464038262712	-5.06917412880481	-0.274576599134304	0.116661564396054	-0.116661564396054	0.732683883126858	0.997274429946181	TRUE	-0.211644431132245	0.0414847754946095	-0.0414847754946095	0.838605043544021	0.995425963260785
11879	chr10	72096031	72217276	-	ASCC1	10	-4.61648306060885	-1.13283309108415	0.306628665131601	-0.418379179611411	1.67464038262706	-5.069174128805	-0.274576599134296	0.116661561165529	-0.116661561165529	0.732683886686338	0.997274429946181	TRUE	-0.211644431132251	0.0414847749379987	-0.0414847749379987	0.838605044611868	0.995425963260785
15215	chr13	28137544	28295335	+	PAN3	13	-4.61648306060911	-1.13283309108393	0.306628665131653	-0.418379179611321	1.67464038262711	-5.06917412880455	-0.274576599134291	0.116661564185051	-0.116661564185051	0.732683883359346	0.997274429946181	TRUE	-0.211644431132248	0.041484774716082	-0.041484774716082	0.83860504503761	0.995425963260785
792	chr1	51789195	51879937	-	NRDC	1	-4.61648306060887	-1.13283309108415	0.306628665131583	-0.418379179611416	1.67464038262706	-5.06917412880507	-0.274576599134254	0.116661558276974	-0.116661558276974	0.732683889869026	0.997274429946181	TRUE	-0.211644431132236	0.0414847745814768	-0.0414847745814768	0.838605045295848	0.995425963260785
22609	chr22	38483439	38507337	-	DDX17	22	-4.61648306060881	-1.13283309108409	0.306628665131588	-0.418379179611417	1.67464038262713	-5.06917412880499	-0.27457659913428	0.116661563188245	-0.116661563188245	0.732683884457654	0.997274429946181	TRUE	-0.21164443113225	0.0414847738866229	-0.0414847738866229	0.838605046628912	0.995425963260785
2268	chr1	229270061	229305891	+	RAB4A	1	-4.61648306060887	-1.13283309108421	0.306628665131591	-0.418379179611451	1.67464038262704	-5.06917412880502	-0.274576599134279	0.116661559059139	-0.116661559059139	0.732683889007215	0.997274429946181	TRUE	-0.211644431132232	0.04148476923001	-0.04148476923001	0.838605055562533	0.995425963260785
2839	chr2	64523304	64593005	+	AFTPH	2	-4.61661680931382	-1.13273328101004	0.306725827150051	-0.418263673014414	1.67511773927183	-5.06903837428077	-0.682039601233677	1.12305252532678	-1.12305252532678	0.289262114502629	0.997274429946181	TRUE	-0.211641932280447	0.0414837690004788	-0.0414837690004788	0.838606974495582	0.995425963260785
413	chr1	25959766	25999063	-	PAFAH2	1	-4.61661680931385	-1.13273328101019	0.306725827149969	-0.418263673014561	1.67511773927175	-5.06903837428098	-0.682039601233731	1.12305252602528	-1.12305252602528	0.28926211435266	0.997274429946181	TRUE	-0.211641932280466	0.0414837527314376	-0.0414837527314376	0.838607005707817	0.995425963260785
13707	chr11	118226689	118253365	-	MPZL3	11	-4.6164825291996	-1.13277760763126	0.306648100001693	-0.418363884865853	1.67467629945661	-5.06922313217881	-0.200281183440004	0.0397794057207648	-0.0397794057207648	0.841912510155856	0.997274429946181	TRUE	-0.211631630127557	0.0414796048862627	-0.0414796048862627	0.838614963577243	0.995425963260785
2561	chr2	23748663	23928123	-	ATAD2B	2	-4.61648252919976	-1.13277760763127	0.306648100001671	-0.418363884865936	1.67467629945658	-5.06922313217895	-0.200281183440011	0.0397794015443651	-0.0397794015443651	0.841912518345123	0.997274429946181	TRUE	-0.211631630127523	0.0414796027907869	-0.0414796027907869	0.838614967597634	0.995425963260785
4151	chr3	15600758	15722311	+	BTD	3	-4.61648252919999	-1.1327776076312	0.306648100001701	-0.418363884865874	1.67467629945656	-5.06922313217861	-0.200281183440016	0.0397794003365561	-0.0397794003365561	0.841912520713447	0.997274429946181	TRUE	-0.211631630127543	0.0414795995966415	-0.0414795995966415	0.838614973725938	0.995425963260785
3503	chr2	169826453	170084131	+	UBR3	2	-4.61648252919999	-1.1327776076312	0.306648100001701	-0.418363884865874	1.67467629945656	-5.06922313217861	-0.200281183440016	0.0397794003365561	-0.0397794003365561	0.841912520713447	0.997274429946181	TRUE	-0.211631630127532	0.0414795961696655	-0.0414795961696655	0.838614980300952	0.995425963260785
21187	chr19	56221311	56369383	-	ZSCAN5A	19	-4.61648252919995	-1.13277760763112	0.306648100001751	-0.418363884865809	1.67467629945663	-5.06922313217866	-0.200281183440004	0.0397794012933446	-0.0397794012933446	0.841912518837335	0.997274429946181	TRUE	-0.211631630127559	0.0414795946562663	-0.0414795946562663	0.838614983204567	0.995425963260785
1579	chr1	156149018	156177744	+	SEMA4A	1	-4.61643557176687	-1.1328357342417	0.306608477824073	-0.418421756354549	1.67472631692416	-5.06935351154279	0.235105010572139	0.118256272005965	0.118256272005965	0.730933452259097	0.997274429946181	TRUE	-0.21162597811587	0.0414773103548214	-0.0414773103548214	0.838619365940215	0.995425963260785
19709	chr18	62714540	62980433	+	PHLPP1	18	-4.61642784876683	-1.13285753794531	0.306611491833347	-0.418408967038763	1.6746767015666	-5.06929718872788	-0.0187490590600715	0.000410855394875398	-0.000410855394875398	0.983828331858915	0.997274429946181	TRUE	-0.211612485164465	0.0414718490428641	-0.0414718490428641	0.838629844701899	0.995425963260785
12155	chr10	101845598	102057173	-	ARMH3	10	-4.61642784876686	-1.13285753794528	0.306611491833361	-0.418408967038763	1.6746767015666	-5.06929718872785	-0.0187490590600727	0.000410854721849319	-0.000410854721849319	0.983828345102587	0.997274429946181	TRUE	-0.211612485164469	0.0414718480387819	-0.0414718480387819	0.838629846628524	0.995425963260785
20033	chr19	8208312	8262421	+	CERS4	19	-4.61642784876686	-1.13285753794525	0.306611491833366	-0.418408967038756	1.67467670156661	-5.06929718872785	-0.0187490590600721	0.000410856384405633	-0.000410856384405633	0.983828312387157	0.997274429946181	TRUE	-0.211612485164479	0.0414718466272461	-0.0414718466272461	0.838629849336967	0.995425963260785
19953	chr19	4968112	5153598	+	KDM4B	19	-4.61642784876712	-1.13285753794522	0.306611491833404	-0.418408967038691	1.67467670156668	-5.06929718872782	-0.0187490590600714	0.000410851305787219	-0.000410851305787219	0.983828412323339	0.997274429946181	TRUE	-0.211612485164473	0.041471840984741	-0.041471840984741	0.838629860163761	0.995425963260785
10859	chr9	69120263	69255208	+	TJP2	9	-4.61649961066365	-1.13281016584691	0.306660166257337	-0.418373533990322	1.67467589987988	-5.06919962953417	-0.127640300243923	0.0241538008449425	-0.0241538008449425	0.87649421377622	0.997274429946181	TRUE	-0.211607545837893	0.0414698523381958	-0.0414698523381958	0.838633676010604	0.995425963260785
20829	chr19	46346086	46390975	+	PPP5C	19	-4.61649961066385	-1.13281016584669	0.306660166257327	-0.418373533990339	1.67467589987995	-5.06919962953404	-0.127640300243925	0.0241537962465372	-0.0241537962465372	0.876494225438398	0.997274429946181	TRUE	-0.211607545837902	0.0414698510903691	-0.0414698510903691	0.838633678404984	0.995425963260785
14706	chr12	85800702	85837409	-	RASSF9	12	-4.616499610664	-1.13281016584681	0.306660166257313	-0.418373533990388	1.67467589987994	-5.06919962953423	-0.127640300243918	0.024153792517609	-0.024153792517609	0.876494234895466	0.997274429946181	TRUE	-0.211607545837906	0.0414698482090898	-0.0414698482090898	0.838633683933697	0.995425963260785
18583	chr17	32141453	32225770	+	RHOT1	17	-4.61649961066401	-1.13281016584676	0.306660166257316	-0.418373533990368	1.67467589987995	-5.0691996295342	-0.127640300243921	0.0241537923720898	-0.0241537923720898	0.876494235264522	0.997274429946181	TRUE	-0.211607545837903	0.0414698447020783	-0.0414698447020783	0.838633690663092	0.995425963260785
19830	chr19	1204777	1228431	+	STK11	19	-4.61649961066406	-1.13281016584686	0.306660166257312	-0.418373533990358	1.67467589987992	-5.06919962953422	-0.12764030024392	0.0241537912406784	-0.0241537912406784	0.876494238133935	0.997274429946181	TRUE	-0.211607545837899	0.0414698442073131	-0.0414698442073131	0.838633691612467	0.995425963260785
21589	chr20	35302565	35413031	-	UQCC1	20	-4.61649961066386	-1.13281016584668	0.306660166257331	-0.418373533990337	1.67467589987995	-5.06919962953403	-0.127640300243928	0.0241537962247094	-0.0241537962247094	0.876494225493756	0.997274429946181	TRUE	-0.211607545837903	0.0414698380991467	-0.0414698380991467	0.838633703333063	0.995425963260785
15015	chr12	122503453	122527936	-	RSRC2	12	-4.616499610664	-1.13281016584678	0.306660166257321	-0.418373533990323	1.67467589987995	-5.06919962953432	-0.127640300243916	0.024153791131539	-0.024153791131539	0.876494238410727	0.997274429946181	TRUE	-0.211607545837911	0.0414698353197309	-0.0414698353197309	0.838633708666318	0.995425963260785
17619	chr16	29939884	29973050	+	TMEM219	16	-4.6163922803662	-1.13288057677811	0.306584348301132	-0.41846496498379	1.6746784106451	-5.06934730699911	0.112809884352641	0.0197687568797846	0.0197687568797846	0.888184833201764	0.997274429946181	TRUE	-0.211505027783588	0.0414292787136219	-0.0414292787136219	0.838711550145561	0.995425963260785
8547	chr6	146841913	147205555	-	STXBP5-AS1	6	-4.61639228036593	-1.13288057677804	0.306584348301137	-0.418464964983754	1.67467841064504	-5.06934730699911	0.112809884352641	0.0197687572799623	0.0197687572799623	0.888184832077468	0.997274429946181	TRUE	-0.211505027783578	0.041429263426835	-0.041429263426835	0.838711579493417	0.995425963260785
12635	chr11	8391870	8595228	-	STK33	11	-4.6162147921733	-1.13299701265114	0.306458968812969	-0.418522613024773	1.6746825628688	-5.06959151628063	0.31675903294209	0.183253951097868	0.183253951097868	0.668591631770234	0.997274429946181	TRUE	-0.211373702397164	0.0413752320637286	-0.0413752320637286	0.838815345157519	0.995425963260785
16932	chr15	72473329	72602987	+	ARIH1	15	-4.61633676930288	-1.13297978083841	0.306577265762384	-0.418461255758331	1.67473794339821	-5.06950197943235	0.351773691766274	0.265513625257881	0.265513625257881	0.606357273121287	0.997274429946181	TRUE	-0.182040193567036	0.041275457770098	-0.041275457770098	0.839007144397012	0.995425963260785
8486	chr6	135283531	135498745	-	AHI1	6	-4.61630715339593	-1.13296667711272	0.306566860352611	-0.418426751907115	1.67475769465413	-5.06956835189061	0.24348882068578	0.207739577548637	0.207739577548637	0.64854489823658	0.997274429946181	TRUE	0.127664979153332	0.0411397175230377	0.0411397175230377	0.839268470109443	0.995425963260785
16613	chr15	39933114	40035591	+	EIF2AK4	15	-4.61608074733278	-1.13309952545511	0.306643751274731	-0.418336268110257	1.67500330124383	-5.06971764442479	-0.524373471085866	0.922036552288773	-0.922036552288773	0.336940807725294	0.997274429946181	TRUE	-0.150206737558017	0.0407782189213322	-0.0407782189213322	0.839966620753962	0.995425963260785
7474	chr5	180493378	180578358	+	CNOT6	5	-4.6164018344956	-1.13288654487339	0.306575023143367	-0.418344138245138	1.67464309337	-5.06928521810063	-0.278821768334625	0.115014436338242	-0.115014436338242	0.734505935982069	0.997274429946181	TRUE	-0.19084949555228	0.0403418421083188	-0.0403418421083188	0.84081368570252	0.995425963260785
