testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
7079	chr5	138752417	138935033	+	CTNNA1	5	-9.17087412872914	1.13220504005598	0.97154983261069	1.02999466686073	0.0961109022746364	0.805585806679525	-0.516331980388498	29.0396573422477	-29.0396573422477	7.09116768637941e-08	5.12484917537141e-07	TRUE	-1.23045227897975	84.0782898410689	-84.0782898410689	0	0
20205	chr19	13961529	14007320	-	RFX1	19	-9.17098372485219	1.13213626929897	0.971578165838574	1.03007023511238	0.0962810341003814	0.805589404999218	-0.53659572205643	31.8485062833643	-31.8485062833643	1.66677802670989e-08	1.38924376094169e-07	TRUE	-1.43644139961413	83.7847387461225	-83.7847387461225	0	0
18419	chr17	16029156	16216534	-	NCOR1	17	-9.1708364038922	1.13208597272608	0.971644372775329	1.029869600481	0.0959984344120052	0.805655570939187	-1.11561777847368	61.1310476078652	-61.1310476078652	5.32907051820075e-15	1.23900889548167e-13	TRUE	-1.59423162684041	82.6032031341456	-82.6032031341456	0	0
15370	chr13	48302725	48481890	+	RB1	13	-9.17113120749438	1.13223385460242	0.971523050070024	1.03018985277346	0.0963188633904977	0.805904148450696	-1.2632369545916	112.474052206846	-112.474052206846	0	0	TRUE	-1.30570918688996	82.5167355192825	-82.5167355192825	0	0
11192	chr9	122940019	123104866	+	RABGAP1	9	-9.17107698978259	1.13183619434648	0.971800589666584	1.02976265698822	0.0956137711717798	0.806260089465616	-0.911903264599507	75.0428825422423	-75.0428825422423	0	0	TRUE	-1.02802760553972	82.3909256528132	-82.3909256528132	0	0
880	chr1	62454725	62689386	-	DOCK7	1	-9.17101826789321	1.13211873438865	0.971519733802474	1.03001071858736	0.0961844746814574	0.805840152299849	-0.918131265508199	77.8702537993668	-77.8702537993668	0	0	TRUE	-1.3255699434119	82.1216264881659	-82.1216264881659	0	0
7888	chr6	32821832	32839739	-	TAP2	6	-9.17109192831527	1.13221995514589	0.971485274523437	1.03031387198553	0.0963928551511827	0.805787238758845	-1.01977040016415	90.1900085721863	-90.1900085721863	0	0	TRUE	-1.28984921535557	81.7975660866359	-81.7975660866359	0	0
13556	chr11	95976597	96344195	-	MAML2	11	-9.17109192089495	1.13218742838474	0.971647003053495	1.03003661051992	0.0963896324662676	0.805734745654079	-1.39018042169281	99.0267996604089	-99.0267996604089	0	0	TRUE	-1.49357951611444	81.6276887505082	-81.6276887505082	0	0
3648	chr2	196986661	197311780	-	ANKRD44	2	-9.1709969818183	1.13219235867925	0.971645158764402	1.03007050906797	0.0960157610913907	0.80549158619987	0.00919958539932243	0.0162898268317804	0.0162898268317804	0.898440517763557	0.942635118481626	TRUE	-1.39572815035618	81.228248783038	-81.228248783038	0	0
7830	chr6	31714355	31717804	+	LY6G6D	6	-9.17113714780516	1.13214966964478	0.971754568908342	1.03000828156363	0.0962636068253885	0.805804730257262	-0.877605093559505	61.4440618111985	-61.4440618111985	4.55191440096314e-15	1.06298230129981e-13	TRUE	-1.64303534966114	81.0532153862296	-81.0532153862296	0	0
7829	chr6	31711770	31715065	-	LY6G6E	6	-9.1709835200559	1.13219755067761	0.971620667291294	1.03007141910917	0.0960050745637278	0.805466153584832	0.0397751019295699	0.288344044354744	0.288344044354744	0.591283664908154	0.752706420246853	TRUE	-1.72558424562629	81.0043185915565	-81.0043185915565	0	0
13762	chr11	121451313	121633763	+	SORL1	11	-9.16437448873781	1.12926910503907	0.971659255331195	1.02762396643819	0.0954916974083382	0.789503394826828	2.02234631090784	7268.77887490438	7268.77887490438	0	0	TRUE	-0.887093609559913	80.4950957575347	-80.4950957575347	0	0
14495	chr12	55757269	55818724	-	SARNP	12	-9.17067930911662	1.13211373387076	0.971718924499941	1.02993532402319	0.0963244352696448	0.805429663106159	-0.985964685801519	84.6862676610472	-84.6862676610472	0	0	TRUE	-1.13408028794223	80.2566700542811	-80.2566700542811	0	0
21352	chr20	3927310	4016558	-	RNF24	20	-9.1709898931703	1.13235290820073	0.97194473151346	1.03020184570023	0.095948942136324	0.805917578362049	-0.688303411714689	61.8197656347184	-61.8197656347184	3.77475828372553e-15	8.97309132826415e-14	TRUE	-1.01950469898564	79.496148651815	-79.496148651815	0	0
7770	chr6	30699806	30718281	-	MDC1	6	-9.17099700446917	1.1321923427182	0.971640716157378	1.03006232404068	0.0960154606656884	0.805493342938456	0.00700926063341648	0.0109351022401825	0.0109351022401825	0.91671619604804	0.945338759299411	TRUE	-1.11596342486845	79.3667413593503	-79.3667413593503	0	0
17476	chr16	17101768	17471960	-	XYLT1	16	-9.17096882398677	1.1320620656112	0.971896100731669	1.03034122262358	0.0961133113488599	0.805842267203036	-0.846456531986814	80.807170128217	-80.807170128217	0	0	TRUE	-1.10426824263496	78.6768775213277	-78.6768775213277	0	0
19088	chr17	59706653	59842255	+	VMP1	17	-9.17105668447171	1.13224584866527	0.971821638827632	1.03069144683756	0.0960638316318278	0.805879426795101	-0.555155395225066	48.9507570248097	-48.9507570248097	2.62467825251633e-12	4.45942930018881e-11	TRUE	-0.97839922158703	78.6002254097257	-78.6002254097257	0	0
138	chr1	8352403	8818640	-	RERE	1	-9.17067168352702	1.13205419960144	0.971433643068265	1.02990506992638	0.0957583813405639	0.80596207918046	-0.812114481583259	95.989731822745	-95.989731822745	0	0	TRUE	-0.807544363429732	78.5616333927028	-78.5616333927028	0	0
22645	chr22	40410288	40637719	-	MRTFA	22	-9.16923872800991	1.13247831296068	0.973979862424548	1.03159660185223	0.0978942191696922	0.797860211518368	1.30941239458167	1868.32764312171	1868.32764312171	0	0	TRUE	-0.731421164662539	77.5373245460214	-77.5373245460214	0	0
8486	chr6	135283531	135498745	-	AHI1	6	-9.17088086957256	1.1328503922699	0.972371844602834	1.03018617350791	0.0964692954085043	0.805517064282959	-0.852884670895834	91.3297649380984	-91.3297649380984	0	0	TRUE	-0.916616023452983	77.2525375859113	-77.2525375859113	0	0
6164	chr4	142023159	142847290	-	INPP4B	4	-9.17101423448119	1.13213520535463	0.97143079093081	1.03010277215677	0.0959201289994684	0.805941837779003	-0.360948574207287	28.7463646059623	-28.7463646059623	8.25046482244574e-08	5.86269624983711e-07	TRUE	-0.668392891425123	76.8128095177235	-76.8128095177235	0	0
12651	chr11	9663076	9752993	+	SWAP70	11	-9.17056670950154	1.13125614538918	0.973420836264683	1.03102204795232	0.0946931892530468	0.801376814452563	1.75209085480864	2545.05828069651	2545.05828069651	0	0	TRUE	-1.01579181930877	76.694108198979	-76.694108198979	0	0
2811	chr2	58427337	59063766	+	LINC01122	2	-9.17104822844579	1.13236669589193	0.97206702497244	1.02993928231236	0.095931604436458	0.806043582952935	-0.844956036762716	83.7379558029352	-83.7379558029352	0	0	TRUE	-0.875682666121027	76.4824940123363	-76.4824940123363	0	0
20003	chr19	7112264	7295414	-	INSR	19	-9.1707920234707	1.13191583538327	0.971100500633057	1.02998284114111	0.0960323859071408	0.805870881217989	-0.595908495355477	66.6530511029996	-66.6530511029996	3.33066907387547e-16	8.78401828886262e-15	TRUE	-0.743198163700724	76.1969212461263	-76.1969212461263	0	0
22610	chr22	38518947	38571183	-	DMC1	22	-9.17102468827797	1.1321819632127	0.971560957818777	1.03016415326371	0.0961423628361658	0.805626971235002	-0.386420326032091	16.0720494873822	-16.0720494873822	6.09774313063971e-05	0.000226201094020442	TRUE	-1.56688958482549	76.1885492877336	-76.1885492877336	0	0
4467	chr3	50673926	51384198	+	DOCK3	3	-9.17089295860633	1.132217626582	0.97172899812996	1.03008507164577	0.0961673203823406	0.805575925605597	-0.578279115853058	35.5964419327211	-35.5964419327211	2.42730491262222e-09	2.41409818795692e-08	TRUE	-1.43039663909011	75.0805252025602	-75.0805252025602	0	0
18814	chr17	42457887	42522611	+	ATP6V0A1	17	-9.1708982915331	1.13217963429972	0.971766291875974	1.0299169950893	0.0958510473882447	0.80584682099849	-0.670190619756578	48.4995806895895	-48.4995806895895	3.30357963207462e-12	5.4385949160334e-11	TRUE	-1.01810494380954	74.8165177998599	-74.8165177998599	0	0
6201	chr4	150264434	151016727	-	LRBA	4	-9.17102069797444	1.1321617715254	0.971758356050602	1.0298871734518	0.0960023271308559	0.805958227960788	-0.759692910886963	68.4341140735196	-68.4341140735196	1.11022302462516e-16	3.08130484478427e-15	TRUE	-1.04582206210936	74.4906775096897	-74.4906775096897	0	0
4617	chr3	70952816	71584728	-	FOXP1	3	-9.17084262177707	1.13199777675341	0.971591103937954	1.03000190279321	0.0963162934431248	0.805568979654523	-1.17894576293585	89.6463438401697	-89.6463438401697	0	0	TRUE	-1.1735274748825	74.4370452290168	-74.4370452290168	0	0
15029	chr12	123154214	123234141	-	MPHOSPH9	12	-9.17086057317378	1.13206163569421	0.971480811846888	1.02991867823007	0.0962350995230835	0.805600438715536	-0.913760648300154	64.4879605078604	-64.4879605078604	9.99200722162641e-16	2.52226810865912e-14	TRUE	-1.41417357812586	74.3694925890304	-74.3694925890304	0	0
13765	chr11	122654721	122814473	+	UBASH3B	11	-9.17085702698136	1.13216095670064	0.971633611944871	1.03048269140014	0.096349643031548	0.805406531733453	-1.06632821444175	57.5400043247501	-57.5400043247501	3.30846461338297e-14	7.12933777054598e-13	TRUE	-1.3776684183836	73.5758356094593	-73.5758356094593	0	0
22486	chr22	30079463	30177075	+	HORMAD2	22	-9.17115046794543	1.1320960868696	0.97154892908877	1.03026517510967	0.0961326487091111	0.805966778995614	-0.838877014383565	69.0044274771353	-69.0044274771353	1.11022302462516e-16	3.08130484478427e-15	TRUE	-1.3228971983775	73.0763077901211	-73.0763077901211	0	0
482	chr1	28886090	29120046	+	EPB41	1	-9.17088358870053	1.13214557964287	0.971429608581683	1.03000660544164	0.0960414193379669	0.806001682284593	-0.821459826679832	103.139160953229	-103.139160953229	0	0	TRUE	-0.77192419309206	72.0103622309398	-72.0103622309398	0	0
19307	chr17	77958239	78106037	+	TNRC6C	17	-9.17057626628814	1.1324974500626	0.97169023401819	1.02950098818166	0.095246352576688	0.806197015035843	-0.498599172602225	64.3012652746402	-64.3012652746402	1.11022302462516e-15	2.77608125166885e-14	TRUE	-0.544628053919856	71.959396575694	-71.959396575694	0	0
10411	chr8	124306188	124373692	-	TMEM65	8	-9.17114548421561	1.1325144816769	0.971789111328799	1.0303457849518	0.0961030002567967	0.806090849114323	-0.880521768455595	99.3233759207651	-99.3233759207651	0	0	TRUE	-0.869314876045739	71.8354238639586	-71.8354238639586	0	0
19838	chr19	1355313	1378431	+	PWWP3A	19	-9.17099991532702	1.1320556797454	0.971014266439993	1.0297586202118	0.0957504030877545	0.806227381744619	-0.800342526013388	80.1587180537172	-80.1587180537172	0	0	TRUE	-0.901794520076986	71.7572744949721	-71.7572744949721	0	0
9400	chr7	110662643	111563492	-	IMMP2L	7	-9.17101046542756	1.13218105085551	0.971619961904571	1.03008152501205	0.0960538516187242	0.805558410834664	-0.109832517282586	1.86371625564061	-1.86371625564061	0.172196503114563	0.304068508664323	TRUE	-1.10378355005188	70.5429452500539	-70.5429452500539	0	0
11879	chr10	72096031	72217276	-	ASCC1	10	-9.17101225612835	1.13223013390391	0.971438283266949	1.03032093359593	0.0960256596698143	0.80582338034497	-1.10391838484809	67.7803509356454	-67.7803509356454	2.22044604925031e-16	5.91486658647031e-15	TRUE	-1.28665299379702	70.0607875575079	-70.0607875575079	1.11022302462516e-16	3.35725187869044e-15
4371	chr3	47850695	48089839	-	MAP4	3	-9.17076743336265	1.1326764530425	0.971739223593951	1.02984690109192	0.0959660760298091	0.805629302798693	-0.932437326233091	62.8759216689505	-62.8759216689505	2.22044604925031e-15	5.4746904684074e-14	TRUE	-1.06102145110389	69.8178626856534	-69.8178626856534	1.11022302462516e-16	3.35725187869044e-15
9200	chr7	92604920	92837573	-	CDK6	7	-9.17104359524412	1.13222811162416	0.971844770546281	1.03006889823564	0.0960057089150727	0.80577605658363	-0.713983094820302	37.3071607270977	-37.3071607270977	1.00913388756396e-09	1.08949465131906e-08	TRUE	-1.37523777307332	69.6921521516051	-69.6921521516051	1.11022302462516e-16	3.35725187869044e-15
20299	chr19	17404693	17415729	+	BISPR	19	-9.17099295933063	1.13219623612786	0.971623843765682	1.030031016217	0.0961928992803727	0.80575913306582	-1.40083203955892	95.6350720814662	-95.6350720814662	0	0	TRUE	-1.72318681337052	69.6213856340619	-69.6213856340619	1.11022302462516e-16	3.35725187869044e-15
22558	chr22	36252070	36267530	+	APOL1	22	-9.15708410046296	1.13754046535542	0.958173837352243	1.0305374311273	0.0968988727773183	0.778027639916207	2.52694363543278	13776.8530787338	13776.8530787338	0	0	TRUE	-1.51135241389988	69.4481521075359	-69.4481521075359	1.11022302462516e-16	3.35725187869044e-15
6808	chr5	83076497	83353758	+	XRCC4	5	-9.17086053611661	1.13217801797189	0.971477934062533	1.03003745300063	0.0961193600758594	0.80574407365871	-0.977672329478376	84.0299020544626	-84.0299020544626	0	0	TRUE	-1.0006447680579	69.0525999757228	-69.0525999757228	1.11022302462516e-16	3.35725187869044e-15
19250	chr17	75455634	75500452	+	TMEM94	17	-9.17097756009845	1.13233678234808	0.971398063212589	1.03005987748174	0.0961840247257151	0.805779257082427	-1.0042839758706	79.2174337555189	-79.2174337555189	0	0	TRUE	-1.08606875073545	68.7146992345806	-68.7146992345806	1.11022302462516e-16	3.35725187869044e-15
13301	chr11	67265472	67286556	+	GRK2	11	-9.17110854461285	1.13213611327232	0.971635447477228	1.03017851840284	0.0960331489542259	0.805755384674066	-0.448547847320026	16.838435222744	-16.838435222744	4.07005858827914e-05	0.000157714770295816	TRUE	-1.81148973100505	68.4873805081006	-68.4873805081006	1.11022302462516e-16	3.35725187869044e-15
2808	chr2	57906650	58159871	+	VRK2	2	-9.1710011036396	1.13207900967695	0.971367354638132	1.03025672520272	0.0959888794689316	0.80587210876508	-0.656736565340812	47.133683828637	-47.133683828637	6.63058496996882e-12	1.04298904824346e-10	TRUE	-1.16585307412427	67.8475638440577	-67.8475638440577	2.22044604925031e-16	6.57558298998679e-15
7653	chr6	26123144	26139102	+	H2AC6	6	-9.17107462474987	1.13211876093056	0.971561923520291	1.0300484323302	0.096409385457244	0.805774903702057	-1.0886884338643	95.7607535804855	-95.7607535804855	0	0	TRUE	-1.08934254013405	67.844802354346	-67.844802354346	2.22044604925031e-16	6.57558298998679e-15
7799	chr6	31269490	31356404	-	HLA-B	6	-9.17063670468585	1.13239420602182	0.971652411377315	1.02962166957882	0.0960538563781279	0.804388200621678	0.486643105443459	101.812265487271	101.812265487271	0	0	TRUE	-0.788238540916913	67.7100027308334	-67.7100027308334	2.22044604925031e-16	6.57558298998679e-15
11808	chr10	61661960	61766766	+	CABCOCO1	10	-9.1711261522373	1.13195339154234	0.971837855809108	1.0300749624666	0.0961053019369513	0.805986549465777	-1.0374685691063	88.2306549233617	-88.2306549233617	0	0	TRUE	-1.29141325288464	66.7823356371373	-66.7823356371373	3.33066907387547e-16	9.66344121839275e-15
17647	chr16	30471741	30523185	+	ITGAL	16	-9.17058714917783	1.13237163128495	0.972066048808077	1.03022343357063	0.0956222724837473	0.804451686086179	0.682434880042953	170.347600713838	170.347600713838	0	0	TRUE	-1.04284927301097	66.7681406416232	-66.7681406416232	3.33066907387547e-16	9.66344121839275e-15
13742	chr11	119205297	119308147	+	CBL	11	-9.17094997852268	1.13197132302183	0.971418219204171	1.02982153731227	0.0959234025799989	0.806016806372931	-0.852712759104478	81.4964938343037	-81.4964938343037	0	0	TRUE	-0.959776905690055	66.7184015180683	-66.7184015180683	3.33066907387547e-16	9.66344121839275e-15
19140	chr17	64039141	64131144	-	ERN1	17	-9.17099386405777	1.13209575542673	0.971639310960909	1.03017256095865	0.0961789561817654	0.80573488508488	-0.606751702800763	45.5980849195039	-45.5980849195039	1.45183864930232e-11	2.10898238598905e-10	TRUE	-0.914144686279553	66.2647363831056	-66.2647363831056	4.44089209850063e-16	1.26286030933521e-14
16799	chr15	56917624	57289853	+	TCF12	15	-9.17087784535118	1.13260264183955	0.971630277773657	1.02990698267674	0.0959695464035166	0.805805206062266	-1.05573195240394	82.9154888490448	-82.9154888490448	0	0	TRUE	-1.04018794236547	66.0546122982632	-66.0546122982632	4.44089209850063e-16	1.26286030933521e-14
20659	chr19	40770647	40796943	+	MIA-RAB4B	19	-9.17103593018927	1.13200246976425	0.971382717359816	1.02990597100124	0.0960830090659114	0.805800151972435	-1.51146352871214	72.0299802398076	-72.0299802398076	0	0	TRUE	-1.86962382607833	66.0016724684974	-66.0016724684974	4.44089209850063e-16	1.26286030933521e-14
2712	chr2	39249265	39438285	-	MAP4K3	2	-9.17099644135635	1.13214248331542	0.971641097643765	1.03001666960046	0.0959930259831707	0.80575786071457	-0.855411244476895	42.150169838802	-42.150169838802	8.45266079352314e-11	1.10635937941892e-09	TRUE	-1.47651770363033	65.192742931773	-65.192742931773	6.66133814775094e-16	1.88182802673964e-14
8040	chr6	42745957	42868390	+	BICRAL	6	-9.17104070237912	1.13227815795944	0.971869317663292	1.03039482678683	0.0961593641454981	0.80578124197882	-0.526848913115008	43.5011790333083	-43.5011790333083	4.2370440489492e-11	5.78880683079374e-10	TRUE	-0.83050851304566	64.9887441376923	-64.9887441376923	7.7715611723761e-16	2.18111658001196e-14
8845	chr7	26667067	26865590	-	SKAP2	7	-9.17077543810724	1.13231031501659	0.971403120377028	1.02960907845482	0.0957413043066271	0.805879540155737	-0.674112938987496	54.008185552666	-54.008185552666	1.99618099827603e-13	3.9381137756016e-12	TRUE	-0.823145923634991	64.4298646757379	-64.4298646757379	9.99200722162641e-16	2.78608305257557e-14
13243	chr11	65662006	65671704	+	RELA-DT	11	-9.17100482718691	1.13203098640378	0.971499159509224	1.03025772150368	0.0962150813737272	0.805720372688261	-1.30325107015158	82.2180622098968	-82.2180622098968	0	0	TRUE	-1.40001223755158	64.3253811070463	-64.3253811070463	1.11022302462516e-15	3.07567591467124e-14
16004	chr14	50633579	50669306	-	SAV1	14	-9.17097143752349	1.13223328204366	0.971484680292642	1.02993201085001	0.0960447215160981	0.805663960985973	-0.734767498614928	29.7173744104803	-29.7173744104803	4.99848126223057e-08	3.7319646719837e-07	TRUE	-1.4205957376539	64.0452187088085	-64.0452187088085	1.22124532708767e-15	3.34014486274807e-14
13945	chr12	4487734	4539469	-	C12orf4	12	-9.17106404397528	1.13207302809472	0.9715528942629	1.03005649509028	0.0959395708648849	0.805876119270103	-1.01877447556822	50.3403138576541	-50.3403138576541	1.29263266757107e-12	2.27668913621913e-11	TRUE	-1.32892513864044	63.9859238085337	-63.9859238085337	1.22124532708767e-15	3.34014486274807e-14
1560	chr1	155335267	155563803	-	ASH1L	1	-9.17081393478608	1.13245792247047	0.971741773472527	1.02975596209604	0.0955601906815174	0.806176067009735	-0.36945823067367	47.0605292285327	-47.0605292285327	6.88282764116366e-12	1.06996684239908e-10	TRUE	-0.487889850102825	62.978021584102	-62.978021584102	2.1094237467878e-15	5.7328263093081e-14
