testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
18132	chr16	90057779	90078323	-	PRDM7	16	-10.6098474047822	1.04435299449268	1.03781876397562	0.774671542533354	0.493126205151413	0.164085241988912	-0.236299140252166	0.579045951832086	-0.579045951832086	0.446686520496795	0.634208961017285	TRUE	-0.730521872782095	0.619843778666109	-0.619843778666109	0.431105344699107	0.654471024615957
12790	chr11	31368859	31432835	+	DNAJC24	11	-10.6098421752888	1.04434814919291	1.03781382960756	0.774667692371273	0.493126321432973	0.164083607809199	-0.212722801971864	0.696445322129875	-0.696445322129875	0.403980701534395	0.597337341630629	TRUE	-0.240388534669853	0.619785760063678	-0.619785760063678	0.431126909989061	0.654471024615957
22881	chrX	15825805	15855931	-	AP1S2	23	-10.6098433478259	1.04435281937797	1.03781201214476	0.774666917776416	0.493123435531784	0.16408518939304	-0.154753051693503	0.83701750356704	-0.83701750356704	0.360251161780915	0.557287803672243	TRUE	-0.179448334949053	0.61958415620029	-0.61958415620029	0.431201858077784	0.654477459125977
10553	chr8	144412413	144417844	-	SLC39A4	8	-10.6098479042157	1.04434831944494	1.03782002542611	0.774670441521552	0.493124655997424	0.164087351752915	-0.26029137199776	1.61731651332229	-1.61731651332229	0.203466367815443	0.411270967106117	TRUE	-0.233550328433914	0.619473237078637	-0.619473237078637	0.431243101702577	0.654477459125977
3480	chr2	166403572	166495249	-	SCN7A	2	-10.6098420539046	1.04434539138519	1.03780801885998	0.774665434242834	0.49312059367942	0.164085383518085	-0.176135970058272	0.648198743816465	-0.648198743816465	0.420757412673994	0.61302044908474	TRUE	-0.204055048838755	0.61888383096084	-0.61888383096084	0.431462363953382	0.654725238071765
21107	chr19	54273821	54282178	-	LILRB2	19	-10.6098452403099	1.04434948141438	1.03781172680096	0.774669562326866	0.493125752845564	0.164084774905402	-0.158301783403914	0.25969713088125	-0.25969713088125	0.610328306286036	0.7512721317201	TRUE	-0.593040511646961	0.617996658664197	-0.617996658664197	0.431792715706662	0.655141504287865
6279	chr4	168987589	169011255	-	CBR4	4	-10.6098462984764	1.04435110942678	1.03781318606578	0.774670438935274	0.49312654168608	0.164084482825306	-0.00275490866436186	0.000641191378235817	-0.000641191378235817	0.979798319907012	0.988634655096294	TRUE	-0.113547097032282	0.61755692306906	-0.61755692306906	0.431956600017171	0.655224604163951
14537	chr12	56923132	56935408	-	SDR9C7	12	-10.6098440499396	1.04434622797458	1.03780940897995	0.774667859104471	0.493121151844847	0.164086164450907	-0.169182989666357	0.688324009999633	-0.688324009999633	0.406735032692594	0.599758218712969	TRUE	-0.200290435182441	0.617548966314644	-0.617548966314644	0.431959566275722	0.655224604163951
5528	chr4	8366281	8441723	-	ACOX3	4	-10.6098447790308	1.04434954705631	1.03781069155693	0.774668729340368	0.493126027292012	0.164085245874474	-0.138005146962372	0.516141081694514	-0.516141081694514	0.472492444866355	0.656289416485322	TRUE	-0.18512591344627	0.616514438763261	-0.616514438763261	0.432345499097459	0.655724941684718
3914	chr2	231780670	231809254	+	COPS7B	2	-10.609845458791	1.04435163213049	1.03781162702014	0.774668458715906	0.493125388673514	0.164085849212297	-0.136533610667894	0.658679367508739	-0.658679367508739	0.417026563684833	0.609874339896602	TRUE	-0.188869964012528	0.616113896016032	-0.616113896016032	0.43249506305569	0.655866702626086
16959	chr15	74409288	74434958	-	SEMA7A	15	-10.6098479734634	1.04434893151506	1.03781297017067	0.774674702314792	0.493121433702763	0.164089424052497	-0.16988244887145	1.83576947450638	-1.83576947450638	0.175447601191227	0.377688292458632	TRUE	-0.138674062870456	0.614980618935078	-0.614980618935078	0.432918658375785	0.656423933825661
6844	chr5	94617668	94697621	+	SLF1	5	-10.6098485480681	1.04434971470342	1.03781649432348	0.77466952406751	0.49312744210796	0.164090121067755	-0.121074328971381	1.83643639739603	-1.83643639739603	0.17536919822461	0.377679564126429	TRUE	-0.0865237627056862	0.614737178198993	-0.614737178198993	0.4330097336897	0.656476893970432
608	chr1	38862492	38874348	-	MYCBP	1	-10.6098517845692	1.04435485888934	1.03782508917833	0.774674471511727	0.493128033922761	0.16408927133853	-0.164430201355378	1.84295688010752	-1.84295688010752	0.174604777894531	0.376642410213013	TRUE	-0.225147954729902	0.614193154498935	-0.614193154498935	0.433213367483512	0.656681357855231
902	chr1	65419667	65641559	+	LEPR	1	-10.6098429124318	1.04434714332753	1.03780854744416	0.774666626172636	0.493119452601302	0.164086940780611	-0.106532177962642	0.804543242324144	-0.804543242324144	0.369738476692336	0.565898527767739	TRUE	-0.110522165431604	0.614076831378043	-0.614076831378043	0.433256927343077	0.656681357855231
7749	chr6	30135139	30148728	+	TRIM40	6	-10.6098480561168	1.04435361176692	1.03781438006508	0.774671816693354	0.493123123851419	0.164087269231685	-0.171936279824155	0.939210719428957	-0.939210719428957	0.33248090710888	0.533725203775352	TRUE	-0.144468014160403	0.613536122255027	-0.613536122255027	0.433459495726788	0.656903230594634
1883	chr1	182096337	182311208	-	LINC01344	1	-10.6098498197875	1.04435004099695	1.03782025922662	0.774672175032268	0.493134205521156	0.164087482451464	-0.251212905722398	2.25604120735079	-2.25604120735079	0.133093910095586	0.323462479349722	TRUE	-0.207215539428069	0.613249159883708	-0.613249159883708	0.433567060291118	0.656981087211476
23431	chrX	115560173	115650861	+	PLS3	23	-10.6098444824658	1.04435038241636	1.03781213242755	0.774669147479381	0.493125101197349	0.164084814180405	-0.0476671356501952	0.14814008353278	-0.14814008353278	0.700319135094124	0.807545342500828	TRUE	-0.146445629978792	0.613092924933881	-0.613092924933881	0.4336256402471	0.656984707239743
20354	chr19	19145566	19193131	-	MEF2B	19	-10.6098477686192	1.0443449477018	1.03781282920453	0.774668811863935	0.493125325081369	0.164089531405369	-0.223391138065287	2.41551885847002	-2.41551885847002	0.12013815834468	0.303497922799549	TRUE	-0.236039029636308	0.612029637675732	-0.612029637675732	0.434024637563493	0.657504024668613
2675	chr2	32945952	33399509	+	LTBP1	2	-10.6098434166864	1.04434927710541	1.03781131777548	0.774668004938129	0.493130673145328	0.164084311228142	-0.101625998721877	0.56283208495006	-0.56283208495006	0.453121397882575	0.639903870855549	TRUE	-0.216012691382771	0.61089493194595	-0.61089493194595	0.434451051312964	0.658064735322085
21926	chr20	64073180	64080988	-	RGS19	20	-10.609847687665	1.04435360921678	1.03781460989831	0.774671956152902	0.493128349468557	0.164087004002688	-0.0649003351835702	0.543719767592847	-0.543719767592847	0.460895209448291	0.646252411215799	TRUE	-0.122260433183502	0.610652197152376	-0.610652197152376	0.434542352030645	0.658117769422578
6859	chr5	96661236	96774683	+	CAST	5	-10.6098477250153	1.04435046465474	1.03781328621523	0.774671629290181	0.493133087729164	0.164087179228207	-0.13404267834691	1.33473512204364	-1.33473512204364	0.247964578457923	0.4579355295363	TRUE	-0.105234656538297	0.609174363315105	-0.609174363315105	0.435098846385354	0.658858643945454
5114	chr3	156747345	156818034	-	LINC00886	3	-10.6098448283557	1.04434763610057	1.03781143354146	0.774669816752315	0.493129715182471	0.164085758925439	-0.0762807258559761	0.55883581796661	-0.55883581796661	0.454729689825105	0.641372858368879	TRUE	-0.168246400778482	0.609053943771869	-0.609053943771869	0.435144239526753	0.658858643945454
580	chr1	36417905	36451451	-	OSCP1	1	-10.6098457066453	1.04435147846349	1.03781533329336	0.774669898237256	0.493132147816666	0.164085499118756	-0.337655100974434	2.49558431887999	-2.49558431887999	0.114165996909093	0.294818925895875	TRUE	-0.325028038899537	0.608490353450179	-0.608490353450179	0.435356785572715	0.659095110308971
15687	chr13	113977782	114133623	-	RASA3	13	-10.6098539301913	1.04435976317229	1.03782461668619	0.774677408031809	0.493127373019023	0.164091505602996	-0.116560244774336	1.90805783402175	-1.90805783402175	0.167179157266958	0.366841151475021	TRUE	-0.0854263251380498	0.608264651615173	-0.608264651615173	0.435441948599768	0.659138692779452
16117	chr14	64985894	65062650	+	FNTB	14	-10.6098476295672	1.04435091964032	1.03781750862172	0.774672555790236	0.493126110554889	0.164085415451063	-0.267934932907097	0.525985315442085	-0.525985315442085	0.468299623960387	0.653280826672792	TRUE	-0.941624842043944	0.607629538979381	-0.607629538979381	0.435681729128463	0.659380124680829
12126	chr10	100372543	100454043	+	OLMALINC	10	-10.6098465942046	1.04435096163606	1.03781508478619	0.774675329361177	0.493127833073455	0.164085952402054	-0.299092327830853	1.86309407185763	-1.86309407185763	0.172268124352077	0.373759230665346	TRUE	-0.181372858493785	0.607543479185551	-0.607543479185551	0.435714235655498	0.659380124680829
946	chr1	74026014	74199176	-	LRRIQ3	1	-10.6098430172792	1.04434391351859	1.03781920948536	0.774669256105807	0.493132560208882	0.164071670392983	0.152358673263373	5.57136231847107	5.57136231847107	0.0182565513363467	0.0886002778609184	TRUE	-0.124511956960957	0.606993251480162	-0.606993251480162	0.435922155316463	0.659609400797215
11255	chr9	128321838	128334072	+	COQ4	9	-10.6098455620486	1.04435168350193	1.03781700350479	0.774669582274752	0.493124247390916	0.164085304462594	-0.207374510769087	0.770207413006574	-0.770207413006574	0.380152895102471	0.576236735405143	TRUE	-0.225066773139192	0.606816860847175	-0.606816860847175	0.435988841743629	0.659624940174238
14839	chr12	107317433	107659642	+	BTBD11	12	-10.609846887949	1.04435287303393	1.03781951174883	0.774671928241516	0.493124191380596	0.164086055001865	-0.259262657914846	1.31165229016915	-1.31165229016915	0.252095717026227	0.461657890078868	TRUE	-0.211332142379728	0.606596175115556	-0.606596175115556	0.436072296356454	0.659665841505973
5869	chr4	76948808	77040384	+	SEPTIN11	4	-10.6098465157167	1.04435041096879	1.03781440580418	0.774668485708156	0.493126565771382	0.164088466324303	-0.118178907819984	1.46794368140399	-1.46794368140399	0.225670414886537	0.435051363315104	TRUE	-0.0879558250141179	0.606238031759858	-0.606238031759858	0.436207783925258	0.659785434625371
3154	chr2	101275600	101309701	-	RNF149	2	-10.6098475366735	1.04435128268025	1.03781624488428	0.774670589562124	0.49312530346856	0.164086651627407	-0.105759509662099	0.552782665472478	-0.552782665472478	0.457182922427189	0.643652753760655	TRUE	-0.167424070436111	0.603818020783365	-0.603818020783365	0.437124975000014	0.661087208343056
13987	chr12	6844792	6852269	-	CDCA3	12	-10.6098453786052	1.04435140263384	1.03781418627477	0.774670045861641	0.493128326566526	0.164084466149717	-0.055316063318608	0.167040415108204	-0.167040415108204	0.68275559108704	0.798262256233284	TRUE	-0.141731683062935	0.603529025334865	-0.603529025334865	0.437234702117224	0.661147929777733
9210	chr7	93968441	94000372	+	BET1-AS1	7	-10.6098442912462	1.0443492064884	1.03781230903737	0.774668539668139	0.493125754295848	0.164084320840474	-0.122271174260492	0.210732959210873	-0.210732959210873	0.646193523737138	0.774706625842367	TRUE	-0.239269379343959	0.603396434802562	-0.603396434802562	0.437285058796997	0.661147929777733
13596	chr11	105609072	105982092	+	GRIA4	11	-10.609846424564	1.0443500490411	1.03781611662274	0.774668050014929	0.493121008865621	0.164087531806233	-0.127676538498472	0.869083268102258	-0.869083268102258	0.351209223827863	0.549268254301366	TRUE	-0.21255645710722	0.602961515076459	-0.602961515076459	0.437450299652496	0.661147929777733
8915	chr7	36324220	36391125	-	KIAA0895	7	-10.6098474032755	1.04434818549192	1.03781822077478	0.774671966784195	0.493122774177978	0.164087104582544	-0.281095032799325	1.46199343120679	-1.46199343120679	0.226613211175263	0.435896904234099	TRUE	-0.21880432777773	0.602922636084259	-0.602922636084259	0.437465075760633	0.661147929777733
14246	chr12	40186008	40224803	-	LRRK2-DT	12	-10.6098482600929	1.04435695701102	1.03781242850425	0.774670525991623	0.493124287950685	0.1640867477739	-0.195117556376858	0.797669023741037	-0.797669023741037	0.371791208138219	0.56765121881836	TRUE	-0.18549307298411	0.602898116689175	-0.602898116689175	0.43747439484221	0.661147929777733
5235	chr3	180988778	181742884	+	SOX2-OT	3	-10.6098463426984	1.04435205913735	1.03781232611935	0.774669883002476	0.493126365139248	0.164085187702009	-0.159971791537647	0.35405603190884	-0.35405603190884	0.551826040351883	0.712087239726729	TRUE	-0.334903694497492	0.602819155901671	-0.602819155901671	0.437504407517133	0.661147929777733
9712	chr7	151027421	151047782	+	ABCB8	7	-10.6098425532691	1.04434926011068	1.03781106370176	0.77466957074251	0.493128075513878	0.164083114159863	-0.306953897714956	0.614726658444852	-0.614726658444852	0.43301366996472	0.623200459762644	TRUE	-0.470517930238801	0.60266797663644	-0.60266797663644	0.437561878933885	0.661149326504909
949	chr1	74234386	74544428	+	TNNI3K	1	-10.6098456187124	1.04435520387474	1.03781635397351	0.774669408485961	0.493120498932273	0.164080787505504	0.115917925854692	1.54503707913682	1.54503707913682	0.213869600503396	0.422668136322672	TRUE	-0.166730261251687	0.602022715378553	-0.602022715378553	0.437807307590605	0.66139813412009
19235	chr17	74986631	75005800	+	CDR2L	17	-10.6098409903141	1.04434847702941	1.03781507149562	0.774668079918708	0.493124675709721	0.16408258887524	-0.545511359195506	0.873568520415574	-0.873568520415574	0.349969282087529	0.548514899729597	TRUE	-0.626944034541371	0.601937641389668	-0.601937641389668	0.43783968167033	0.66139813412009
887	chr1	63366626	63438553	+	ALG6	1	-10.609839691238	1.04434678341739	1.03780962124289	0.77466680599604	0.493122106576644	0.164083278666081	-0.160034507574915	0.46657025301829	-0.46657025301829	0.494569258422129	0.672217973114197	TRUE	-0.209829462280805	0.601186593063176	-0.601186593063176	0.438125644895921	0.661669931632229
1896	chr1	183022419	183145592	+	LAMC1	1	-10.6098426743583	1.04435630405323	1.03781234058225	0.774668278290447	0.493130262149176	0.164083826928231	-0.330126557575516	2.21486616600305	-2.21486616600305	0.136686914977926	0.328720913460664	TRUE	-0.309322474468423	0.601167830172926	-0.601167830172926	0.438132792567287	0.661669931632229
4619	chr3	71570254	71575457	-	FOXP1-IT1	3	-10.6098421967898	1.04434649593056	1.03781000484122	0.774666862956423	0.49312192915508	0.164084735808533	-0.280126716878662	0.837654689326882	-0.837654689326882	0.36006839342235	0.55708102378375	TRUE	-0.257383401341799	0.600415841676295	-0.600415841676295	0.43841940761944	0.661942197901414
1144	chr1	108970213	109043113	-	WDR47	1	-10.6098447914267	1.04435162173458	1.03781096739187	0.774670823876595	0.49312376591802	0.164085147428037	-0.126710049417046	0.419688586611301	-0.419688586611301	0.51709247439049	0.689114655588134	TRUE	-0.174841121808039	0.600397749338299	-0.600397749338299	0.438426306923414	0.661942197901414
7203	chr5	146110565	146183696	-	LARS1	5	-10.6098457383405	1.04434755507637	1.03781327299874	0.774670994848874	0.493122586857213	0.164086568768021	-0.0881386332602932	0.458209220785648	-0.458209220785648	0.498462087509789	0.675125320252519	TRUE	-0.113538604805909	0.600114297121763	-0.600114297121763	0.438534419875263	0.66201994024294
15520	chr13	88141866	88236082	+	LINC00373	13	-10.6098439154624	1.04435017189419	1.0378123150158	0.774669894508578	0.493126352043241	0.164084492051682	-0.111699875278499	0.428048850502819	-0.428048850502819	0.512947903867737	0.686824799798752	TRUE	-0.249676000734855	0.599857968743891	-0.599857968743891	0.438632222569535	0.662044999557449
17234	chr16	681669	685334	-	JMJD8	16	-10.6098488234266	1.04435054758287	1.03781585663327	0.774673947529137	0.49312674462737	0.164086783818779	-0.101683223933963	0.470117974095047	-0.470117974095047	0.492932899956417	0.670804740777023	TRUE	-0.149335301251728	0.59977400302887	-0.59977400302887	0.438664267154598	0.662044999557449
20742	chr19	43766532	43782257	-	KCNN4	19	-10.6098462381425	1.04435159705857	1.03781221700049	0.774670417093659	0.493125937414949	0.164085191448894	-0.0454280545637558	0.103065784554929	-0.103065784554929	0.748181137104388	0.840342004313954	TRUE	-0.160286943766618	0.599602429196239	-0.599602429196239	0.438729757566377	0.662058379641983
5353	chr3	193618608	193628332	-	OPA1-AS1	3	-10.6098435598407	1.04435352353233	1.03781019451818	0.774670833837744	0.493124426659527	0.16408465331731	-0.184900496480278	0.828223006334156	-0.828223006334156	0.36278686901694	0.559961487238551	TRUE	-0.26734241505044	0.599197471514344	-0.599197471514344	0.438884390971794	0.662206258774322
10618	chr9	5889888	5910606	+	MLANA	9	-10.609843895155	1.04434931350711	1.037811347964	0.774670865517528	0.493125015494294	0.16408398198253	-0.294290257678198	0.35892781149596	-0.35892781149596	0.549102305311948	0.709826327643289	TRUE	-0.421320599891576	0.598675803281367	-0.598675803281367	0.439083713595073	0.662312221862296
3518	chr2	171998952	172082430	+	METAP1D	2	-10.6098388343461	1.04435673665675	1.03780914525497	0.77467037880263	0.493122725121972	0.164082477325917	-0.399654153903951	2.04719050368294	-2.04719050368294	0.152487356394995	0.350253796965053	TRUE	-0.401850941372826	0.598573611583561	-0.598573611583561	0.439122775971291	0.662312221862296
8165	chr6	57045531	57055239	+	KIAA1586	6	-10.6098449642357	1.04434874031624	1.03781229106827	0.77467190789437	0.493124047933902	0.164085088115152	-0.155078603749447	0.426427570637316	-0.426427570637316	0.513747111597676	0.687154052658216	TRUE	-0.289746536474264	0.598560538608581	-0.598560538608581	0.439127773449336	0.662312221862296
3968	chr2	237857892	237912010	+	RAMP1	2	-10.609845467682	1.04434710532272	1.03780981718745	0.774677458103717	0.493128989829263	0.164086528421296	-0.179944030614302	1.66897540399805	-1.66897540399805	0.196395826856345	0.401554128042304	TRUE	-0.165922815649833	0.598344897851348	-0.598344897851348	0.439210220217834	0.662312221862296
13647	chr11	112143259	112165094	-	IL18	11	-10.6098440435967	1.04435168793535	1.03780738828344	0.774668751431836	0.493132363609208	0.164087352944477	-0.327584650850914	4.58126877248287	-4.58126877248287	0.0323232729350579	0.132375306826382	TRUE	-0.169874807055399	0.598272639792413	-0.598272639792413	0.439237852234027	0.662312221862296
20197	chr19	13763521	13774282	+	MRI1	19	-10.6098445221598	1.04434899170263	1.0378111233662	0.774669194569627	0.493130692919816	0.164084680770266	-0.246534783653111	1.14292301423848	-1.14292301423848	0.285035526133364	0.491559127976905	TRUE	-0.19620338772142	0.597659993451089	-0.597659993451089	0.439472239943757	0.662580197217589
5219	chr3	179322030	179338583	+	ZNF639	3	-10.6098500543197	1.04435374922301	1.03781494042207	0.774673629761855	0.493128012871522	0.164087180776014	-0.188126978956956	0.887889558449388	-0.887889558449388	0.346049858984926	0.54537984755505	TRUE	-0.165689273988589	0.59708044026047	-0.59708044026047	0.439694143523751	0.662829283919507
124	chr1	6634169	6702816	-	DNAJC11	1	-10.6098433426414	1.04434900965504	1.03781295960848	0.774666813638488	0.493119042327968	0.164086926023181	-0.131240847686933	1.05003430927172	-1.05003430927172	0.305499185261267	0.508206886994752	TRUE	-0.12400301886726	0.596600468270481	-0.596600468270481	0.439878048969159	0.662989226686431
2193	chr1	222557901	222590933	-	TAF1A	1	-10.6098405745237	1.04434775831806	1.03781209785494	0.774675370264371	0.493133193495345	0.164082792910836	-0.342536013660957	2.75142365461215	-2.75142365461215	0.097167875325828	0.267318163491876	TRUE	-0.219526744367698	0.596507583744824	-0.596507583744824	0.439913652123959	0.662989226686431
12306	chr10	122990806	123009795	-	IKZF5	10	-10.6098439638555	1.04434789698697	1.03780710568464	0.774667904954253	0.493118570994625	0.164087519392292	-0.245032501299977	1.69101617578417	-1.69101617578417	0.19346706900113	0.398170265309681	TRUE	-0.181851317284842	0.595945827197284	-0.595945827197284	0.44012907088848	0.663228392425326
19805	chr19	647525	664214	-	RNF126	19	-10.6098489724443	1.04434743440711	1.03781562740158	0.774671118311029	0.493123732845216	0.164091662638503	-0.181543562299802	3.02147992374375	-3.02147992374375	0.0821684512690496	0.241412348310936	TRUE	-0.118389023978344	0.595407648012042	-0.595407648012042	0.440335600391144	0.663385298281691
10220	chr8	81701336	81722300	-	ZFAND1	8	-10.6098392307205	1.04434438328587	1.03780851510266	0.774664326703729	0.493120021451184	0.164084161010404	-0.223116856575663	0.890294146724045	-0.890294146724045	0.345397609391358	0.54460751226297	TRUE	-0.200272740546843	0.595378805883229	-0.595378805883229	0.4403466729357	0.663385298281691
17408	chr16	5238801	7711458	+	RBFOX1	16	-10.6098443145576	1.04435380879234	1.03781542187078	0.774670535794553	0.49312597207001	0.164083690249648	-0.176300653074698	0.361576566006988	-0.361576566006988	0.547631952237709	0.708958742295435	TRUE	-0.256512386505311	0.59428931074217	-0.59428931074217	0.440765245679008	0.663930333996259
6241	chr4	158124473	158174050	-	GASK1B	4	-10.6098434493769	1.04434747517698	1.0378051832743	0.774671490644206	0.49313952560164	0.164075092553645	0.0794897315886937	1.78737719962373	1.78737719962373	0.181246051876834	0.384768327907419	TRUE	-0.0624466288628487	0.593841401394457	-0.593841401394457	0.440937505280173	0.664073399146083
8145	chr6	53064458	53099603	+	FBXO9	6	-10.6098417633233	1.04434886728796	1.03780852530641	0.774665807121133	0.49312322919251	0.164084631835865	-0.229150386670124	0.951350137591362	-0.951350137591362	0.329375869370571	0.531001554908934	TRUE	-0.251840226085136	0.593747017439455	-0.593747017439455	0.440973817222903	0.664073399146083
5242	chr3	182938073	182981538	-	DCUN1D1	3	-10.6098457102535	1.0443503696782	1.03781207714092	0.774669290024293	0.493126421288304	0.164085330305513	-0.0406093176727546	0.135655672755092	-0.135655672755092	0.712638638789526	0.815391492088365	TRUE	-0.120384364773899	0.593583150301129	-0.593583150301129	0.441036872065874	0.664082821402987
18829	chr17	42772448	42779599	+	VPS25	17	-10.6098427520677	1.04434959957144	1.03781119457313	0.774667940698817	0.49312772244096	0.164083169882686	-0.382854609902148	0.529340246226639	-0.529340246226639	0.466884365775906	0.65235635269399	TRUE	-0.413812119919412	0.592310082633048	-0.592310082633048	0.441527211847852	0.664735534499754
5994	chr4	102797251	102869875	-	UBE2D3	4	-10.6098454011029	1.04435184840815	1.03781577640914	0.77467004328151	0.493125862593698	0.164084339815571	-0.129076986070038	0.217201174702495	-0.217201174702495	0.641180807931216	0.77103017573879	TRUE	-0.224990427308857	0.591748589649797	-0.591748589649797	0.441743745433277	0.664975907249373
1730	chr1	162496250	162529629	+	UHMK1	1	-10.6098441593516	1.04434759257749	1.03781105954705	0.774667485966381	0.493123326917944	0.164085449288482	-0.0915849667917119	0.313749939668924	-0.313749939668924	0.575388137224415	0.728934538017955	TRUE	-0.129909419282299	0.59140567202121	-0.59140567202121	0.441876068285741	0.665089468382709
2654	chr2	30145940	30160533	+	YPEL5	2	-10.6098458119564	1.04435347604579	1.03781573794096	0.774670675848894	0.493120659413814	0.16408185063476	0.108046572706243	1.09726545959711	1.09726545959711	0.294867005762079	0.499854464754744	TRUE	-0.285704531730177	0.591092520859093	-0.591092520859093	0.441996958387811	0.665109249722802
11258	chr9	128410765	128437351	+	CERCAM	9	-10.6098434284576	1.04434845197891	1.03780873373184	0.774666514200162	0.493122597493544	0.16408574416744	-0.171875191813225	0.799189186189324	-0.799189186189324	0.371335900124007	0.567304778403253	TRUE	-0.155456327462331	0.591076919808984	-0.591076919808984	0.442002982410723	0.665109249722802
11199	chr9	124256605	124353307	+	NEK6	9	-10.6098461646068	1.0443517682041	1.03781602400272	0.774670255455194	0.493125183096181	0.164085123539619	-0.141863136669936	0.366587972734123	-0.366587972734123	0.544870015025008	0.706658823870995	TRUE	-0.21982863127532	0.590493012219667	-0.590493012219667	0.442228537257079	0.665363023756243
17570	chr16	27460612	27550913	-	GTF3C1	16	-10.6098493794804	1.0443500951733	1.03781807310955	0.774674511880641	0.493125681651731	0.164088951807392	-0.160119154157357	1.67327377712354	-1.67327377712354	0.195820612201112	0.400839983999607	TRUE	-0.117486090171566	0.589580458588898	-0.589580458588898	0.442581398644424	0.665808249221643
17540	chr16	23640465	23677472	+	DCTN5	16	-10.6098457364806	1.0443451955286	1.03781116246181	0.774667589987863	0.49311778434537	0.164088909365335	-0.161669452828725	1.32335758488625	-1.32335758488625	0.249990357048438	0.459394942130698	TRUE	-0.142094069188843	0.589294080622494	-0.589294080622494	0.442692223251045	0.665886174181164
9248	chr7	99419748	99467164	-	ATP5MF-PTCD1	7	-10.6098437208688	1.04435152568309	1.03781041399301	0.774670142146459	0.493136258815143	0.164084605363138	-0.426471639334263	3.70366284670308	-3.70366284670308	0.0542931576424218	0.186674065548515	TRUE	-0.390207331007502	0.589152310974896	-0.589152310974896	0.442747102128324	0.665886174181164
10577	chr8	145051466	145066685	+	C8orf33	8	-10.6098428108121	1.04434598475028	1.03780933552301	0.774666101166537	0.493121147774551	0.164085493685464	-0.125258977168202	0.45830592000857	-0.45830592000857	0.498416769705494	0.675125320252519	TRUE	-0.163234523088156	0.588703098706901	-0.588703098706901	0.442921061034094	0.666062128052814
10068	chr8	47773110	47961136	-	PRKDC	8	-10.6098417595902	1.04434446908567	1.03780916870548	0.774665396976353	0.493118937801302	0.164087010752058	-0.123175923374099	1.06912018964067	-1.06912018964067	0.301144258691988	0.504779396503684	TRUE	-0.109040299170403	0.587801238521934	-0.587801238521934	0.443270627870626	0.666444455221521
6156	chr4	140523167	140553770	+	ELMOD2	4	-10.6098428534618	1.04434775712553	1.03780928406427	0.77466587895864	0.493128078206184	0.164085817912133	-0.265836396818363	2.18579989252612	-2.18579989252612	0.139288683350985	0.331471250957886	TRUE	-0.205020023650709	0.58764151763171	-0.58764151763171	0.443332581102895	0.666444455221521
18891	chr17	44677439	44690779	-	CCDC43	17	-10.6098432735912	1.04434634087265	1.03781307294845	0.774670018430313	0.493124657776686	0.164085565512431	-0.140768131458023	0.948071357328445	-0.948071357328445	0.330210703020244	0.531615814608976	TRUE	-0.114393402795096	0.587606146465987	-0.587606146465987	0.443346302832106	0.666444455221521
11010	chr9	97674908	97698340	-	XPA	9	-10.6098452153396	1.04434683464268	1.03781546785878	0.774671372133343	0.493123036319741	0.164087096957367	-0.185989799259071	1.53329893993214	-1.53329893993214	0.215618007127576	0.424894976215835	TRUE	-0.119853335649439	0.587166994344443	-0.587166994344443	0.443516720133103	0.666614923742928
14215	chr12	30709552	30755514	-	CAPRIN2	12	-10.6098419816294	1.04434817485591	1.03781095354777	0.774667486306674	0.493126954258296	0.164083876754625	-0.309053453681227	1.21718140598387	-1.21718140598387	0.26991451229494	0.478553240770629	TRUE	-0.258030687604942	0.586431526113302	-0.586431526113302	0.443802352485533	0.66695849682016
6334	chr4	183796691	184017378	+	STOX2	4	-10.6098441912561	1.04434940670686	1.03781105197694	0.774673665751524	0.493129100424677	0.16408446783769	-0.423894845842948	1.96785893524066	-1.96785893524066	0.160675307411062	0.360250341711136	TRUE	-0.740874875165584	0.586182204540819	-0.586182204540819	0.443899245511455	0.667018375339921
13317	chr11	67482025	67491103	+	AIP	11	-10.6098504326005	1.04435604998769	1.03782851136119	0.774673688171619	0.493131369535939	0.164088333878414	-0.265567960339451	3.38404850428924	-3.38404850428924	0.0658301653612984	0.2114157806108	TRUE	-0.233837130333157	0.585828460752964	-0.585828460752964	0.444036775899996	0.667139293732043
13613	chr11	108472115	108499384	-	POGLUT3	11	-10.6098460509135	1.04435210402965	1.0378128121158	0.774670648231406	0.493124770478351	0.164083540762303	0.0336744005839755	0.11111887358129	0.11111887358129	0.738873892255915	0.834257453231695	TRUE	-0.221674053899857	0.585115331225097	-0.585115331225097	0.444314230469711	0.667470381941649
4083	chr3	9901847	9916402	+	IL17RE	3	-10.6098524206554	1.044347027721	1.03781848229112	0.774674416241534	0.493127294867036	0.164091263745065	-0.215498174697046	2.65696743642911	-2.65696743642911	0.103097125098044	0.27713489103736	TRUE	-0.147158422992243	0.584804606158286	-0.584804606158286	0.444435206922208	0.667566346265989
13817	chr11	125442880	125593510	-	FEZ1	11	-10.6098464355032	1.0443512372166	1.03781338873392	0.774670123219721	0.493126801061559	0.164084391939266	0.022020356172314	0.0039274781011045	0.0039274781011045	0.950029609690365	0.969069217473893	TRUE	-0.715973077684957	0.584281702525914	-0.584281702525914	0.444638907151686	0.667786525679834
