testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
22448	chr22	26525745	26597717	-	TPST2	22	-7.65157804501073	0.841156765636272	0.667535099923429	0.376961532258606	1.68388786960279	-0.924798265264578	0.161274475439372	0.0354897001234349	0.0354897001234349	0.850573209955242	0.997419713428653	TRUE	0.940668664974878	0.661633166622778	0.661633166622778	0.415983965498232	0.992340823373349
20938	chr19	49387248	49417990	+	CCDC155	19	-7.6515780450107	0.841156765636257	0.667535099923431	0.376961532258587	1.68388786960278	-0.924798265264574	0.161274475439378	0.035489699410391	0.035489699410391	0.850573211438677	0.997419713428653	TRUE	0.940668664974876	0.66163315915037	0.66163315915037	0.415983968130864	0.992340823373349
17334	chr16	2882212	2899382	+	FLYWCH2	16	-7.6515780450107	0.841156765636259	0.667535099923432	0.376961532258594	1.68388786960279	-0.924798265264575	0.161274475439381	0.035489699410391	0.035489699410391	0.850573211438677	0.997419713428653	TRUE	0.940668664974857	0.661633152296417	0.661633152296417	0.415983970545606	0.992340823373349
23427	chrX	115110615	115235096	-	LRCH2	23	-7.6515780450107	0.841156765636257	0.667535099923431	0.376961532258587	1.68388786960278	-0.924798265264574	0.161274475439376	0.035489699410391	0.035489699410391	0.850573211438677	0.997419713428653	TRUE	0.940668664974874	0.661633151867136	0.661633151867136	0.415983970696848	0.992340823373349
20697	chr19	41998813	42070498	-	GRIK5	19	-7.65184544421407	0.841305346219713	0.667559657311697	0.376961451082854	1.68407135406761	-0.924387235710791	-0.400339770440948	1.37385611759237	-1.37385611759237	0.241150452704358	0.997419713428653	TRUE	-0.304116951748906	0.661457316120504	-0.661457316120504	0.416045926892476	0.992340823373349
5477	chr4	3073680	3243960	+	HTT	4	-7.65145667094802	0.841157160861621	0.667553798206354	0.376980474981797	1.68380819126937	-0.924848211009273	-0.25034136401229	0.466282983594283	-0.466282983594283	0.494702158293242	0.997419713428653	TRUE	-0.327821356166491	0.660441388841718	-0.660441388841718	0.416404159669254	0.992340823373349
434	chr1	26692235	26781177	+	ARID1A	1	-7.65161444530563	0.841176412496439	0.667687678717044	0.376927319776842	1.68426803785565	-0.924660970803576	-0.271100489456246	1.18317813383328	-1.18317813383328	0.276709939158316	0.997419713428653	TRUE	-0.243497049552019	0.65357449248404	-0.65357449248404	0.41883759681338	0.992340823373349
12041	chr10	92825830	93059493	+	EXOC6	10	-7.65156625457562	0.841092475497243	0.667589616924663	0.376940221104568	1.68381935186035	-0.924730313828977	-0.179053247790752	0.245284061180428	-0.245284061180428	0.620415466886429	0.997419713428653	TRUE	-0.348133814910026	0.653144413874543	-0.653144413874543	0.418990707895482	0.992340823373349
21640	chr20	38471815	38578859	+	RALGAPB	20	-7.65142996269119	0.841108544867213	0.667530087142742	0.377129716986466	1.68384769175473	-0.924927520059845	-0.550577211187312	0.86064780822926	-0.86064780822926	0.35355747055388	0.997419713428653	TRUE	-0.676979295591029	0.653116059984313	-0.653116059984313	0.419000805012642	0.992340823373349
20622	chr19	39440642	39476670	+	SUPT5H	19	-7.65157181191741	0.841148185771392	0.667574183237164	0.376964510870965	1.68387910075016	-0.924795227775966	-0.0536170763033682	0.00843918716418557	-0.00843918716418557	0.92680526113343	0.997419713428653	TRUE	-0.676881355128436	0.652921266148042	-0.652921266148042	0.419070182933515	0.992340823373349
15321	chr13	43213517	43787908	-	ENOX1	13	-7.65145630437673	0.841116677279337	0.66753901315936	0.377006444809382	1.68420372300144	-0.924903950878081	-0.442889220645547	1.05405834645353	-1.05405834645353	0.304574261211732	0.997419713428653	TRUE	-0.676880610937917	0.652915455459151	-0.652915455459151	0.419072252735637	0.992340823373349
12658	chr11	10511672	10542187	-	RNF141	11	-7.6514350171731	0.841083020611913	0.667588708642711	0.376978885737376	1.68381970446458	-0.924887940505352	-0.479001140426447	0.698258622331196	-0.698258622331196	0.403369441711314	0.997419713428653	TRUE	-0.676877087375506	0.652912596335227	-0.652912596335227	0.419073271178261	0.992340823373349
13408	chr11	73675637	73762137	-	RAB6A	11	-7.65161386201913	0.841089776811036	0.667503261279291	0.37691945410036	1.68374019756139	-0.924578471160806	-0.251663338622971	0.708025151674519	-0.708025151674519	0.400100194239675	0.997419713428653	TRUE	-0.268256697852144	0.652438965720648	-0.652438965720648	0.419242033056343	0.992340823373349
17100	chr15	89242948	89317261	+	FANCI	15	-7.65157212698185	0.841156173645441	0.667763137265302	0.377122371410307	1.68388770652724	-0.924805158903817	-0.534650625606843	0.891136248566909	-0.891136248566909	0.345169580998022	0.997419713428653	TRUE	-0.487677853844515	0.65015537529689	-0.65015537529689	0.420057134312615	0.992340823373349
11412	chr9	136885515	136926607	+	TRAF2	9	-7.65174375290406	0.841228367272258	0.667677634603929	0.377106317337044	1.68382234134318	-0.924521276979214	-0.221950731970652	0.702480085048592	-0.702480085048592	0.401951602483721	0.997419713428653	TRUE	-0.231203897639003	0.649826954460878	-0.649826954460878	0.420174554632378	0.992340823373349
9886	chr8	17921856	18029944	+	PCM1	8	-7.65162605654467	0.841218924861445	0.66762408286508	0.377027761512044	1.68386805822762	-0.924717022848595	-0.136622246169523	0.172715553504531	-0.172715553504531	0.677709600374736	0.997419713428653	TRUE	-0.356533887849228	0.648809630176402	-0.648809630176402	0.420538589544003	0.992340823373349
17522	chr16	22007208	22087533	+	MOSMO	16	-7.65160883597736	0.841157401051922	0.667487650149232	0.376900972405331	1.68389008251571	-0.924628014667854	-0.312960783249257	0.769844534930599	-0.769844534930599	0.380265150982301	0.997419713428653	TRUE	-0.299032301423632	0.647302715202386	-0.647302715202386	0.421078683097885	0.992340823373349
16964	chr15	74630557	74697024	-	EDC3	15	-7.65147495585254	0.84112952182567	0.667523469056055	0.376905824574849	1.68378791245817	-0.924802016984645	-0.216517409941037	0.367597843229305	-0.367597843229305	0.544316569764265	0.997419713428653	TRUE	-0.309109476447973	0.646538244196563	-0.646538244196563	0.421353073342515	0.992340823373349
11598	chr10	19047800	19734478	+	MALRD1	10	-7.65162462231772	0.841163814620963	0.667749730148221	0.376986077482998	1.68402484897893	-0.924699715553265	-0.578942799804553	1.4041659548966	-1.4041659548966	0.23602729751457	0.997419713428653	TRUE	-0.603617859053834	0.644785254007729	-0.644785254007729	0.421983280761793	0.992340823373349
14032	chr12	8696921	8777191	+	RIMKLB	12	-7.6516664145912	0.841324143824922	0.667616430383778	0.376963815284362	1.68381599365895	-0.924606313592053	-0.163628100034223	0.39264437869133	-0.39264437869133	0.530912669042864	0.997419713428653	TRUE	-0.223545793099077	0.643852817513107	-0.643852817513107	0.422319070014017	0.992340823373349
18209	chr17	4004444	4144030	-	ZZEF1	17	-7.65158043809623	0.841165873888239	0.66751279966154	0.376938553402529	1.68396222827878	-0.924582892398937	-0.180409527004833	0.931530478497734	-0.931530478497734	0.334465546743071	0.997419713428653	TRUE	-0.164651791139241	0.642712504399242	-0.642712504399242	0.422730263545108	0.992340823373349
19258	chr17	75666337	75708059	+	SAP30BP	17	-7.6515535594503	0.841122808376393	0.667568024056246	0.376952918060156	1.68384276436026	-0.924773565739814	-0.144067640898217	0.125632303475868	-0.125632303475868	0.723004310441028	0.997419713428653	TRUE	-0.378848541363291	0.636320323006657	-0.636320323006657	0.425046410988919	0.992340823373349
13338	chr11	68459730	68615334	+	PPP6R3	11	-7.65159350833805	0.841161186663379	0.667592632089323	0.376970501307425	1.68389312995048	-0.924777235111619	-0.00779561713605778	0.00148882690700702	-0.00148882690700702	0.969221006649239	0.997419713428653	TRUE	-0.189286627779624	0.636261847823334	-0.636261847823334	0.425067686739238	0.992340823373349
23690	chrX	154021572	154098717	-	MECP2	23	-7.65165273140796	0.841142539879945	0.667680015232152	0.377080744970871	1.68396574829429	-0.924683184871368	-0.291308546376224	0.618000593305624	-0.618000593305624	0.431791249737702	0.997419713428653	TRUE	-0.327640619597753	0.635528597253142	-0.635528597253142	0.425334610250477	0.992340823373349
17432	chr16	10943563	11182186	+	CLEC16A	16	-7.65160400986928	0.841165764179518	0.667592399040886	0.376966914726173	1.68389550185538	-0.924776305340288	0.0168190500990849	0.00163541461370187	0.00163541461370187	0.967742133797942	0.997419713428653	TRUE	-0.457736460091783	0.634185133509163	-0.634185133509163	0.425824322293322	0.992340823373349
18515	chr17	28041676	28196381	+	NLK	17	-7.65160486611577	0.841156571907379	0.667574917586788	0.376997701663597	1.68375808868063	-0.924610677983561	-0.217855762364247	0.731911068673071	-0.731911068673071	0.392264437287508	0.997419713428653	TRUE	-0.206796150732413	0.632994270607014	-0.632994270607014	0.426259118349418	0.992340823373349
22764	chr22	50088878	50161618	+	MOV10L1	22	-7.65172166658345	0.841166707796421	0.667539359983411	0.376978739788859	1.68388487422504	-0.924535645611375	-0.204448333841006	0.453751158238447	-0.453751158238447	0.500558951093357	0.997419713428653	TRUE	-0.257810173422845	0.631205985082488	-0.631205985082488	0.426913295480652	0.992340823373349
21060	chr19	52594150	52691496	-	ZNF83	19	-7.65163522092189	0.841208469896478	0.667679327225729	0.377048634873275	1.68383685038908	-0.924668662602064	-0.377299753761481	0.863218827536912	-0.863218827536912	0.352839490552146	0.997419713428653	TRUE	-0.380763471282256	0.630646411023918	-0.630646411023918	0.427118305219044	0.992340823373349
18927	chr17	46589668	46757464	+	NSF	17	-7.65130806641401	0.841074957186308	0.667472560371397	0.376893065795485	1.68379074207281	-0.925005317337527	-0.438320906427889	0.474863752497186	-0.474863752497186	0.490758083407756	0.997419713428653	TRUE	-0.516311605581437	0.630318135677953	-0.630318135677953	0.42723864366892	0.992340823373349
7868	chr6	32153221	32171978	+	PPT2-EGFL8	6	-7.65176584466771	0.841120314277756	0.667632818800454	0.377115147813028	1.68397269589194	-0.924508017565355	-0.437993522310612	1.34302843725891	-1.34302843725891	0.246500602532812	0.997419713428653	TRUE	-0.372496813900205	0.629956175958796	-0.629956175958796	0.427371389296895	0.992340823373349
13913	chr12	1946052	2005457	-	DCP1B	12	-7.65182395502506	0.84127584074339	0.667585406134238	0.376954406826804	1.68444122045781	-0.92446918472933	-0.549929487253485	2.05267318928236	-2.05267318928236	0.151939209424673	0.997419713428653	TRUE	-0.425757241057271	0.629350047711341	-0.629350047711341	0.427593820902241	0.992340823373349
986	chr1	84077061	84238498	+	PRKACB	1	-7.65160154945161	0.841109990837629	0.667528061144565	0.376937185707893	1.68393332121237	-0.924675311940206	-0.381510026376456	0.754285000730306	-0.754285000730306	0.385122956026258	0.997419713428653	TRUE	-0.369355627661217	0.621504742550314	-0.621504742550314	0.430488663321334	0.992340823373349
19996	chr19	6886565	6940459	+	ADGRE1	19	-7.65161342043748	0.841160304200317	0.66781159791846	0.377051765763186	1.68388884440178	-0.924757058080787	-0.394544931023296	0.570392568362877	-0.570392568362877	0.45010296234152	0.997419713428653	TRUE	-0.454904627455489	0.62125718943571	-0.62125718943571	0.430580489884196	0.992340823373349
11397	chr9	136673142	136688457	-	AGPAT2	9	-7.65149704573744	0.841168558286289	0.667547820620834	0.376940502628063	1.68378899519284	-0.9247768533253	-0.341389411058449	0.707182981612277	-0.707182981612277	0.400380582912772	0.997419713428653	TRUE	-0.374140428751332	0.619158959190827	-0.619158959190827	0.431359993740538	0.992340823373349
791	chr1	51576178	51788469	+	OSBPL9	1	-7.65151432931758	0.841078666837983	0.667533262025162	0.376883502220097	1.6838086125353	-0.924779648848978	-0.143922435649162	0.141094615049951	-0.141094615049951	0.70719523273133	0.997419713428653	TRUE	-0.345281781745469	0.618939977983246	-0.618939977983246	0.431441469675557	0.992340823373349
12485	chr11	2444007	2849105	+	KCNQ1	11	-7.65149921594814	0.841218506262531	0.667582440158519	0.377016930396429	1.68385154758438	-0.924849182853033	-0.215713416560548	0.291408780285565	-0.291408780285565	0.589319161997548	0.997419713428653	TRUE	-0.341006263332237	0.618888146876998	-0.618888146876998	0.431460757795051	0.992340823373349
712	chr1	44850521	44987722	-	EIF2B3	1	-7.65147093563992	0.841142005128998	0.66753115225719	0.376888785043131	1.68379028591211	-0.924809675714542	-0.251520701215194	0.398552344369818	-0.398552344369818	0.527837835020022	0.997419713428653	TRUE	-0.320904493092308	0.618868860576185	-0.618868860576185	0.431467935218075	0.992340823373349
12702	chr11	17086571	17170741	-	PIK3C2A	11	-7.65146539880332	0.841066088182759	0.667638010548624	0.376951500260144	1.68379896136581	-0.92482670008046	-0.415654505385196	0.810280797835731	-0.810280797835731	0.368037245755875	0.997419713428653	TRUE	-0.391131634677777	0.618608797965862	-0.618608797965862	0.4315647355556	0.992340823373349
11879	chr10	72096031	72217276	-	ASCC1	10	-7.65162972295046	0.841189193255427	0.667606398544989	0.377006959616164	1.68387948510032	-0.924726318803262	-0.128580200847877	0.0895497977471678	-0.0895497977471678	0.764750276538342	0.997419713428653	TRUE	-0.403304731653806	0.615624374353502	-0.615624374353502	0.432677958753931	0.992340823373349
2303	chr1	232983434	233296725	-	PCNX2	1	-7.65166039253956	0.841201480541632	0.667588621449064	0.376981753745243	1.6839451086467	-0.924686499439628	-0.176461980743237	0.159551208926132	-0.159551208926132	0.689570044216095	0.997419713428653	TRUE	-0.37100358648163	0.61544530386891	-0.61544530386891	0.432744892643829	0.992340823373349
9294	chr7	100538202	100568220	+	AGFG2	7	-7.65156444915215	0.841250843847845	0.667566932552427	0.377028880347865	1.68387186461193	-0.924795379457087	-0.201460102180996	0.200165751426539	-0.200165751426539	0.654587089503028	0.997419713428653	TRUE	-0.369625604139263	0.614999197699945	-0.614999197699945	0.432911708939976	0.992340823373349
10023	chr8	38269703	38383271	-	NSD3	8	-7.65148966536465	0.841067826343686	0.667567933490524	0.376923107664845	1.6837988852412	-0.924797540899238	-0.420292908375109	0.637404128436174	-0.637404128436174	0.424652365981659	0.997419713428653	TRUE	-0.490810051551773	0.614768234379881	-0.614768234379881	0.432998113424631	0.992340823373349
5419	chr3	197790234	197888436	+	LRCH3	3	-7.65164686882264	0.841329140703659	0.667629429490143	0.377042523273168	1.68381513707835	-0.92462870058632	-0.252118082186257	0.743142207167693	-0.743142207167693	0.388656172634288	0.997419713428653	TRUE	-0.247291683534109	0.614065893678344	-0.614065893678344	0.433261023558014	0.992340823373349
5878	chr4	78775377	78912185	+	BMP2K	4	-7.65163182217712	0.841087565025857	0.66755083535356	0.376945640724602	1.68373267737554	-0.924547949355743	-0.266328936143242	0.891561279182497	-0.891561279182497	0.345054566516091	0.997419713428653	TRUE	-0.24051181905986	0.611470749194268	-0.611470749194268	0.434234583908278	0.992340823373349
16686	chr15	42942896	43107038	-	UBR1	15	-7.65164469260244	0.841192149410625	0.667571111640214	0.376971717177878	1.68383501896428	-0.924655123075971	-0.141223338064107	0.202681634764303	-0.202681634764303	0.652564959287738	0.997419713428653	TRUE	-0.268188987468925	0.611371579230763	-0.611371579230763	0.434271853236705	0.992340823373349
18274	chr17	7012732	7017520	+	RNASEK-C17orf49	17	-7.65179401107342	0.841178365753484	0.667399750119442	0.376984063764563	1.68389382078429	-0.924546697011667	1.79403373445315	1.21788354680757	1.21788354680757	0.269776407039515	0.997419713428653	TRUE	1.79671614904273	0.610608909410075	0.610608909410075	0.434558637076891	0.992340823373349
18568	chr17	30476361	30527592	+	GOSR1	17	-7.65145925529878	0.841043311026749	0.667539469798897	0.376934853527033	1.68377484463836	-0.92480517063543	-0.395936401344604	0.782413394692412	-0.782413394692412	0.376404052731089	0.997419713428653	TRUE	-0.430234531377113	0.60985163130681	-0.60985163130681	0.43484367904248	0.992340823373349
2821	chr2	61187462	61472087	-	USP34	2	-7.65156917435013	0.841306581339951	0.667582012027801	0.376992424423703	1.68382931367517	-0.924738749211713	-0.256844637228325	0.512724987318507	-0.512724987318507	0.473961603338896	0.997419713428653	TRUE	-0.298263484066544	0.60964679231256	-0.60964679231256	0.434920830071004	0.992340823373349
21235	chr19	57768669	57819939	+	ZNF586	19	-7.65181539307147	0.841180503946252	0.667429063538441	0.376986294431461	1.68389440999633	-0.924521790243343	2.13524331950132	1.12552733623306	1.12552733623306	0.288731380866334	0.997419713428653	TRUE	1.79391120699721	0.608948885870632	0.608948885870632	0.435183847868386	0.992340823373349
191	chr1	11805095	11843143	+	CLCN6	1	-7.65156786883793	0.841155747692821	0.667627487854746	0.376960470546872	1.68455651299076	-0.924810119020017	-1.07748370931499	3.23672659199656	-3.23672659199656	0.0720043677073423	0.997419713428653	TRUE	1.79390529313655	0.608945404550468	0.608945404550468	0.435185160470319	0.992340823373349
21566	chr20	33992645	34084884	+	RALY	20	-7.65156748386114	0.841103552061582	0.667575086384037	0.376960430380969	1.68388757858257	-0.924810567462075	0.159756982023273	0.0336905793155893	0.0336905793155893	0.854366540316569	0.997419713428653	TRUE	1.79386401936568	0.608920991006016	0.608920991006016	0.435194365557643	0.992340823373349
12351	chr10	130135398	130182881	+	GLRX3	10	-7.65145723116371	0.841144679445094	0.667542121054602	0.376838474475316	1.68388454050687	-0.924938995938269	0.559989075542507	0.623452646483202	0.623452646483202	0.42976714721762	0.997419713428653	TRUE	1.79385052842891	0.608913029413088	0.608913029413088	0.435197367527537	0.992340823373349
18902	chr17	45023345	45062109	-	DCAKD	17	-7.65161689604638	0.841179335585385	0.667601752277806	0.376984180042784	1.68390912844138	-0.924777192247147	0.110984885582923	0.0272927062833332	0.0272927062833332	0.868782595947211	0.997419713428653	TRUE	1.79383467729316	0.608903610125708	0.608903610125708	0.43520091917129	0.992340823373349
20885	chr19	48332360	48365059	-	TMEM143	19	-7.65159337900753	0.841169699370549	0.667590508703687	0.376974477465673	1.68390061004162	-0.92479515854026	0.136653012255808	0.0248628722911235	0.0248628722911235	0.87470923615232	0.997419713428653	TRUE	1.79382623978117	0.608898642880376	0.608898642880376	0.43520279214244	0.992340823373349
20973	chr19	49976759	50026946	-	VRK3	19	-7.65159337900768	0.841169699370562	0.667590508703717	0.376974477465693	1.68390061004163	-0.924795158540183	0.136653012255807	0.0248628625340643	0.0248628625340643	0.874709260533487	0.997419713428653	TRUE	1.79382623978121	0.60889863432385	0.60889863432385	0.435202795368811	0.992340823373349
17970	chr16	72782884	73892871	-	ZFHX3	16	-7.6515933790079	0.841169699370582	0.667590508703742	0.376974477465736	1.68390061004177	-0.924795158540216	0.13665301225582	0.0248628749613999	0.0248628749613999	0.874709229479772	0.997419713428653	TRUE	1.79382623978124	0.608898622871493	0.608898622871493	0.435202799687101	0.992340823373349
2616	chr2	27211030	27217176	+	ATRAID	2	-7.65159485374374	0.84123473753708	0.667628085236728	0.377039212054356	1.68397076740399	-0.924877430891597	0.683172922262614	0.892487292898295	0.892487292898295	0.344804164073744	0.997419713428653	TRUE	1.79382509360523	0.608897970654653	0.608897970654653	0.435203045615742	0.992340823373349
18529	chr17	28553386	28572536	-	PIGS	17	-7.65159485374417	0.841234737537057	0.667628085236704	0.377039212054337	1.683970767404	-0.924877430891672	0.683172922262631	0.892487290002464	0.892487290002464	0.344804164856418	0.997419713428653	TRUE	1.79382509360534	0.60889795604453	0.60889795604453	0.435203051124721	0.992340823373349
16759	chr15	50702265	50766706	-	SPPL2A	15	-7.65150072029997	0.841149030323937	0.667382679725474	0.376953464635902	1.68388573887019	-0.924888337332016	1.08081730429722	1.13744643466634	1.13744643466634	0.286192556023766	0.997419713428653	TRUE	1.79382410430481	0.60889737510297	0.60889737510297	0.435203270178077	0.992340823373349
19728	chr18	65750011	65890337	+	CDH7	18	-7.65150072030071	0.841149030323973	0.667382679725483	0.376953464635899	1.68388573887024	-0.924888337332027	1.08081730429727	1.13744642910751	1.13744642910751	0.286192557201195	0.997419713428653	TRUE	1.79382410430474	0.608897361526033	0.608897361526033	0.435203275297481	0.992340823373349
13022	chr11	58526870	58579166	-	LPXN	11	-7.65158844512313	0.841156369368702	0.667583448932691	0.376961187601619	1.68388660390075	-0.924784291232591	-0.019541368462434	0.000340160739142448	-0.000340160739142448	0.985285092593295	0.997419713428653	TRUE	1.79369666259289	0.608821953617735	0.608821953617735	0.435231710489551	0.992340823373349
21925	chr20	64056292	64072346	+	TCEA2	20	-7.65132046542001	0.841130994968536	0.667473780077011	0.376934657003677	1.68137774442734	-0.92509830875167	1.38144951532756	21.9776866158209	21.9776866158209	2.75838772612058e-06	0.000248908197707039	TRUE	1.79365199817508	0.608795501560962	0.608795501560962	0.435241685834939	0.992340823373349
13091	chr11	61402648	61431031	-	CPSF7	11	-7.65157571977659	0.841156533039591	0.66758615533782	0.37697261862976	1.68388780552928	-0.924800973822768	-0.106838533925467	0.00716951613139827	-0.00716951613139827	0.932521365484267	0.997419713428653	TRUE	1.79363062522381	0.608782896197226	0.608782896197226	0.435246439571205	0.992340823373349
8176	chr6	63634801	63726011	+	PHF3	6	-7.65157571977663	0.841156533039591	0.667586155337809	0.376972618629771	1.68388780552926	-0.924800973822731	-0.106838533925459	0.00716951597860316	-0.00716951597860316	0.932521366201595	0.997419713428653	TRUE	1.79363062522379	0.608782885385153	0.608782885385153	0.435246443648689	0.992340823373349
9119	chr7	75533297	75739941	-	HIP1	7	-7.6515757197766	0.841156533039593	0.667586155337826	0.376972618629761	1.68388780552928	-0.924800973822766	-0.106838533925514	0.00716951127833454	-0.00716951127833454	0.932521388267973	0.997419713428653	TRUE	1.79363062522382	0.608782879200589	0.608782879200589	0.435246445981032	0.992340823373349
5666	chr4	40190052	40243995	+	RHOH	4	-7.6517182459113	0.841170788747557	0.667573950600549	0.376889562157361	1.68389173297614	-0.924634951979364	0.651070022095922	0.356355538366188	0.356355538366188	0.550537276176314	0.997419713428653	TRUE	1.79361629383393	0.608774411753984	0.608774411753984	0.435249639270027	0.992340823373349
12417	chr11	575469	612222	+	PHRF1	11	-7.65180961132349	0.841069324140246	0.667542982387114	0.376985691254982	1.68389425067172	-0.924528525097699	1.36676126529393	0.448399104490818	0.448399104490818	0.503096176107591	0.997419713428653	TRUE	1.79356556519014	0.608744389319327	0.608744389319327	0.43526096177994	0.992340823373349
6871	chr5	98853984	98929957	-	CHD1	5	-7.65162250130416	0.841161212520996	0.667629909575759	0.376990470380993	1.68388909463318	-0.924746480208429	-0.180426466429149	0.0654497111827368	-0.0654497111827368	0.798081017849396	0.997419713428653	TRUE	1.79317270823253	0.608511925114726	0.608511925114726	0.435348647366644	0.992340823373349
1041	chr1	90915303	91023035	-	ZNF644	1	-7.65159228610971	0.841150142875529	0.667602400611244	0.376955009247855	1.68387956669131	-0.924771260661346	-0.109101253285363	0.0232111359000555	-0.0232111359000555	0.878909303148951	0.997419713428653	TRUE	1.79313293409775	0.608488398967893	0.608488398967893	0.435357522939406	0.992340823373349
20185	chr19	12937608	12944489	+	CALR	19	-7.65158963289217	0.841157924778312	0.667609141441205	0.376962741253494	1.68388818891612	-0.924784767078197	-0.106491401422764	0.0103384656831622	-0.0103384656831622	0.919012069920466	0.997419713428653	TRUE	1.79307127237466	0.608451918153151	0.608451918153151	0.435371286390275	0.992340823373349
21066	chr19	52904416	52924481	-	ZNF888	19	-7.65158963289217	0.841157924778308	0.667609141441205	0.376962741253493	1.68388818891611	-0.924784767078189	-0.106491401422762	0.0103384656540584	-0.0103384656540584	0.919012070034069	0.997419713428653	TRUE	1.79307127237463	0.608451913620229	0.608451913620229	0.435371288100493	0.992340823373349
19508	chr18	12672624	12703723	-	CEP76	18	-7.65150836728993	0.840922571660753	0.667601856032591	0.376984334406443	1.68391859941327	-0.924918539740744	0.356001666931279	0.471925008008839	0.471925008008839	0.492102905354711	0.997419713428653	TRUE	0.60749672020871	0.608240618639684	0.608240618639684	0.435451018347931	0.992340823373349
19109	chr17	61942604	62066278	-	MED13	17	-7.65169607085279	0.841229880895995	0.667732981748832	0.377019005868394	1.68382098172551	-0.92457676461086	-0.235146413296861	0.665724750237132	-0.665724750237132	0.414546136503383	0.997419713428653	TRUE	-0.246875638637155	0.605081257337588	-0.605081257337588	0.436645837450018	0.992340823373349
20042	chr19	8443766	8489114	+	HNRNPM	19	-7.65158916351486	0.841286391430318	0.667687234320983	0.377158802709201	1.68386511268611	-0.924757687205718	-0.286060040540079	0.731805607734714	-0.731805607734714	0.392298546144486	0.997419713428653	TRUE	-0.287129764175511	0.601242942546378	-0.601242942546378	0.438104179789033	0.992340823373349
4444	chr3	50225291	50258898	+	GNAI2	3	-7.65155840400315	0.84112578698976	0.667632797963453	0.377029695725587	1.68385597793463	-0.924783590667974	-0.463837822276361	0.585137082649453	-0.585137082649453	0.444305763764272	0.997419713428653	TRUE	-0.59452317792079	0.592474240118463	-0.592474240118463	0.441463937193232	0.992340823373349
2268	chr1	229270061	229305891	+	RAB4A	1	-7.65157777146072	0.841148116867843	0.667586098062406	0.376959183897408	1.68387854637459	-0.924787425001657	-0.05821499702518	0.01091966938111	-0.01091966938111	0.916774772827874	0.997419713428653	TRUE	-0.594514563704489	0.592461317501147	-0.592461317501147	0.441468917721824	0.992340823373349
18214	chr17	4497880	4539035	+	SPNS2	17	-7.65155081253608	0.841229782846838	0.667626898231972	0.376972690726527	1.68385863964556	-0.924795872556394	-0.413984236909294	0.454354182162206	-0.454354182162206	0.500274442597711	0.997419713428653	TRUE	-0.594464756303323	0.592353886735509	-0.592353886735509	0.441510326150394	0.992340823373349
6890	chr5	108746896	109196841	+	FER	5	-7.65159176308726	0.841166936250603	0.667568540756113	0.376958849691556	1.68385042908782	-0.924793673690487	0.113812509882872	0.0633944402216002	0.0633944402216002	0.801209164797087	0.997419713428653	TRUE	-0.594457051667754	0.592337703565136	-0.592337703565136	0.441516564357113	0.992340823373349
7817	chr6	31619714	31637771	+	PRRC2A	6	-7.65156714854375	0.841222827798218	0.667693548603436	0.377007719953467	1.68386227138986	-0.924780654606536	-0.357675774269151	0.5329908988424	-0.5329908988424	0.465352130681359	0.997419713428653	TRUE	-0.432725675637101	0.592266094237857	-0.592266094237857	0.441544169587392	0.992340823373349
8921	chr7	37682842	37950412	+	EPDR1	7	-7.65152849374312	0.841134582261729	0.667655018429608	0.376965192969322	1.68386789026929	-0.924833688366795	-0.255613794822266	0.177284492478066	-0.177284492478066	0.673717366058097	0.997419713428653	TRUE	-0.594398347864935	0.592207765672356	-0.592207765672356	0.441566657078464	0.992340823373349
12570	chr11	5688789	5710863	+	TRIM22	11	-7.65166486631881	0.84112601156653	0.667611003734629	0.377027363456134	1.68394712537259	-0.924646086043722	-0.292032560284637	0.561645854759263	-0.561645854759263	0.453597861797906	0.997419713428653	TRUE	-0.411248824244689	0.586725211069279	-0.586725211069279	0.443688260569069	0.992340823373349
16711	chr15	44287718	44415758	+	CASC4	15	-7.6516787531456	0.84123123575783	0.667637063704329	0.377068226185674	1.6838667028865	-0.924652276220375	-0.338806786153907	0.550432032738172	-0.550432032738172	0.4581412195227	0.997419713428653	TRUE	-0.463843204789014	0.585150303588307	-0.585150303588307	0.444300617657891	0.992340823373349
20219	chr19	14432305	14471859	+	PKN1	19	-7.65164821502823	0.84113303712583	0.667648465402606	0.377043170951163	1.68402269391323	-0.924676730989487	-0.497396008676328	1.10423236649513	-1.10423236649513	0.293339149449628	0.997419713428653	TRUE	-0.463833801149153	0.585134986191406	-0.585134986191406	0.444306579796187	0.992340823373349
7933	chr6	34279678	34393669	-	NUDT3	6	-7.65164355540707	0.841296287614773	0.667584149267704	0.377000005587766	1.68356755902093	-0.924905136726675	0.124037428379489	0.709205022561946	0.709205022561946	0.399707851514392	0.997419713428653	TRUE	-0.128336420631292	0.581863686165889	-0.581863686165889	0.44558274127048	0.992340823373349
