testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
11590	chr10	17643150	17716824	+	STAM	10	-8.28290989599551	0.515830018736682	0.406700723616403	2.82874925771535	4.13693213651298	-2.98065343894588	-0.643792495306963	0.0937714273577512	-0.0937714273577512	0.759436226966514	0.999412869837566	TRUE	-0.600435394855782	0.0575421797748277	-0.0575421797748277	0.810423665068215	0.999635796298284
20885	chr19	48332360	48365059	-	TMEM143	19	-8.2828976901021	0.515854392046305	0.406696419209604	2.82878258348611	4.13697321472194	-2.9808717200243	0.383094178534846	0.0390944079445035	0.0390944079445035	0.843261747627655	0.999412869837566	TRUE	-0.600270347301497	0.0575096226284586	-0.0575096226284586	0.810476282917917	0.999635796298284
20815	chr19	45815409	45864147	-	SYMPK	19	-8.28289546062911	0.515844736776383	0.406715175381372	2.82876884498315	4.13695751662671	-2.98081654510095	-0.219882324779856	0.0102134199796637	-0.0102134199796637	0.91950166678879	0.999412869837566	TRUE	-0.543618193185506	0.0574893439543303	-0.0574893439543303	0.810509064642613	0.999635796298284
6231	chr4	155666128	155732345	+	GUCY1A1	4	-8.28290113084231	0.515851263720112	0.406708810197768	2.82897130141105	4.1369568260078	-2.98079048762526	-0.874155470527165	0.0770042709273184	-0.0770042709273184	0.781398943544815	0.999412869837566	TRUE	-0.895247919952781	0.057403255036661	-0.057403255036661	0.810648300794107	0.999635796298284
3158	chr2	101696702	101894689	+	MAP4K4	2	-8.28288895969455	0.515841850384921	0.406689854403195	2.82893599573343	4.13695017744481	-2.9808131111833	-0.741852279449337	0.0552739746808584	-0.0552739746808584	0.814127875724076	0.999412869837566	TRUE	-0.895243960194245	0.0574025370033269	-0.0574025370033269	0.810649462571416	0.999635796298284
16179	chr14	73643985	73703732	+	DNAL1	14	-8.28289568698685	0.515825950716077	0.406679289121266	2.82873625433795	4.13691933841108	-2.98065921879231	-0.486040014851558	0.0925608533752893	-0.0925608533752893	0.760946460188671	0.999412869837566	TRUE	-0.439487327160465	0.0572915429884233	-0.0572915429884233	0.810829143269008	0.999635796298284
1337	chr1	147184491	147226638	-	FMO5	1	-8.2829124823292	0.515868673982912	0.406713750632115	2.82876954994828	4.13695544342483	-2.98073832184689	-0.458672859768022	0.0410135077281666	-0.0410135077281666	0.839511850886913	0.999412869837566	TRUE	-0.904147381911659	0.0572209471756651	-0.0572209471756651	0.81094352181268	0.999635796298284
1738	chr1	164558183	164851831	+	PBX1	1	-8.2828982901036	0.51583694988164	0.406714493510913	2.82875522529508	4.13694109622395	-2.98073768697718	-0.540919377300224	0.0777740827152229	-0.0777740827152229	0.780336878591559	0.999412869837566	TRUE	-0.469080080355607	0.0572158381864938	-0.0572158381864938	0.810951802233431	0.999635796298284
10023	chr8	38269703	38383271	-	NSD3	8	-8.28290195979995	0.515841794739198	0.406702632593603	2.82876585809488	4.13695291459388	-2.98077106844543	-0.122547318729814	0.00421007644854399	-0.00421007644854399	0.948265482557988	0.999412869837566	TRUE	-0.469055194916315	0.0572113813605029	-0.0572113813605029	0.810959025976517	0.999635796298284
18568	chr17	30476361	30527592	+	GOSR1	17	-8.28288824003906	0.515847395508834	0.406692525630223	2.82875105003994	4.13693792124118	-2.98076585110457	-0.387939830557571	0.0555848492404039	-0.0555848492404039	0.813615499212702	0.999412869837566	TRUE	-0.453892218001961	0.0571204694797416	-0.0571204694797416	0.811106443361061	0.999635796298284
277	chr1	17018721	17055032	-	SDHB	1	-8.28291457392917	0.515854041097146	0.406704677297797	2.82875284716656	4.13693554063571	-2.98064822070863	-0.400396126925403	0.0712626180420557	-0.0712626180420557	0.789507203556985	0.999412869837566	TRUE	-0.370194893780003	0.0570050759042715	-0.0570050759042715	0.811293737546495	0.999635796298284
13242	chr11	65653601	65664090	-	RELA	11	-8.28291502059652	0.515839786058903	0.406709833683592	2.82899524469203	4.13694402404422	-2.98068114362372	-0.602569430903254	0.0922218698979123	-0.0922218698979123	0.761371285689104	0.999412869837566	TRUE	-0.550995912089949	0.0568450575628958	-0.0568450575628958	0.811553793647185	0.999635796298284
12790	chr11	31368859	31432835	+	DNAJC24	11	-8.28291145433784	0.515838991121201	0.40670929107577	2.82876004461106	4.13694449469883	-2.98069768104815	-0.600445948755149	0.057544213726942	-0.057544213726942	0.810420378380428	0.999412869837566	TRUE	-0.770947870411077	0.056800953822858	-0.056800953822858	0.811625537456759	0.999635796298284
19962	chr19	5691834	5721572	-	LONP1	19	-8.28291145433781	0.515838991121199	0.406709291075776	2.82876004461108	4.13694449469884	-2.98069768104825	-0.600445948755102	0.0575442136869242	-0.0575442136869242	0.810420378445093	0.999412869837566	TRUE	-0.770947870411049	0.0568009530188647	-0.0568009530188647	0.811625538764888	0.999635796298284
7839	chr6	31765589	31778328	-	VWA7	6	-8.28291145433782	0.515838991121198	0.406709291075776	2.82876004461108	4.13694449469884	-2.98069768104823	-0.600445948755192	0.0575442136796482	-0.0575442136796482	0.81042037845685	0.999412869837566	TRUE	-0.770947870411076	0.0568009483113201	-0.0568009483113201	0.811625546424249	0.999635796298284
13309	chr11	67414677	67425607	+	CARNS1	11	-8.28288197904183	0.515826233709046	0.406688592682241	2.82875137875948	4.13693937195779	-2.98079744254958	-0.675418122029875	0.0566838625263699	-0.0566838625263699	0.811816153478549	0.999412869837566	TRUE	-0.770926762713572	0.0567982953443789	-0.0567982953443789	0.811629862959589	0.999635796298284
19383	chr17	81889789	81900255	+	ANAPC11	17	-8.28288197904181	0.51582623370903	0.40668859268223	2.82875137875946	4.13693937195781	-2.98079744254958	-0.675418122029931	0.0566838641570939	-0.0566838641570939	0.811816150822402	0.999412869837566	TRUE	-0.770926762713481	0.0567982815846335	-0.0567982815846335	0.811629885347792	0.999635796298284
13772	chr11	123357427	123627767	+	GRAMD1B	11	-8.28287894849172	0.515816309314546	0.40667819048492	2.82873976715	4.13692629929517	-2.98075630450594	-0.70046543115571	0.0936623243705981	-0.0936623243705981	0.759571898103468	0.999412869837566	TRUE	-0.770867343098442	0.0567892484750701	-0.0567892484750701	0.811644583556318	0.999635796298284
17614	chr16	29819393	29848039	+	MVP	16	-8.28287894849172	0.515816309314546	0.40667819048492	2.82873976715	4.13692629929517	-2.98075630450594	-0.7004654311557	0.0936623243705981	-0.0936623243705981	0.759571898103468	0.999412869837566	TRUE	-0.770867343098438	0.0567892429271524	-0.0567892429271524	0.811644592583982	0.999635796298284
12029	chr10	91162011	91284329	+	PCGF5	10	-8.28290516281058	0.515846811558371	0.406697932311544	2.82877131882942	4.13695875973988	-2.98078189209181	0.120262366578366	0.00167167293966486	0.00167167293966486	0.967386701051956	0.999412869837566	TRUE	-0.770842270765954	0.0567849190265406	-0.0567849190265406	0.811651628648905	0.999635796298284
14907	chr12	112417946	112509918	+	PTPN11	12	-8.28291247007768	0.515849809621924	0.406698785322994	2.82876164751823	4.13694619757894	-2.98070049594997	-0.494989597617755	0.0387121559124353	-0.0387121559124353	0.844020011480043	0.999412869837566	TRUE	-0.770806564265692	0.0567799837835992	-0.0567799837835992	0.811659659866272	0.999635796298284
8769	chr7	7565883	7608932	+	MIOS	7	-8.2829124700777	0.515849809621948	0.406698785323004	2.82876164751825	4.13694619757894	-2.98070049594989	-0.494989597617756	0.0387121558906074	-0.0387121558906074	0.844020011523453	0.999412869837566	TRUE	-0.770806564265592	0.0567799770969941	-0.0567799770969941	0.811659670747766	0.999635796298284
19155	chr17	65635536	66193133	-	CEP112	17	-8.2829124700777	0.515849809621948	0.406698785323004	2.82876164751825	4.13694619757894	-2.98070049594989	-0.494989597617763	0.0387121558906074	-0.0387121558906074	0.844020011523453	0.999412869837566	TRUE	-0.770806564265723	0.0567799713971908	-0.0567799713971908	0.811659680023381	0.999635796298284
13120	chr11	62602217	62613765	-	EML3	11	-8.2828811960633	0.515833200081804	0.406697130372043	2.82878530920265	4.13697921291459	-2.98096386066201	0.896541758579403	0.157989091011586	0.157989091011586	0.691014700114703	0.999412869837566	TRUE	-0.77080448325732	0.0567796584437019	-0.0567796584437019	0.811660189311209	0.999635796298284
6303	chr4	174236657	174284667	-	FBXO8	4	-8.28288119606324	0.515833200081795	0.406697130372039	2.82878530920262	4.1369792129146	-2.9809638606622	0.896541758579349	0.157989092816933	0.157989092816933	0.691014698440338	0.999412869837566	TRUE	-0.770804483257349	0.0567796533850924	-0.0567796533850924	0.811660197543398	0.999635796298284
6728	chr5	72815311	72916733	+	TNPO1	5	-8.28289772887112	0.515843141039056	0.406696620094477	2.82876004668535	4.13694683408383	-2.98076349153633	-0.561577584407089	0.0390748024865388	-0.0390748024865388	0.84330054453269	0.999412869837566	TRUE	-0.770779301886149	0.0567757480876026	-0.0567757480876026	0.81166655299135	0.999635796298284
12120	chr10	100150093	100187029	-	ERLIN1	10	-8.28288331442925	0.515836268993306	0.406694319765256	2.82875418274115	4.13694242599073	-2.98080448306565	-0.93563397662881	0.0889853038388537	-0.0889853038388537	0.765471116558067	0.999412869837566	TRUE	-0.770737084417239	0.0567691180240217	-0.0567691180240217	0.811677343229463	0.999635796298284
16654	chr15	41283031	41309737	+	OIP5-AS1	15	-8.28288331442925	0.515836268993306	0.406694319765256	2.82875418274115	4.13694242599072	-2.98080448306565	-0.935633976628797	0.0889853038379442	-0.0889853038379442	0.765471116559231	0.999412869837566	TRUE	-0.770737084417232	0.0567690971429329	-0.0567690971429329	0.811677377213888	0.999635796298284
21250	chr19	58228467	58277495	+	ZNF544	19	-8.28289980497736	0.515843244033761	0.406697412337581	2.82876682943204	4.13695441820615	-2.98078605541427	-0.131499400221983	0.0019684518356371	-0.0019684518356371	0.964611675959502	0.999412869837566	TRUE	-0.770731747942473	0.056768295132315	-0.056768295132315	0.811678682508539	0.999635796298284
8210	chr6	75252923	75285792	-	TMEM30A	6	-8.28290861164502	0.515837929153683	0.406717591104219	2.82875941845873	4.13694424594373	-2.98070830724347	-0.635406063697579	0.076077023126345	-0.076077023126345	0.782685833231214	0.999412869837566	TRUE	-0.770725897062759	0.0567679544010389	-0.0567679544010389	0.811679237061144	0.999635796298284
13404	chr11	73307275	73369388	+	ARHGEF17	11	-8.28289376156712	0.515823622087849	0.406685382818806	2.82874524429086	4.13693018685868	-2.9807115475904	-0.761257635669595	0.0939448413510036	-0.0939448413510036	0.759220761705126	0.999412869837566	TRUE	-0.770720136411668	0.056766689241158	-0.056766689241158	0.811681296170479	0.999635796298284
21427	chr20	18141319	18188387	+	KAT14	20	-8.28289510814424	0.515834619468435	0.406687390423309	2.82874914603063	4.13693452365154	-2.98072379716326	-0.626503434281329	0.0748407943838174	-0.0748407943838174	0.784414740823392	0.999412869837566	TRUE	-0.770719856785149	0.0567666466613446	-0.0567666466613446	0.811681365471621	0.999635796298284
11125	chr9	113875281	114056591	+	ZNF618	9	-8.28289205127935	0.515832434602852	0.406705579118231	2.82875663217092	4.13694380489226	-2.98077434084848	-0.78316510710152	0.0764227815780032	-0.0764227815780032	0.782204987170483	0.999412869837566	TRUE	-0.770557585556874	0.0567427973046506	-0.0567427973046506	0.811720186014617	0.999635796298284
1098	chr1	99968995	100035634	+	SLC35A3	1	-8.28291114306668	0.515864957142278	0.40671085030977	2.82879244179289	4.13698246098043	-2.98085448703051	0.624658984318894	0.0785909732167056	0.0785909732167056	0.779216038906767	0.999412869837566	TRUE	-0.7704518230932	0.0567255907335493	-0.0567255907335493	0.811748199186245	0.999635796298284
12650	chr11	9572669	9589985	+	WEE1	11	-8.28291114306668	0.515864957142279	0.40671085030977	2.82879244179289	4.13698246098043	-2.98085448703052	0.624658984319007	0.0785909732185246	0.0785909732185246	0.779216038904279	0.999412869837566	TRUE	-0.770451823093179	0.0567255838304845	-0.0567255838304845	0.811748210425686	0.999635796298284
1099	chr1	100037094	100083377	+	MFSD14A	1	-8.28303991679452	0.516020846759489	0.406828662201426	2.82895496790854	4.13715073400064	-2.98101629800343	2.8824808900021	2.75680347381967	2.75680347381967	0.096841558895881	0.999412869837566	TRUE	-0.770312990021801	0.0567042693728581	-0.0567042693728581	0.811782917673502	0.999635796298284
16302	chr14	91965990	92041059	-	TRIP11	14	-8.28289837091868	0.515832123869592	0.406702046930349	2.82875469870946	4.13694046621914	-2.98073477507128	-0.563123713909076	0.0596819302281801	-0.0596819302281801	0.806999370710353	0.999412869837566	TRUE	-0.675517240968405	0.0567007962363277	-0.0567007962363277	0.811788573784113	0.999635796298284
13995	chr12	6945576	6961316	+	PTPN6	12	-8.28287780071177	0.515826858123827	0.406691878935032	2.82875317861144	4.13694218968707	-2.98082610226702	-0.591274455266165	0.0461220705092273	-0.0461220705092273	0.829954054081638	0.999412869837566	TRUE	-0.675513134779833	0.0566997913256273	-0.0566997913256273	0.811790210346515	0.999635796298284
1967	chr1	199147597	199393307	+	LINC02789	1	-8.28286584333	0.515809681723941	0.406671753707728	2.82873472489414	4.13692262986928	-2.98079495849548	-0.655605831152347	0.0943682053884913	-0.0943682053884913	0.758695648081183	0.999412869837566	TRUE	-0.675475604384689	0.0566939699428986	-0.0566939699428986	0.811799691148262	0.999635796298284
14636	chr12	69238568	69274358	+	CPSF6	12	-8.28291095531444	0.515859054376078	0.40670095746709	2.82878514031455	4.13697394827986	-2.9808203834438	0.436477850922189	0.0436115236489059	0.0436115236489059	0.83457804495833	0.999412869837566	TRUE	-0.770229811826399	0.0566926471756233	-0.0566926471756233	0.811801845500991	0.999635796298284
4915	chr3	129277869	129306186	+	HMCES	3	-8.28287001298535	0.515819922193006	0.406682196219321	2.8287464511522	4.13693564275434	-2.98083118524512	-0.615766074178542	0.0579386165109099	-0.0579386165109099	0.809784215103759	0.999412869837566	TRUE	-0.675442727707999	0.0566885550406369	-0.0566885550406369	0.811808510410826	0.999635796298284
22959	chrX	31119227	33212519	-	DMD	23	-8.28290141622149	0.515843504621038	0.406693174626364	2.82875698106768	4.13694261867495	-2.98073111747538	-0.473441001814474	0.0417984067917132	-0.0417984067917132	0.838004528022326	0.999412869837566	TRUE	-0.675404192483749	0.056681685431613	-0.056681685431613	0.811819699597846	0.999635796298284
10277	chr8	94718899	94793836	+	DPY19L4	8	-8.28290141622148	0.515843504621033	0.406693174626365	2.82875698106768	4.13694261867495	-2.98073111747532	-0.473441001814477	0.0417984073537809	-0.0417984073537809	0.838004526948232	0.999412869837566	TRUE	-0.675404192483669	0.0566816614436903	-0.0566816614436903	0.811819738670518	0.999635796298284
13134	chr11	62712629	62728457	-	HNRNPUL2	11	-8.28292505205757	0.51585605902042	0.406735496267029	2.82876293186812	4.13694555835073	-2.98064633460569	-0.444414336559677	0.0790483550799763	-0.0790483550799763	0.778591216314158	0.999412869837566	TRUE	-0.42919219588908	0.0566378438052198	-0.0566378438052198	0.811891125516776	0.999635796298284
4495	chr3	52254433	52279649	-	WDR82	3	-8.28286675577386	0.515832489277439	0.406673914104109	2.82878892527181	4.13698590339049	-2.98105042400851	0.378753980061447	0.102540939871687	0.102540939871687	0.748801454730067	0.999412869837566	TRUE	-0.315095057225508	0.0566010719367114	-0.0566010719367114	0.811951056052212	0.999635796298284
19249	chr17	75318075	75406709	-	GRB2	17	-8.28290151360943	0.51583917798359	0.406696637404387	2.82879036830544	4.13691445603991	-2.98061534885447	-0.075076499058667	0.0232649199961088	-0.0232649199961088	0.878770173943474	0.999412869837566	TRUE	-0.118628056069151	0.0564625896313373	-0.0564625896313373	0.812176938340659	0.999635796298284
11215	chr9	125437393	125708234	-	MAPKAP1	9	-8.28290142263823	0.51584596895833	0.406683195378191	2.82881099893305	4.13692703036003	-2.9806672328597	-0.439839438087718	0.0864791010499175	-0.0864791010499175	0.768701898934532	0.999412869837566	TRUE	-0.385399652153599	0.0564492737585169	-0.0564492737585169	0.81219867364201	0.999635796298284
4093	chr3	10163918	10243745	+	IRAK2	3	-8.28288302414978	0.515819836848494	0.40666453029752	2.82873401135355	4.13691886955205	-2.98070917203842	-0.605007902212662	0.0941298278057729	-0.0941298278057729	0.758991157441768	0.999412869837566	TRUE	-0.59051997183952	0.0564442115492057	-0.0564442115492057	0.812206937321549	0.999635796298284
8232	chr6	82169986	82248744	-	IBTK	6	-8.2829112421119	0.515839604884959	0.406693840649799	2.82875293713506	4.13693621321043	-2.98066462489945	-0.520325572961694	0.0612066203993891	-0.0612066203993891	0.804598892512603	0.999412869837566	TRUE	-0.590466092651599	0.0564336083398302	-0.0564336083398302	0.812224247539712	0.999635796298284
16431	chr14	103733194	103848575	-	PPP1R13B	14	-8.28291012210203	0.515831446033164	0.406685084613884	2.82874230119648	4.13692395705603	-2.98061900512602	-0.572301910884109	0.0958710849336057	-0.0958710849336057	0.756841912554459	0.999412869837566	TRUE	-0.590405351560844	0.0564217200053463	-0.0564217200053463	0.81224365782569	0.999635796298284
14630	chr12	68380462	68452507	-	LINC02384	12	-8.28289510814424	0.515834619468435	0.406687390423309	2.82874914603064	4.13693452365154	-2.98072379716327	-0.6265034342813	0.0748407943583516	-0.0748407943583516	0.784414740859165	0.999412869837566	TRUE	-0.590398696309726	0.0564203963876935	-0.0564203963876935	0.812245819052397	0.999635796298284
