testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
2521	chr2	15166915	15562334	-	NBAS	2	-9.04281623319544	0.959167206370053	0.806374162548843	1.94374278481246	0.693945697367475	-0.00649309439293113	-0.163339943902097	10.4790051532909	-10.4790051532909	0.00120738754434868	0.00832445602556083	TRUE	-0.207581020433589	12.9296621495159	-12.9296621495159	0.000323416149075495	0.00326726552121293
3802	chr2	218450250	218569351	-	USP37	2	-9.0428236652828	0.959181916695902	0.806392099206702	1.94376608560607	0.694040598375563	-0.00649705111462612	-0.136779062839995	12.1721147197532	-12.1721147197532	0.000485092778376939	0.00399085531167776	TRUE	-0.207378582836878	12.9293333539972	-12.9293333539972	0.000323472961113014	0.00326726552121293
19368	chr17	81556886	81638112	-	NPLOC4	17	-9.04280524078243	0.959167626397835	0.806375003612688	1.94363883843923	0.693930480540352	-0.00648889924247609	-0.0286665752230696	2.30745042371564	-2.30745042371564	0.128755087071829	0.292179918718541	TRUE	-0.0786893077507989	12.9247710910859	-12.9247710910859	0.00032426230638094	0.00327025076044363
9150	chr7	79767049	80218087	+	GNAI1	7	-9.04280023747989	0.959150745164367	0.806366227791114	1.9436451467096	0.693886806632553	-0.00648425978435107	-0.164491416266431	12.3052966878749	-12.3052966878749	0.000451674695580384	0.00374657175323688	TRUE	-0.179005830962083	12.9221743951784	-12.9221743951784	0.000324712443813713	0.00327025076044363
13767	chr11	122881758	122963862	+	JHY	11	-9.04281108364724	0.959161820748795	0.80636362821268	1.94367099410276	0.693960421182089	-0.00650344310870847	-0.0620456522265421	2.30539927026257	-2.30539927026257	0.128925148107096	0.292328769213667	TRUE	-0.19896175398427	12.8960853009485	-12.8960853009485	0.000329270107390256	0.00331133900450956
16779	chr15	52581320	52679623	-	FAM214A	15	-9.04281227797052	0.959202290385939	0.806429465284026	1.94364180789814	0.694038492182871	-0.00657753757016972	0.103002195359238	19.6898478503572	19.6898478503572	9.10839715173584e-06	0.000142580084597017	TRUE	-0.150103559403762	12.8918146084761	-12.8918146084761	0.000330022301302746	0.00331409351554598
22538	chr22	32507819	33059381	-	SYN3	22	-9.04292307802712	0.959246701653845	0.806444100182767	1.94378031501007	0.694090799678249	-0.00646720093624014	-0.164071999027146	18.2167938227067	-18.2167938227067	1.97132923877019e-05	0.000275848957480782	TRUE	-0.175612501254951	12.8779897006461	-12.8779897006461	0.000332469176448469	0.00333383346398182
22221	chr21	45073579	45226560	+	ADARB1	21	-9.04287018890349	0.95926503408527	0.80648268288845	1.94370131059607	0.693921451503813	-0.00646347693289777	-0.139956571947541	15.573768947972	-15.573768947972	7.93477915177476e-05	0.000891665266133795	TRUE	-0.142067288454474	12.8731724204263	-12.8731724204263	0.00033332607967318	0.00333614272386258
16676	chr15	42210451	42274584	-	TMEM87A	15	-9.04282367473746	0.959195831218722	0.80638994412485	1.94375355636517	0.69398695064795	-0.00647647181169623	-0.112593068242217	15.2525476603769	-15.2525476603769	9.40498077008911e-05	0.00102596769669579	TRUE	-0.139893222165252	12.871237192885	-12.871237192885	0.00033367094687442	0.00333614272386258
2884	chr2	69828659	69881384	+	GMCL1	2	-9.04287816196187	0.959198267748407	0.806430525727255	1.94372812251422	0.694007868580326	-0.00647741399436339	-0.100124099506367	8.58744937740266	-8.58744937740266	0.00338487783456887	0.0184142846902915	TRUE	-0.192815423788462	12.8683424626943	-12.8683424626943	0.000334187473984948	0.00333614272386258
20710	chr19	42396173	42652355	+	LIPE-AS1	19	-9.04280775030322	0.959155207687665	0.806372017145475	1.94360374460919	0.693959419317858	-0.00648726832170792	-0.21222287654702	17.4323877824936	-17.4323877824936	2.97709844735428e-05	0.000386974702866115	TRUE	-0.216504725686863	12.8653417488094	-12.8653417488094	0.000334723763680822	0.00333614272386258
16163	chr14	70906458	71115382	+	PCNX1	14	-9.04276910199022	0.959135607030209	0.806361807178481	1.94374473592483	0.694099953552673	-0.006675232106322	0.111927146668741	53.9485047784401	53.9485047784401	2.05835348765504e-13	1.03509451010453e-11	TRUE	-0.0755615413200546	12.8626635209657	-12.8626635209657	0.000335203151378583	0.00333614272386258
18569	chr17	30782683	30825692	-	CRLF3	17	-9.04290220886335	0.959235645313928	0.806446433000229	1.94378217152336	0.694064985476077	-0.00647600037945085	-0.150760779096402	14.328453379916	-14.328453379916	0.000153526744787524	0.00157768001614362	TRUE	-0.240730914137399	12.8605144626927	-12.8605144626927	0.00033558832133529	0.00333614272386258
11243	chr9	127940581	127981989	-	FAM102A	9	-9.04286639854277	0.959200022184539	0.806394892820091	1.94374981619427	0.694063028580892	-0.00648876319664556	-0.12311176367664	9.95073280809447	-9.95073280809447	0.00160785381934436	0.0103993503460167	TRUE	-0.233808886714466	12.8476470701862	-12.8476470701862	0.000337903864110922	0.00335434939029309
3235	chr2	111897606	112029561	+	MERTK	2	-9.04284600880564	0.95921130884661	0.80637035922151	1.94368600778606	0.693974653312741	-0.00648906700133762	-0.179465279087536	10.0387367741205	-10.0387367741205	0.00153282282742784	0.00998630969189019	TRUE	-0.269785590864915	12.8436102566775	-12.8436102566775	0.000338633621220219	0.00335438723372625
4140	chr3	14946583	15043349	+	NR2C2	3	-9.04282961305469	0.959188256707973	0.806405671552022	1.9436355696208	0.693975862753626	-0.00648831301288186	-0.159543721101919	11.8906289723236	-11.8906289723236	0.000564170670852571	0.00453025670427124	TRUE	-0.190975971958392	12.8422720151721	-12.8422720151721	0.000338875893145962	0.00335438723372625
18723	chr17	40625002	40649654	-	SMARCE1	17	-9.04282603529215	0.959243305098758	0.806423938301355	1.94367488502412	0.693922708739276	-0.00648960235206049	-0.223369548924814	13.5902748357039	-13.5902748357039	0.000227360339913996	0.0021521662293506	TRUE	-0.231260015417372	12.836771768867	-12.836771768867	0.00033987348107245	0.00335946269664908
13310	chr11	67427493	67435401	+	RPS6KB2	11	-9.0428640362225	0.95919541092835	0.806410277656674	1.94387335600223	0.694097697890145	-0.00648384572757833	-0.132077194756391	16.492217924213	-16.492217924213	4.8850166554093e-05	0.000591940421828663	TRUE	-0.156547205490126	12.7763555585407	-12.7763555585407	0.000351028149551902	0.00346477784650303
11407	chr9	136806947	136841187	+	RABL6	9	-9.04282036590843	0.959195650587449	0.806395059329993	1.94368354933046	0.693964297595272	-0.00649430957693778	-0.063880769300127	4.30101645062678	-4.30101645062678	0.038089601475217	0.117466053457109	TRUE	-0.160775085825923	12.7596818205202	-12.7596818205202	0.000354171137614379	0.00349082761384072
14353	chr12	50763100	50821162	+	ATF1	12	-9.04284194974219	0.959212465135395	0.806396913441676	1.94371461468123	0.694035421516761	-0.0064858132377765	-0.147705174351017	15.0652900495334	-15.0652900495334	0.000103855531202623	0.00112077665869355	TRUE	-0.212913900488503	12.7385242808377	-12.7385242808377	0.000358200211598603	0.003525524525805
4413	chr3	49277143	49341053	-	USP4	3	-9.04283621328171	0.959187306585635	0.806386436394768	1.94370299670289	0.694024625008075	-0.00649986764716221	-0.0389618818599627	2.2565423573833	-2.2565423573833	0.133050834363679	0.298946387403005	TRUE	-0.129026512996798	12.7326817711582	-12.7326817711582	0.00035932093611446	0.00353153867565545
3208	chr2	108448205	108509415	+	GCC2	2	-9.04283242585281	0.959193324252804	0.806391413005427	1.94369163919161	0.693984616243172	-0.00651816163753306	0.0208216692017341	0.39430139947217	0.39430139947217	0.530047024934114	0.698568118365254	TRUE	-0.271366011324506	12.7095000001136	-12.7095000001136	0.00036380268553482	0.00357052239103508
2038	chr1	204422627	204491424	-	PIK3C2B	1	-9.04283851947426	0.95919038618797	0.806378731584139	1.9436580188122	0.693998896221113	-0.00649532493830372	-0.172132621412432	8.68658343714196	-8.68658343714196	0.0032056095994023	0.0177102963364656	TRUE	-0.254283742962314	12.6899820131948	-12.6899820131948	0.000367619806849184	0.00360288209569731
19147	chr17	64505976	64537946	+	CEP95	17	-9.0426007424547	0.959012712695493	0.806383435679025	1.94314099375254	0.694166352472168	-0.00680141219619291	0.323000849665053	284.307731120964	284.307731120964	0	0	TRUE	-0.227118656218556	12.684423805098	-12.684423805098	0.000368714193993536	0.0036085037431938
20201	chr19	13882354	13907165	-	C19orf57	19	-9.04282034130868	0.959228920855572	0.80641872082055	1.94381012643786	0.694039465923606	-0.00651108757197636	-0.405587531736601	20.1719112854917	-20.1719112854917	7.07847383030202e-06	0.000113679441993234	TRUE	-0.431061971560331	12.6710012541153	-12.6710012541153	0.000371370605419585	0.00362937507045459
20674	chr19	41349910	41384083	+	TMEM91	19	-9.04284901831393	0.959176549044746	0.806385579743983	1.94372615374345	0.693970144883143	-0.00649061390777427	-0.0821631775260902	4.18879042158369	-4.18879042158369	0.0406921209759863	0.123550492593504	TRUE	-0.186253601101871	12.6618591489969	-12.6618591489969	0.000373190931675094	0.0036420281205306
20682	chr19	41534182	41536900	+	LINC01480	19	-9.04286188314925	0.959211764155727	0.806398299379838	1.94368604575485	0.694097714300727	-0.00649461246115288	-0.167485475221371	12.5176205170574	-12.5176205170574	0.000403131970214798	0.00342513181874157	TRUE	-0.275932414499461	12.6427196311997	-12.6427196311997	0.000377031086344903	0.00367432967269175
11726	chr10	45454592	45595906	-	MARCHF8	10	-9.04278071671282	0.95915925883212	0.806336604544889	1.94360040745788	0.693988287429662	-0.00649527409554148	-0.178676417670299	16.9222040108871	-16.9222040108871	3.89433786804894e-05	0.000491126057779338	TRUE	-0.17899340648954	12.6353825558908	-12.6353825558908	0.000378513744467845	0.00368359794300239
5880	chr4	78970574	79308797	+	LINC01088	4	-9.04280139547008	0.959138819756356	0.806344874058755	1.94362205958022	0.693937575853881	-0.006495710765865	-0.311388062808745	14.9403079684125	-14.9403079684125	0.000110966623015241	0.00118886477866928	TRUE	-0.32290053505227	12.6318613257026	-12.6318613257026	0.000379227393140558	0.0036853669103379
791	chr1	51576178	51788469	+	OSBPL9	1	-9.04284903467513	0.95921222923646	0.806409698376469	1.94364162301626	0.693953973502292	-0.00647450250803774	-0.140628959327385	13.1650092900964	-13.1650092900964	0.000285225373348297	0.00258515437008687	TRUE	-0.199287203030556	12.619008773705	-12.619008773705	0.000381843760679512	0.00370559582317695
1612	chr1	156934839	157046370	-	ARHGEF11	1	-9.04281844064957	0.959164721620778	0.806366019512458	1.94369019786039	0.694019230035175	-0.006492341880241	-0.0639002911344458	6.02489200932905	-6.02489200932905	0.0141054947623191	0.0545900966126118	TRUE	-0.110191180215321	12.6118826724123	-12.6118826724123	0.000383302245104633	0.00371454721165035
8549	chr6	147203424	147390476	+	STXBP5	6	-9.0427829922515	0.9591941234692	0.806401472455002	1.94373185555135	0.693982439469597	-0.00650801505629094	-0.205882559972533	14.3259785542032	-14.3259785542032	0.000153728701548173	0.00157768001614362	TRUE	-0.207135629005134	12.5965805575252	-12.5965805575252	0.000386453114953556	0.00373869537678352
7764	chr6	30616839	30626392	+	MRPS18B	6	-9.04283167642223	0.959181016132476	0.806380932789855	1.94368534892817	0.694029326755944	-0.00650446318977674	-0.322702349342409	12.4147632655222	-12.4147632655222	0.00042595300669257	0.00357374128451347	TRUE	-0.425818754835163	12.5945498124929	-12.5945498124929	0.000386873226317475	0.00373869537678352
18313	chr17	7548057	7557881	+	TNFSF12	17	-9.04283636058872	0.959177510306396	0.80639184210054	1.94367744878313	0.694047805484706	-0.00649183630929193	-0.119281069474805	10.5582510490203	-10.5582510490203	0.00115670588740946	0.00807186085871337	TRUE	-0.184699618415882	12.5709903284442	-12.5709903284442	0.000391780913400086	0.0037808495110713
17792	chr16	56988497	57083524	+	NLRC5	16	-9.04284042110519	0.95915816987205	0.80637703976252	1.94372186202631	0.694024344217815	-0.00648170048023871	-0.141578037422056	15.0425853384659	-15.0425853384659	0.000105112378817607	0.00113066069514233	TRUE	-0.15780476615857	12.5300599661423	-12.5300599661423	0.000400456957049267	0.00385920202419245
11779	chr10	50989887	52298350	+	PRKG1	10	-9.04279918566258	0.959177757729209	0.806361869483196	1.94369934304524	0.694008501140251	-0.00649623428729674	-0.154641899023427	14.5167491718894	-14.5167491718894	0.000138918913495711	0.00145350010141287	TRUE	-0.217955928585981	12.4967162131798	-12.4967162131798	0.000407667954131608	0.00392323785302487
7421	chr5	177132078	177300210	+	NSD1	5	-9.04284843237981	0.959198904083652	0.806391938278227	1.94369221691144	0.694055877263327	-0.00657148178379078	0.059735536526361	11.8541997659486	11.8541997659486	0.000575314523784787	0.00460595090385313	TRUE	-0.0830913369758937	12.4861511588097	-12.4861511588097	0.00040997999706216	0.00394001581087893
13977	chr12	6666476	6690510	-	ZNF384	12	-9.04286744891022	0.959227390187057	0.806422310828759	1.94381159548911	0.694036332045406	-0.00647693224849024	-0.107642953867015	12.8360560974106	-12.8360560974106	0.000340003501035691	0.00298003068554811	TRUE	-0.140835929898999	12.479662253405	-12.479662253405	0.000411406573743722	0.00394824951450173
4374	chr3	48240100	48299253	+	ZNF589	3	-9.04281257479554	0.959204276680847	0.806437301345896	1.94369261179535	0.694009225414943	-0.00650813833248511	-0.281419103449802	13.7477317117155	-13.7477317117155	0.000209073136771654	0.00201833871424509	TRUE	-0.290195947973717	12.4355180491693	-12.4355180491693	0.000421245457060127	0.00403708128903128
3761	chr2	213283463	214410501	+	SPAG16	2	-9.0428747581053	0.959206094060251	0.806409687133385	1.94381161379265	0.694013053131944	-0.00647860371734953	-0.147490648310054	13.274496654165	-13.274496654165	0.000269041112262114	0.00246830648718468	TRUE	-0.208599871727425	12.4271356506506	-12.4271356506506	0.000423140380534703	0.00404408354648064
1019	chr1	87686229	88541659	-	PKN2-AS1	1	-9.0428306122995	0.959194303367817	0.806393430255323	1.94372281847235	0.693985022423513	-0.00652289207802175	0.0319844407677235	0.979224334820174	0.979224334820174	0.322390380447866	0.519309910126833	TRUE	-0.256583196782859	12.4271223541582	-12.4271223541582	0.000423143393158965	0.00404408354648064
13995	chr12	6945576	6961316	+	PTPN6	12	-9.04280545568634	0.959147883290467	0.806315655400639	1.94351643981259	0.69388001378939	-0.00655910224439944	0.139532714440912	31.3592534177005	31.3592534177005	2.14434247025608e-08	5.82884443097311e-07	TRUE	-0.196727309074495	12.4117877475219	-12.4117877475219	0.000426632243122005	0.00407181103662861
4704	chr3	101324204	101514212	-	SENP7	3	-9.04283716850846	0.959182576464838	0.806394029559768	1.94366346629404	0.693986279835009	-0.00649757691142712	-0.157305539839351	6.58219631307293	-6.58219631307293	0.0103003721617904	0.0430889954543958	TRUE	-0.272160497627564	12.3878025767626	-12.3878025767626	0.000432147520896153	0.00411877602790846
1053	chr1	92508695	92793404	-	EVI5	1	-9.04283777396819	0.959187084169278	0.806386887865276	1.94372027720793	0.693996468612773	-0.0065030433469053	-0.0377290820969549	1.29844312462956	-1.29844312462956	0.25449780072005	0.453932455019624	TRUE	-0.17938885818556	12.3744081404293	-12.3744081404293	0.000435258756417367	0.00414273066375815
11311	chr9	131258077	131277510	-	FAM78A	9	-9.04285925111	0.959199490161563	0.806390493808535	1.94374804655343	0.694064638939854	-0.00648513222571594	-0.138756217319291	13.767001346685	-13.767001346685	0.000206939386125704	0.00200729483557113	TRUE	-0.212967194011559	12.3546129120514	-12.3546129120514	0.000439898188974497	0.00418114478930629
3479	chr2	166195184	166376993	-	SCN9A	2	-9.0428401871269	0.95919449380275	0.806398268884715	1.9437070410271	0.694003194745829	-0.00651015214627385	-0.0178371239900613	0.200438524479978	-0.200438524479978	0.654367114308254	0.782439857590164	TRUE	-0.349219594230375	12.3460576175712	-12.3460576175712	0.000441918716721501	0.00419459560022367
19222	chr17	74669577	74747334	+	RAB37	17	-9.04282069684402	0.959190529256535	0.80638024590188	1.94369480818656	0.694118486829192	-0.00651341514900452	-0.281915103162891	16.6403395045782	-16.6403395045782	4.51798246514645e-05	0.00055668739532264	TRUE	-0.433698625861392	12.3397566309432	-12.3397566309432	0.00044341282433269	0.0042030197808498
1768	chr1	167935558	168075841	+	DCAF6	1	-9.04283518240279	0.959183243651807	0.806386684321441	1.94373433890216	0.693957524471959	-0.00647867548757468	-0.119009390973927	11.8759983027121	-11.8759983027121	0.000568619829288575	0.00455688759607159	TRUE	-0.16624113922821	12.323216495919	-12.323216495919	0.000447359165046346	0.00423463340793187
13909	chr12	1690069	1788674	+	ADIPOR2	12	-9.04285049712399	0.959235377025907	0.806423169134791	1.94369466836109	0.693905925769022	-0.00646538647894043	-0.0557834292069343	6.43310887354892	-6.43310887354892	0.0112012350770738	0.0457488007259574	TRUE	-0.0891385866165493	12.3107380659785	-12.3107380659785	0.000450359855108773	0.00425722160443204
168	chr1	10473949	10630758	+	PEX14	1	-9.04282071733837	0.959186437515521	0.80639989348761	1.94366763719887	0.694049902516964	-0.006503104718198	-0.183273038970268	12.4089023050619	-12.4089023050619	0.000427291961251464	0.00357832267638321	TRUE	-0.240355827532329	12.305801127688	-12.305801127688	0.000451552641322683	0.0042626815418595
23469	chrX	120526640	120576794	-	CUL4B	23	-9.04285691004943	0.959186600501621	0.806383728954912	1.94371750298271	0.693976302502352	-0.00648482994408184	-0.25056358377408	14.2687673632754	-14.2687673632754	0.000158472704339774	0.00160585629900535	TRUE	-0.238441685163653	12.2908559222706	-12.2908559222706	0.000455182936984766	0.00429110553791489
7637	chr6	25278373	25620530	+	CARMIL1	6	-9.04283124637537	0.959193292239502	0.806390324454919	1.94367524411454	0.69399091627843	-0.00649981502146791	-0.0363766687127352	1.72723861085251	-1.72723861085251	0.188763936970144	0.375196303572573	TRUE	-0.111741947932425	12.2628371346509	-12.2628371346509	0.000462068458524922	0.00434626915802524
16089	chr14	61320719	61550976	+	PRKCH	14	-9.04285534676481	0.959192271933632	0.806413077658173	1.94370243320689	0.694076930311072	-0.00649947371072518	-0.175961384308474	10.3756157387979	-10.3756157387979	0.00127690554314208	0.0086920321490027	TRUE	-0.315517007654535	12.2619467438199	-12.2619467438199	0.000462288983903103	0.00434626915802524
10776	chr9	35736865	35750228	-	GBA2	9	-9.04283798820958	0.959187514458386	0.806392846458758	1.94370834225775	0.693997976277835	-0.00650720537984876	-0.0285117691555152	0.580501310294494	-0.580501310294494	0.446115890371631	0.631682772558626	TRUE	-0.312693332586753	12.2569026686251	-12.2569026686251	0.000463540269536544	0.00435212808620422
7920	chr6	33437362	33455453	-	SYNGAP1-AS1	6	-9.04289013349872	0.959223387981471	0.806430215853829	1.94363184602854	0.694041106170154	-0.0064695583568036	-0.176987416449164	18.0237974153133	-18.0237974153133	2.1816068714986e-05	0.000300568645343797	TRUE	-0.226379926871172	12.2540367428446	-12.2540367428446	0.000464252742904847	0.00435291915505776
21827	chr20	58308714	58367507	+	RAB22A	20	-9.0428430783481	0.959203800366938	0.806417239383231	1.94371607388192	0.69397286717379	-0.00649365168443048	-0.216620835950424	10.7121408699313	-10.7121408699313	0.00106434802565258	0.00755846797387528	TRUE	-0.318521389928771	12.2336698360741	-12.2336698360741	0.000469347920696528	0.00439474559798141
20248	chr19	15507524	15552317	+	CYP4F22	19	-9.04284914270741	0.959262269346831	0.806438700790244	1.94374368598505	0.693976974972617	-0.00649104233940933	-0.214222670577879	13.4363528324757	-13.4363528324757	0.000246794949615992	0.00230094109456578	TRUE	-0.225360229534318	12.2292822323507	-12.2292822323507	0.000470452932347931	0.00439914759546399
11153	chr9	120600810	120715470	-	MEGF9	9	-9.04283143146262	0.959180450809227	0.806384207890189	1.94367920019834	0.694018659304856	-0.00650468914669671	-0.0512266654033389	2.08854418422561	-2.08854418422561	0.148407434439975	0.320535109123007	TRUE	-0.211289982843619	12.2254802351818	-12.2254802351818	0.000471412582876418	0.00440074145224393
20834	chr19	46518678	46602200	-	PPP5D1	19	-9.0428512945524	0.95918023009714	0.806392748734469	1.94378399770444	0.694027683403277	-0.00649223188713668	-0.181053279909871	12.4621209733887	-12.4621209733887	0.000415288117898371	0.00350619957671595	TRUE	-0.297783192592054	12.2235773698194	-12.2235773698194	0.0004718936208713	0.00440074145224393
425	chr1	26282283	26319363	-	UBXN11	1	-9.04284594213211	0.959194475402578	0.806395794619467	1.94370093156853	0.694017350295877	-0.00650705834088943	-0.0350253479449927	0.727286120411009	-0.727286120411009	0.393764279373351	0.58801547732702	TRUE	-0.328614964871989	12.1909689258318	-12.1909689258318	0.000480214339224405	0.00447231875871761
9886	chr8	17921856	18029944	+	PCM1	8	-9.04283773046387	0.959195514818388	0.806395853572573	1.9436585070819	0.693989378753446	-0.00652003255992248	0.0364584760534743	1.16820468276273	1.16820468276273	0.279770437136495	0.477723458658794	TRUE	-0.234262623304787	12.1589941603597	-12.1589941603597	0.000488517149336842	0.00453807797767315
7828	chr6	31705903	31717918	+	LY6G6F-LY6G6D	6	-9.04272123170938	0.959175049592222	0.80633377151251	1.94314028545978	0.693824329665911	-0.00667800839575418	0.248781454460556	167.176176064531	167.176176064531	0	0	TRUE	-0.158852522296659	12.1587347385939	-12.1587347385939	0.000488585101940275	0.00453807797767315
15942	chr14	35538351	35810304	-	RALGAPA1	14	-9.04281209715602	0.959162663869387	0.806345407905825	1.94364987611734	0.693994783519748	-0.00648125091743783	-0.132208816969413	15.4768910288112	-15.4768910288112	8.35201376658823e-05	0.000932043034202065	TRUE	-0.157553613224974	12.1398151670583	-12.1398151670583	0.000493566675705326	0.00457821083796814
4305	chr3	43365847	43623011	-	ANO10	3	-9.04275371529909	0.959167158878679	0.806376266107432	1.94360290913941	0.693948442889291	-0.00650369876545927	-0.207489245956383	17.403815284255	-17.403815284255	3.02218731563775e-05	0.000390940822212561	TRUE	-0.204602420806354	12.1349831249099	-12.1349831249099	0.000494847163227674	0.00458395186364245
13308	chr11	67402914	67410089	+	TBC1D10C	11	-9.04285325379551	0.959196068394706	0.806400229771698	1.9437576605972	0.694022112085775	-0.00650131598789199	-0.0197933481915481	0.80124588822946	-0.80124588822946	0.370721130305008	0.565361675450926	TRUE	-0.0952777016430376	12.1266323120799	-12.1266323120799	0.000497068032030423	0.00459837702795568
3463	chr2	162267073	162319684	-	IFIH1	2	-9.04284714065563	0.959196441276536	0.806396484947062	1.94370043167614	0.694032765502792	-0.00648832147174587	-0.19507188121132	15.9765988549916	-15.9765988549916	6.41303158989137e-05	0.000742435283054187	TRUE	-0.242865682648175	12.1192820766009	-12.1192820766009	0.000499031123860072	0.00460483519765034
3707	chr2	203327393	203447728	+	ABI2	2	-9.04286215970575	0.959201308845597	0.806403961074938	1.94369865568499	0.69413670715596	-0.00650095505218305	-0.252100727795429	16.8844224282075	-16.8844224282075	3.97262741030913e-05	0.000499433752239801	TRUE	-0.29159182714496	12.1190423343796	-12.1190423343796	0.000499095285529716	0.00460483519765034
12658	chr11	10511672	10542187	-	RNF141	11	-9.04284540665764	0.959212968850327	0.806381638516984	1.94369298728592	0.693913247330473	-0.00648104450153336	-0.124613868968823	7.6053696947638	-7.6053696947638	0.00581947309700748	0.0279043388191431	TRUE	-0.169112587998966	12.0990654327907	-12.0990654327907	0.000504471017280461	0.00464824425363872
20122	chr19	11325338	11347270	-	RAB3D	19	-9.04279079168378	0.959193142573291	0.806380650395633	1.94370211884411	0.694071938700469	-0.0065139002759203	-0.242552061417182	17.6051882469328	-17.6051882469328	2.71845690835715e-05	0.000357982066851745	TRUE	-0.227627357830218	12.0898883844493	-12.0898883844493	0.000506960090663755	0.00466497538938799
21146	chr19	55312800	55326341	-	TMEM150B	19	-9.04288025510131	0.959241013361094	0.806456914864915	1.94380976073763	0.694016660550548	-0.00648403629766585	-0.0707862140946977	5.71513895445969	-5.71513895445969	0.0168192333080468	0.0628553419398721	TRUE	-0.145074118680617	12.0851083248854	-12.0851083248854	0.00050826148336014	0.00466815632644793
20655	chr19	40691529	40717886	-	COQ8B	19	-9.0428934687182	0.95924675335668	0.806457606222899	1.94379853070077	0.693997997156157	-0.00646570868167886	-0.18299293704571	20.292724137078	-20.292724137078	6.64528080829285e-06	0.000107798244724847	TRUE	-0.159082645041082	12.0836719530635	-12.0836719530635	0.000508653200529396	0.00466815632644793
8340	chr6	108986436	109095819	-	SESN1	6	-9.0427961059856	0.959148221302975	0.806346640740297	1.94365597990496	0.693933809741767	-0.00649373523839686	-0.134102951888075	9.06023805891164	-9.06023805891164	0.00261227964815569	0.0150994267593827	TRUE	-0.205619180046128	12.0721495677717	-12.0721495677717	0.000511806551169447	0.00469088305959405
7810	chr6	31546607	31558829	+	NFKBIL1	6	-9.04284963492744	0.95919500415625	0.806399576020034	1.94377942377964	0.694077932632099	-0.00648337957148097	-0.039347893294668	5.18897016183473	-5.18897016183473	0.0227306821342441	0.0788663512083347	TRUE	-0.0682526512095516	12.0629280138528	-12.0629280138528	0.00051434443960563	0.00470791627744704
16849	chr15	64165524	64357173	-	CSNK1G1	15	-9.04283500581802	0.959183159790101	0.8063850472454	1.94370323266375	0.693978275671805	-0.00650339243818542	-0.0395675636784379	1.03735756163951	-1.03735756163951	0.308436830474479	0.506983194687979	TRUE	-0.190351012592485	12.0434254278662	-12.0434254278662	0.000519753719790517	0.00475115240689774
18289	chr17	7251052	7259931	+	ELP5	17	-9.04284214599489	0.959191800976009	0.806401059237389	1.94367502252186	0.694010150247856	-0.00649799217837911	-0.254591270474773	11.2774677395355	-11.2774677395355	0.000784534970781903	0.00591045727987939	TRUE	-0.282762495216113	12.0355640903581	-12.0355640903581	0.000521950363592261	0.00476066183100897
1051	chr1	92298058	92402056	+	RPAP2	1	-9.04271242710563	0.959118009273196	0.806331203449326	1.9434722041465	0.693899633362468	-0.0066452522369166	0.130455250645963	56.6234811254544	56.6234811254544	5.27355936696949e-14	2.81000388520772e-12	TRUE	-0.0971938128210205	12.0347865596414	-12.0347865596414	0.000522168132712775	0.00476066183100897
19355	chr17	81034161	81117432	+	BAIAP2	17	-9.04284116308454	0.959185852737366	0.806430871751431	1.94363902181523	0.693962146408514	-0.00648815653657628	-0.229130294801737	13.190104453126	-13.190104453126	0.00028143121151436	0.00256153340253908	TRUE	-0.258985988046483	12.0320244092727	-12.0320244092727	0.000522942491709477	0.004761456668929
17001	chr15	77046331	77084984	-	TSPAN3	15	-9.04288841575537	0.959261583740596	0.806419467280803	1.94386670147971	0.694036292845585	-0.00647519462433125	-0.241760468235947	24.28039907536	-24.28039907536	8.32822479424067e-07	1.65863605679357e-05	TRUE	-0.261288376503178	12.0155577950645	-12.0155577950645	0.00052758296265476	0.00479740465647616
6765	chr5	77029403	77065234	+	AGGF1	5	-9.04283170759966	0.959211483562555	0.806398242863029	1.94378714751227	0.693968941745213	-0.00649823093774029	-0.281735853518463	13.3114303639159	-13.3114303639159	0.000263793050400585	0.0024340354168843	TRUE	-0.272318129607574	12.007677547168	-12.007677547168	0.000529818386567516	0.00481141756294406
15027	chr12	122983479	123111495	-	PITPNM2	12	-9.04282175134319	0.959230038005172	0.806395870797268	1.94383292339034	0.694049013556636	-0.00651613499904736	-0.341563517417002	12.9854039122583	-12.9854039122583	0.000313928610999548	0.00280652178233596	TRUE	-0.372376213593871	11.9815201726742	-11.9815201726742	0.000537307337396098	0.0048730399748921
20943	chr19	49452224	49471050	+	ALDH16A1	19	-9.04284719411674	0.959197951242649	0.806381313340923	1.9436319206763	0.694099305940232	-0.00648003718076978	-0.17083305618704	22.1047713580774	-22.1047713580774	2.58167262856546e-06	4.65743003799051e-05	TRUE	-0.144218498183096	11.9719280109275	-11.9719280109275	0.000540080309107238	0.00489178622458046
13530	chr11	93660681	93730358	+	CEP295	11	-9.0428401874206	0.959199413192125	0.80640091140428	1.94370519202053	0.693983221860905	-0.00651493874743932	0.0108035477154768	0.150940735591576	0.150940735591576	0.69763797390989	0.813800264571778	TRUE	-0.167743654197049	11.9665338406339	-11.9665338406339	0.000541646036970822	0.00489956317254677
