testIndex	chr	start	end	strand	geneName	chrInt	(Intercept)	typeMacr	typeNeut	typeNK	typeT	time	interaction	testStat	signedTestStat	pvalue	adjpvalue	robustAnalysis	robustInteraction	robustTestStat	robustSignedTestStat	robustPvalue	robustAdjPvalue
22642	chr22	40043816	40335807	+	TNRC6B	22	-9.30498053295869	1.34624832722032	1.31180553172864	1.17052510651522	0.378255832270737	0.740246594944583	-0.852759529250346	29.0863323423546	-29.0863323423546	6.92236256094603e-08	2.23082716564287e-06	TRUE	-0.938583612771924	32.2371218127664	-32.2371218127664	1.36458541133422e-08	6.65687509697861e-07
1129	chr1	107571160	107966180	-	VAV3	1	-9.30518106196959	1.3463964342729	1.31158612095984	1.17087246411612	0.378697988338761	0.7391349203157	0.0575713946571627	0.0832718403544277	0.0832718403544277	0.772911522683041	0.918717973103287	TRUE	-2.29547218662044	32.1357798105455	-32.1357798105455	1.43765110927063e-08	6.92982064456761e-07
13401	chr11	72836744	73143318	-	FCHSD2	11	-9.30510564691383	1.3463736106455	1.31152069145352	1.17089458510708	0.378433298178104	0.739786834261428	-0.276434475083765	4.9954670422012	-4.9954670422012	0.0254137941280839	0.084070358580813	TRUE	-0.838598166008648	32.0324297883199	-32.0324297883199	1.51620221933158e-08	7.22247386596888e-07
17002	chr15	77100655	77421144	-	PEAK1	15	-9.30518974302243	1.34625866705048	1.31149955792272	1.1707460956953	0.378808505353688	0.739595984444578	-1.65098340806093	26.5565926280106	-26.5565926280106	2.55929866299631e-07	7.42196612268931e-06	TRUE	-2.09162474725505	32.0035561249242	-32.0035561249242	1.53890609144725e-08	7.24538460961616e-07
7952	chr6	35573584	35729583	-	FKBP5	6	-9.30518730706216	1.34644653841579	1.31170877722899	1.17102262363316	0.378958895482302	0.739662671006193	-0.545155777666126	16.1454709559912	-16.1454709559912	5.86586652533416e-05	0.000757557108858489	TRUE	-0.87913663766744	31.7533493435476	-31.7533493435476	1.75047130124284e-08	8.14673367670375e-07
14353	chr12	50763100	50821162	+	ATF1	12	-9.30529896738285	1.34633720829985	1.31155693227452	1.17085277464092	0.378817026169447	0.739663983735973	-1.07853425976031	15.9834498749115	-15.9834498749115	6.38986518631812e-05	0.000807992613507537	TRUE	-2.45273768730512	31.6339436810231	-31.6339436810231	1.86147303127271e-08	8.56489125411727e-07
14530	chr12	56520819	56596193	+	RBMS2	12	-9.30518729495051	1.34656192081695	1.31143057445856	1.17083912421103	0.378900275417116	0.73958592564642	-1.02297964648973	22.258586371725	-22.258586371725	2.38290825227416e-06	5.15197529721597e-05	TRUE	-1.53934652037434	31.5667549481732	-31.5667549481732	1.92700506662646e-08	8.76679046603433e-07
21556	chr20	33489095	33650030	+	CBFA2T2	20	-9.3051234840978	1.34631767771063	1.31160596693414	1.17102870276089	0.379084621161101	0.739364336110931	-1.39894813785221	32.6210827309405	-32.6210827309405	1.11993312401637e-08	3.98811479383182e-07	TRUE	-1.66283107692119	31.4561734501622	-31.4561734501622	2.03992996938851e-08	9.17741827339342e-07
16138	chr14	67818828	68730218	+	RAD51B	14	-9.3051620800934	1.34626084828568	1.3115610632835	1.17092940996638	0.378753854626229	0.739754503334149	-0.61105649781942	15.1690535287489	-15.1690535287489	9.83013126814036e-05	0.00117839915177237	TRUE	-1.03189331521384	31.3295949971071	-31.3295949971071	2.17735105501049e-08	9.68801584806316e-07
1374	chr1	150066292	150145326	+	VPS45	1	-9.30522388783104	1.34634451328205	1.3115342461368	1.1708305122885	0.378684588332906	0.739719141040899	-0.333575601360472	5.9157263879315	-5.9157263879315	0.015006314478351	0.0543978899840223	TRUE	-0.942834316818369	31.2257698246394	-31.2257698246394	2.29696588416317e-08	1.0109146592366e-06
20960	chr19	49765967	49807112	+	AP2A1	19	-9.30516743934738	1.34631611536307	1.31174234777878	1.17089317427256	0.378981604758256	0.73949523421983	-1.58197604109198	33.9594252451207	-33.9594252451207	5.62734225884043e-09	2.12915769996595e-07	TRUE	-1.73530958330156	30.8826205844525	-30.8826205844525	2.74115578013934e-08	1.19343438212733e-06
7897	chr6	33064568	33081710	-	HLA-DPA1	6	-9.30516209663011	1.34644778189591	1.31170182630977	1.17077357922598	0.378974192784254	0.739540001023612	-1.18864287500402	28.8301620400744	-28.8301620400744	7.90110320503246e-08	2.46871244012724e-06	TRUE	-1.29386835378185	30.6075511568924	-30.6075511568924	3.15862027644442e-08	1.36055888290675e-06
7079	chr5	138752417	138935033	+	CTNNA1	5	-9.30526789569906	1.34632321089775	1.31145975479251	1.17079488646517	0.378783212682807	0.739981538095244	-1.26345593425752	32.1442501659622	-32.1442501659622	1.43139687880378e-08	4.9872338734149e-07	TRUE	-1.4837121609577	30.3497920080554	-30.3497920080554	3.6074565112898e-08	1.53753593833815e-06
14514	chr12	56162358	56190483	-	SMARCC2	12	-9.30525595244366	1.34623153300925	1.31148396038326	1.17089734960124	0.378892214293697	0.739758297578118	-1.16143143127055	26.1087327679852	-26.1087327679852	3.22721116496894e-07	8.98240440916354e-06	TRUE	-1.50906305540886	30.1388180580107	-30.1388180580107	4.02199514804025e-08	1.69636024525156e-06
16852	chr15	64498291	64686068	+	ZNF609	15	-9.30515412492212	1.3464107310774	1.3114882019748	1.17094796908858	0.379147172961412	0.739497990647405	-1.00581005496724	29.6355218857061	-29.6355218857061	5.21406192666163e-08	1.72956862402892e-06	TRUE	-1.12764666332717	30.0080616502673	-30.0080616502673	4.30253834782235e-08	1.79597708972502e-06
18653	chr17	37084991	37407836	-	ACACA	17	-9.30499970245161	1.3465895148	1.31169830374512	1.17100011729795	0.378825103080956	0.739310538760496	-1.18790528454054	25.0639255400165	-25.0639255400165	5.54607715419486e-07	1.39488245252578e-05	TRUE	-1.39629114270292	29.3946460925508	-29.3946460925508	5.90405271339023e-08	2.43933769760378e-06
6201	chr4	150264434	151016727	-	LRBA	4	-9.3051328915405	1.3464183974504	1.31145240646375	1.17071945345267	0.378717830367697	0.739492490426603	-0.64978840821475	9.57561192836147	-9.57561192836147	0.00197179119819657	0.0102132457463807	TRUE	-1.55624622149091	29.1310432066093	-29.1310432066093	6.7644377765852e-08	2.75729425115334e-06
11998	chr10	87862624	87971930	+	PTEN	10	-9.30498929662703	1.34629303744515	1.31143354619208	1.1707846894304	0.378854798390098	0.739251103789135	-1.18009197558422	20.9246176512679	-20.9246176512679	4.77715732816186e-06	9.11779239765021e-05	TRUE	-1.89010134687567	29.1180899266037	-29.1180899266037	6.80981538936365e-08	2.75729425115334e-06
11888	chr10	73007223	73097974	-	P4HA1	10	-9.30533116918489	1.34631052231	1.31134484530378	1.17081265630544	0.378852648209079	0.739938184217091	-2.18066220059912	42.8128870478831	-42.8128870478831	6.02340399780132e-11	2.94660056175271e-09	TRUE	-2.0194096379927	29.055532922619	-29.055532922619	7.03329406936959e-08	2.81958491949282e-06
13991	chr12	6872568	6907733	+	LRRC23	12	-9.30520542093121	1.34638876340631	1.31162816023926	1.17087217589812	0.378751227091899	0.739256499976647	-0.160273491096719	0.679317233618349	-0.679317233618349	0.409821931427852	0.748464210495417	TRUE	-1.67646259610994	28.6073590497253	-28.6073590497253	8.86446543946207e-08	3.48589813486577e-06
7653	chr6	26123144	26139102	+	H2AC6	6	-9.30513166610518	1.34653280446715	1.31176450811271	1.17109273880566	0.379297293297514	0.739044867957235	-1.88806339493642	37.2042371514835	-37.2042371514835	1.0638238068239e-09	4.55937937738776e-08	TRUE	-1.9620827755847	28.6066831661155	-28.6066831661155	8.86756008622314e-08	3.48589813486577e-06
1724	chr1	161765319	161964070	+	ATF6	1	-9.30507424962941	1.34646867998301	1.31148937333448	1.17070184338549	0.3787421145974	0.739440975121962	-1.81019414689379	27.4257058886578	-27.4257058886578	1.63246781093029e-07	4.8503322750524e-06	TRUE	-2.06323504391036	28.5730119111831	-28.5730119111831	9.02310737238565e-08	3.51293862988361e-06
20732	chr19	43543311	43576563	-	XRCC1	19	-9.30526280890401	1.34609020487016	1.3113770350163	1.17075676369794	0.377919499584746	0.739216660495157	1.43860960507601	63.0325934251887	63.0325934251887	1.99840144432528e-15	1.40264611519817e-13	TRUE	1.37340614113011	28.5081419077469	28.5081419077469	9.33052978213667e-08	3.5980300083687e-06
21013	chr19	51224079	51240016	+	CD33	19	-9.305247610558	1.34643284099923	1.31143845462318	1.17093605803042	0.378839717112241	0.739901792322717	-1.49648217897126	38.3826227959362	-38.3826227959362	5.81478754035913e-10	2.56009236890539e-08	TRUE	-1.40141483706987	28.34188698855	-28.34188698855	1.01672014474197e-07	3.87036043601053e-06
14052	chr12	9880488	9895833	+	KLRF2	12	-9.30513935822557	1.34641876354953	1.31157605152646	1.17104294746983	0.379079612922726	0.739105304395182	-0.555035263928079	8.42986564367311	-8.42986564367311	0.00369107616761921	0.0173552251259998	TRUE	-1.36666882399131	28.3303602312226	-28.3303602312226	1.02279221203538e-07	3.87036043601053e-06
613	chr1	39083061	39487177	+	MACF1	1	-9.30526615385281	1.34630215045654	1.31200725414903	1.17065098346846	0.378541245548838	0.740165770574716	-0.978312356596765	25.7357703913003	-25.7357703913003	3.91502950169986e-07	1.0475407666703e-05	TRUE	-1.16070185422083	27.8934049733216	-27.8934049733216	1.28185940084791e-07	4.80578584632701e-06
11518	chr10	6427142	6581301	-	PRKCQ	10	-9.30521704357053	1.34620991528436	1.31143161562462	1.17107480909599	0.378764817528946	0.739612265212942	-1.71000712591282	24.0154107188573	-24.0154107188573	9.55677174729885e-07	2.26879635157688e-05	TRUE	-1.96149288788501	27.6774124564254	-27.6774124564254	1.43326522206166e-07	5.32412007718136e-06
14588	chr12	62465825	62600476	+	MON2	12	-9.30512865565945	1.34637761952027	1.31169760359143	1.1708573670002	0.37876213761281	0.739471764832457	-1.67197982648115	25.4273056162638	-25.4273056162638	4.59369832728207e-07	1.19609037629178e-05	TRUE	-1.92344317313594	27.575551531394	-27.575551531394	1.51076332444156e-07	5.53595733930688e-06
11195	chr9	123121616	123269586	-	STRBP	9	-9.30520544407077	1.34628880543588	1.3116716510816	1.17087176390734	0.378799846643564	0.739528531362487	-1.60769474889516	22.4470903257607	-22.4470903257607	2.16012471143667e-06	4.7337031572343e-05	TRUE	-1.98767362501374	27.5667711283895	-27.5667711283895	1.51763710709574e-07	5.53595733930688e-06
13293	chr11	66743735	66843328	+	C11orf80	11	-9.30512982261229	1.34609490265284	1.31178011403253	1.17111988541274	0.378750486639516	0.739671119872327	-1.5252494296978	33.0702252137708	-33.0702252137708	8.88895668182954e-09	3.26130433409852e-07	TRUE	-1.57457257272378	27.2931171984528	-27.2931171984528	1.74832636368194e-07	6.32051200584659e-06
23719	chrX	154778685	154806527	-	MPP1	23	-9.30527373924612	1.34619808699339	1.31137185624119	1.1709655734804	0.378778467613802	0.740006940395123	-0.956760958997621	25.3648831244209	-25.3648831244209	4.74477415246533e-07	1.21623142950043e-05	TRUE	-1.12591286220407	26.8197666287888	-26.8197666287888	2.23341163230195e-07	8.00272893733682e-06
20205	chr19	13961529	14007320	-	RFX1	19	-9.30512013646602	1.34631993759138	1.31143560533266	1.17076328831887	0.378979497042496	0.739321516514655	-0.878217129682152	15.913715479488	-15.913715479488	6.62965479035771e-05	0.000831798397660683	TRUE	-1.47952744823719	26.550899813883	-26.550899813883	2.56685135147094e-07	9.11682554570689e-06
2808	chr2	57906650	58159871	+	VRK2	2	-9.30519937645808	1.34633264160361	1.3114100849975	1.17087400645166	0.37870031596977	0.739535582905169	-0.732769139336297	8.49004282668466	-8.49004282668466	0.00357095400734919	0.0169053081696893	TRUE	-1.59452481951376	26.323568792257	-26.323568792257	2.88743452703244e-07	1.01662803477864e-05
200	chr1	12229029	12512047	+	VPS13D	1	-9.30505106262192	1.34608864565949	1.31131289476121	1.17071004879389	0.378635363443808	0.739549534544547	-1.35940614429092	20.5279328445904	-20.5279328445904	5.8767372009827e-06	0.00010973452994155	TRUE	-1.70084414333918	26.266315026267	-26.266315026267	2.97431455464903e-07	1.03818962342879e-05
3239	chr2	112274596	112340059	+	ZC3H6	2	-9.30474265688268	1.34662542869751	1.31154243624165	1.1709806466738	0.378653354265277	0.737293477087276	1.17007268202361	65.9249005244929	65.9249005244929	4.44089209850063e-16	3.21003588552814e-14	TRUE	-1.81193131980337	26.05219474755	-26.05219474755	3.32310880035713e-07	1.15002286603812e-05
17452	chr16	14070318	14266773	+	MRTFB	16	-9.30516015738114	1.34622442113572	1.31166683186291	1.17080245775233	0.378855556627155	0.739502856545459	-0.86860330087485	16.1763601608691	-16.1763601608691	5.7709830704078e-05	0.000749299490884315	TRUE	-1.43374831051574	25.8543732597609	-25.8543732597609	3.68169601805413e-07	1.26332094721196e-05
16843	chr15	63608617	63834948	-	HERC1	15	-9.30508401318039	1.34637022104802	1.31162739596168	1.17089147514149	0.378725085022847	0.739521132724693	-1.43810343664532	26.1276704029879	-26.1276704029879	3.19571406892649e-07	8.94615215942832e-06	TRUE	-1.55060732274835	25.78336089605	-25.78336089605	3.81967227958135e-07	1.29965151764915e-05
15016	chr12	122526248	122626396	+	KNTC1	12	-9.30515638066905	1.34636940213966	1.3115569099252	1.17089004439345	0.378707825002023	0.738646383657802	0.445175732520849	9.15493127139052	9.15493127139052	0.00248048694529968	0.0123590517243687	TRUE	-1.25138932008398	25.6686395882862	-25.6686395882862	4.05361120114911e-07	1.35337011348478e-05
9174	chr7	87933142	88202889	+	ADAM22	7	-9.30522762835713	1.34637860433469	1.31162043863005	1.17088678114745	0.378976361153478	0.739277440758995	-2.52941397840247	23.3891943613999	-23.3891943613999	1.32319729961861e-06	3.05154501050139e-05	TRUE	-2.80014425833532	25.6654227683903	-25.6654227683903	4.06037396261105e-07	1.35337011348478e-05
4429	chr3	49724293	49787542	-	IP6K1	3	-9.30514707782296	1.34630452184277	1.31197864539392	1.17083909733228	0.378416697747691	0.740058578786189	-0.743488920682142	19.1991856562672	-19.1991856562672	1.17763617509814e-05	0.000195989415670113	TRUE	-0.922968308494147	25.6571464106091	-25.6571464106091	4.07782548395019e-07	1.35337011348478e-05
14060	chr12	10069553	10099985	-	CLEC1A	12	-9.30514539871567	1.34634352285866	1.31162544449108	1.17111078517539	0.379214927095842	0.739244756767102	-1.5060282599973	34.1053449294996	-34.1053449294996	5.22076648579173e-09	1.99087969218026e-07	TRUE	-1.58621509590786	25.4156008817372	-25.4156008817372	4.62165424042205e-07	1.52058649476702e-05
11216	chr9	125746344	125967377	+	PBX3	9	-9.30520152378716	1.34644830096119	1.31155523242347	1.17083337970753	0.378617870410399	0.739534291615219	-0.196749923859363	1.95876555977156	-1.95876555977156	0.161645401169133	0.385449866007932	TRUE	-0.89611969276999	25.4009974874207	-25.4009974874207	4.65677266858755e-07	1.52058649476702e-05
18360	chr17	8474206	8631761	-	MYH10	17	-9.30510820343358	1.34625371119577	1.31135081993463	1.17058469860465	0.378465830355644	0.739980364150617	-0.982431251589791	22.1247926116921	-22.1247926116921	2.55488723088781e-06	5.47491984919898e-05	TRUE	-1.12254914037653	25.2287984144641	-25.2287984144641	5.09162109252337e-07	1.64927790429017e-05
8421	chr6	123802864	124825640	+	NKAIN2	6	-9.3052020119946	1.34634330242756	1.31151061984529	1.17082591371717	0.378772507916855	0.739428771734512	-0.570888344755822	6.12027693679556	-6.12027693679556	0.0133639862574679	0.0494059430877231	TRUE	-1.70722178014483	25.1274600416073	-25.1274600416073	5.3663227861378e-07	1.72446356833904e-05
14526	chr12	56416362	56450426	-	TIMELESS	12	-9.3052058632054	1.34643707324626	1.31179642007283	1.17086745741166	0.379040223550438	0.739270715689383	-1.23319484442423	18.7882547139889	-18.7882547139889	1.46063872904501e-05	0.000238177554369191	TRUE	-2.05402578441005	25.0295406211517	-25.0295406211517	5.6458653896474e-07	1.80000857973876e-05
10411	chr8	124306188	124373692	-	TMEM65	8	-9.30536737703547	1.34657141415611	1.31174227138535	1.17099282421726	0.378651469672508	0.74009499533634	-1.10872863028747	24.9663295089849	-24.9663295089849	5.83403020115725e-07	1.4489337571387e-05	TRUE	-1.28699531473535	24.9471764766495	-24.9471764766495	5.89227609482101e-07	1.86389264905705e-05
16004	chr14	50633579	50669306	-	SAV1	14	-9.3052008927666	1.34643645700258	1.31159252655635	1.17086091139593	0.378777890298145	0.739275055743844	-0.466031467349525	2.84614650800359	-2.84614650800359	0.0915932363364245	0.247123144054208	TRUE	-2.00377104793784	24.8278427939513	-24.8278427939513	6.268544927579e-07	1.96602925450685e-05
13762	chr11	121451313	121633763	+	SORL1	11	-9.28740757777303	1.34449197406182	1.30699449904287	1.174137137757	0.383891925903001	0.659642079839704	4.4862434594093	12309.830845034	12309.830845034	0	0	TRUE	-0.921995586010472	24.8144438364252	-24.8144438364252	6.31226977243493e-07	1.96602925450685e-05
17476	chr16	17101768	17471960	-	XYLT1	16	-9.305365282439	1.34621165564866	1.31161468481816	1.17101430249829	0.378495492630766	0.740218455012744	-0.740089044197216	15.1755489303032	-15.1755489303032	9.79637400647659e-05	0.00117726648420263	TRUE	-1.12667648524536	24.6704737252439	-24.6704737252439	6.80182999479584e-07	2.10233661442201e-05
880	chr1	62454725	62689386	-	DOCK7	1	-9.30531799444803	1.34629650461754	1.3116019902153	1.17069594934178	0.378607467674151	0.740082293795709	-1.38385577059507	27.5354185001925	-27.5354185001925	1.54243844696644e-07	4.63976981283136e-06	TRUE	-1.61001380154495	24.1543951085187	-24.1543951085187	8.8913016971226e-07	2.72733943724617e-05
9267	chr7	100014571	100041688	+	ZKSCAN1	7	-9.30530609940138	1.34658022835715	1.31185936859158	1.17100910439429	0.378707037862179	0.739716139664636	-1.68478894825589	23.4836506615393	-23.4836506615393	1.2597979391904e-06	2.93326991322072e-05	TRUE	-2.02150593231852	24.0526436263463	-24.0526436263463	9.37374781684319e-07	2.85370713612016e-05
6079	chr4	119494402	119629804	-	PDE5A	4	-9.30522314677437	1.34631692355399	1.31153773057898	1.17093144377807	0.379117773374303	0.739398575177827	-1.48127435088101	28.7988591192407	-28.7988591192407	8.0298399707246e-08	2.49285352424482e-06	TRUE	-1.63893035565634	23.7980673257844	-23.7980673257844	1.06989834236515e-06	3.23127890205692e-05
21497	chr20	25623156	25689032	+	ZNF337-AS1	20	-9.2857421878293	1.3459717515792	1.31028626578257	1.17134958507941	0.36625242259579	0.66536418891915	6.05402972708467	21139.759402148	21139.759402148	0	0	TRUE	-2.79382865432189	23.7846919077565	-23.7846919077565	1.07735898191574e-06	3.23127890205692e-05
1355	chr1	148807465	149032955	+	PDE4DIP	1	-9.30522304961726	1.34624559654169	1.31152847263806	1.17085436992329	0.37884724068624	0.739549421440086	-1.09514704604555	17.0336626162753	-17.0336626162753	3.67229681068615e-05	0.000523086278063324	TRUE	-1.62995605621362	23.6384723578813	-23.6384723578813	1.16240147707281e-06	3.4607085151969e-05
